game_id,date,away_team,home_team,predicted_winner,predicted_home_win,home_win_probability,away_win_probability,confidence,home_team_id,away_team_id,source,prediction_timestamp,model_type,model_version,config_version,commit_hash,game_url,normalized_input
401818549,2025-11-12,Brown,Boston University,Boston University,1,0.8254867537437368,0.1745132462562632,0.8254867537437368,namehash_978018,namehash_561415,live,2025-11-12T12:10:47,AdaptivePredictor,69046ab,7dd58a0bb0e2,e799a60,https://www.espn.com/mens-college-basketball/game/_/gameId/401818549,True
401811104,2025-11-12,Southern Indiana,South Dakota,South Dakota,1,0.8516765295083834,0.1483234704916166,0.8516765295083834,namehash_494029,namehash_873211,live,2025-11-12T12:10:47,AdaptivePredictor,69046ab,7dd58a0bb0e2,e799a60,https://www.espn.com/mens-college-basketball/game/_/gameId/401811104,True
401829686,2025-11-13,Alcorn State,Howard,Howard,1,0.7937494395431007,0.2062505604568992,0.7937494395431007,namehash_161760,namehash_109969,live,2025-11-13T16:25:27,AdaptivePredictor,69046ab,7dd58a0bb0e2,bcb780b,https://www.espn.com/mens-college-basketball/game/_/gameId/401829686,True
401817155,2025-11-13,Loyola Chicago,Wichita State,Wichita State,1,0.8356098341913843,0.1643901658086156,0.8356098341913843,namehash_499868,namehash_11785,live,2025-11-13T16:25:27,AdaptivePredictor,69046ab,7dd58a0bb0e2,bcb780b,https://www.espn.com/mens-college-basketball/game/_/gameId/401817155,True
401831227,2025-11-13,Central Michigan,South Alabama,South Alabama,1,0.8435506751862694,0.1564493248137306,0.8435506751862694,namehash_646854,namehash_924135,live,2025-11-13T16:25:27,AdaptivePredictor,69046ab,7dd58a0bb0e2,bcb780b,https://www.espn.com/mens-college-basketball/game/_/gameId/401831227,True
401817444,2025-11-13,Pittsburgh,West Virginia,West Virginia,1,0.8424643092677658,0.1575356907322341,0.8424643092677658,namehash_358460,namehash_174237,live,2025-11-13T16:25:27,AdaptivePredictor,69046ab,7dd58a0bb0e2,bcb780b,https://www.espn.com/mens-college-basketball/game/_/gameId/401817444,True
401826856,2025-11-13,Le Moyne,Massachusetts,Massachusetts,1,0.8384352618558288,0.1615647381441711,0.8384352618558288,namehash_672585,namehash_601166,live,2025-11-13T16:25:27,AdaptivePredictor,69046ab,7dd58a0bb0e2,bcb780b,https://www.espn.com/mens-college-basketball/game/_/gameId/401826856,True
401824861,2025-11-13,Monmouth,Seton Hall,Seton Hall,1,0.8417378411958696,0.1582621588041304,0.8417378411958696,namehash_449021,namehash_690098,live,2025-11-13T16:25:27,AdaptivePredictor,69046ab,7dd58a0bb0e2,bcb780b,https://www.espn.com/mens-college-basketball/game/_/gameId/401824861,True
401827220,2025-11-13,San Jose State,Michigan State,Michigan State,1,0.863090406134508,0.1369095938654919,0.863090406134508,namehash_903644,namehash_497426,live,2025-11-13T16:25:27,AdaptivePredictor,69046ab,7dd58a0bb0e2,bcb780b,https://www.espn.com/mens-college-basketball/game/_/gameId/401827220,True
401817221,2025-11-13,California,Kansas State,Kansas State,1,0.8105603390384529,0.189439660961547,0.8105603390384529,namehash_957839,namehash_611605,live,2025-11-13T16:25:27,AdaptivePredictor,69046ab,7dd58a0bb0e2,bcb780b,https://www.espn.com/mens-college-basketball/game/_/gameId/401817221,True
401829043,2025-11-13,Florida International,LSU,LSU,1,0.8430674368152345,0.1569325631847654,0.8430674368152345,namehash_614685,namehash_548009,live,2025-11-13T16:25:27,AdaptivePredictor,69046ab,7dd58a0bb0e2,bcb780b,https://www.espn.com/mens-college-basketball/game/_/gameId/401829043,True
401817265,2025-11-14,North Carolina Central,North Carolina,North Carolina,1,0.8620299643550324,0.1379700356449675,0.8620299643550324,namehash_682595,namehash_81393,live,2025-11-14T12:10:54,AdaptivePredictor,69046ab,7dd58a0bb0e2,1e40036,https://www.espn.com/mens-college-basketball/game/_/gameId/401817265,True
401822356,2025-11-14,Eastern Illinois,Kentucky,Kentucky,1,0.8604952395029868,0.1395047604970132,0.8604952395029868,namehash_639616,namehash_711556,live,2025-11-14T12:10:54,AdaptivePredictor,69046ab,7dd58a0bb0e2,1e40036,https://www.espn.com/mens-college-basketball/game/_/gameId/401822356,True
401826806,2025-11-14,East Texas A&M,Rice,Rice,1,0.8462762935170263,0.1537237064829737,0.8462762935170263,namehash_863675,namehash_44903,live,2025-11-14T12:10:54,AdaptivePredictor,69046ab,7dd58a0bb0e2,1e40036,https://www.espn.com/mens-college-basketball/game/_/gameId/401826806,True
401823532,2025-11-14,Western Illinois,California Baptist,California Baptist,1,0.8431914216870724,0.1568085783129276,0.8431914216870724,namehash_786474,namehash_574123,live,2025-11-14T12:10:54,AdaptivePredictor,69046ab,7dd58a0bb0e2,1e40036,https://www.espn.com/mens-college-basketball/game/_/gameId/401823532,True
401822760,2025-11-14,Coppin State,Central Michigan,Central Michigan,1,0.8406486523023806,0.1593513476976193,0.8406486523023806,namehash_65234,namehash_905080,live,2025-11-14T12:10:54,AdaptivePredictor,69046ab,7dd58a0bb0e2,1e40036,https://www.espn.com/mens-college-basketball/game/_/gameId/401822760,True
401826852,2025-11-14,High Point,UAB,UAB,1,0.8410917076834034,0.1589082923165966,0.8410917076834034,namehash_837670,namehash_163266,live,2025-11-14T12:10:54,AdaptivePredictor,69046ab,7dd58a0bb0e2,1e40036,https://www.espn.com/mens-college-basketball/game/_/gameId/401826852,True
401827153,2025-11-14,Virginia-Lynchburg,Alabama State,Alabama State,1,0.8393083828035648,0.1606916171964352,0.8393083828035648,namehash_676328,namehash_499875,live,2025-11-14T12:10:54,AdaptivePredictor,69046ab,7dd58a0bb0e2,1e40036,https://www.espn.com/mens-college-basketball/game/_/gameId/401827153,True
401826087,2025-11-14,Sacramento State,UC Davis,UC Davis,1,0.8429596112205532,0.1570403887794468,0.8429596112205532,namehash_824847,namehash_523827,live,2025-11-14T12:10:54,AdaptivePredictor,69046ab,7dd58a0bb0e2,1e40036,https://www.espn.com/mens-college-basketball/game/_/gameId/401826087,True
401828277,2025-11-14,North Texas,Saint Mary's,Saint Mary's,1,0.8401286910235684,0.1598713089764316,0.8401286910235684,namehash_973361,namehash_22519,live,2025-11-14T12:10:54,AdaptivePredictor,69046ab,7dd58a0bb0e2,1e40036,https://www.espn.com/mens-college-basketball/game/_/gameId/401828277,True
401813759,2025-11-14,Arizona,UCLA,UCLA,1,0.5052154493601659,0.494784550639834,0.5052154493601659,namehash_599886,namehash_701644,live,2025-11-14T12:10:54,AdaptivePredictor,69046ab,7dd58a0bb0e2,1e40036,https://www.espn.com/mens-college-basketball/game/_/gameId/401813759,True
401820832,2025-11-14,Maryland-Eastern Shore,Creighton,Creighton,1,0.8609063128280926,0.1390936871719074,0.8609063128280926,namehash_526946,namehash_779835,live,2025-11-14T12:10:54,AdaptivePredictor,69046ab,7dd58a0bb0e2,1e40036,https://www.espn.com/mens-college-basketball/game/_/gameId/401820832,True
401819900,2025-11-14,Milwaukee,Texas Tech,Texas Tech,1,0.8553499055000675,0.1446500944999325,0.8553499055000675,namehash_994000,namehash_450624,live,2025-11-14T12:10:54,AdaptivePredictor,69046ab,7dd58a0bb0e2,1e40036,https://www.espn.com/mens-college-basketball/game/_/gameId/401819900,True
401820543,2025-11-14,Furman,Northern Iowa,Northern Iowa,1,0.8444400559986179,0.155559944001382,0.8444400559986179,namehash_10236,namehash_85383,live,2025-11-14T12:10:54,AdaptivePredictor,69046ab,7dd58a0bb0e2,1e40036,https://www.espn.com/mens-college-basketball/game/_/gameId/401820543,True
401828906,2025-11-14,SIU Edwardsville,Drake,Drake,1,0.8410553763624837,0.1589446236375162,0.8410553763624837,namehash_430597,namehash_235685,live,2025-11-14T12:10:54,AdaptivePredictor,69046ab,7dd58a0bb0e2,1e40036,https://www.espn.com/mens-college-basketball/game/_/gameId/401828906,True
401819815,2025-11-14,Gonzaga,Arizona State,Gonzaga,0,0.4623788865589689,0.537621113441031,0.537621113441031,namehash_11312,namehash_742790,live,2025-11-14T12:10:54,AdaptivePredictor,69046ab,7dd58a0bb0e2,1e40036,https://www.espn.com/mens-college-basketball/game/_/gameId/401819815,True
401817231,2025-11-14,Indiana State,Duke,Duke,1,0.8586915514666554,0.1413084485333445,0.8586915514666554,namehash_564296,namehash_579783,live,2025-11-14T12:10:54,AdaptivePredictor,69046ab,7dd58a0bb0e2,1e40036,https://www.espn.com/mens-college-basketball/game/_/gameId/401817231,True
401826786,2025-11-14,Samford,Arkansas,Arkansas,1,0.8441461210639626,0.1558538789360374,0.8441461210639626,namehash_406775,namehash_207136,live,2025-11-14T12:10:54,AdaptivePredictor,69046ab,7dd58a0bb0e2,1e40036,https://www.espn.com/mens-college-basketball/game/_/gameId/401826786,True
401824040,2025-11-14,Troy,Loyola Marymount,Loyola Marymount,1,0.7398866846166648,0.2601133153833351,0.7398866846166648,namehash_972280,namehash_596777,live,2025-11-14T12:10:54,AdaptivePredictor,69046ab,7dd58a0bb0e2,1e40036,https://www.espn.com/mens-college-basketball/game/_/gameId/401824040,True
401827450,2025-11-14,South Carolina State,Charleston,Charleston,1,0.8368209608151819,0.1631790391848181,0.8368209608151819,namehash_674657,namehash_395880,live,2025-11-14T12:10:54,AdaptivePredictor,69046ab,7dd58a0bb0e2,1e40036,https://www.espn.com/mens-college-basketball/game/_/gameId/401827450,True
401824136,2025-11-14,Washington,Washington State,Washington State,1,0.8392744169682581,0.1607255830317419,0.8392744169682581,namehash_921512,namehash_626000,live,2025-11-14T12:10:54,AdaptivePredictor,69046ab,7dd58a0bb0e2,1e40036,https://www.espn.com/mens-college-basketball/game/_/gameId/401824136,True
401826713,2025-11-14,Georgia Tech,Georgia,Georgia,1,0.8318112573494414,0.1681887426505586,0.8318112573494414,namehash_116925,namehash_107093,live,2025-11-14T12:10:54,AdaptivePredictor,69046ab,7dd58a0bb0e2,1e40036,https://www.espn.com/mens-college-basketball/game/_/gameId/401826713,True
401813255,2025-11-14,Illinois State,USC,USC,1,0.8288046538364414,0.1711953461635585,0.8288046538364414,namehash_496103,namehash_209670,live,2025-11-14T12:10:54,AdaptivePredictor,69046ab,7dd58a0bb0e2,1e40036,https://www.espn.com/mens-college-basketball/game/_/gameId/401813255,True
401818550,2025-11-14,Hampton,Brown,Brown,1,0.835902304205869,0.164097695794131,0.835902304205869,namehash_125245,namehash_889967,live,2025-11-14T12:10:54,AdaptivePredictor,69046ab,7dd58a0bb0e2,1e40036,https://www.espn.com/mens-college-basketball/game/_/gameId/401818550,True
401828289,2025-11-14,Cal Poly,Montana,Montana,1,0.8318041529177191,0.1681958470822808,0.8318041529177191,namehash_687382,namehash_533477,live,2025-11-14T12:10:54,AdaptivePredictor,69046ab,7dd58a0bb0e2,1e40036,https://www.espn.com/mens-college-basketball/game/_/gameId/401828289,True
401827498,2025-11-14,Norfolk State,Towson,Towson,1,0.8331121996428595,0.1668878003571404,0.8331121996428595,namehash_739134,namehash_507859,live,2025-11-14T12:10:54,AdaptivePredictor,69046ab,7dd58a0bb0e2,1e40036,https://www.espn.com/mens-college-basketball/game/_/gameId/401827498,True
401822168,2025-11-14,Fordham,Iona,Iona,1,0.8370317155917676,0.1629682844082324,0.8370317155917676,namehash_351442,namehash_768374,live,2025-11-14T12:10:54,AdaptivePredictor,69046ab,7dd58a0bb0e2,1e40036,https://www.espn.com/mens-college-basketball/game/_/gameId/401822168,True
401819825,2025-11-14,Tarleton,Baylor,Baylor,1,0.8461760259121527,0.1538239740878473,0.8461760259121527,namehash_162125,namehash_851406,live,2025-11-14T12:10:54,AdaptivePredictor,69046ab,7dd58a0bb0e2,1e40036,https://www.espn.com/mens-college-basketball/game/_/gameId/401819825,True
401830342,2025-11-14,Mississippi Valley State,Utah Tech,Utah Tech,1,0.8179729982741522,0.1820270017258478,0.8179729982741522,namehash_319872,namehash_546021,live,2025-11-14T12:10:54,AdaptivePredictor,69046ab,7dd58a0bb0e2,1e40036,https://www.espn.com/mens-college-basketball/game/_/gameId/401830342,True
401823376,2025-11-14,IU Indianapolis,Eastern Michigan,Eastern Michigan,1,0.8391362477666747,0.1608637522333252,0.8391362477666747,namehash_555798,namehash_509106,live,2025-11-14T12:10:54,AdaptivePredictor,69046ab,7dd58a0bb0e2,1e40036,https://www.espn.com/mens-college-basketball/game/_/gameId/401823376,True
401823560,2025-11-14,Xavier,Iowa,Iowa,1,0.7693494384644868,0.2306505615355132,0.7693494384644868,namehash_782128,namehash_625253,live,2025-11-14T12:10:54,AdaptivePredictor,69046ab,7dd58a0bb0e2,1e40036,https://www.espn.com/mens-college-basketball/game/_/gameId/401823560,True
401824826,2025-11-14,UCF,Texas A&M,Texas A&M,1,0.759522233947906,0.240477766052094,0.759522233947906,namehash_181263,namehash_784175,live,2025-11-14T12:10:54,AdaptivePredictor,69046ab,7dd58a0bb0e2,1e40036,https://www.espn.com/mens-college-basketball/game/_/gameId/401824826,True
401828308,2025-11-14,Coastal Carolina,Jacksonville State,Jacksonville State,1,0.8378521820674477,0.1621478179325522,0.8378521820674477,namehash_733832,namehash_373896,live,2025-11-14T12:10:54,AdaptivePredictor,69046ab,7dd58a0bb0e2,1e40036,https://www.espn.com/mens-college-basketball/game/_/gameId/401828308,True
401819862,2025-11-14,Providence,Colorado,Colorado,1,0.8391853094093953,0.1608146905906047,0.8391853094093953,namehash_2073,namehash_359323,live,2025-11-14T12:10:54,AdaptivePredictor,69046ab,7dd58a0bb0e2,1e40036,https://www.espn.com/mens-college-basketball/game/_/gameId/401819862,True
401823524,2025-11-14,Abilene Christian,Stephen F. Austin,Abilene Christian,0,0.4579542650230637,0.5420457349769363,0.5420457349769363,namehash_822929,namehash_52094,live,2025-11-14T12:10:54,AdaptivePredictor,69046ab,7dd58a0bb0e2,1e40036,https://www.espn.com/mens-college-basketball/game/_/gameId/401823524,True
401823369,2025-11-15,Detroit Mercy,Toledo,Toledo,1,0.8369320633377432,0.1630679366622568,0.8369320633377432,namehash_477774,namehash_568958,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401823369,True
401820551,2025-11-15,Miami (OH),Air Force,Air Force,1,0.8090387839884586,0.1909612160115413,0.8090387839884586,namehash_215389,namehash_208942,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401820551,True
401822730,2025-11-15,Pacific,Cal State Fullerton,Cal State Fullerton,1,0.8376039781465953,0.1623960218534047,0.8376039781465953,namehash_526341,namehash_877018,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401822730,True
401817196,2025-11-15,Youngstown State,St. Bonaventure,St. Bonaventure,1,0.5930151265176232,0.4069848734823768,0.5930151265176232,namehash_767001,namehash_465472,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401817196,True
401827235,2025-11-15,Green Bay,Minnesota,Minnesota,1,0.8434758026461298,0.1565241973538702,0.8434758026461298,namehash_864845,namehash_621851,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401827235,True
401823816,2025-11-15,Montana State,Boise State,Boise State,1,0.8332451476799393,0.1667548523200607,0.8332451476799393,namehash_445817,namehash_16296,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401823816,True
401823758,2025-11-15,Portland,Wyoming,Wyoming,1,0.8384250378487305,0.1615749621512695,0.8384250378487305,namehash_149811,namehash_315956,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401823758,True
401823324,2025-11-15,Missouri State,UT Arlington,UT Arlington,1,0.8378340144074679,0.1621659855925321,0.8378340144074679,namehash_664831,namehash_217438,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401823324,True
401824358,2025-11-15,Merrimack,Boston University,Boston University,1,0.8362753503359728,0.1637246496640272,0.8362753503359728,namehash_607603,namehash_712311,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401824358,True
401817489,2025-11-15,Marshall,Virginia,Virginia,1,0.8380807086496843,0.1619192913503156,0.8380807086496843,namehash_367761,namehash_59658,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401817489,True
401817144,2025-11-15,Old Dominion,George Washington,George Washington,1,0.8387699660961061,0.1612300339038939,0.8387699660961061,namehash_979231,namehash_275773,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401817144,True
401826932,2025-11-15,Weber State,UC Irvine,UC Irvine,1,0.8392802574416584,0.1607197425583416,0.8392802574416584,namehash_801316,namehash_378133,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401826932,True
401823215,2025-11-15,Wofford,Bellarmine,Bellarmine,1,0.7958378119607605,0.2041621880392394,0.7958378119607605,namehash_933576,namehash_447441,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401823215,True
401813437,2025-11-15,Bethune-Cookman,Dayton,Dayton,1,0.825665950756347,0.174334049243653,0.825665950756347,namehash_529303,namehash_941199,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401813437,True
401822761,2025-11-15,South Alabama,Coppin State,Coppin State,1,0.8275232106322792,0.1724767893677208,0.8275232106322792,namehash_932230,namehash_693891,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401822761,True
401819884,2025-11-15,Princeton,Kansas,Kansas,1,0.8591519711509878,0.1408480288490121,0.8591519711509878,namehash_155663,namehash_903381,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401819884,True
401823418,2025-11-15,Bowling Green,Davidson,Davidson,1,0.8243770957883301,0.1756229042116699,0.8243770957883301,namehash_869777,namehash_170810,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401823418,True
401812919,2025-11-15,Clemson,Georgetown,Georgetown,1,0.8406610485562034,0.1593389514437966,0.8406610485562034,namehash_969284,namehash_550042,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401812919,True
401827911,2025-11-15,UTEP,Utah State,Utah State,1,0.8120853732715159,0.1879146267284841,0.8120853732715159,namehash_657922,namehash_173283,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401827911,True
401822340,2025-11-15,UIC,Chicago State,Chicago State,1,0.8151928742045131,0.1848071257954868,0.8151928742045131,namehash_614629,namehash_930800,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401822340,True
401818300,2025-11-15,Stony Brook,Yale,Yale,1,0.817531346757256,0.1824686532427439,0.817531346757256,namehash_262887,namehash_58513,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401818300,True
401826948,2025-11-15,Utah Valley,Fresno State,Fresno State,1,0.796357722857377,0.2036422771426229,0.796357722857377,namehash_45559,namehash_611765,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401826948,True
401826768,2025-11-15,Vermont,Northeastern,Northeastern,1,0.818128051666966,0.181871948333034,0.818128051666966,namehash_425993,namehash_606626,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401826768,True
401826700,2025-11-15,New Hampshire,George Mason,George Mason,1,0.8336036141137385,0.1663963858862615,0.8336036141137385,namehash_193526,namehash_735476,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401826700,True
401823486,2025-11-15,Mercer,Winthrop,Winthrop,1,0.8456550360733226,0.1543449639266774,0.8456550360733226,namehash_371540,namehash_337881,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401823486,True
401827005,2025-11-15,Texas Southern,Texas State,Texas State,1,0.8289765525894975,0.1710234474105024,0.8289765525894975,namehash_19392,namehash_404432,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401827005,True
401820224,2025-11-15,New Mexico,New Mexico State,New Mexico State,1,0.8417937554136928,0.1582062445863071,0.8417937554136928,namehash_617694,namehash_500610,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401820224,True
401824887,2025-11-15,East Tennessee State,North Alabama,North Alabama,1,0.8466398256952264,0.1533601743047735,0.8466398256952264,namehash_831035,namehash_67465,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401824887,True
401826870,2025-11-15,Defiance,Oakland,Oakland,1,0.846934539227325,0.153065460772675,0.846934539227325,namehash_566227,namehash_462919,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401826870,True
401823409,2025-11-15,Wright State,Radford,Radford,1,0.7345397621893027,0.2654602378106973,0.7345397621893027,namehash_240551,namehash_289514,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401823409,True
401817242,2025-11-15,Ohio,Louisville,Louisville,1,0.864644439089176,0.135355560910824,0.864644439089176,namehash_438097,namehash_778396,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401817242,True
401824070,2025-11-15,Northern Colorado,Pepperdine,Pepperdine,1,0.8477173451476931,0.1522826548523068,0.8477173451476931,namehash_839276,namehash_127602,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401824070,True
401819907,2025-11-15,Sam Houston State,Utah,Utah,1,0.8258043086927715,0.1741956913072284,0.8258043086927715,namehash_676955,namehash_95541,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401819907,True
401823024,2025-11-15,Maryland,Marquette,Marquette,1,0.8407380775403729,0.1592619224596271,0.8407380775403729,namehash_716357,namehash_898806,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401823024,True
401823511,2025-11-15,Idaho,UC San Diego,UC San Diego,1,0.8427417099803574,0.1572582900196426,0.8427417099803574,namehash_779219,namehash_132611,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401823511,True
401817213,2025-11-15,Boston College,Temple,Temple,1,0.8483875250841548,0.1516124749158451,0.8483875250841548,namehash_18256,namehash_644292,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401817213,True
401823342,2025-11-15,Jacksonville,VMI,VMI,1,0.8483015143705203,0.1516984856294797,0.8483015143705203,namehash_438226,namehash_210736,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401823342,True
401826915,2025-11-15,William & Mary,St. John's,St. John's,1,0.8577259598252122,0.1422740401747878,0.8577259598252122,namehash_883078,namehash_452752,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401826915,True
401826747,2025-11-15,Nicholls State,Murray State,Murray State,1,0.8423617111658294,0.1576382888341706,0.8423617111658294,namehash_456588,namehash_25316,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401826747,True
401822320,2025-11-15,Little Rock,Ball State,Ball State,1,0.8431613009572871,0.1568386990427128,0.8431613009572871,namehash_887181,namehash_568366,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401822320,True
401830343,2025-11-15,Mississippi Valley State,Manhattan,Manhattan,1,0.8436204375338887,0.1563795624661113,0.8436204375338887,namehash_789253,namehash_913417,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401830343,True
401811967,2025-11-15,Belmont,Oral Roberts,Oral Roberts,1,0.8432897759212987,0.1567102240787012,0.8432897759212987,namehash_222734,namehash_113082,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401811967,True
401827012,2025-11-15,Champion Christian,Southern,Southern,1,0.8490035599466547,0.1509964400533453,0.8490035599466547,namehash_309104,namehash_791345,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401827012,True
401826897,2025-11-15,Jackson State,Louisiana Tech,Louisiana Tech,1,0.8451883730809943,0.1548116269190057,0.8451883730809943,namehash_54322,namehash_88148,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401826897,True
401813447,2025-11-15,Duquesne,Villanova,Villanova,1,0.8504881196068771,0.1495118803931229,0.8504881196068771,namehash_483481,namehash_501265,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401813447,True
401813275,2025-11-15,Morgan State,Mercyhurst,Mercyhurst,1,0.8419278154642592,0.1580721845357408,0.8419278154642592,namehash_816085,namehash_704041,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401813275,True
