game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_moneyline,away_moneyline,has_real_odds,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type
401829388,2025-11-30,2025-11-30,2025-26,Tennessee State,Chattanooga Mocs,2634,236,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829388,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401827508,2025-11-30,2025-11-30,2025-26,Old Dominion,William & Mary,295,2729,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827508,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401823405,2025-11-30,2025-11-30,2025-26,Stetson,Robert Morris,56,2523,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823405,0,,,,,,False,0.8,0.5192307692307693,0.5,0.5,8.2,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,6.56,3.4496153846153845,False,True,none,league_avg
401823191,2025-11-30,2025-11-30,2025-26,New Hampshire,Fairfield,160,2217,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823191,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401820581,2025-11-30,2025-11-30,2025-26,Stonehill Skyhawks,Quinnipiac,284,2514,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820581,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401818302,2025-11-30,2025-11-30,2025-26,Yale,Vermont,43,261,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401818302,0,,,,,,False,0.5192307692307693,1.0,0.5,0.5,0.953846153846154,6.8,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,6.8,True,False,league_avg,none
401809079,2025-11-30,2025-11-30,2025-26,Cornell Big,Bucknell,172,2083,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401809079,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401824863,2025-11-30,2025-11-30,2025-26,Monmouth,Lafayette,2405,322,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824863,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401812580,2025-11-30,2025-11-30,2025-26,Hofstra Pride,Pennsylvania,2275,219,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812580,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401819901,2025-11-30,2025-11-30,2025-26,Wyoming,Texas Tech,2751,2641,0,0,,20.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819901,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401823326,2025-11-30,2025-11-30,2025-26,Northeastern State RiverHawks,Missouri State,196,2623,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823326,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401819918,2025-11-30,2025-11-30,2025-26,Mercyhurst,West Virginia,2385,277,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819918,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401829404,2025-11-30,2025-11-30,2025-26,Fordham,Colgate,2230,2142,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829404,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401827174,2025-11-30,2025-11-30,2025-26,Alabama A&M,Coastal Carolina,2010,324,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827174,0,,,,,,False,0.6,0.5192307692307693,0.5,0.5,-10.0,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,3.4496153846153845,False,True,none,league_avg
401817200,2025-11-30,2025-11-30,2025-26,St. Bonaventure,Florida Atlantic,179,2226,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817200,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401811970,2025-11-30,2025-11-30,2025-26,Belmont,Charleston,2057,232,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401811970,0,,,,,,False,0.6,1.0,0.5,0.5,4.0,24.2,0.0,0.0,0.0,0.0,0.0,0.0,2.4,24.2,False,False,none,none
401831380,2025-11-30,2025-11-30,2025-26,St. Ambrose Fighting Bees,Western Illinois,2591,2710,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831380,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401827042,2025-11-30,2025-11-30,2025-26,Prairie View A&M,North Texas,2504,249,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827042,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401826993,2025-11-30,2025-11-30,2025-26,Longwood,American University,2344,44,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826993,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401826942,2025-11-30,2025-11-30,2025-26,Citadel,Presbyterian,2643,2506,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826942,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401829326,2025-11-30,2025-11-30,2025-26,UC Irvine,San Jose State,300,23,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829326,0,,,,,,False,0.5192307692307693,0.4,0.5,0.5,0.953846153846154,0.8,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,0.32,True,False,league_avg,none
401823310,2025-11-30,2025-11-30,2025-26,San Diego Toreros,Long Beach State Beach,301,299,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823310,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401823736,2025-11-30,2025-11-30,2025-26,Cal State Bakersfield,Fresno State,2934,278,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823736,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401820189,2025-11-30,2025-11-30,2025-26,Coppin State,Loyola Maryland,2154,2352,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820189,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401827016,2025-12-01,2025-12-01,2025-26,Louisiana Christian,Southern,2347,2582,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827016,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401822345,2025-12-01,2025-12-01,2025-26,South Carolina State,Chicago State,2569,2130,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822345,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401823565,2025-12-01,2025-12-01,2025-26,Temple,Villanova,218,222,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823565,0,,,,,,False,0.5192307692307693,0.4,0.5,0.5,0.953846153846154,-7.2,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,-2.8800000000000003,True,False,league_avg,none
401823470,2025-12-01,2025-12-01,2025-26,Central State (OH) Marauders,Toledo,2119,2649,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823470,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401827523,2025-12-01,2025-12-01,2025-26,Apprentice School Builders,Hampton,3111,2261,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827523,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401825387,2025-12-01,2025-12-01,2025-26,West Georgia,Troy,2698,2653,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825387,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401824308,2025-12-01,2025-12-01,2025-26,Iona,Delaware Blue Hens,314,48,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824308,0,,,,,,False,0.5192307692307693,0.4,0.5,0.5,0.953846153846154,-3.4,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,-1.36,True,False,league_avg,none
401823437,2025-12-01,2025-12-01,2025-26,North Alabama,Jacksonville State,2453,55,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823437,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401819846,2025-12-01,2025-12-01,2025-26,Tarleton,Cincinnati,2627,2132,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819846,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401812384,2025-12-01,2025-12-01,2025-26,Saint Francis,Xavier,2598,2752,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812384,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401822998,2025-12-01,2025-12-01,2025-26,UAB,Middle Tennessee,5,2393,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822998,0,,,,,,False,0.4,0.5192307692307693,0.5,0.5,-9.0,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,-3.6,3.4496153846153845,False,True,none,league_avg
401808731,2025-12-01,2025-12-01,2025-26,McNeese,Incarnate Word,2377,2916,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401808731,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401822368,2025-12-01,2025-12-01,2025-26,Blackburn,Eastern Illinois,2070,2197,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822368,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401820546,2025-12-01,2025-12-01,2025-26,Coe Kohawks,Northern Iowa,2141,2460,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820546,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401819893,2025-12-01,2025-12-01,2025-26,Bowling Green,Kansas State,189,2306,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819893,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401823546,2025-12-01,2025-12-01,2025-26,West Coast Baptist,Southern Utah Thunderbirds,110418,253,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823546,0,,,,,,False,0.2,0.5192307692307693,0.5,0.5,-15.0,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,3.4496153846153845,False,True,none,league_avg
401830319,2025-12-01,2025-12-01,2025-26,New Mexico Highlands,New Mexico,2424,167,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830319,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401819866,2025-12-01,2025-12-01,2025-26,California Baptist,Colorado,2856,38,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819866,0,,,,,,False,1.0,0.5192307692307693,0.5,0.5,12.4,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,12.4,3.4496153846153845,False,True,none,league_avg
401817470,2025-12-01,2025-12-01,2025-26,Portland,Stanford Cardinal,2501,24,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817470,0,,,,,,False,0.8,0.2,0.5,0.5,0.4,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.5599999999999999,False,False,none,none
401826753,2025-12-02,2025-12-02,2025-26,Virginia-Lynchburg,Western Carolina,3229,2717,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826753,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401817148,2025-12-02,2025-12-02,2025-26,George Washington,Army Black,45,349,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817148,0,,,,,,False,0.5192307692307693,0.6,0.5,0.5,0.953846153846154,10.2,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,6.119999999999999,True,False,league_avg,none
401820844,2025-12-02,2025-12-02,2025-26,Charleston Southern Buccaneers,UT Martin Skyhawks,2127,2630,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820844,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401827278,2025-12-02,2025-12-02,2025-26,Campbell Fighting,Penn State,2097,213,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827278,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401820618,2025-12-02,2025-12-02,2025-26,Stonehill Skyhawks,Bryant,284,2803,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820618,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401820609,2025-12-02,2025-12-02,2025-26,Lehigh Mountain,Binghamton,2329,2066,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820609,0,,,,,,False,0.2,0.5192307692307693,0.5,0.5,-5.8,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,-1.16,3.4496153846153845,False,True,none,league_avg
401825392,2025-12-02,2025-12-02,2025-26,Iowa,Michigan State,2294,127,0,0,,11.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825392,0,,,,,,False,1.0,0.5192307692307693,0.5,0.5,22.0,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.4496153846153845,False,True,none,league_avg
401806366,2025-12-02,2025-12-02,2025-26,Tennessee,Syracuse Orange,2633,183,0,0,17.0,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401806366,0,,,,,,False,0.5192307692307693,0.6,0.5,0.5,0.953846153846154,9.4,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,5.64,True,False,league_avg,none
401831072,2025-12-02,2025-12-02,2025-26,Indiana University East IU EAST,Miami (OH),3138,193,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831072,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401830740,2025-12-02,2025-12-02,2025-26,Eureka,Indiana State,101,282,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830740,0,,,,,,False,0.2,0.5192307692307693,0.5,0.5,0.0,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,False,True,none,league_avg
401830631,2025-12-02,2025-12-02,2025-26,New Mexico State,South Alabama,166,6,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830631,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401830118,2025-12-02,2025-12-02,2025-26,UNC Greensboro,UNC Asheville,2430,2427,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830118,0,,,,,,False,0.5192307692307693,0.2,0.5,0.5,0.953846153846154,-7.2,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,-1.4400000000000002,True,False,league_avg,none
401828340,2025-12-02,2025-12-02,2025-26,Jackson State,Kennesaw State,2296,338,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828340,0,,,,,,False,0.5192307692307693,0.4,0.5,0.5,0.953846153846154,-21.2,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,-8.48,True,False,league_avg,none
401826703,2025-12-02,2025-12-02,2025-26,Cornell Big,George Mason,172,2244,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826703,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401823489,2025-12-02,2025-12-02,2025-26,Georgia State,Mercer,2247,2382,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823489,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401823447,2025-12-02,2025-12-02,2025-26,SIU Edwardsville,North Florida Ospreys,2565,2454,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823447,0,,,,,,False,0.0,0.6,0.5,0.5,-6.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6.0,False,False,none,none
401823345,2025-12-02,2025-12-02,2025-26,Florida A&M Rattlers,Jacksonville,50,294,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823345,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401820827,2025-12-02,2025-12-02,2025-26,Eastern Michigan,Butler,2199,2086,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820827,0,,,,,,False,0.5192307692307693,0.8,0.5,0.5,0.953846153846154,2.2,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,1.7600000000000002,True,False,league_avg,none
401820811,2025-12-02,2025-12-02,2025-26,Maryland-Eastern Shore,East Carolina,2379,151,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820811,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401820801,2025-12-02,2025-12-02,2025-26,North Carolina A&T,Charlotte 49ers,2448,2429,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820801,0,,,,,,False,0.2,0.5192307692307693,0.5,0.5,-5.2,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,-1.04,3.4496153846153845,False,True,none,league_avg
401818303,2025-12-02,2025-12-02,2025-26,SUNY-Maritime,Yale,2951,43,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401818303,0,,,,,,False,1.0,0.5192307692307693,0.5,0.5,6.8,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,6.8,3.4496153846153845,False,True,none,league_avg
401817168,2025-12-02,2025-12-02,2025-26,Brown,Rhode Island,225,227,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817168,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401813451,2025-12-02,2025-12-02,2025-26,William & Mary,Duquesne,2729,2184,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813451,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401813440,2025-12-02,2025-12-02,2025-26,East Tennessee State,Dayton,2193,2168,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813440,0,,,,,,False,0.6,0.5192307692307693,0.5,0.5,4.2,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,2.52,3.4496153846153845,False,True,none,league_avg
401812289,2025-12-02,2025-12-02,2025-26,Fairleigh Dickinson,Providence,161,2507,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812289,0,,,,,,False,0.2,0.5192307692307693,0.5,0.5,-10.8,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,-2.16,3.4496153846153845,False,True,none,league_avg
401806372,2025-12-02,2025-12-02,2025-26,Virginia Tech,South Carolina Gamecocks,259,2579,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401806372,0,,,,,,False,0.5192307692307693,0.2,0.5,0.5,0.953846153846154,-11.2,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,-2.24,True,False,league_avg,none
401806370,2025-12-02,2025-12-02,2025-26,Oklahoma,Wake Forest,201,154,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401806370,0,,,,,,False,0.8,0.5192307692307693,0.5,0.5,14.8,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,11.840000000000002,3.4496153846153845,False,True,none,league_avg
401806367,2025-12-02,2025-12-02,2025-26,Texas A&M,Pittsburgh,245,221,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401806367,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401806364,2025-12-02,2025-12-02,2025-26,Florida,Duke,57,150,0,0,10.0,4.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401806364,0,,,,,,False,1.0,0.6,0.5,0.5,25.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,6.119999999999999,False,False,none,none
401829349,2025-12-02,2025-12-02,2025-26,Saint Mary of the Woods College Pomeroys,Southeast Missouri State,126824,2546,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829349,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
