game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_moneyline,away_moneyline,has_real_odds,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401823488,2025-11-29,2025-11-29,2025-26,Mercer,Elon,2382,2210,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823488,0,,,,,,False,,,,,,,,,,,,,,
401822836,2025-11-29,2025-11-29,2025-26,Siena Saints,American University,2561,44,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822836,0,,,,,,False,,,,,,,,,,,,,,
401813402,2025-11-29,2025-11-29,2025-26,Howard,Mount St. Mary's,47,116,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813402,0,,,,,,False,,,,,,,,0.4,,-11.6,,,,-4.64
401811108,2025-11-29,2025-11-29,2025-26,South Dakota,Air Force,233,2005,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401811108,0,,,,,,False,1.0,,11.2,,,,11.2,,,,,,,
401831226,2025-11-29,2025-11-29,2025-26,TBD,TBD,-2,-1,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831226,0,,,,,,False,,,,,,,,,,,,,,
401822323,2025-11-29,2025-11-29,2025-26,Ball State,Lafayette,2050,322,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822323,0,,,,,,False,,,,,,,,,,,,,,
401812579,2025-11-29,2025-11-29,2025-26,La Salle,Pennsylvania,2325,219,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812579,0,,,,,,False,,,,,,,,,,,,,,
401829403,2025-11-29,2025-11-29,2025-26,SUNY-Oneonta,Colgate,355,2142,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829403,0,,,,,,False,,,,,,,,,,,,,,
401828545,2025-11-29,2025-11-29,2025-26,Wofford,Eastern Kentucky Colonels,2747,2198,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828545,0,,,,,,False,,,,,,,,,,,,,,
401824027,2025-11-29,2025-11-29,2025-26,UC Riverside,Utah Tech,27,3101,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824027,0,,,,,,False,,,,,,,,,,,,,,
401823446,2025-11-29,2025-11-29,2025-26,Trinity College of Jacksonville,North Florida Ospreys,3174,2454,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823446,0,,,,,,False,0.0,,-6.4,,,,-0.0,,,,,,,
401823174,2025-11-29,2025-11-29,2025-26,Pepperdine,Cal State Fullerton,2492,2239,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823174,0,,,,,,False,0.4,,-2.0,,,,-0.8,,,,,,,
401823725,2025-11-29,2025-11-29,2025-26,Sacred Heart Pioneers,Penn State,2529,213,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823725,0,,,,,,False,,,,,,,,,,,,,,
401813352,2025-11-29,2025-11-29,2025-26,Buffalo,Canisius Golden Griffins,2084,2099,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813352,0,,,,,,False,,,,,,,,,,,,,,
401830885,2025-11-29,2025-11-29,2025-26,TBD,TBD,-2,-1,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830885,0,,,,,,False,,,,,,,,,,,,,,
401830412,2025-11-29,2025-11-29,2025-26,Redlands,Cal Poly,29,13,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830412,0,,,,,,False,0.2,,-7.4,,,,-1.4800000000000002,,,,,,,
401828513,2025-11-29,2025-11-29,2025-26,Our Lady Of The Lake Saints,Lamar,3158,2320,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828513,0,,,,,,False,,,,,,,,,,,,,,
401825188,2025-11-29,2025-11-29,2025-26,Little Rock,Southern Illinois,2031,79,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825188,0,,,,,,False,,,,,,,,,,,,,,
401823015,2025-11-29,2025-11-29,2025-26,Penn State-Shenango,Kent State Golden Flashes,130195,2309,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823015,0,,,,,,False,,,,,,,,,,,,,,
401820600,2025-11-29,2025-11-29,2025-26,Milwaukee,Akron,270,2006,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820600,0,,,,,,False,0.6,,18.2,,,,10.92,,,,,,,
401828270,2025-11-29,2025-11-29,2025-26,Fordham,UAlbany Great Danes,2230,399,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828270,0,,,,,,False,,,,,,,,,,,,,,
401829478,2025-11-29,2025-11-29,2025-26,Lawrence University,St. Thomas-Minnesota Tommies,268,2900,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829478,0,,,,,,False,0.6,,1.0,,,,0.6,,,,,,,
401829468,2025-11-29,2025-11-29,2025-26,Mid-America Christian Evangels,Omaha,3126,2437,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829468,0,,,,,,False,0.2,,-9.0,,,,-1.8,,,,,,,
401826920,2025-11-29,2025-11-29,2025-26,Regis (CO) REGIS UNIVERSITY,Northern Colorado,2518,2458,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826920,0,,,,,,False,0.8,,3.8,,,,3.04,,,,,,,
401824065,2025-11-29,2025-11-29,2025-26,Sacramento State,Pacific,16,279,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824065,0,,,,,,False,0.8,,12.6,,,,10.08,,,,,,,
401823536,2025-11-29,2025-11-29,2025-26,California Baptist,Oregon State,2856,204,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823536,0,,,,,,False,0.0,,-6.8,,,,-0.0,,,,,,,
401822324,2025-11-30,2025-11-30,2025-26,Le Moyne,Ball State,2330,2050,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822324,0,,,,,,False,,,,,,,,,,,,,,
401822183,2025-11-30,2025-11-30,2025-26,Merrimack,La Salle,2771,2325,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822183,0,,,,,,False,,,,,,,,,,,,,,
401828684,2025-11-30,2025-11-30,2025-26,Mitchell College Mariners,New Haven Chargers,108838,2441,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828684,0,,,,,,False,,,,,,,,,,,,,,
401828271,2025-11-30,2025-11-30,2025-26,SUNY-Oneonta,UAlbany Great Danes,355,399,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828271,0,,,,,,False,,,,,,,,,,,,,,
401822669,2025-11-30,2025-11-30,2025-26,Saint Joseph's,Princeton,2603,163,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822669,0,,,,,,False,0.0,,-12.2,,,,-0.0,,,,,,,
401820627,2025-11-30,2025-11-30,2025-26,Siena Saints,Maine Black,2561,311,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820627,0,,,,,,False,,,,,,,,,,,,,,
401812648,2025-11-30,2025-11-30,2025-26,Johnson & Wales (RI) Griffins,Central Connecticut,353,2115,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812648,0,,,,,,False,,,,,,,,,,,,,,
401826735,2025-11-30,2025-11-30,2025-26,Appalachian St,UNC Asheville,2026,2427,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826735,0,,,,,,False,,,,,,,,,,,,,,
401831376,2025-11-30,2025-11-30,2025-26,South Alabama,UTSA,6,2636,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831376,0,,,,,,False,,,,,,,,,,,,,,
401829388,2025-11-30,2025-11-30,2025-26,Tennessee State,Chattanooga Mocs,2634,236,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829388,0,,,,,,False,,,,,,,,,,,,,,
401827508,2025-11-30,2025-11-30,2025-26,Old Dominion,William & Mary,295,2729,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827508,0,,,,,,False,1.0,,27.4,,,,27.4,,,,,,,
401823405,2025-11-30,2025-11-30,2025-26,Stetson,Robert Morris,56,2523,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823405,0,,,,,,False,,,,,,,,,,,,,,
401823191,2025-11-30,2025-11-30,2025-26,New Hampshire,Fairfield,160,2217,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823191,0,,,,,,False,,,,,,,,,,,,,,
401820581,2025-11-30,2025-11-30,2025-26,Stonehill Skyhawks,Quinnipiac,284,2514,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820581,0,,,,,,False,,,,,,,,,,,,,,
401818302,2025-11-30,2025-11-30,2025-26,Yale,Vermont,43,261,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401818302,0,,,,,,False,0.2,,-7.4,,,,-1.4800000000000002,1.0,,6.8,,,,6.8
401809079,2025-11-30,2025-11-30,2025-26,Cornell Big,Bucknell,172,2083,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401809079,0,,,,,,False,0.0,,-12.4,,,,-0.0,,,,,,,
401824863,2025-11-30,2025-11-30,2025-26,Monmouth,Lafayette,2405,322,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824863,0,,,,,,False,,,,,,,,,,,,,,
401812580,2025-11-30,2025-11-30,2025-26,Hofstra Pride,Pennsylvania,2275,219,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812580,0,,,,,,False,,,,,,,,,,,,,,
401819901,2025-11-30,2025-11-30,2025-26,Wyoming,Texas Tech,2751,2641,0,0,,20.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819901,0,,,,,,False,,,,,,,,,,,,,,
401823326,2025-11-30,2025-11-30,2025-26,Northeastern State RiverHawks,Missouri State,196,2623,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823326,0,,,,,,False,,,,,,,,,,,,,,
401819918,2025-11-30,2025-11-30,2025-26,Mercyhurst,West Virginia,2385,277,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819918,0,,,,,,False,,,,,,,,,,,,,,
401829404,2025-11-30,2025-11-30,2025-26,Fordham,Colgate,2230,2142,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829404,0,,,,,,False,,,,,,,,,,,,,,
401827174,2025-11-30,2025-11-30,2025-26,Alabama A&M,Coastal Carolina,2010,324,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827174,0,,,,,,False,0.6,,-10.0,,,,-6.0,,,,,,,
401817200,2025-11-30,2025-11-30,2025-26,St. Bonaventure,Florida Atlantic,179,2226,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817200,0,,,,,,False,0.6,,5.4,,,,3.24,,,,,,,
401811970,2025-11-30,2025-11-30,2025-26,Belmont,Charleston,2057,232,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401811970,0,,,,,,False,0.6,,4.0,,,,2.4,1.0,,30.2,,,,30.2
401831380,2025-11-30,2025-11-30,2025-26,St. Ambrose Fighting Bees,Western Illinois,2591,2710,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831380,0,,,,,,False,,,,,,,,,,,,,,
401827042,2025-11-30,2025-11-30,2025-26,Prairie View A&M,North Texas,2504,249,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827042,0,,,,,,False,,,,,,,,,,,,,,
401826993,2025-11-30,2025-11-30,2025-26,Longwood,American University,2344,44,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826993,0,,,,,,False,,,,,,,,,,,,,,
401826942,2025-11-30,2025-11-30,2025-26,Citadel,Presbyterian,2643,2506,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826942,0,,,,,,False,,,,,,,,,,,,,,
401829326,2025-11-30,2025-11-30,2025-26,UC Irvine,San Jose State,300,23,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829326,0,,,,,,False,,,,,,,,0.2,,-4.0,,,,-0.8
401823310,2025-11-30,2025-11-30,2025-26,San Diego Toreros,Long Beach State Beach,301,299,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823310,0,,,,,,False,,,,,,,,,,,,,,
401823736,2025-11-30,2025-11-30,2025-26,Cal State Bakersfield,Fresno State,2934,278,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823736,0,,,,,,False,,,,,,,,,,,,,,
401820189,2025-11-30,2025-11-30,2025-26,Coppin State,Loyola Maryland,2154,2352,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820189,0,,,,,,False,,,,,,,,,,,,,,
401827016,2025-12-01,2025-12-01,2025-26,Louisiana Christian,Southern,2347,2582,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827016,0,,,,,,False,,,,,,,,,,,,,,
401822345,2025-12-01,2025-12-01,2025-26,South Carolina State,Chicago State,2569,2130,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822345,0,,,,,,False,,,,,,,,,,,,,,
401823565,2025-12-01,2025-12-01,2025-26,Temple,Villanova,218,222,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823565,0,,,,,,False,,,,,,,,0.4,,-7.4,,,,-2.9600000000000004
401823470,2025-12-01,2025-12-01,2025-26,Central State (OH) Marauders,Toledo,2119,2649,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823470,0,,,,,,False,0.6,,0.2,,,,0.12,,,,,,,
401827523,2025-12-01,2025-12-01,2025-26,Apprentice School Builders,Hampton,3111,2261,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827523,0,,,,,,False,,,,,,,,,,,,,,
401825387,2025-12-01,2025-12-01,2025-26,West Georgia,Troy,2698,2653,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825387,0,,,,,,False,0.4,,1.0,,,,0.4,,,,,,,
401824308,2025-12-01,2025-12-01,2025-26,Iona,Delaware Blue Hens,314,48,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824308,0,,,,,,False,,,,,,,,0.4,,-3.4,,,,-1.36
401823437,2025-12-01,2025-12-01,2025-26,North Alabama,Jacksonville State,2453,55,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823437,0,,,,,,False,,,,,,,,,,,,,,
401819846,2025-12-01,2025-12-01,2025-26,Tarleton,Cincinnati,2627,2132,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819846,0,,,,,,False,,,,,,,,,,,,,,
401812384,2025-12-01,2025-12-01,2025-26,Saint Francis,Xavier,2598,2752,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812384,0,,,,,,False,,,,,,,,,,,,,,
401822998,2025-12-01,2025-12-01,2025-26,UAB,Middle Tennessee,5,2393,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822998,0,,,,,,False,0.2,,-8.6,,,,-1.72,1.0,,11.2,,,,11.2
401808731,2025-12-01,2025-12-01,2025-26,McNeese,Incarnate Word,2377,2916,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401808731,0,,,,,,False,,,,,,,,1.0,,10.4,,,,10.4
401822368,2025-12-01,2025-12-01,2025-26,Blackburn,Eastern Illinois,2070,2197,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822368,0,,,,,,False,,,,,,,,,,,,,,
401820546,2025-12-01,2025-12-01,2025-26,Coe Kohawks,Northern Iowa,2141,2460,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820546,0,,,,,,False,,,,,,,,,,,,,,
401819893,2025-12-01,2025-12-01,2025-26,Bowling Green,Kansas State,189,2306,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819893,0,,,,,,False,,,,,,,,0.8,,13.6,,,,10.88
401823546,2025-12-01,2025-12-01,2025-26,West Coast Baptist,Southern Utah Thunderbirds,110418,253,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823546,0,,,,,,False,,,,,,,,,,,,,,
401830319,2025-12-01,2025-12-01,2025-26,New Mexico Highlands,New Mexico,2424,167,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830319,0,,,,,,False,,,,,,,,,,,,,,
401819866,2025-12-01,2025-12-01,2025-26,California Baptist,Colorado,2856,38,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819866,0,,,,,,False,,,,,,,,,,,,,,
401817470,2025-12-01,2025-12-01,2025-26,Portland,Stanford Cardinal,2501,24,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817470,0,,,,,,False,,,,,,,,0.2,,-2.8,,,,-0.5599999999999999
401826753,2025-12-02,2025-12-02,2025-26,Virginia-Lynchburg,Western Carolina,3229,2717,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826753,0,,,,,,False,,,,,,,,,,,,,,
401817148,2025-12-02,2025-12-02,2025-26,George Washington,Army Black,45,349,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817148,0,,,,,,False,,,,,,,,0.4,,3.6,,,,1.4400000000000002
401820844,2025-12-02,2025-12-02,2025-26,Charleston Southern Buccaneers,UT Martin Skyhawks,2127,2630,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820844,0,,,,,,False,,,,,,,,,,,,,,
401827278,2025-12-02,2025-12-02,2025-26,Campbell Fighting,Penn State,2097,213,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827278,0,,,,,,False,,,,,,,,,,,,,,
401820618,2025-12-02,2025-12-02,2025-26,Stonehill Skyhawks,Bryant,284,2803,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820618,0,,,,,,False,,,,,,,,,,,,,,
401820609,2025-12-02,2025-12-02,2025-26,Lehigh Mountain,Binghamton,2329,2066,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820609,0,,,,,,False,0.2,,-5.8,,,,-1.16,,,,,,,
401825392,2025-12-02,2025-12-02,2025-26,Iowa,Michigan State,2294,127,0,0,,11.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825392,0,,,,,,False,,,,,,,,,,,,,,
401806366,2025-12-02,2025-12-02,2025-26,Tennessee,Syracuse Orange,2633,183,0,0,17.0,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401806366,0,,,,,,False,0.0,,-17.6,,,,-0.0,0.8,,10.2,,,,8.16
401831072,2025-12-02,2025-12-02,2025-26,Indiana University East IU EAST,Miami (OH),3138,193,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831072,0,,,,,,False,,,,,,,,,,,,,,
401830740,2025-12-02,2025-12-02,2025-26,Eureka,Indiana State,101,282,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830740,0,,,,,,False,,,,,,,,,,,,,,
401830631,2025-12-02,2025-12-02,2025-26,New Mexico State,South Alabama,166,6,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830631,0,,,,,,False,,,,,,,,,,,,,,
401830118,2025-12-02,2025-12-02,2025-26,UNC Greensboro,UNC Asheville,2430,2427,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830118,0,,,,,,False,,,,,,,,0.2,,-7.6,,,,-1.52
401828340,2025-12-02,2025-12-02,2025-26,Jackson State,Kennesaw State,2296,338,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828340,0,,,,,,False,0.6,,-0.8,,,,-0.48,0.0,,-38.0,,,,-0.0
401826703,2025-12-02,2025-12-02,2025-26,Cornell Big,George Mason,172,2244,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826703,0,,,,,,False,,,,,,,,,,,,,,
401823489,2025-12-02,2025-12-02,2025-26,Georgia State,Mercer,2247,2382,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823489,0,,,,,,False,,,,,,,,,,,,,,
401823447,2025-12-02,2025-12-02,2025-26,SIU Edwardsville,North Florida Ospreys,2565,2454,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823447,0,,,,,,False,0.0,,-6.4,,,,-0.0,0.4,,-4.6,,,,-1.84
401823345,2025-12-02,2025-12-02,2025-26,Florida A&M Rattlers,Jacksonville,50,294,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823345,0,,,,,,False,,,,,,,,,,,,,,
401820827,2025-12-02,2025-12-02,2025-26,Eastern Michigan,Butler,2199,2086,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820827,0,,,,,,False,,,,,,,,,,,,,,
401820811,2025-12-02,2025-12-02,2025-26,Maryland-Eastern Shore,East Carolina,2379,151,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820811,0,,,,,,False,,,,,,,,,,,,,,
401820801,2025-12-02,2025-12-02,2025-26,North Carolina A&T,Charlotte 49ers,2448,2429,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820801,0,,,,,,False,,,,,,,,,,,,,,
401818303,2025-12-02,2025-12-02,2025-26,SUNY-Maritime,Yale,2951,43,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401818303,0,,,,,,False,1.0,,6.8,,,,6.8,,,,,,,
401817168,2025-12-02,2025-12-02,2025-26,Brown,Rhode Island,225,227,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817168,0,,,,,,False,0.6,,6.2,,,,3.72,,,,,,,
401813451,2025-12-02,2025-12-02,2025-26,William & Mary,Duquesne,2729,2184,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813451,0,,,,,,False,,,,,,,,1.0,,27.4,,,,27.4
401813440,2025-12-02,2025-12-02,2025-26,East Tennessee State,Dayton,2193,2168,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813440,0,,,,,,False,,,,,,,,,,,,,,
401812289,2025-12-02,2025-12-02,2025-26,Fairleigh Dickinson,Providence,161,2507,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812289,0,,,,,,False,,,,,,,,,,,,,,
401806372,2025-12-02,2025-12-02,2025-26,Virginia Tech,South Carolina Gamecocks,259,2579,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401806372,0,,,,,,False,,,,,,,,,,,,,,
401806370,2025-12-02,2025-12-02,2025-26,Oklahoma,Wake Forest,201,154,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401806370,0,,,,,,False,,,,,,,,,,,,,,
401806367,2025-12-02,2025-12-02,2025-26,Texas A&M,Pittsburgh,245,221,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401806367,0,,,,,,False,,,,,,,,,,,,,,
401806364,2025-12-02,2025-12-02,2025-26,Florida,Duke,57,150,0,0,10.0,4.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401806364,0,,,,,,False,1.0,,40.4,,,,40.4,,,,,,,
401829349,2025-12-02,2025-12-02,2025-26,Saint Mary of the Woods College Pomeroys,Southeast Missouri State,126824,2546,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829349,0,,,,,,False,,,,,,,,,,,,,,
401828909,2025-12-02,2025-12-02,2025-26,Western Illinois,Drake,2710,2181,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828909,0,,,,,,False,,,,,,,,,,,,,,
401826882,2025-12-02,2025-12-02,2025-26,Mount Marty College,Wichita State,573,2724,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826882,0,,,,,,False,,,,,,,,,,,,,,
401826845,2025-12-02,2025-12-02,2025-26,Grambling State,Tulane Green Wave,2755,2655,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826845,0,,,,,,False,,,,,,,,,,,,,,
401812359,2025-12-02,2025-12-02,2025-26,Winthrop,Long Island University Sharks,2737,112358,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812359,0,,,,,,False,0.4,,-13.6,,,,-5.44,,,,,,,
401825393,2025-12-02,2025-12-02,2025-26,Purdue,Rutgers,2509,164,0,0,1.0,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825393,0,,,,,,False,0.0,,-14.6,,,,-0.0,,,,,,,
401828285,2025-12-02,2025-12-02,2025-26,Manhattan Christian Thunder,Tulsa Golden Hurricane,131632,202,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828285,0,,,,,,False,,,,,,,,,,,,,,
401828278,2025-12-02,2025-12-02,2025-26,Houston Christian,North Texas,2277,249,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828278,0,,,,,,False,,,,,,,,,,,,,,
401827217,2025-12-02,2025-12-02,2025-26,Wagner Seahawks,Maryland,2681,120,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827217,0,,,,,,False,0.4,,-19.4,,,,-7.76,,,,,,,
401826861,2025-12-02,2025-12-02,2025-26,Morehead State,Murray State,2413,93,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826861,0,,,,,,False,0.4,,-5.4,,,,-2.16,,,,,,,
401824138,2025-12-02,2025-12-02,2025-26,Washington State,Bradley,265,71,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824138,0,,,,,,False,0.6,,7.6,,,,4.56,0.4,,-3.2,,,,-1.2800000000000002
401823871,2025-12-02,2025-12-02,2025-26,UT Arlington,Arkansas State,250,2032,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823871,0,,,,,,False,,,,,,,,,,,,,,
401822394,2025-12-02,2025-12-02,2025-26,Lindenwood,Northern Illinois,2815,2459,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822394,0,,,,,,False,,,,,,,,,,,,,,
401822335,2025-12-02,2025-12-02,2025-26,Valparaiso Beacons,Marquette,2674,269,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822335,0,,,,,,False,,,,,,,,,,,,,,
