date,game_id,home_team,away_team,predicted_winner,actual_winner,confidence,correct,home_score,away_score,config_version,commit_hash
2025-11-12,401823809,Colorado State,Cal Poly,Colorado State,Colorado State,0.8092263341183804,1,93,79,7dd58a0bb0e2,bcb780b
2025-11-12,401827213,Texas State,UTSA,Texas State,Texas State,0.7810406426652203,1,80,69,7dd58a0bb0e2,bcb780b
2025-11-13,401827220,Michigan State,San Jose State,Michigan State,Michigan State,0.863090406134508,1,79,60,7dd58a0bb0e2,1e40036
2025-11-13,401831227,South Alabama,Central Michigan,South Alabama,South Alabama,0.8435506751862694,1,66,64,7dd58a0bb0e2,1e40036
2025-11-13,401829043,LSU,Florida International,LSU,LSU,0.8430674368152345,1,98,81,7dd58a0bb0e2,1e40036
2025-11-13,401817444,West Virginia,Pittsburgh,West Virginia,West Virginia,0.8424643092677658,1,71,49,7dd58a0bb0e2,1e40036
2025-11-13,401824861,Seton Hall,Monmouth,Seton Hall,Seton Hall,0.8417378411958696,1,70,58,7dd58a0bb0e2,1e40036
2025-11-13,401826856,Massachusetts,Le Moyne,Massachusetts,Massachusetts,0.8384352618558288,1,94,80,7dd58a0bb0e2,1e40036
2025-11-13,401817155,Wichita State,Loyola Chicago,Wichita State,Wichita State,0.8356098341913843,1,95,74,7dd58a0bb0e2,1e40036
2025-11-13,401817221,Kansas State,California,Kansas State,Kansas State,0.8105603390384529,1,99,96,7dd58a0bb0e2,1e40036
2025-11-13,401829686,Howard,Alcorn State,Howard,Howard,0.7937494395431007,1,72,64,7dd58a0bb0e2,1e40036
2025-11-14,401817265,North Carolina,North Carolina Central,North Carolina,North Carolina,0.8620299643550324,1,97,53,7dd58a0bb0e2,66b9436
2025-11-14,401820832,Creighton,Maryland-Eastern Shore,Creighton,Creighton,0.8609063128280926,1,84,45,7dd58a0bb0e2,66b9436
2025-11-14,401822356,Kentucky,Eastern Illinois,Kentucky,Kentucky,0.8604952395029868,1,99,53,7dd58a0bb0e2,66b9436
2025-11-14,401817231,Duke,Indiana State,Duke,Duke,0.8586915514666554,1,100,62,7dd58a0bb0e2,66b9436
2025-11-14,401819900,Texas Tech,Milwaukee,Texas Tech,Texas Tech,0.8553499055000675,1,80,63,7dd58a0bb0e2,66b9436
2025-11-14,401826806,Rice,East Texas A&M,Rice,Rice,0.8462762935170263,1,71,64,7dd58a0bb0e2,66b9436
2025-11-14,401819825,Baylor,Tarleton,Baylor,Baylor,0.8461760259121527,1,94,81,7dd58a0bb0e2,66b9436
2025-11-14,401820543,Northern Iowa,Furman,Northern Iowa,Northern Iowa,0.8444400559986179,1,70,54,7dd58a0bb0e2,66b9436
2025-11-14,401826786,Arkansas,Samford,Arkansas,Arkansas,0.8441461210639626,1,79,75,7dd58a0bb0e2,66b9436
2025-11-14,401823532,California Baptist,Western Illinois,California Baptist,California Baptist,0.8431914216870724,1,69,59,7dd58a0bb0e2,66b9436
2025-11-14,401826087,UC Davis,Sacramento State,UC Davis,UC Davis,0.8429596112205532,1,77,73,7dd58a0bb0e2,66b9436
2025-11-14,401826852,UAB,High Point,UAB,UAB,0.8410917076834034,1,91,74,7dd58a0bb0e2,66b9436
2025-11-14,401828906,Drake,SIU Edwardsville,Drake,SIU Edwardsville,0.8410553763624837,0,59,61,7dd58a0bb0e2,66b9436
2025-11-14,401822760,Central Michigan,Coppin State,Central Michigan,Coppin State,0.8406486523023806,0,59,82,7dd58a0bb0e2,66b9436
2025-11-14,401828277,Saint Mary's,North Texas,Saint Mary's,Saint Mary's,0.8401286910235684,1,80,49,7dd58a0bb0e2,66b9436
2025-11-14,401827153,Alabama State,Virginia-Lynchburg,Alabama State,Alabama State,0.8393083828035648,1,124,68,7dd58a0bb0e2,66b9436
2025-11-14,401824136,Washington State,Washington,Washington State,Washington,0.8392744169682581,0,69,81,7dd58a0bb0e2,66b9436
2025-11-14,401819862,Colorado,Providence,Colorado,Colorado,0.8391853094093953,1,97,88,7dd58a0bb0e2,66b9436
2025-11-14,401823376,Eastern Michigan,IU Indianapolis,Eastern Michigan,IU Indianapolis,0.8391362477666747,0,83,90,7dd58a0bb0e2,66b9436
2025-11-14,401828308,Jacksonville State,Coastal Carolina,Jacksonville State,Jacksonville State,0.8378521820674477,1,74,67,7dd58a0bb0e2,66b9436
2025-11-14,401822168,Iona,Fordham,Iona,Iona,0.8370317155917676,1,76,71,7dd58a0bb0e2,66b9436
2025-11-14,401827450,Charleston,South Carolina State,Charleston,Charleston,0.8368209608151819,1,88,61,7dd58a0bb0e2,66b9436
2025-11-14,401818550,Brown,Hampton,Brown,Hampton,0.835902304205869,0,63,72,7dd58a0bb0e2,66b9436
2025-11-14,401827498,Towson,Norfolk State,Towson,Towson,0.8331121996428595,1,51,41,7dd58a0bb0e2,66b9436
2025-11-14,401826713,Georgia,Georgia Tech,Georgia,Georgia,0.8318112573494414,1,92,87,7dd58a0bb0e2,66b9436
2025-11-14,401828289,Montana,Cal Poly,Montana,Montana,0.8318041529177191,1,90,82,7dd58a0bb0e2,66b9436
2025-11-14,401813255,USC,Illinois State,USC,USC,0.8288046538364414,1,87,67,7dd58a0bb0e2,66b9436
2025-11-14,401830342,Utah Tech,Mississippi Valley State,Utah Tech,Mississippi Valley State,0.8179729982741522,0,75,81,7dd58a0bb0e2,66b9436
2025-11-14,401823560,Iowa,Xavier,Iowa,Iowa,0.7693494384644868,1,81,62,7dd58a0bb0e2,66b9436
2025-11-14,401824826,Texas A&M,UCF,Texas A&M,UCF,0.759522233947906,0,74,86,7dd58a0bb0e2,66b9436
2025-11-14,401824040,Loyola Marymount,Troy,Loyola Marymount,Loyola Marymount,0.7398866846166648,1,74,63,7dd58a0bb0e2,66b9436
2025-11-14,401823524,Stephen F. Austin,Abilene Christian,Abilene Christian,Stephen F. Austin,0.5420457349769363,0,76,66,7dd58a0bb0e2,66b9436
2025-11-14,401819815,Arizona State,Gonzaga,Gonzaga,Gonzaga,0.537621113441031,1,65,77,7dd58a0bb0e2,66b9436
2025-11-14,401813759,UCLA,Arizona,UCLA,Arizona,0.5052154493601659,0,65,69,7dd58a0bb0e2,66b9436
2025-11-15,401817242,Louisville,Ohio,Louisville,Louisville,0.864644439089176,1,106,81,7dd58a0bb0e2,c02b610
2025-11-15,401819884,Kansas,Princeton,Kansas,Kansas,0.8591519711509878,1,76,57,7dd58a0bb0e2,c02b610
2025-11-15,401826915,St. John's,William & Mary,St. John's,St. John's,0.8577259598252122,1,93,60,7dd58a0bb0e2,c02b610
2025-11-15,401813447,Villanova,Duquesne,Villanova,Villanova,0.8504881196068771,1,87,77,7dd58a0bb0e2,c02b610
2025-11-15,401827012,Southern,Champion Christian,Southern,Southern,0.8490035599466547,1,129,64,7dd58a0bb0e2,c02b610
2025-11-15,401817213,Temple,Boston College,Temple,Boston College,0.8483875250841548,0,71,76,7dd58a0bb0e2,c02b610
2025-11-15,401823342,VMI,Jacksonville,VMI,Jacksonville,0.8483015143705203,0,67,69,7dd58a0bb0e2,c02b610
2025-11-15,401824070,Pepperdine,Northern Colorado,Pepperdine,Northern Colorado,0.8477173451476931,0,81,88,7dd58a0bb0e2,c02b610
2025-11-15,401826870,Oakland,Defiance,Oakland,Oakland,0.846934539227325,1,113,47,7dd58a0bb0e2,c02b610
2025-11-15,401824887,North Alabama,East Tennessee State,North Alabama,East Tennessee State,0.8466398256952264,0,74,78,7dd58a0bb0e2,c02b610
2025-11-15,401822179,La Salle,Penn State,La Salle,Penn State,0.8456672635518955,0,69,83,7dd58a0bb0e2,c02b610
2025-11-15,401823486,Winthrop,Mercer,Winthrop,Winthrop,0.8456550360733226,1,105,69,7dd58a0bb0e2,c02b610
2025-11-15,401820606,Longwood,Binghamton,Longwood,Longwood,0.8455445417246292,1,90,82,7dd58a0bb0e2,c02b610
2025-11-15,401826897,Louisiana Tech,Jackson State,Louisiana Tech,Louisiana Tech,0.8451883730809943,1,68,51,7dd58a0bb0e2,c02b610
2025-11-15,401830343,Manhattan,Mississippi Valley State,Manhattan,Manhattan,0.8436204375338887,1,80,73,7dd58a0bb0e2,c02b610
2025-11-15,401827235,Minnesota,Green Bay,Minnesota,Minnesota,0.8434758026461298,1,72,65,7dd58a0bb0e2,c02b610
2025-11-15,401811967,Oral Roberts,Belmont,Oral Roberts,Belmont,0.8432897759212987,0,60,83,7dd58a0bb0e2,c02b610
2025-11-15,401822320,Ball State,Little Rock,Ball State,Little Rock,0.8431613009572871,0,62,68,7dd58a0bb0e2,c02b610
2025-11-15,401812285,NJIT,Fairleigh Dickinson,NJIT,NJIT,0.8430556328341438,1,93,81,7dd58a0bb0e2,c02b610
2025-11-15,401823511,UC San Diego,Idaho,UC San Diego,UC San Diego,0.8427417099803574,1,75,67,7dd58a0bb0e2,c02b610
2025-11-15,401826747,Murray State,Nicholls State,Murray State,Murray State,0.8423617111658294,1,99,79,7dd58a0bb0e2,c02b610
2025-11-15,401813275,Mercyhurst,Morgan State,Mercyhurst,Mercyhurst,0.8419278154642592,1,86,72,7dd58a0bb0e2,c02b610
2025-11-15,401820224,New Mexico State,New Mexico,New Mexico State,New Mexico State,0.8417937554136928,1,76,68,7dd58a0bb0e2,c02b610
2025-11-15,401823024,Marquette,Maryland,Marquette,Maryland,0.8407380775403729,0,82,89,7dd58a0bb0e2,c02b610
2025-11-15,401812919,Georgetown,Clemson,Georgetown,Georgetown,0.8406610485562034,1,79,74,7dd58a0bb0e2,c02b610
2025-11-15,401826932,UC Irvine,Weber State,UC Irvine,UC Irvine,0.8392802574416584,1,79,70,7dd58a0bb0e2,c02b610
2025-11-15,401817144,George Washington,Old Dominion,George Washington,George Washington,0.8387699660961061,1,96,73,7dd58a0bb0e2,c02b610
2025-11-15,401823758,Wyoming,Portland,Wyoming,Wyoming,0.8384250378487305,1,93,56,7dd58a0bb0e2,c02b610
2025-11-15,401817489,Virginia,Marshall,Virginia,Virginia,0.8380807086496843,1,104,78,7dd58a0bb0e2,c02b610
2025-11-15,401823324,UT Arlington,Missouri State,UT Arlington,UT Arlington,0.8378340144074679,1,67,49,7dd58a0bb0e2,c02b610
2025-11-15,401822730,Cal State Fullerton,Pacific,Cal State Fullerton,Pacific,0.8376039781465953,0,73,85,7dd58a0bb0e2,c02b610
2025-11-15,401823369,Toledo,Detroit Mercy,Toledo,Toledo,0.8369320633377432,1,90,83,7dd58a0bb0e2,c02b610
2025-11-15,401824358,Boston University,Merrimack,Boston University,Merrimack,0.8362753503359728,0,79,91,7dd58a0bb0e2,c02b610
2025-11-15,401826700,George Mason,New Hampshire,George Mason,George Mason,0.8336036141137385,1,61,44,7dd58a0bb0e2,c02b610
2025-11-15,401823816,Boise State,Montana State,Boise State,Boise State,0.8332451476799393,1,62,58,7dd58a0bb0e2,c02b610
2025-11-15,401827005,Texas State,Texas Southern,Texas State,Texas State,0.8289765525894975,1,77,67,7dd58a0bb0e2,c02b610
2025-11-15,401822761,Coppin State,South Alabama,Coppin State,South Alabama,0.8275232106322792,0,62,72,7dd58a0bb0e2,c02b610
2025-11-15,401819907,Utah,Sam Houston State,Utah,Utah,0.8258043086927715,1,85,79,7dd58a0bb0e2,c02b610
2025-11-15,401813437,Dayton,Bethune-Cookman,Dayton,Dayton,0.825665950756347,1,91,82,7dd58a0bb0e2,c02b610
2025-11-15,401823418,Davidson,Bowling Green,Davidson,Davidson,0.8243770957883301,1,91,87,7dd58a0bb0e2,c02b610
2025-11-15,401826768,Northeastern,Vermont,Northeastern,Vermont,0.818128051666966,0,74,85,7dd58a0bb0e2,c02b610
2025-11-15,401818300,Yale,Stony Brook,Yale,Yale,0.817531346757256,1,86,79,7dd58a0bb0e2,c02b610
2025-11-15,401822340,Chicago State,UIC,Chicago State,UIC,0.8151928742045131,0,63,67,7dd58a0bb0e2,c02b610
2025-11-15,401827911,Utah State,UTEP,Utah State,Utah State,0.8120853732715159,1,75,51,7dd58a0bb0e2,c02b610
2025-11-15,401820551,Air Force,Miami (OH),Air Force,Miami (OH),0.8090387839884586,0,61,76,7dd58a0bb0e2,c02b610
2025-11-15,401826948,Fresno State,Utah Valley,Fresno State,Fresno State,0.796357722857377,1,75,74,7dd58a0bb0e2,c02b610
2025-11-15,401823215,Bellarmine,Wofford,Bellarmine,Wofford,0.7958378119607605,0,86,94,7dd58a0bb0e2,c02b610
2025-11-15,401823409,Radford,Wright State,Radford,Wright State,0.7345397621893027,0,59,92,7dd58a0bb0e2,c02b610
2025-11-15,401817196,St. Bonaventure,Youngstown State,St. Bonaventure,St. Bonaventure,0.5930151265176232,1,84,80,7dd58a0bb0e2,c02b610
2025-11-16,401809416,Florida,Miami (FL),Florida,Florida,0.8607322591514356,1,82,68,7dd58a0bb0e2,33a1908
2025-11-16,401826940,Sacramento State,Presbyterian,Sacramento State,Sacramento State,0.8443237283187852,1,64,62,7dd58a0bb0e2,33a1908
2025-11-16,401813289,Oklahoma State,Texas A&M-Corpus Christi,Oklahoma State,Oklahoma State,0.843754964633139,1,85,69,7dd58a0bb0e2,33a1908
2025-11-16,401825205,Western Carolina,Stetson,Western Carolina,Western Carolina,0.8416532617407676,1,76,65,7dd58a0bb0e2,33a1908
2025-11-16,401828577,Morehead State,Kentucky Christian,Morehead State,Morehead State,0.8416165785305668,1,121,51,7dd58a0bb0e2,33a1908
2025-11-16,401817434,Ohio State,Notre Dame,Ohio State,Ohio State,0.8412009286579443,1,64,63,7dd58a0bb0e2,33a1908
2025-11-16,401826813,Kennesaw State,South Florida,Kennesaw State,South Florida,0.8392152613558334,0,89,108,7dd58a0bb0e2,33a1908
2025-11-16,401812662,Holy Cross,Hampton,Holy Cross,Hampton,0.8349023514708644,0,61,67,7dd58a0bb0e2,33a1908
2025-11-16,401812645,Massachusetts,Central Connecticut,Massachusetts,Massachusetts,0.8344988048672017,1,84,77,7dd58a0bb0e2,33a1908
2025-11-16,401811105,South Dakota,Western Michigan,South Dakota,South Dakota,0.8341323391012231,1,83,78,7dd58a0bb0e2,33a1908
2025-11-16,401824936,Central Arkansas,Samford,Central Arkansas,Samford,0.8330068696585595,0,77,84,7dd58a0bb0e2,33a1908
2025-11-16,401817156,Loyola Chicago,Colorado State,Loyola Chicago,Colorado State,0.8329671012130645,0,67,80,7dd58a0bb0e2,33a1908
2025-11-16,401827189,Indiana,Incarnate Word,Indiana,Indiana,0.8324398515005887,1,69,61,7dd58a0bb0e2,33a1908
2025-11-16,401820186,Fairfield,Loyola Maryland,Fairfield,Fairfield,0.830139092238088,1,85,82,7dd58a0bb0e2,33a1908
2025-11-16,401826070,Cleveland State,Radford,Cleveland State,Cleveland State,0.8263058552196646,1,87,82,7dd58a0bb0e2,33a1908
2025-11-16,401823360,Western Kentucky,Tennessee State,Western Kentucky,Western Kentucky,0.8245628668935397,1,95,82,7dd58a0bb0e2,33a1908
2025-11-16,401813398,Cincinnati,Mount St. Mary's,Cincinnati,Cincinnati,0.824093191782685,1,72,55,7dd58a0bb0e2,33a1908
2025-11-16,401822371,Alabama A&M,Lindenwood,Alabama A&M,Alabama A&M,0.8184480414694255,1,74,65,7dd58a0bb0e2,33a1908
2025-11-16,401820398,Memphis,UNLV,Memphis,UNLV,0.7887176523729185,0,78,92,7dd58a0bb0e2,33a1908
2025-11-16,401823258,Cal State Northridge,Troy,Cal State Northridge,Cal State Northridge,0.7759007525995798,1,94,85,7dd58a0bb0e2,33a1908
2025-11-16,401809305,Auburn,Houston,Houston,Houston,0.7728079608431279,1,72,73,7dd58a0bb0e2,33a1908
2025-11-16,401820598,Purdue,Akron,Purdue,Purdue,0.7485370891694579,1,97,79,7dd58a0bb0e2,33a1908
2025-11-17,401826807,Tennessee,Rice,Tennessee,Tennessee,0.8550949393500205,1,91,66,7dd58a0bb0e2,0fd11ad
2025-11-17,401826912,Wisconsin,SIU Edwardsville,Wisconsin,Wisconsin,0.85134071464432,1,94,69,7dd58a0bb0e2,0fd11ad
2025-11-17,401828919,North Dakota State,Southern Illinois,North Dakota State,North Dakota State,0.8397302287704128,1,92,85,7dd58a0bb0e2,0fd11ad
2025-11-17,401819917,West Virginia,Lafayette,West Virginia,West Virginia,0.8388473079307511,1,81,59,7dd58a0bb0e2,0fd11ad
2025-11-17,401829325,San Jose State,Bethesda,San Jose State,San Jose State,0.8350647730569764,1,110,56,7dd58a0bb0e2,0fd11ad
2025-11-17,401827041,Missouri,Prairie View A&M,Missouri,Missouri,0.834912224398227,1,91,73,7dd58a0bb0e2,0fd11ad
2025-11-17,401824827,UCF,Oakland,UCF,UCF,0.8331729269230096,1,87,83,7dd58a0bb0e2,0fd11ad
2025-11-17,401828470,Liberty,Carolina University,Liberty,Liberty,0.8324115480358628,1,98,46,7dd58a0bb0e2,0fd11ad
2025-11-17,401829420,Georgia,Florida A&M,Georgia,Georgia,0.8321144362008003,1,87,57,7dd58a0bb0e2,0fd11ad
2025-11-17,401809077,Pittsburgh,Bucknell,Pittsburgh,Pittsburgh,0.8300616645553833,1,84,50,7dd58a0bb0e2,0fd11ad
2025-11-17,401825384,Tennessee Tech,West Georgia,Tennessee Tech,West Georgia,0.8272473773671694,0,59,61,7dd58a0bb0e2,0fd11ad
2025-11-17,401824041,UC Santa Barbara,Loyola Marymount,UC Santa Barbara,Loyola Marymount,0.8196249709260738,0,74,78,7dd58a0bb0e2,0fd11ad
2025-11-17,401827451,Charleston,Drake,Charleston,Drake,0.8126533242618914,0,62,71,7dd58a0bb0e2,0fd11ad
2025-11-17,401812920,Clemson,North Alabama,Clemson,Clemson,0.8060217916678067,1,81,61,7dd58a0bb0e2,0fd11ad
2025-11-17,401819816,Arizona State,Georgia State,Arizona State,Arizona State,0.7925920755961207,1,75,62,7dd58a0bb0e2,0fd11ad
2025-11-17,401817255,NC State,Virginia Commonwealth,NC State,NC State,0.7906237170842015,1,85,79,7dd58a0bb0e2,0fd11ad
2025-11-17,401819863,Colorado,Alabama State,Colorado,Colorado,0.7236432724356161,1,94,66,7dd58a0bb0e2,0fd11ad
2025-11-18,401813760,UCLA,Sacramento State,UCLA,UCLA,0.8573334947055392,1,79,48,7dd58a0bb0e2,e152050
2025-11-18,401817266,North Carolina,Navy,North Carolina,North Carolina,0.8519804141406403,1,73,61,7dd58a0bb0e2,e152050
2025-11-18,401825186,Murray State,Little Rock,Murray State,Murray State,0.8367302270496153,1,89,68,7dd58a0bb0e2,e152050
2025-11-18,401828735,North Carolina Central,Toccoa Falls,North Carolina Central,North Carolina Central,0.8364261739450194,1,123,67,7dd58a0bb0e2,e152050
2025-11-18,401813276,Morgan State,North Carolina A&T,Morgan State,North Carolina A&T,0.8350588286203424,0,73,79,7dd58a0bb0e2,e152050
2025-11-18,401822341,Minnesota,Chicago State,Minnesota,Minnesota,0.8348387544738411,1,66,54,7dd58a0bb0e2,e152050
2025-11-18,401826759,Providence,New Hampshire,Providence,Providence,0.8337649403054164,1,98,66,7dd58a0bb0e2,e152050
2025-11-18,401819908,Utah,Purdue Fort Wayne,Utah,Utah,0.8334220691147791,1,85,77,7dd58a0bb0e2,e152050
2025-11-18,401827013,Washington,Southern,Washington,Washington,0.832646814579435,1,99,93,7dd58a0bb0e2,e152050
2025-11-18,401828290,Texas A&M,Montana,Texas A&M,Texas A&M,0.831106290403844,1,86,81,7dd58a0bb0e2,e152050
2025-11-18,401820544,Northern Iowa,Northern Illinois,Northern Iowa,Northern Iowa,0.8309263318483173,1,70,57,7dd58a0bb0e2,e152050
2025-11-18,401823648,Iowa,Southeast Missouri State,Iowa,Iowa,0.8305612835054521,1,99,70,7dd58a0bb0e2,e152050
2025-11-18,401828923,Fresno State,Stephen F. Austin,Fresno State,Fresno State,0.8296217712551825,1,80,78,7dd58a0bb0e2,e152050
2025-11-18,401808894,Pepperdine,New Orleans,Pepperdine,Pepperdine,0.8291487472190825,1,90,79,7dd58a0bb0e2,e152050
2025-11-18,401824304,Iona,Princeton,Iona,Iona,0.8290399801389896,1,89,69,7dd58a0bb0e2,e152050
2025-11-18,401823561,Xavier,Old Dominion,Xavier,Xavier,0.8289657479693319,1,99,69,7dd58a0bb0e2,e152050
2025-11-18,401823039,Longwood,Maryland-Eastern Shore,Longwood,Maryland-Eastern Shore,0.8272296674396761,0,82,83,7dd58a0bb0e2,e152050
2025-11-18,401823343,George Mason,Jacksonville,George Mason,George Mason,0.8255047078830183,1,79,57,7dd58a0bb0e2,e152050
2025-11-18,401817167,Yale,Rhode Island,Yale,Rhode Island,0.8254651048325191,0,77,86,7dd58a0bb0e2,e152050
2025-11-18,401817232,Duke,Kansas,Duke,Duke,0.8247442915382407,1,78,66,7dd58a0bb0e2,e152050
2025-11-18,401827513,Drexel,NJIT,Drexel,Drexel,0.8236145921194876,1,75,43,7dd58a0bb0e2,e152050
2025-11-18,401823370,Detroit Mercy,Eastern Michigan,Detroit Mercy,Eastern Michigan,0.8208278380766675,0,62,72,7dd58a0bb0e2,e152050
2025-11-18,401823817,Boise State,Wichita State,Boise State,Boise State,0.8203739892484428,1,62,59,7dd58a0bb0e2,e152050
2025-11-18,401827499,James Madison,Towson,James Madison,James Madison,0.8191613177633535,1,81,75,7dd58a0bb0e2,e152050
2025-11-18,401829421,LSU,Alcorn State,LSU,LSU,0.8182897904443955,1,107,81,7dd58a0bb0e2,e152050
2025-11-18,401817222,California,Presbyterian,California,California,0.8162303269051697,1,67,57,7dd58a0bb0e2,e152050
2025-11-18,401826714,Georgia Tech,Georgia Southern,Georgia Tech,Georgia Tech,0.8093790300524302,1,68,66,7dd58a0bb0e2,e152050
2025-11-18,401827221,Kentucky,Michigan State,Kentucky,Michigan State,0.8093084974858921,0,66,83,7dd58a0bb0e2,e152050
2025-11-18,401818369,Columbia,Boston University,Columbia,Columbia,0.8086019138076302,1,54,49,7dd58a0bb0e2,e152050
2025-11-18,401812663,Brown,Holy Cross,Brown,Brown,0.7984264300069687,1,68,49,7dd58a0bb0e2,e152050
2025-11-18,401826787,Arkansas,Winthrop,Arkansas,Arkansas,0.7973347981913959,1,84,83,7dd58a0bb0e2,e152050
2025-11-18,401817214,Boston College,Hampton,Boston College,Boston College,0.7941591756884142,1,63,52,7dd58a0bb0e2,e152050
2025-11-18,401828302,Delaware,Saint Peter's,Delaware,Delaware,0.7938337208013857,1,81,70,7dd58a0bb0e2,e152050
2025-11-18,401823429,Buffalo,Vermont,Buffalo,Buffalo,0.7819155635981045,1,94,90,7dd58a0bb0e2,e152050
2025-11-18,401823763,San Diego State,Troy,San Diego State,Troy,0.7715787110451975,0,107,108,7dd58a0bb0e2,e152050
2025-11-18,401823533,California Baptist,UC Riverside,California Baptist,California Baptist,0.7632913525376668,1,80,57,7dd58a0bb0e2,e152050
2025-11-18,401823525,Texas State,Abilene Christian,Texas State,Texas State,0.5257705132191633,1,63,49,7dd58a0bb0e2,e152050
2025-11-19,401822996,Michigan,Middle Tennessee,Michigan,Michigan,0.8578283540788674,1,86,61,7dd58a0bb0e2,89bb809
