game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,home_win_prob,away_win_prob
401806374,2025-12-03,2025-26,Arkansas,Louisville,8,97,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.17967634552745138,0.8203236544725486,Louisville,0.8203236544725486,False,0.17967634552745138,0.8203236544725486
401806376,2025-12-03,2025-26,Alabama Crimson Tide,Clemson,333,228,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.43211196439789096,0.567888035602109,Clemson,0.567888035602109,False,0.43211196439789096,0.567888035602109
401806378,2025-12-03,2025-26,Boston College,LSU,103,99,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.09319480418439441,0.9068051958156056,LSU,0.9068051958156056,False,0.09319480418439441,0.9068051958156056
401830126,2025-12-03,2025-26,UL Monroe Warhawks,Mississippi Valley State,2433,2400,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.5667903344111498,0.4332096655888502,UL Monroe Warhawks,0.5667903344111498,False,0.5667903344111498,0.4332096655888502
401824938,2025-12-03,2025-26,Central Arkansas,Little Rock,2110,2031,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.5427433779074208,0.4572566220925792,Central Arkansas,0.5427433779074208,False,0.5427433779074208,0.4572566220925792
401818304,2025-12-03,2025-26,Yale,Brandeis Judges,43,5426,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.7238214280007034,0.27617857199929663,Yale,0.7238214280007034,False,0.7238214280007034,0.27617857199929663
401811971,2025-12-03,2025-26,Belmont,Richmond,2057,257,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.5160915966896519,0.4839084033103481,Belmont,0.5160915966896519,False,0.5160915966896519,0.4839084033103481
401819876,2025-12-03,2025-26,Iowa State,Alcorn State,66,2016,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8474779740835866,0.1525220259164134,Iowa State,0.8474779740835866,False,0.8474779740835866,0.1525220259164134
401827195,2025-12-03,2025-26,Alabama A%26M,Tennessee State,2010,2634,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.19083021932228428,0.8091697806777157,Tennessee State,0.8091697806777157,False,0.19083021932228428,0.8091697806777157
401826999,2025-12-03,2025-26,Tarleton,Howard Payne,2627,2758,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8514172385187049,0.14858276148129512,Tarleton,0.8514172385187049,False,0.8514172385187049,0.14858276148129512
401826921,2025-12-03,2025-26,Omaha,Northern Colorado,2437,2458,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.11997434937120033,0.8800256506287997,Northern Colorado,0.8800256506287997,False,0.11997434937120033,0.8800256506287997
401825592,2025-12-03,2025-26,Northern Arizona,South Dakota State Jackrabbits,2464,2571,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.44669310210149893,0.5533068978985011,South Dakota State Jackrabbits,0.5533068978985011,False,0.44669310210149893,0.5533068978985011
401824864,2025-12-03,2025-26,Monmouth,Princeton,2405,163,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.5997722301671783,0.4002277698328217,Monmouth,0.5997722301671783,False,0.5997722301671783,0.4002277698328217
401824855,2025-12-03,2025-26,Kansas City Roos,Idaho State Bengals,140,304,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.09210430952801946,0.9078956904719806,Idaho State Bengals,0.9078956904719806,False,0.09210430952801946,0.9078956904719806
401822726,2025-12-03,2025-26,Georgetown Hoyas,UMBC,46,2378,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.5543019095918871,0.4456980904081129,Georgetown Hoyas,0.5543019095918871,False,0.5543019095918871,0.4456980904081129
401822325,2025-12-03,2025-26,Evansville Purple Aces,Ball State,339,2050,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.23915973230990034,0.7608402676900996,Ball State,0.7608402676900996,False,0.23915973230990034,0.7608402676900996
401813259,2025-12-03,2025-26,Illinois State,Eastern Kentucky Colonels,2287,2198,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.7453041546508923,0.2546958453491077,Illinois State,0.7453041546508923,False,0.7453041546508923,0.2546958453491077
401811109,2025-12-03,2025-26,South Dakota,Portland State,233,2502,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.18027709815554538,0.8197229018444546,Portland State,0.8197229018444546,False,0.18027709815554538,0.8197229018444546
401808898,2025-12-03,2025-26,Memphis,New Orleans,235,2443,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8493789943915684,0.1506210056084316,Memphis,0.8493789943915684,False,0.8493789943915684,0.1506210056084316
401819837,2025-12-03,2025-26,Brigham Young,California Baptist,252,2856,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.5445208631920097,0.45547913680799035,Brigham Young,0.5445208631920097,False,0.5445208631920097,0.45547913680799035
401828292,2025-12-03,2025-26,Montana,North Dakota State,149,2449,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.13278969937895324,0.8672103006210468,North Dakota State,0.8672103006210468,False,0.13278969937895324,0.8672103006210468
401826955,2025-12-03,2025-26,Weber State,Oral Roberts,2692,198,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.6471437477773679,0.35285625222263206,Weber State,0.6471437477773679,False,0.6471437477773679,0.35285625222263206
401826809,2025-12-03,2025-26,Rice,Texas State,242,326,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.2521573427634053,0.7478426572365947,Texas State,0.7478426572365947,False,0.2521573427634053,0.7478426572365947
401825580,2025-12-03,2025-26,Montana State,St. Thomas-Minnesota Tommies,147,2900,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.19424407778366753,0.8057559222163324,St. Thomas-Minnesota Tommies,0.8057559222163324,False,0.19424407778366753,0.8057559222163324
401825397,2025-12-03,2025-26,Wisconsin,Northwestern,275,77,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.4935746007538137,0.5064253992461862,Northwestern,0.5064253992461862,False,0.4935746007538137,0.5064253992461862
401823568,2025-12-03,2025-26,Idaho,North Dakota,70,155,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.6059586306903495,0.3940413693096505,Idaho,0.6059586306903495,False,0.6059586306903495,0.3940413693096505
401823504,2025-12-03,2025-26,Denver Pioneers,Eastern Washington,2172,331,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.4685883898907264,0.5314116101092736,Eastern Washington,0.5314116101092736,False,0.4685883898907264,0.5314116101092736
401820556,2025-12-03,2025-26,Air Force,Pacific,2005,279,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.1508261559255616,0.8491738440744384,Pacific,0.8491738440744384,False,0.1508261559255616,0.8491738440744384
401806375,2025-12-03,2025-26,Vanderbilt,Southern Methodist,238,2567,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.2862831536851635,0.7137168463148365,Southern Methodist,0.7137168463148365,False,0.2862831536851635,0.7137168463148365
401806373,2025-12-03,2025-26,Auburn,NC State,2,152,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8010853992934095,0.1989146007065905,Auburn,0.8010853992934095,False,0.8010853992934095,0.1989146007065905
401806379,2025-12-03,2025-26,Texas Longhorns,Virginia,251,258,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.39509142278837467,0.6049085772116254,Virginia,0.6049085772116254,False,0.39509142278837467,0.6049085772116254
401806377,2025-12-03,2025-26,Georgia Tech,Mississippi State,59,344,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.29889195231950616,0.7011080476804938,Mississippi State,0.7011080476804938,False,0.29889195231950616,0.7011080476804938
401824059,2025-12-03,2025-26,Oregon State,Vermont,204,261,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.5483576864235606,0.45164231357643936,Oregon State,0.5483576864235606,False,0.5483576864235606,0.45164231357643936
401824128,2025-12-03,2025-26,Seattle,Puget Sound Loggers,2547,2508,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.6682095709466533,0.33179042905334666,Seattle,0.6682095709466533,False,0.6682095709466533,0.33179042905334666
401824028,2025-12-03,2025-26,Santa Clara,Utah Tech,2541,3101,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8321100946428829,0.16788990535711712,Santa Clara,0.8321100946428829,False,0.8321100946428829,0.16788990535711712
401823766,2025-12-03,2025-26,San Diego State,Utah Valley,21,3084,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.5005092491547962,0.4994907508452038,San Diego State,0.5005092491547962,False,0.5005092491547962,0.4994907508452038
401823438,2025-12-03,2025-26,San Francisco Dons,North Alabama,2539,2453,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.7937322318470651,0.2062677681529349,San Francisco Dons,0.7937322318470651,False,0.7937322318470651,0.2062677681529349
401825396,2025-12-03,2025-26,Washington,UCLA,264,26,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.19765380046723313,0.8023461995327669,UCLA,0.8023461995327669,False,0.19765380046723313,0.8023461995327669
401812290,2025-12-04,2025-26,Fairleigh Dickinson,Manor College,161,130196,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8504580978575209,0.1495419021424791,Fairleigh Dickinson,0.8504580978575209,False,0.8504580978575209,0.1495419021424791
401828643,2025-12-04,2025-26,Davidson,Citadel,2166,2643,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8415842879323099,0.15841571206769012,Davidson,0.8415842879323099,False,0.8415842879323099,0.15841571206769012
401826835,2025-12-04,2025-26,South Florida,Utah State,58,328,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.07309574087615978,0.9269042591238402,Utah State,0.9269042591238402,False,0.07309574087615978,0.9269042591238402
401823852,2025-12-04,2025-26,Merrimack,Rider,2771,2520,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.675553159214339,0.324446840785661,Merrimack,0.675553159214339,False,0.675553159214339,0.324446840785661
401820845,2025-12-04,2025-26,Charleston Southern,Warren Wilson,2127,2684,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8516505809377283,0.14834941906227173,Charleston Southern,0.8516505809377283,False,0.8516505809377283,0.14834941906227173
401817505,2025-12-04,2025-26,Green Bay,Robert Morris,2739,2523,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.1462996308866955,0.8537003691133045,Robert Morris,0.8537003691133045,False,0.1462996308866955,0.8537003691133045
401823311,2025-12-04,2025-26,UC Santa Barbara,Long Beach State Beach,2540,299,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8372592560643246,0.1627407439356754,UC Santa Barbara,0.8372592560643246,False,0.8372592560643246,0.1627407439356754
401823261,2025-12-04,2025-26,Cal State Northridge,Cal State Bakersfield,2463,2934,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.3408453138327046,0.6591546861672954,Cal State Bakersfield,0.6591546861672954,False,0.3408453138327046,0.6591546861672954
401809153,2025-12-04,2025-26,Cal State Fullerton,Cal Poly,2239,13,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.5843345198033123,0.4156654801966877,Cal State Fullerton,0.5843345198033123,False,0.5843345198033123,0.4156654801966877
401809105,2025-12-04,2025-26,UC Irvine,UC Riverside,300,27,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.7065258482331883,0.2934741517668117,UC Irvine,0.7065258482331883,False,0.7065258482331883,0.2934741517668117
401809123,2025-12-04,2025-26,Hawai'i Rainbow,UC Davis,62,302,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.7700030795193387,0.22999692048066134,Hawai'i Rainbow,0.7700030795193387,False,0.7700030795193387,0.22999692048066134
401831241,2025-12-05,2025-26,Florida A&M Rattlers,Barber Scotia BARBER SCOTIA,50,489,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.06734780360235415,0.9326521963976458,Barber Scotia BARBER SCOTIA,0.9326521963976458,False,0.06734780360235415,0.9326521963976458
401824034,2025-12-05,2025-26,Kentucky,Gonzaga,96,2250,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.356319817020317,0.643680182979683,Gonzaga,0.643680182979683,False,0.356319817020317,0.643680182979683
401827112,2025-12-05,2025-26,Bethune-Cookman,South Carolina State,2065,2569,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.7181536578834501,0.2818463421165499,Bethune-Cookman,0.7181536578834501,False,0.7181536578834501,0.2818463421165499
401826979,2025-12-05,2025-26,High Point,NJIT,2272,2885,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8279266449956192,0.1720733550043808,High Point,0.8279266449956192,False,0.8279266449956192,0.1720733550043808
401824891,2025-12-05,2025-26,East Tennessee State,South Alabama,2193,6,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.4246995054522665,0.5753004945477336,South Alabama,0.5753004945477336,False,0.4246995054522665,0.5753004945477336
401822739,2025-12-05,2025-26,Virginia Commonwealth,Samford,2670,2535,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8138874185059932,0.18611258149400678,Virginia Commonwealth,0.8138874185059932,False,0.8138874185059932,0.18611258149400678
401820582,2025-12-05,2025-26,Iona,Quinnipiac,314,2514,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.3390382576234317,0.6609617423765684,Quinnipiac,0.6609617423765684,False,0.3390382576234317,0.6609617423765684
401820213,2025-12-05,2025-26,Lafayette,Mercyhurst,322,2385,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.679111306749449,0.320888693250551,Lafayette,0.679111306749449,False,0.679111306749449,0.320888693250551
401818554,2025-12-05,2025-26,Brown,Bryant,225,2803,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.642629161424205,0.357370838575795,Brown,0.642629161424205,False,0.642629161424205,0.357370838575795
401813380,2025-12-05,2025-26,Siena Saints,Niagara Purple,2561,315,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.836374330978781,0.163625669021219,Siena Saints,0.836374330978781,False,0.836374330978781,0.163625669021219
401813353,2025-12-05,2025-26,Saint Peter's,Canisius Golden Griffins,2612,2099,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.81911119072806,0.18088880927193995,Saint Peter's,0.81911119072806,False,0.81911119072806,0.18088880927193995
401813324,2025-12-05,2025-26,Marist Red Foxes,Mount St. Mary's,2368,116,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8431236255847966,0.1568763744152034,Marist Red Foxes,0.8431236255847966,False,0.8431236255847966,0.1568763744152034
401813299,2025-12-05,2025-26,Manhattan,Fairfield,2363,2217,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.15591841973296783,0.8440815802670322,Fairfield,0.8440815802670322,False,0.15591841973296783,0.8440815802670322
401812792,2025-12-05,2025-26,UConn,East Texas A&M,41,2837,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8496464825167932,0.1503535174832068,UConn,0.8496464825167932,False,0.8496464825167932,0.1503535174832068
401827756,2025-12-05,2025-26,Eastern Michigan,Cleary University,2199,128438,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8515748633957492,0.14842513660425083,Eastern Michigan,0.8515748633957492,False,0.8515748633957492,0.14842513660425083
401826875,2025-12-05,2025-26,Drake,UAB,2181,5,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.13962600124326807,0.8603739987567319,UAB,0.8603739987567319,False,0.13962600124326807,0.8603739987567319
401823519,2025-12-05,2025-26,VMI,Christendom,2678,111180,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8510117047558282,0.1489882952441718,VMI,0.8510117047558282,False,0.8510117047558282,0.1489882952441718
401819847,2025-12-05,2025-26,Xavier,Cincinnati,2752,2132,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.660977663299151,0.339022336700849,Xavier,0.660977663299151,False,0.660977663299151,0.339022336700849
401808732,2025-12-05,2025-26,McNeese,Northwestern State,2377,2466,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.7253726864908945,0.2746273135091055,McNeese,0.7253726864908945,False,0.7253726864908945,0.2746273135091055
401812254,2025-12-05,2025-26,TCU Horned Frogs,Notre Dame,2628,87,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.7139968349841664,0.28600316501583356,TCU Horned Frogs,0.7139968349841664,False,0.7139968349841664,0.28600316501583356
401824113,2025-12-05,2025-26,San Jose State,San Diego Toreros,23,301,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.7609980365051917,0.2390019634948083,San Jose State,0.7609980365051917,False,0.7609980365051917,0.2390019634948083
401824092,2025-12-05,2025-26,Portland,Lewis & Clark Pioneers,2501,2333,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.44879021921702167,0.5512097807829783,Lewis & Clark Pioneers,0.5512097807829783,False,0.44879021921702167,0.5512097807829783
401819877,2025-12-06,2025-26,Purdue,Iowa State,2509,66,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.27315557889466613,0.7268444211053339,Iowa State,0.7268444211053339,False,0.27315557889466613,0.7268444211053339
401817235,2025-12-06,2025-26,Michigan State,Duke,127,150,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.19913244362633137,0.8008675563736687,Duke,0.8008675563736687,False,0.19913244362633137,0.8008675563736687
401824865,2025-12-06,2025-26,Georgia Tech,Monmouth,59,2405,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.7354964499381634,0.26450355006183657,Georgia Tech,0.7354964499381634,False,0.7354964499381634,0.26450355006183657
401817215,2025-12-06,2025-26,Boston College,New Haven Chargers,103,2441,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.6923779812627731,0.30762201873722694,Boston College,0.6923779812627731,False,0.6923779812627731,0.30762201873722694
401817169,2025-12-06,2025-26,Providence,Rhode Island,2507,227,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.4691003902692455,0.5308996097307546,Rhode Island,0.5308996097307546,False,0.4691003902692455,0.5308996097307546
401813441,2025-12-06,2025-26,Virginia,Dayton,258,2168,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.6005087865373919,0.3994912134626081,Virginia,0.6005087865373919,False,0.6005087865373919,0.3994912134626081
401809420,2025-12-06,2025-26,Miami (FL),Southern Miss,2390,2572,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.7253608538015419,0.2746391461984581,Miami (FL),0.7253608538015419,False,0.7253608538015419,0.2746391461984581
401809081,2025-12-06,2025-26,Bucknell,UMBC,2083,2378,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.16095335054651444,0.8390466494534856,UMBC,0.8390466494534856,False,0.16095335054651444,0.8390466494534856
401817177,2025-12-06,2025-26,Richmond,Old Dominion,257,295,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8061197597074974,0.19388024029250261,Richmond,0.8061197597074974,False,0.8061197597074974,0.19388024029250261
401831529,2025-12-06,2025-26,Wagner Seahawks,Bryant Str-Alb,2681,131603,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.24297555338086974,0.7570244466191303,Bryant Str-Alb,0.7570244466191303,False,0.24297555338086974,0.7570244466191303
401830238,2025-12-06,2025-26,Howard,Bowie State,47,2075,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.43404222968501005,0.56595777031499,Bowie State,0.56595777031499,False,0.43404222968501005,0.56595777031499
401826956,2025-12-06,2025-26,St. Thomas-Minnesota Tommies,Weber State,2900,2692,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.6057423442812777,0.3942576557187223,St. Thomas-Minnesota Tommies,0.6057423442812777,False,0.6057423442812777,0.3942576557187223
401823422,2025-12-06,2025-26,Bowling Green,Utah Valley,189,3084,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.1903902596108788,0.8096097403891211,Utah Valley,0.8096097403891211,False,0.1903902596108788,0.8096097403891211
401820629,2025-12-06,2025-26,Miami (OH),Maine,193,311,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.6478370124351742,0.3521629875648258,Miami (OH),0.6478370124351742,False,0.6478370124351742,0.3521629875648258
401817257,2025-12-06,2025-26,NC State,UNC Asheville,152,2427,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8141281326659742,0.18587186733402583,NC State,0.8141281326659742,False,0.8141281326659742,0.18587186733402583
401817246,2025-12-06,2025-26,Indiana,Louisville,84,97,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.3579408355383016,0.6420591644616984,Louisville,0.6420591644616984,False,0.3579408355383016,0.6420591644616984
401831238,2025-12-06,2025-26,La Salle,Drexel,2325,2182,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.3445430101419774,0.6554569898580226,Drexel,0.6554569898580226,False,0.3445430101419774,0.6554569898580226
401830634,2025-12-06,2025-26,Western Illinois,Hannibal-Lagrange,2710,533,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8513269962639076,0.14867300373609238,Western Illinois,0.8513269962639076,False,0.8513269962639076,0.14867300373609238
401829405,2025-12-06,2025-26,Colgate,St. John Fisher,2142,374,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8516217206064065,0.1483782793935935,Colgate,0.8516217206064065,False,0.8516217206064065,0.1483782793935935
401829275,2025-12-06,2025-26,SIU Edwardsville,Western Michigan,2565,2711,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.6922840453926995,0.3077159546073005,SIU Edwardsville,0.6922840453926995,False,0.6922840453926995,0.3077159546073005
401828722,2025-12-06,2025-26,James Madison,Norfolk State,256,2450,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.6807859429934887,0.3192140570065113,James Madison,0.6807859429934887,False,0.6807859429934887,0.3192140570065113
401828305,2025-12-06,2025-26,Delaware State,Delaware Blue Hens,2169,48,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.11540416971962458,0.8845958302803754,Delaware Blue Hens,0.8845958302803754,False,0.11540416971962458,0.8845958302803754
401827070,2025-12-06,2025-26,Winthrop,Coastal Carolina,2737,324,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.26577566895811133,0.7342243310418887,Coastal Carolina,0.7342243310418887,False,0.26577566895811133,0.7342243310418887
401826970,2025-12-06,2025-26,Gardner-Webb Runnin',Georgia Southern,2241,290,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.07120992845785062,0.9287900715421493,Georgia Southern,0.9287900715421493,False,0.07120992845785062,0.9287900715421493
401826944,2025-12-06,2025-26,Presbyterian,Morehead State,2506,2413,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.38842835556089633,0.6115716444391037,Morehead State,0.6115716444391037,False,0.38842835556089633,0.6115716444391037
401826754,2025-12-06,2025-26,South Carolina Upstate,Western Carolina,2908,2717,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.40771649480279526,0.5922835051972047,Western Carolina,0.5922835051972047,False,0.40771649480279526,0.5922835051972047
401825399,2025-12-06,2025-26,Northwestern,Ohio State,77,194,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.2529914183072455,0.7470085816927545,Ohio State,0.7470085816927545,False,0.2529914183072455,0.7470085816927545
401825388,2025-12-06,2025-26,West Georgia,Tennessee Tech,2698,2635,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.5319297543325379,0.46807024566746214,West Georgia,0.5319297543325379,False,0.5319297543325379,0.46807024566746214
