game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401823465,2025-12-06,2025-26,Bradley,Northern Illinois,71,2459,0,0,Scheduled,False,-2800,1300,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.800000011920929,0.5466667413711548,0.5,0.5,8.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,7.039999961853027,4.952166557312012,False,True,none,league_avg,1,0.6703101607739379,0.3296898392260621,Bradley,0.6703101607739379,False,"Bradley is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6703101607739379,0.3296898392260621
401820547,2025-12-06,2025-26,Northern Iowa,Wichita State,2460,2724,0,0,Scheduled,False,-155,130,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.0,0.5,0.5,3.615000009536743,-5.400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.0,True,False,league_avg,none,0,0.17063589494984854,0.8293641050501515,Wichita State,0.8293641050501515,False,"Wichita State is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.17063589494984854,0.8293641050501515
401817509,2025-12-06,2025-26,Milwaukee,Robert Morris,270,2523,0,0,Scheduled,False,-205,170,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,8.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,6.559999942779541,True,False,league_avg,none,0,0.18774693713235213,0.8122530628676479,Robert Morris,0.8122530628676479,False,Robert Morris is confidently favored: they are significantly stronger overall and they are dominant at their home venue.,0.18774693713235213,0.8122530628676479
401813260,2025-12-06,2025-26,Illinois State,Chicago State,2287,2130,0,0,Scheduled,False,-2800,1300,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,1.0,0.5466667413711548,0.5,0.5,17.200000762939453,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,17.200000762939453,4.952166557312012,False,True,none,league_avg,1,0.6589007586643727,0.3410992413356273,Illinois State,0.6589007586643727,False,"Illinois State is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6589007586643727,0.3410992413356273
401811110,2025-12-06,2025-26,Northern Colorado,South Dakota,2458,233,0,0,Scheduled,False,-500,380,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,1.0,0.5466667413711548,0.5,0.5,22.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.952166557312012,False,True,none,league_avg,0,0.4400344432359057,0.5599655567640943,South Dakota,0.5599655567640943,False,"South Dakota is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.4400344432359057,0.5599655567640943
401806343,2025-12-06,2025-26,Eastern Illinois,Lindenwood,2197,2815,0,0,Scheduled,False,210,-258,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.18774693713235213,0.8122530628676479,Lindenwood,0.8122530628676479,False,Lindenwood is confidently favored: they are significantly stronger overall and they have faced much tougher competition.,0.18774693713235213,0.8122530628676479
401825574,2025-12-06,2025-26,DePaul Blue,Arkansas-Pine Bluff Golden,305,2029,0,0,Scheduled,False,-3600,1500,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.6000000238418579,0.5466667413711548,0.5,0.5,-3.5999999046325684,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.1600000858306885,4.952166557312012,False,True,none,league_avg,1,0.881370548923521,0.11862945107647904,DePaul Blue,0.85,False,"DePaul Blue is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.881370548923521,0.11862945107647904
401825189,2025-12-06,2025-26,Little Rock,Arkansas State,2031,2032,0,0,Scheduled,False,370,-485,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,-4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-2.759999990463257,True,False,league_avg,none,0,0.17063589494984854,0.8293641050501515,Arkansas State,0.8293641050501515,False,"Arkansas State is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.17063589494984854,0.8293641050501515
401824122,2025-12-06,2025-26,New Mexico,Santa Clara,167,2541,0,0,Scheduled,False,,-120,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,11.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,6.840000152587891,True,False,league_avg,none,0,0.18774693713235213,0.8122530628676479,Santa Clara,0.8122530628676479,False,Santa Clara is confidently favored: they are dominant at their home venue and they have a solid home record.,0.18774693713235213,0.8122530628676479
401823737,2025-12-06,2025-26,UC Santa Barbara,Cal State Bakersfield,2540,2934,0,0,Scheduled,False,-750,525,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,1.0,0.5466667413711548,0.5,0.5,9.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.952166557312012,False,True,none,league_avg,1,0.6550151079726689,0.34498489202733107,UC Santa Barbara,0.6550151079726689,False,"UC Santa Barbara is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6550151079726689,0.34498489202733107
401809085,2025-12-06,2025-26,Long Beach State Beach,UC San Diego Tritons,299,28,0,0,Scheduled,False,490,-675,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.17063589494984854,0.8293641050501515,UC San Diego Tritons,0.8293641050501515,False,"UC San Diego Tritons is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.17063589494984854,0.8293641050501515
401823480,2025-12-06,2025-26,Arizona,Auburn,12,2,0,0,Scheduled,False,-440,340,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,9.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,7.840000152587891,True,False,league_avg,none,0,0.17063589494984854,0.8293641050501515,Auburn,0.8293641050501515,False,Auburn is confidently favored: they have faced much tougher competition and they are dominant at their home venue.,0.17063589494984854,0.8293641050501515
401819819,2025-12-06,2025-26,Arizona State,Oklahoma,9,201,0,0,Scheduled,False,200,-245,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.6000000238418579,0.5466667413711548,0.5,0.5,-2.4000000953674316,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,4.952166557312012,False,True,none,league_avg,0,0.17063589494984854,0.8293641050501515,Oklahoma,0.8293641050501515,False,"Oklahoma is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.17063589494984854,0.8293641050501515
401809106,2025-12-06,2025-26,UC Irvine,Cal State Northridge,300,2463,0,0,Scheduled,False,-575,425,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.4000000059604645,0.5466667413711548,0.5,0.5,0.800000011920929,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.3199999928474426,4.952166557312012,False,True,none,league_avg,1,0.6550151079726689,0.34498489202733107,UC Irvine,0.6550151079726689,False,"UC Irvine is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6550151079726689,0.34498489202733107
401809139,2025-12-06,2025-26,Hawai'i Rainbow,Cal State Fullerton,62,2239,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.800000011920929,True,False,league_avg,none,1,0.6589007586643727,0.3410992413356273,Hawai'i Rainbow,0.6589007586643727,False,"Hawai'i Rainbow is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6589007586643727,0.3410992413356273
401826816,2025-12-07,2025-26,Army Black,Gallaudet,349,417,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.6000000238418579,0.5466667413711548,0.5,0.5,-2.799999952316284,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.6799999475479126,4.952166557312012,False,True,none,league_avg,1,0.99,0.010000000000000009,Army,0.85,False,"Army is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401820157,2025-12-07,2025-26,Navy,Air Force,2426,2005,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.20000000298023224,0.4000000059604645,0.5,0.5,-7.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.399999976158142,-2.0,False,False,none,none,0,0.17063589494984854,0.8293641050501515,Air Force,0.8293641050501515,False,"Air Force is confidently favored: they have faced much tougher competition, they are significantly stronger overall, and they have a major offensive advantage.",0.17063589494984854,0.8293641050501515
401819885,2025-12-07,2025-26,Kansas,Missouri,2305,142,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.800000011920929,0.5466667413711548,0.5,0.5,3.799999952316284,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,3.0399999618530273,4.952166557312012,False,True,none,league_avg,0,0.4400344432359057,0.5599655567640943,Missouri,0.5599655567640943,False,"Missouri is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4400344432359057,0.5599655567640943
401829354,2025-12-07,2025-26,Indiana State,Southern Indiana,282,88,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.20000000298023224,0.6000000238418579,0.5,0.5,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.800000190734863,False,False,none,none,1,0.6589007586643727,0.3410992413356273,Indiana State,0.6589007586643727,False,"Indiana State is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6589007586643727,0.3410992413356273
401826956,2025-12-07,2025-26,St. Thomas-Minnesota Tommies,Weber State,2900,2692,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.6000000238418579,0.5466667413711548,0.5,0.5,1.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,4.952166557312012,False,True,none,league_avg,0,0.18774693713235213,0.8122530628676479,Weber State,0.8122530628676479,False,"Weber State is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.18774693713235213,0.8122530628676479
401823192,2025-12-07,2025-26,Merrimack,Fairfield,2771,2217,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.4000000059604645,0.5466667413711548,0.5,0.5,-8.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-3.200000047683716,4.952166557312012,False,True,none,league_avg,0,0.18774693713235213,0.8122530628676479,Fairfield,0.8122530628676479,False,"Fairfield is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.18774693713235213,0.8122530628676479
401812650,2025-12-07,2025-26,Northeastern,Central Connecticut,111,2115,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.4400344432359057,0.5599655567640943,Central Connecticut,0.5599655567640943,False,"Central Connecticut is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.4400344432359057,0.5599655567640943
401812265,2025-12-07,2025-26,Alabama Crimson Tide,UTSA,333,2636,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.800000011920929,0.5466667413711548,0.5,0.5,19.799999237060547,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,15.84000015258789,4.952166557312012,False,True,none,league_avg,1,0.99,0.010000000000000009,Alabama Crimson Tide,0.85,False,"Alabama Crimson Tide is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401830122,2025-12-07,2025-26,UT Rio Grande Valley Vaqueros,Austin Peay Governors,292,2046,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.31225709059102397,0.687742909408976,Austin Peay Governors,0.687742909408976,False,"Austin Peay Governors is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.31225709059102397,0.687742909408976
401828644,2025-12-07,2025-26,Davidson,Saint Mary's,2166,2608,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,-4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-2.759999990463257,True,False,league_avg,none,0,0.17063589494984854,0.8293641050501515,Saint Mary's,0.8293641050501515,False,"Saint Mary's is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.17063589494984854,0.8293641050501515
401824892,2025-12-07,2025-26,East Tennessee State,Tusculum Pioneers,2193,2839,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.881370548923521,0.11862945107647904,East Tennessee State,0.85,False,"East Tennessee State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.881370548923521,0.11862945107647904
401823726,2025-12-07,2025-26,Sacred Heart Pioneers,Iona,2529,314,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-3.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.3600000143051147,True,False,league_avg,none,0,0.17063589494984854,0.8293641050501515,Iona,0.8293641050501515,False,"Iona is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.17063589494984854,0.8293641050501515
401823490,2025-12-07,2025-26,Mercer,Oglethorpe Stormy Petrels,2382,2476,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.18774693713235213,0.8122530628676479,Oglethorpe Stormy Petrels,0.8122530628676479,False,"Oglethorpe Stormy Petrels is confidently favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.18774693713235213,0.8122530628676479
401823233,2025-12-07,2025-26,Florida Gulf Coast,Florida Atlantic,526,2226,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.6000000238418579,0.5466667413711548,0.5,0.5,6.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,3.7200000286102295,4.952166557312012,False,True,none,league_avg,0,0.17063589494984854,0.8293641050501515,Florida Atlantic,0.8293641050501515,False,"Florida Atlantic is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.17063589494984854,0.8293641050501515
401820802,2025-12-07,2025-26,Charlotte,Utah State,2429,328,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.20000000298023224,0.5466667413711548,0.5,0.5,-5.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.0399999618530273,4.952166557312012,False,True,none,league_avg,0,0.06915793289094807,0.9308420671090519,Utah State,0.85,False,"Utah State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.06915793289094807,0.9308420671090519
401820583,2025-12-07,2025-26,Quinnipiac,Rider,2514,2520,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3636687153476294,0.6363312846523705,Rider,0.6363312846523705,False,"Rider is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.3636687153476294,0.6363312846523705
401820214,2025-12-07,2025-26,Mercyhurst,Bethany (WV),2385,2062,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Mercyhurst,0.85,False,"Mercyhurst is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401818305,2025-12-07,2025-26,Yale,UIC,43,82,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,1.0,0.5466667413711548,0.5,0.5,6.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.800000190734863,4.952166557312012,False,True,none,league_avg,1,0.5532260447447782,0.4467739552552218,Yale,0.5532260447447782,False,"Yale is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5532260447447782,0.4467739552552218
401813381,2025-12-07,2025-26,Saint Peter's,Niagara Purple,2612,315,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6550151079726689,0.34498489202733107,Saint Peter's,0.6550151079726689,False,"Saint Peter's is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6550151079726689,0.34498489202733107
401813354,2025-12-07,2025-26,Siena Saints,Canisius Golden Griffins,2561,2099,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,1.0,0.5466667413711548,0.5,0.5,5.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,5.199999809265137,4.952166557312012,False,True,none,league_avg,1,0.881370548923521,0.11862945107647904,Siena Saints,0.85,False,"Siena Saints is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.881370548923521,0.11862945107647904
401813309,2025-12-07,2025-26,Marist Red Foxes,Manhattan,2368,2363,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6589007586643727,0.3410992413356273,Marist Red Foxes,0.6589007586643727,False,"Marist Red Foxes is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6589007586643727,0.3410992413356273
401812385,2025-12-07,2025-26,Radford,Saint Francis,2515,2598,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.5532260447447782,0.4467739552552218,Radford,0.5532260447447782,False,"Radford is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5532260447447782,0.4467739552552218
401819902,2025-12-07,2025-26,LSU,Texas Tech,99,2641,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,1.0,0.5466667413711548,0.5,0.5,22.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.952166557312012,False,True,none,league_avg,0,0.17063589494984854,0.8293641050501515,Texas Tech,0.8293641050501515,False,"Texas Tech is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.17063589494984854,0.8293641050501515
401829449,2025-12-07,2025-26,Stephen F. Austin,UL Monroe Warhawks,2617,2433,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6589007586643727,0.3410992413356273,Stephen F. Austin,0.6589007586643727,False,"Stephen F. Austin is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6589007586643727,0.3410992413356273
401827156,2025-12-07,2025-26,UT Martin,Alabama State,2630,2011,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.20000000298023224,0.5,0.5,3.615000009536743,-1.600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.3199999928474426,True,False,league_avg,none,0,0.3636687153476294,0.6363312846523705,Alabama State,0.6363312846523705,False,"Alabama State is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.3636687153476294,0.6363312846523705
401826902,2025-12-07,2025-26,Louisiana Tech,Ecclesia,2348,3120,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Louisiana Tech,0.85,False,"Louisiana Tech is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401817189,2025-12-07,2025-26,Saint Louis,Central Michigan,139,2117,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.6000000238418579,0.5466667413711548,0.5,0.5,6.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,3.7200000286102295,4.952166557312012,False,True,none,league_avg,1,0.6589007586643727,0.3410992413356273,Saint Louis,0.6589007586643727,False,"Saint Louis is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6589007586643727,0.3410992413356273
401828298,2025-12-07,2025-26,Campbell Fighting,Virginia-Lynchburg,2097,3229,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Campbell,0.85,False,"Campbell is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401826730,2025-12-07,2025-26,Mississippi State,San Francisco Dons,344,2539,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.20000000298023224,0.20000000298023224,0.5,0.5,-6.400000095367432,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2799999713897705,-1.600000023841858,False,False,none,none,1,0.6550151079726689,0.34498489202733107,Mississippi State,0.6550151079726689,False,"Mississippi State is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6550151079726689,0.34498489202733107
401824828,2025-12-07,2025-26,UCF,Towson,2116,119,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6550151079726689,0.34498489202733107,UCF,0.6550151079726689,False,"UCF is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6550151079726689,0.34498489202733107
401823423,2025-12-07,2025-26,Bowling Green,Aquinas Saints,189,486,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.18774693713235213,0.8122530628676479,Aquinas Saints,0.8122530628676479,False,"Aquinas Saints is confidently favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.18774693713235213,0.8122530628676479
401817471,2025-12-07,2025-26,Stanford Cardinal,UNLV,24,2439,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.800000011920929,0.20000000298023224,0.5,0.5,0.4000000059604645,-12.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.3199999928474426,-2.4800000190734863,False,False,none,none,0,0.18774693713235213,0.8122530628676479,UNLV,0.8122530628676479,False,UNLV is confidently favored: they have faced much tougher competition and they are significantly stronger overall.,0.18774693713235213,0.8122530628676479
401817448,2025-12-07,2025-26,Pittsburgh,Hofstra Pride,221,2275,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,7.199999809265137,True,False,league_avg,none,1,0.6550151079726689,0.34498489202733107,Pittsburgh,0.6550151079726689,False,"Pittsburgh is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6550151079726689,0.34498489202733107
