game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,home_moneyline,away_moneyline,has_real_odds,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401823344,2025-11-24,Jacksonville,Bethune-Cookman,1,0.8145446216524324,0.18545537834756765,https://www.espn.com/mens-college-basketball/game/_/gameId/401823344,,,False,Bethune-Cookman,0.8145446216524324,2065,294,True,7dd58a0bb0e2,8eb150e
401813278,2025-11-25,Drexel,Morgan State,1,0.8144694854014521,0.18553051459854786,https://www.espn.com/mens-college-basketball/game/_/gameId/401813278,,,False,Morgan State,0.8144694854014521,2415,2182,True,7dd58a0bb0e2,8eb150e
401808896,2025-11-24,New Orleans,Mississippi State,1,0.8144214768101401,0.1855785231898599,https://www.espn.com/mens-college-basketball/game/_/gameId/401808896,,,False,Mississippi State,0.8144214768101401,344,2443,True,7dd58a0bb0e2,8eb150e
401809395,2025-11-24,Princeton,Bradley,1,0.8142990197798046,0.18570098022019543,https://www.espn.com/mens-college-basketball/game/_/gameId/401809395,,,False,Bradley,0.8142990197798046,71,163,True,7dd58a0bb0e2,8eb150e
401823191,2025-11-30,New Hampshire,Fairfield,1,0.8142799361740161,0.18572006382598394,https://www.espn.com/mens-college-basketball/game/_/gameId/401823191,,,False,Fairfield,0.8142799361740161,2217,160,True,7dd58a0bb0e2,8eb150e
401828736,2025-11-29,Carolina University,North Carolina Central,1,0.8142090592451102,0.18579094075488978,https://www.espn.com/mens-college-basketball/game/_/gameId/401828736,,,False,North Carolina Central,0.8142090592451102,2428,108942,True,7dd58a0bb0e2,8eb150e
401817533,2025-11-28,Northeastern,Wake Forest,1,0.8139178963843077,0.18608210361569233,https://www.espn.com/mens-college-basketball/game/_/gameId/401817533,,,False,Wake Forest,0.8139178963843077,154,111,True,7dd58a0bb0e2,8eb150e
401823388,2025-11-29,Boston University,Northern Kentucky,1,0.8138703554766091,0.18612964452339087,https://www.espn.com/mens-college-basketball/game/_/gameId/401823388,,,False,Northern Kentucky,0.8138703554766091,94,104,True,7dd58a0bb0e2,8eb150e
401826055,2025-11-29,Delaware State,UMBC,1,0.8135852394591144,0.18641476054088557,https://www.espn.com/mens-college-basketball/game/_/gameId/401826055,,,False,UMBC,0.8135852394591144,2378,2169,True,7dd58a0bb0e2,8eb150e
401825590,2025-11-24,Cal Poly,Northern Arizona,1,0.8132192073350933,0.18678079266490666,https://www.espn.com/mens-college-basketball/game/_/gameId/401825590,,,False,Northern Arizona,0.8132192073350933,2464,13,True,7dd58a0bb0e2,8eb150e
401828311,2025-11-26,North Dakota State,Jacksonville State,1,0.813140273915952,0.186859726084048,https://www.espn.com/mens-college-basketball/game/_/gameId/401828311,,,False,Jacksonville State,0.813140273915952,55,2449,True,7dd58a0bb0e2,8eb150e
401823487,2025-11-26,Appalachian St,Mercer,1,0.8125053702926607,0.18749462970733932,https://www.espn.com/mens-college-basketball/game/_/gameId/401823487,,,False,Mercer,0.8125053702926607,2382,2026,True,7dd58a0bb0e2,8eb150e
401823026,2025-11-28,Oklahoma,Marquette,1,0.8122991335383907,0.18770086646160933,https://www.espn.com/mens-college-basketball/game/_/gameId/401823026,,,False,Marquette,0.8122991335383907,269,201,True,7dd58a0bb0e2,8eb150e
401823488,2025-11-29,Mercer,Elon,1,0.8122248416431569,0.1877751583568431,https://www.espn.com/mens-college-basketball/game/_/gameId/401823488,,,False,Elon,0.8122248416431569,2210,2382,True,7dd58a0bb0e2,8eb150e
401827111,2025-11-29,Bethune-Cookman,Indiana,1,0.8122123689253293,0.18778763107467067,https://www.espn.com/mens-college-basketball/game/_/gameId/401827111,,,False,Indiana,0.8122123689253293,84,2065,True,7dd58a0bb0e2,8eb150e
401826900,2025-11-29,Alcorn State,Louisiana Tech,1,0.8119957489067224,0.18800425109327756,https://www.espn.com/mens-college-basketball/game/_/gameId/401826900,,,False,Louisiana Tech,0.8119957489067224,2348,2016,True,7dd58a0bb0e2,8eb150e
401823378,2025-11-29,Morehead State,IU Indianapolis,1,0.8115287555509992,0.18847124444900076,https://www.espn.com/mens-college-basketball/game/_/gameId/401823378,,,False,IU Indianapolis,0.8115287555509992,85,2413,True,7dd58a0bb0e2,8eb150e
401820189,2025-11-30,Coppin State,Loyola Maryland,1,0.8115092961134915,0.18849070388650846,https://www.espn.com/mens-college-basketball/game/_/gameId/401820189,,,False,Loyola Maryland,0.8115092961134915,2352,2154,True,7dd58a0bb0e2,8eb150e
401823354,2025-11-28,Sam Houston State,Idaho,1,0.8107683027309742,0.18923169726902578,https://www.espn.com/mens-college-basketball/game/_/gameId/401823354,,,False,Idaho,0.8107683027309742,70,2534,True,7dd58a0bb0e2,8eb150e
401824890,2025-11-29,Central Arkansas,East Tennessee State,1,0.8103025536716884,0.18969744632831165,https://www.espn.com/mens-college-basketball/game/_/gameId/401824890,,,False,East Tennessee State,0.8103025536716884,2193,2110,True,7dd58a0bb0e2,8eb150e
401824950,2025-11-26,Lipscomb,Marshall,1,0.8101739838250287,0.1898260161749713,https://www.espn.com/mens-college-basketball/game/_/gameId/401824950,,,False,Marshall,0.8101739838250287,276,288,True,7dd58a0bb0e2,8eb150e
401824359,2025-11-25,Boston University,Penn State,1,0.8096652251152449,0.19033477488475514,https://www.espn.com/mens-college-basketball/game/_/gameId/401824359,,,False,Penn State,0.8096652251152449,213,104,True,7dd58a0bb0e2,8eb150e
401820226,2025-11-25,New Mexico State,UC Irvine,1,0.8095454516370916,0.19045454836290843,https://www.espn.com/mens-college-basketball/game/_/gameId/401820226,,,False,UC Irvine,0.8095454516370916,300,166,True,7dd58a0bb0e2,8eb150e
401824064,2025-11-24,Stony Brook,Pacific,1,0.8094783497464239,0.19052165025357615,https://www.espn.com/mens-college-basketball/game/_/gameId/401824064,,,False,Pacific,0.8094783497464239,279,2619,True,7dd58a0bb0e2,8eb150e
401819844,2025-11-24,NJIT,Cincinnati,1,0.809455034742767,0.19054496525723297,https://www.espn.com/mens-college-basketball/game/_/gameId/401819844,,,False,Cincinnati,0.809455034742767,2132,2885,True,7dd58a0bb0e2,8eb150e
401813258,2025-11-23,Coastal Carolina,Illinois State,1,0.8092976121968855,0.19070238780311455,https://www.espn.com/mens-college-basketball/game/_/gameId/401813258,-1200.0,700.0,True,Illinois State,0.8092976121968855,2287,324,True,7dd58a0bb0e2,8eb150e
401829404,2025-11-30,Fordham,Colgate,1,0.8092635989689139,0.19073640103108613,https://www.espn.com/mens-college-basketball/game/_/gameId/401829404,,,False,Colgate,0.8092635989689139,2142,2230,True,7dd58a0bb0e2,8eb150e
401827755,2025-11-28,NJIT,Eastern Michigan,1,0.8091898632491247,0.19081013675087533,https://www.espn.com/mens-college-basketball/game/_/gameId/401827755,,,False,Eastern Michigan,0.8091898632491247,2199,2885,True,7dd58a0bb0e2,8eb150e
401827486,2025-11-28,Cleveland State,Missouri,1,0.809101604362526,0.19089839563747402,https://www.espn.com/mens-college-basketball/game/_/gameId/401827486,,,False,Missouri,0.809101604362526,142,325,True,7dd58a0bb0e2,8eb150e
401818371,2025-11-23,Longwood,Columbia,1,0.8088315481631103,0.19116845183688969,https://www.espn.com/mens-college-basketball/game/_/gameId/401818371,-170.0,145.0,True,Columbia,0.8088315481631103,171,2344,True,7dd58a0bb0e2,8eb150e
401823759,2025-11-23,Norfolk State,Wyoming,1,0.8085815752878068,0.19141842471219317,https://www.espn.com/mens-college-basketball/game/_/gameId/401823759,-2000.0,1000.0,True,Wyoming,0.8085815752878068,2751,2450,True,7dd58a0bb0e2,8eb150e
401828908,2025-11-28,LSU,Drake,1,0.8084455348301567,0.1915544651698433,https://www.espn.com/mens-college-basketball/game/_/gameId/401828908,,,False,Drake,0.8084455348301567,2181,99,True,7dd58a0bb0e2,8eb150e
401823502,2025-11-23,Eastern Washington,Central Arkansas,1,0.8082843286152793,0.19171567138472068,https://www.espn.com/mens-college-basketball/game/_/gameId/401823502,195.0,-230.0,True,Central Arkansas,0.8082843286152793,2110,331,True,7dd58a0bb0e2,8eb150e
401827733,2025-11-28,North Carolina A&T,Davidson,1,0.8080311567135243,0.19196884328647568,https://www.espn.com/mens-college-basketball/game/_/gameId/401827733,,,False,Davidson,0.8080311567135243,2166,2448,True,7dd58a0bb0e2,8eb150e
401829433,2025-11-25,Samford,Georgia State,1,0.808023479187305,0.191976520812695,https://www.espn.com/mens-college-basketball/game/_/gameId/401829433,,,False,Georgia State,0.808023479187305,2247,2535,True,7dd58a0bb0e2,8eb150e
401820212,2025-11-23,Mercyhurst,Marshall,1,0.8078234245845849,0.1921765754154151,https://www.espn.com/mens-college-basketball/game/_/gameId/401820212,-1200.0,700.0,True,Marshall,0.8078234245845849,276,2385,True,7dd58a0bb0e2,8eb150e
401823174,2025-11-29,Pepperdine,Cal State Fullerton,1,0.8076789011578633,0.19232109884213666,https://www.espn.com/mens-college-basketball/game/_/gameId/401823174,,,False,Cal State Fullerton,0.8076789011578633,2239,2492,True,7dd58a0bb0e2,8eb150e
401830410,2025-11-24,Nobel,UC Santa Barbara,1,0.8074729380285447,0.1925270619714553,https://www.espn.com/mens-college-basketball/game/_/gameId/401830410,,,False,UC Santa Barbara,0.8074729380285447,2540,130201,True,7dd58a0bb0e2,8eb150e
401822358,2025-11-25,Eastern Illinois,Central Arkansas,1,0.8073986154008338,0.1926013845991662,https://www.espn.com/mens-college-basketball/game/_/gameId/401822358,,,False,Central Arkansas,0.8073986154008338,2110,2197,True,7dd58a0bb0e2,8eb150e
401826899,2025-11-26,Indiana State,Louisiana Tech,1,0.8072249760695573,0.19277502393044266,https://www.espn.com/mens-college-basketball/game/_/gameId/401826899,,,False,Louisiana Tech,0.8072249760695573,2348,282,True,7dd58a0bb0e2,8eb150e
401819845,2025-11-26,Eastern Michigan,Cincinnati,1,0.8060520658042253,0.19394793419577472,https://www.espn.com/mens-college-basketball/game/_/gameId/401819845,,,False,Cincinnati,0.8060520658042253,2132,2199,True,7dd58a0bb0e2,8eb150e
401819901,2025-11-30,Wyoming,Texas Tech,1,0.8059484882728669,0.19405151172713309,https://www.espn.com/mens-college-basketball/game/_/gameId/401819901,,,False,Texas Tech,0.8059484882728669,2641,2751,True,7dd58a0bb0e2,8eb150e
401823430,2025-11-24,VMI,Buffalo,1,0.8057209032717326,0.19427909672826738,https://www.espn.com/mens-college-basketball/game/_/gameId/401823430,,,False,Buffalo,0.8057209032717326,2084,2678,True,7dd58a0bb0e2,8eb150e
401823536,2025-11-29,California Baptist,Oregon State,1,0.8053189338032427,0.1946810661967573,https://www.espn.com/mens-college-basketball/game/_/gameId/401823536,,,False,Oregon State,0.8053189338032427,204,2856,True,7dd58a0bb0e2,8eb150e
401831376,2025-11-30,South Alabama,UTSA,1,0.8042625458146105,0.19573745418538946,https://www.espn.com/mens-college-basketball/game/_/gameId/401831376,,,False,UTSA,0.8042625458146105,2636,6,True,7dd58a0bb0e2,8eb150e
401823259,2025-11-26,Cal State Northridge,Idaho,1,0.8040075385882411,0.19599246141175886,https://www.espn.com/mens-college-basketball/game/_/gameId/401823259,,,False,Idaho,0.8040075385882411,70,2463,True,7dd58a0bb0e2,8eb150e
401809394,2025-11-24,Temple,UC San Diego,1,0.8029263868214264,0.19707361317857364,https://www.espn.com/mens-college-basketball/game/_/gameId/401809394,,,False,UC San Diego,0.8029263868214264,28,218,True,7dd58a0bb0e2,8eb150e
401823040,2025-11-25,Hampton,Maryland-Eastern Shore,1,0.8025898970116543,0.19741010298834571,https://www.espn.com/mens-college-basketball/game/_/gameId/401823040,,,False,Maryland-Eastern Shore,0.8025898970116543,2379,2261,True,7dd58a0bb0e2,8eb150e
401809396,2025-11-27,Georgetown,Dayton,1,0.801971007989317,0.19802899201068302,https://www.espn.com/mens-college-basketball/game/_/gameId/401809396,,,False,Dayton,0.801971007989317,2168,46,True,7dd58a0bb0e2,8eb150e
401823405,2025-11-30,Stetson,Robert Morris,1,0.8019434815350815,0.19805651846491845,https://www.espn.com/mens-college-basketball/game/_/gameId/401823405,,,False,Robert Morris,0.8019434815350815,2523,56,True,7dd58a0bb0e2,8eb150e
401818372,2025-11-26,Columbia,Fairfield,1,0.8011655176175956,0.19883448238240442,https://www.espn.com/mens-college-basketball/game/_/gameId/401818372,,,False,Fairfield,0.8011655176175956,2217,171,True,7dd58a0bb0e2,8eb150e
401827514,2025-11-23,Old Dominion,Drexel,1,0.8002748977927663,0.19972510220723372,https://www.espn.com/mens-college-basketball/game/_/gameId/401827514,-150.0,130.0,True,Drexel,0.8002748977927663,2182,295,True,7dd58a0bb0e2,8eb150e
401822344,2025-11-28,Chicago State,Youngstown State,1,0.799064771995568,0.20093522800443198,https://www.espn.com/mens-college-basketball/game/_/gameId/401822344,,,False,Youngstown State,0.799064771995568,2754,2130,True,7dd58a0bb0e2,8eb150e
401817491,2025-11-23,Virginia,Butler,1,0.7983484894613702,0.20165151053862984,https://www.espn.com/mens-college-basketball/game/_/gameId/401817491,230.0,-280.0,True,Butler,0.7983484894613702,2086,258,True,7dd58a0bb0e2,8eb150e
401828721,2025-11-25,Virginia-Lynchburg,Norfolk State,1,0.7982350265437249,0.2017649734562751,https://www.espn.com/mens-college-basketball/game/_/gameId/401828721,,,False,Norfolk State,0.7982350265437249,2450,3229,True,7dd58a0bb0e2,8eb150e
401823870,2025-11-29,Stephen F. Austin,UT Arlington,1,0.7977517193190967,0.20224828068090328,https://www.espn.com/mens-college-basketball/game/_/gameId/401823870,,,False,UT Arlington,0.7977517193190967,250,2617,True,7dd58a0bb0e2,8eb150e
401829387,2025-11-25,Tennessee State,UNC Asheville,1,0.7974981792629171,0.2025018207370829,https://www.espn.com/mens-college-basketball/game/_/gameId/401829387,,,False,UNC Asheville,0.7974981792629171,2427,2634,True,7dd58a0bb0e2,8eb150e
401823526,2025-11-28,Jarvis Christian,Abilene Christian,1,0.7963953273266544,0.2036046726733456,https://www.espn.com/mens-college-basketball/game/_/gameId/401823526,,,False,Abilene Christian,0.7963953273266544,2000,2299,True,7dd58a0bb0e2,8eb150e
401820554,2025-11-23,IU Indianapolis,Air Force,1,0.7953345484250275,0.2046654515749725,https://www.espn.com/mens-college-basketball/game/_/gameId/401820554,-175.0,150.0,True,Air Force,0.7953345484250275,2005,85,True,7dd58a0bb0e2,8eb150e
401811108,2025-11-29,South Dakota,Air Force,1,0.7951094773813907,0.2048905226186093,https://www.espn.com/mens-college-basketball/game/_/gameId/401811108,,,False,Air Force,0.7951094773813907,2005,233,True,7dd58a0bb0e2,8eb150e
401823421,2025-11-26,VMI,Bowling Green,1,0.7943166829022681,0.2056833170977319,https://www.espn.com/mens-college-basketball/game/_/gameId/401823421,,,False,Bowling Green,0.7943166829022681,189,2678,True,7dd58a0bb0e2,8eb150e
401831231,2025-11-23,West Virginia,Xavier,1,0.7938357748485939,0.2061642251514061,https://www.espn.com/mens-college-basketball/game/_/gameId/401831231,230.0,-280.0,True,Xavier,0.7938357748485939,2752,277,True,7dd58a0bb0e2,8eb150e
401823420,2025-11-24,Bucknell,Bowling Green,1,0.7927685782889295,0.20723142171107045,https://www.espn.com/mens-college-basketball/game/_/gameId/401823420,,,False,Bowling Green,0.7927685782889295,189,2083,True,7dd58a0bb0e2,8eb150e
401812606,2025-11-26,Harvard,Boston College,1,0.791213196147213,0.20878680385278703,https://www.espn.com/mens-college-basketball/game/_/gameId/401812606,,,False,Boston College,0.791213196147213,103,108,True,7dd58a0bb0e2,8eb150e
401811970,2025-11-30,Belmont,Charleston,1,0.7889593760665636,0.21104062393343637,https://www.espn.com/mens-college-basketball/game/_/gameId/401811970,,,False,Charleston,0.7889593760665636,232,2057,True,7dd58a0bb0e2,8eb150e
401817234,2025-11-27,Duke,Arkansas,0,0.21106778534347098,0.788932214656529,https://www.espn.com/mens-college-basketball/game/_/gameId/401817234,,,False,Duke,0.788932214656529,8,150,True,7dd58a0bb0e2,8eb150e
401829491,2025-11-25,UTSA,Georgia Southern,1,0.7876559369494137,0.21234406305058628,https://www.espn.com/mens-college-basketball/game/_/gameId/401829491,,,False,Georgia Southern,0.7876559369494137,290,2636,True,7dd58a0bb0e2,8eb150e
401831229,2025-11-23,Utah State,Davidson,1,0.7855762453825349,0.2144237546174651,https://www.espn.com/mens-college-basketball/game/_/gameId/401831229,360.0,-500.0,True,Davidson,0.7855762453825349,2166,328,True,7dd58a0bb0e2,8eb150e
401827506,2025-11-24,William & Mary,UTEP,1,0.7847359640638037,0.21526403593619625,https://www.espn.com/mens-college-basketball/game/_/gameId/401827506,,,False,UTEP,0.7847359640638037,2638,2729,True,7dd58a0bb0e2,8eb150e
401823431,2025-11-26,Buffalo,Bucknell,1,0.7824700910022631,0.21752990899773694,https://www.espn.com/mens-college-basketball/game/_/gameId/401823431,,,False,Bucknell,0.7824700910022631,2083,2084,True,7dd58a0bb0e2,8eb150e
401824812,2025-11-25,Tennessee,Houston,1,0.779634779679693,0.22036522032030703,https://www.espn.com/mens-college-basketball/game/_/gameId/401824812,,145.0,True,Houston,0.779634779679693,248,2633,True,7dd58a0bb0e2,8eb150e
401823173,2025-11-23,Northern Colorado,Cal State Fullerton,1,0.7787757883360857,0.22122421166391426,https://www.espn.com/mens-college-basketball/game/_/gameId/401823173,340.0,-450.0,True,Cal State Fullerton,0.7787757883360857,2239,2458,True,7dd58a0bb0e2,8eb150e
401820487,2025-11-28,Texas A&M-Corpus Christi,Xavier,1,0.778581755687477,0.221418244312523,https://www.espn.com/mens-college-basketball/game/_/gameId/401820487,,,False,Xavier,0.778581755687477,2752,357,True,7dd58a0bb0e2,8eb150e
401827507,2025-11-25,William & Mary,Abilene Christian,1,0.7779540082075009,0.22204599179249906,https://www.espn.com/mens-college-basketball/game/_/gameId/401827507,,,False,Abilene Christian,0.7779540082075009,2000,2729,True,7dd58a0bb0e2,8eb150e
401827067,2025-11-23,Winthrop,Jackson State,1,0.7762362886290138,0.22376371137098616,https://www.espn.com/mens-college-basketball/game/_/gameId/401827067,400.0,-600.0,True,Jackson State,0.7762362886290138,2296,2737,True,7dd58a0bb0e2,8eb150e
401820555,2025-11-26,Northern Colorado,Air Force,1,0.7739590748131083,0.22604092518689167,https://www.espn.com/mens-college-basketball/game/_/gameId/401820555,,,False,Air Force,0.7739590748131083,2005,2458,True,7dd58a0bb0e2,8eb150e
401817158,2025-11-25,Northern Iowa,Loyola Chicago,1,0.7723364010983867,0.22766359890161325,https://www.espn.com/mens-college-basketball/game/_/gameId/401817158,,,False,Loyola Chicago,0.7723364010983867,2350,2460,True,7dd58a0bb0e2,8eb150e
401830347,2025-11-24,UTSA,Abilene Christian,1,0.7710194398208473,0.2289805601791527,https://www.espn.com/mens-college-basketball/game/_/gameId/401830347,,,False,Abilene Christian,0.7710194398208473,2000,2636,True,7dd58a0bb0e2,8eb150e
401823818,2025-11-24,USC,Boise State,1,0.7653380736844402,0.23466192631555982,https://www.espn.com/mens-college-basketball/game/_/gameId/401823818,,,False,Boise State,0.7653380736844402,68,30,True,7dd58a0bb0e2,8eb150e
401828304,2025-11-25,UNC Greensboro,Delaware,1,0.7600594289831709,0.23994057101682909,https://www.espn.com/mens-college-basketball/game/_/gameId/401828304,,,False,Delaware,0.7600594289831709,48,2430,True,7dd58a0bb0e2,8eb150e
401820810,2025-11-25,Michigan State,East Carolina,0,0.2477692303355672,0.7522307696644328,https://www.espn.com/mens-college-basketball/game/_/gameId/401820810,,,False,Michigan State,0.7522307696644328,151,127,True,7dd58a0bb0e2,8eb150e
401823387,2025-11-26,Wofford,Northern Kentucky,1,0.7501898984318143,0.24981010156818573,https://www.espn.com/mens-college-basketball/game/_/gameId/401823387,,,False,Northern Kentucky,0.7501898984318143,94,2747,True,7dd58a0bb0e2,8eb150e
401822738,2025-11-26,Virginia Commonwealth,South Florida,1,0.7493051728026257,0.25069482719737435,https://www.espn.com/mens-college-basketball/game/_/gameId/401822738,,,False,South Florida,0.7493051728026257,58,2670,True,7dd58a0bb0e2,8eb150e
401820826,2025-11-28,Wright State,Butler,1,0.7475357440121977,0.2524642559878023,https://www.espn.com/mens-college-basketball/game/_/gameId/401820826,,,False,Butler,0.7475357440121977,2086,2750,True,7dd58a0bb0e2,8eb150e
401819875,2025-11-25,Iowa State,Creighton,0,0.2527008439225809,0.7472991560774191,https://www.espn.com/mens-college-basketball/game/_/gameId/401819875,360.0,-500.0,True,Iowa State,0.7472991560774191,156,66,True,7dd58a0bb0e2,8eb150e
401824027,2025-11-29,UC Riverside,Utah Tech,1,0.7422871096285014,0.2577128903714986,https://www.espn.com/mens-college-basketball/game/_/gameId/401824027,,,False,Utah Tech,0.7422871096285014,3101,27,True,7dd58a0bb0e2,8eb150e
401823362,2025-11-26,Vanderbilt,Western Kentucky,1,0.7418864424011983,0.2581135575988017,https://www.espn.com/mens-college-basketball/game/_/gameId/401823362,,,False,Western Kentucky,0.7418864424011983,98,238,True,7dd58a0bb0e2,8eb150e
401819827,2025-11-25,St. John's,Baylor,0,0.2637682984093706,0.7362317015906295,https://www.espn.com/mens-college-basketball/game/_/gameId/401819827,200.0,-240.0,True,St. John's,0.7362317015906295,239,2599,True,7dd58a0bb0e2,8eb150e
401827155,2025-11-26,Alabama State,New Mexico,1,0.7351675346407297,0.2648324653592703,https://www.espn.com/mens-college-basketball/game/_/gameId/401827155,,,False,New Mexico,0.7351675346407297,167,2011,True,7dd58a0bb0e2,8eb150e
401827731,2025-11-24,UAB,Southern Illinois,1,0.7324154596813415,0.2675845403186585,https://www.espn.com/mens-college-basketball/game/_/gameId/401827731,,,False,Southern Illinois,0.7324154596813415,79,5,True,7dd58a0bb0e2,8eb150e
401823411,2025-11-25,Wright State,Stetson,1,0.7300936329112233,0.2699063670887767,https://www.espn.com/mens-college-basketball/game/_/gameId/401823411,,,False,Stetson,0.7300936329112233,56,2750,True,7dd58a0bb0e2,8eb150e
401820400,2025-11-24,UNLV,Maryland,1,0.7269555800695457,0.27304441993045425,https://www.espn.com/mens-college-basketball/game/_/gameId/401820400,-155.0,135.0,True,Maryland,0.7269555800695457,120,2439,True,7dd58a0bb0e2,8eb150e
401831204,2025-11-23,Yale,Charleston,1,0.7251635267615859,0.2748364732384141,https://www.espn.com/mens-college-basketball/game/_/gameId/401831204,220.0,-270.0,True,Charleston,0.7251635267615859,232,43,True,7dd58a0bb0e2,8eb150e
401830117,2025-11-26,UNC Greensboro,Miami (OH),1,0.7212313164286192,0.27876868357138085,https://www.espn.com/mens-college-basketball/game/_/gameId/401830117,,,False,Miami (OH),0.7212313164286192,193,2430,True,7dd58a0bb0e2,8eb150e
401829326,2025-11-30,UC Irvine,San Jose State,1,0.7194524273458986,0.28054757265410135,https://www.espn.com/mens-college-basketball/game/_/gameId/401829326,,,False,San Jose State,0.7194524273458986,23,300,True,7dd58a0bb0e2,8eb150e
401829680,2025-11-24,Troy,Toledo,1,0.71826207592586,0.28173792407414,https://www.espn.com/mens-college-basketball/game/_/gameId/401829680,,,False,Toledo,0.71826207592586,2649,2653,True,7dd58a0bb0e2,8eb150e
401827174,2025-11-30,Alabama A&M,Coastal Carolina,1,0.7181584999777827,0.2818415000222173,https://www.espn.com/mens-college-basketball/game/_/gameId/401827174,,,False,Coastal Carolina,0.7181584999777827,324,2010,True,7dd58a0bb0e2,8eb150e
401827173,2025-11-28,Alabama A&M,Clemson,1,0.7159430865539471,0.2840569134460529,https://www.espn.com/mens-college-basketball/game/_/gameId/401827173,,,False,Clemson,0.7159430865539471,228,2010,True,7dd58a0bb0e2,8eb150e
401823518,2025-11-29,VMI,UCF,1,0.7051742400501937,0.2948257599498063,https://www.espn.com/mens-college-basketball/game/_/gameId/401823518,,,False,UCF,0.7051742400501937,2116,2678,True,7dd58a0bb0e2,8eb150e
401827435,2025-11-24,Tennessee,Rutgers,0,0.29571660000595906,0.704283399994041,https://www.espn.com/mens-college-basketball/game/_/gameId/401827435,,,False,Tennessee,0.704283399994041,164,2633,True,7dd58a0bb0e2,8eb150e
401827732,2025-11-25,UTEP,UAB,1,0.7032157985688801,0.29678420143111994,https://www.espn.com/mens-college-basketball/game/_/gameId/401827732,,,False,UAB,0.7032157985688801,5,2638,True,7dd58a0bb0e2,8eb150e
401826950,2025-11-25,Utah Valley,South Dakota State,1,0.690915179159747,0.309084820840253,https://www.espn.com/mens-college-basketball/game/_/gameId/401826950,,,False,South Dakota State,0.690915179159747,2571,3084,True,7dd58a0bb0e2,8eb150e
401829490,2025-11-24,Youngstown State,Georgia Southern,1,0.6833397996507071,0.3166602003492929,https://www.espn.com/mens-college-basketball/game/_/gameId/401829490,,,False,Georgia Southern,0.6833397996507071,290,2754,True,7dd58a0bb0e2,8eb150e
401819874,2025-11-24,St. John's,Iowa State,1,0.6831540945440807,0.3168459054559193,https://www.espn.com/mens-college-basketball/game/_/gameId/401819874,-125.0,105.0,True,Iowa State,0.6831540945440807,66,2599,True,7dd58a0bb0e2,8eb150e
401817267,2025-11-27,North Carolina,Michigan State,1,0.6712666327856838,0.32873336721431623,https://www.espn.com/mens-college-basketball/game/_/gameId/401817267,,,False,Michigan State,0.6712666327856838,127,153,True,7dd58a0bb0e2,8eb150e
401830116,2025-11-23,Youngstown State,UNC Greensboro,1,0.6616998639831957,0.3383001360168043,https://www.espn.com/mens-college-basketball/game/_/gameId/401830116,210.0,-250.0,True,UNC Greensboro,0.6616998639831957,2430,2754,True,7dd58a0bb0e2,8eb150e
401823403,2025-11-26,UIC,Robert Morris,1,0.6557435534201285,0.34425644657987153,https://www.espn.com/mens-college-basketball/game/_/gameId/401823403,,,False,Robert Morris,0.6557435534201285,2523,82,True,7dd58a0bb0e2,8eb150e
401813762,2025-11-25,UCLA,California,0,0.3766401407398166,0.6233598592601834,https://www.espn.com/mens-college-basketball/game/_/gameId/401813762,,,False,UCLA,0.6233598592601834,25,26,True,7dd58a0bb0e2,8eb150e
401818302,2025-11-30,Yale,Vermont,1,0.612875624685326,0.38712437531467403,https://www.espn.com/mens-college-basketball/game/_/gameId/401818302,,,False,Vermont,0.612875624685326,261,43,True,7dd58a0bb0e2,8eb150e
401823479,2025-11-25,Michigan,Auburn,0,0.3956694051686478,0.6043305948313522,https://www.espn.com/mens-college-basketball/game/_/gameId/401823479,150.0,-175.0,True,Michigan,0.6043305948313522,2,130,True,7dd58a0bb0e2,8eb150e
401826890,2025-11-27,Wisconsin,Providence,0,0.45262678397332406,0.547373216026676,https://www.espn.com/mens-college-basketball/game/_/gameId/401826890,,,False,Wisconsin,0.547373216026676,2507,275,True,7dd58a0bb0e2,8eb150e
