game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401817593,2025-12-17,2025-26,Northern Kentucky Norse,Oakland,94,2473,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-15 13:36:10.585914,1.0,0.5444445013999939,0.5,0.5,12.600000381469727,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,12.600000381469727,4.971193313598633,False,True,none,league_avg,0,0.12132856668766517,0.8786714333123349,Oakland,0.85,False,"Oakland is strongly favored: they have faced much tougher competition, they are significantly stronger overall, and they are dominant at their home venue.",0.12132856668766517,0.8786714333123349
401817536,2025-12-17,2025-26,Wake Forest,Longwood,154,2344,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-15 13:36:10.585914,0.800000011920929,0.4000000059604645,0.5,0.5,14.800000190734863,-6.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,11.84000015258789,-2.4800000190734863,False,False,none,none,1,0.9264330673148835,0.07356693268511649,Wake Forest,0.85,False,"Wake Forest is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.9264330673148835,0.07356693268511649
401817484,2025-12-17,2025-26,Syracuse Orange,Mercyhurst,183,2385,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-15 13:36:10.585914,0.5444445013999939,0.5444445013999939,0.5,0.5,3.5563786029815674,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,4.971193313598633,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Syracuse Orange,0.85,False,"Syracuse Orange is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401817450,2025-12-17,2025-26,Pittsburgh,Binghamton,221,2066,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-15 13:36:10.585914,0.5444445013999939,0.20000000298023224,0.5,0.5,3.5563786029815674,-5.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,-1.159999966621399,True,False,league_avg,none,1,0.9264330673148835,0.07356693268511649,Pittsburgh,0.85,False,"Pittsburgh is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.9264330673148835,0.07356693268511649
401817260,2025-12-17,2025-26,NC State,Texas Southern,152,2640,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-15 13:36:10.585914,0.4000000059604645,0.5444445013999939,0.5,0.5,-0.800000011920929,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,-0.3199999928474426,4.971193313598633,False,True,none,league_avg,1,0.9264330673148835,0.07356693268511649,NC State,0.85,False,"NC State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.9264330673148835,0.07356693268511649
401817179,2025-12-17,2025-26,Elon,Richmond,2210,257,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-15 13:36:10.585914,0.5444445013999939,0.6000000238418579,0.5,0.5,3.5563786029815674,8.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,5.159999847412109,True,False,league_avg,none,0,0.12132856668766517,0.8786714333123349,Richmond,0.85,False,"Richmond is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.12132856668766517,0.8786714333123349
401826883,2025-12-17,2025-26,Wichita State,Wofford,2724,2747,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-15 13:36:10.585914,0.0,0.800000011920929,0.5,0.5,-5.400000095367432,6.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5.440000057220459,False,False,none,none,1,0.7071279197472061,0.2928720802527939,Wichita State,0.7071279197472061,False,"Wichita State is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7071279197472061,0.2928720802527939
401826877,2025-12-17,2025-26,UAB,Cleveland State,5,325,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-15 13:36:10.585914,0.5444445013999939,0.20000000298023224,0.5,0.5,3.5563786029815674,-7.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,-1.440000057220459,True,False,league_avg,none,1,0.7071279197472061,0.2928720802527939,UAB,0.7071279197472061,False,"UAB is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7071279197472061,0.2928720802527939
401826848,2025-12-17,2025-26,Tulane Green Wave,Louisiana Tech,2655,2348,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-15 13:36:10.585914,0.5444445013999939,0.5444445013999939,0.5,0.5,3.5563786029815674,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,4.971193313598633,True,True,league_avg,league_avg,0,0.48425866066077977,0.5157413393392203,Louisiana Tech,0.5157413393392203,False,"Louisiana Tech is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.48425866066077977,0.5157413393392203
401822999,2025-12-17,2025-26,Middle Tennessee,Kennesaw State,2393,338,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-15 13:36:10.585914,0.4000000059604645,0.5444445013999939,0.5,0.5,-9.0,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,-3.5999999046325684,4.971193313598633,False,True,none,league_avg,0,0.4338621134084512,0.5661378865915487,Kennesaw State,0.5661378865915487,False,"Kennesaw State is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have faced much tougher competition.",0.4338621134084512,0.5661378865915487
401808919,2025-12-17,2025-26,Nicholls State,Houston Christian,2447,2277,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-15 13:36:10.585914,0.5444445013999939,0.4000000059604645,0.5,0.5,3.5563786029815674,-3.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,-1.2799999713897705,True,False,league_avg,none,1,0.6156432200422742,0.38435677995772577,Nicholls State,0.6156432200422742,False,"Nicholls State is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6156432200422742,0.38435677995772577
401808578,2025-12-17,2025-26,UL Monroe Warhawks,South Alabama,2433,6,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-15 13:36:10.585914,0.5444445013999939,0.5444445013999939,0.5,0.5,3.5563786029815674,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,4.971193313598633,True,True,league_avg,league_avg,0,0.07177571172635638,0.9282242882736436,South Alabama,0.85,False,"South Alabama is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.07177571172635638,0.9282242882736436
401812267,2025-12-17,2025-26,Alabama Crimson Tide,South Florida,333,58,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-15 13:36:10.585914,0.800000011920929,0.4000000059604645,0.5,0.5,19.799999237060547,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84000015258789,-2.4000000953674316,False,False,none,none,1,0.9264330673148835,0.07356693268511649,Alabama Crimson Tide,0.85,False,"Alabama Crimson Tide is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.9264330673148835,0.07356693268511649
401827197,2025-12-17,2025-26,Ole Miss,Alabama A%26M,145,2010,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-15 13:36:10.585914,0.5444445013999939,0.5444445013999939,0.5,0.5,3.5563786029815674,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,4.971193313598633,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Ole Miss,0.85,False,"Ole Miss is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401826953,2025-12-17,2025-26,Utah Valley,Weber State,3084,2692,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-15 13:36:10.585914,0.5444445013999939,0.5444445013999939,0.5,0.5,3.5563786029815674,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,4.971193313598633,True,True,league_avg,league_avg,1,0.6156432200422742,0.38435677995772577,Utah Valley,0.6156432200422742,False,"Utah Valley is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6156432200422742,0.38435677995772577
401817191,2025-12-17,2025-26,Saint Louis,Bethune-Cookman,139,2065,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-15 13:36:10.585914,0.6000000238418579,0.20000000298023224,0.5,0.5,6.199999809265137,-19.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,3.7200000286102295,-3.880000114440918,False,False,none,none,1,0.9264330673148835,0.07356693268511649,Saint Louis,0.85,False,"Saint Louis is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.9264330673148835,0.07356693268511649
401811113,2025-12-17,2025-26,South Dakota,Dakota State,233,512,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-15 13:36:10.585914,0.5444445013999939,0.5444445013999939,0.5,0.5,3.5563786029815674,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,4.971193313598633,True,True,league_avg,league_avg,0,0.15548323329523617,0.8445167667047638,Dakota State,0.8445167667047638,False,"Dakota State is confidently favored: they have faced much tougher competition, they have a vastly superior defense, and they are significantly stronger overall.",0.15548323329523617,0.8445167667047638
401808577,2025-12-17,2025-26,Old Dominion,James Madison,295,256,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-15 13:36:10.585914,0.5444445013999939,0.5444445013999939,0.5,0.5,3.5563786029815674,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,4.971193313598633,True,True,league_avg,league_avg,0,0.15548323329523617,0.8445167667047638,James Madison,0.8445167667047638,False,"James Madison is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.15548323329523617,0.8445167667047638
401822870,2025-12-17,2025-26,Marquette,Georgetown Hoyas,269,46,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-15 13:36:10.585914,0.5444445013999939,0.20000000298023224,0.5,0.5,3.5563786029815674,-3.799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,-0.7599999904632568,True,False,league_avg,none,1,0.7071279197472061,0.2928720802527939,Marquette,0.7071279197472061,False,"Marquette is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7071279197472061,0.2928720802527939
401808575,2025-12-17,2025-26,Texas State,Arkansas State,326,2032,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-15 13:36:10.585914,0.20000000298023224,0.6000000238418579,0.5,0.5,3.200000047683716,-4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,0.6399999856948853,-2.759999990463257,False,False,none,none,0,0.19140410749256198,0.808595892507438,Arkansas State,0.808595892507438,False,"Arkansas State is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.19140410749256198,0.808595892507438
401824035,2025-12-17,2025-26,Gonzaga,Campbell Fighting,2250,2097,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-15 13:36:10.585914,0.6000000238418579,0.5444445013999939,0.5,0.5,8.199999809265137,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,4.920000076293945,4.971193313598633,False,True,none,league_avg,1,0.99,0.010000000000000009,Gonzaga,0.85,False,"Gonzaga is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401828295,2025-12-17,2025-26,Montana,Montana Tech,149,148,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-15 13:36:10.585914,0.5444445013999939,0.5444445013999939,0.5,0.5,3.5563786029815674,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,4.971193313598633,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Montana,0.85,False,"Montana is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401827440,2025-12-17,2025-26,USC,UTSA,30,2636,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-15 13:36:10.585914,1.0,0.5444445013999939,0.5,0.5,6.400000095367432,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,6.400000095367432,4.971193313598633,False,True,none,league_avg,1,0.9264330673148835,0.07356693268511649,USC,0.85,False,"USC is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.9264330673148835,0.07356693268511649
401824131,2025-12-17,2025-26,UC Davis,Seattle U,302,2547,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-15 13:36:10.585914,0.5444445013999939,0.6000000238418579,0.5,0.5,3.5563786029815674,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,3.5999999046325684,True,False,league_avg,none,0,0.15548323329523617,0.8445167667047638,Seattle,0.8445167667047638,False,"Seattle is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.15548323329523617,0.8445167667047638
401824123,2025-12-17,2025-26,Santa Clara,North Texas,2541,249,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-15 13:36:10.585914,0.6000000238418579,0.5444445013999939,0.5,0.5,11.399999618530273,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,6.840000152587891,4.971193313598633,False,True,none,league_avg,0,0.4338621134084512,0.5661378865915487,North Texas,0.5661378865915487,False,"North Texas is narrowly favored: they have faced much tougher competition, they are dominant at their home venue, and they have a vastly superior defense.",0.4338621134084512,0.5661378865915487
401819869,2025-12-17,2025-26,Colorado,Portland State,38,2502,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-15 13:36:10.585914,1.0,0.5444445013999939,0.5,0.5,12.399999618530273,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,12.399999618530273,4.971193313598633,False,True,none,league_avg,1,0.9264330673148835,0.07356693268511649,Colorado,0.85,False,"Colorado is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.9264330673148835,0.07356693268511649
401808967,2025-12-17,2025-26,Stephen F. Austin,Texas A&M-Corpus Christi,2617,357,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-15 13:36:10.585914,0.5444445013999939,0.5444445013999939,0.5,0.5,3.5563786029815674,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,4.971193313598633,True,True,league_avg,league_avg,0,0.48425866066077977,0.5157413393392203,Texas A&M-Corpus Christi,0.5157413393392203,False,"Texas A&M-Corpus Christi is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have faced much tougher competition.",0.48425866066077977,0.5157413393392203
401823356,2025-12-17,2025-26,Oregon State,Sam Houston State,204,2534,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-15 13:36:10.585914,0.0,1.0,0.5,0.5,-6.199999809265137,21.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,21.799999237060547,False,False,none,none,1,0.99,0.010000000000000009,Oregon State,0.85,False,"Oregon State is strongly favored: they have faced much tougher competition, they are significantly stronger overall, and they have a vastly superior defense.",0.99,0.010000000000000009
401823507,2025-12-17,2025-26,Washington State,Eastern Washington,265,331,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-15 13:36:10.585914,0.4000000059604645,0.5444445013999939,0.5,0.5,-1.0,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,-0.4000000059604645,4.971193313598633,False,True,none,league_avg,1,0.7071279197472061,0.2928720802527939,Washington State,0.7071279197472061,False,"Washington State is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7071279197472061,0.2928720802527939
401820557,2025-12-17,2025-26,San Diego State,Air Force,21,2005,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-15 13:36:10.585914,0.5444445013999939,0.4000000059604645,0.5,0.5,3.5563786029815674,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,-2.0,True,False,league_avg,none,1,0.9264330673148835,0.07356693268511649,San Diego State,0.85,False,"San Diego State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.9264330673148835,0.07356693268511649
401817473,2025-12-17,2025-26,Stanford Cardinal,UT Arlington,24,250,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-15 13:36:10.585914,0.800000011920929,0.5444445013999939,0.5,0.5,0.4000000059604645,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,0.3199999928474426,4.971193313598633,False,True,none,league_avg,1,0.7071279197472061,0.2928720802527939,Stanford Cardinal,0.7071279197472061,False,"Stanford Cardinal is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7071279197472061,0.2928720802527939
401817162,2025-12-17,2025-26,San Francisco Dons,Loyola Chicago,2539,2350,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-15 13:36:10.585914,0.20000000298023224,0.5444445013999939,0.5,0.5,-8.0,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,-1.600000023841858,4.971193313598633,False,True,none,league_avg,0,0.15548323329523617,0.8445167667047638,Loyola Chicago,0.8445167667047638,False,"Loyola Chicago is confidently favored: they are dominant at their home venue, they are significantly stronger overall, and they have a vastly superior defense.",0.15548323329523617,0.8445167667047638
401813764,2025-12-17,2025-26,UCLA,Arizona State,26,9,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-15 13:36:10.585914,0.5444445013999939,0.6000000238418579,0.5,0.5,3.5563786029815674,-2.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,-1.440000057220459,True,False,league_avg,none,0,0.48425866066077977,0.5157413393392203,Arizona State,0.5157413393392203,False,"Arizona State is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.48425866066077977,0.5157413393392203
401824093,2025-12-17,2025-26,Oregon Ducks,Portland,2483,2501,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-15 13:36:10.585914,0.5444445013999939,0.20000000298023224,0.5,0.5,3.5563786029815674,-2.799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,-0.5600000023841858,True,False,league_avg,none,1,0.7071279197472061,0.2928720802527939,Oregon Ducks,0.7071279197472061,False,"Oregon Ducks is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7071279197472061,0.2928720802527939
401820847,2025-12-18,2025-26,Charleston Southern,North Florida Ospreys,2127,2454,0,0,Scheduled,False,,,,,False,2025-12-11 09:58:07.228409,2025-12-15 13:36:10.585914,0.5444445013999939,0.4000000059604645,0.5,0.5,3.5563786029815674,13.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,5.440000057220459,True,False,league_avg,none,0,0.36035771821640095,0.639642281783599,North Florida Ospreys,0.639642281783599,False,"North Florida Ospreys is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.36035771821640095,0.639642281783599
401828300,2025-12-18,2025-26,Jackson State,Hampton,2296,2261,0,0,Scheduled,False,,,,,False,2025-12-11 09:58:07.228409,2025-12-15 13:36:10.585914,0.4000000059604645,0.5444445013999939,0.5,0.5,-21.200000762939453,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,-8.479999542236328,4.971193313598633,False,True,none,league_avg,0,0.15548323329523617,0.8445167667047638,Hampton,0.8445167667047638,False,"Hampton is confidently favored: they have faced much tougher competition, they are dominant at their home venue, and they have a major offensive advantage.",0.15548323329523617,0.8445167667047638
401830424,2025-12-18,2025-26,UNC Asheville,Morris College,2427,571,0,0,Scheduled,False,,,,,False,2025-12-11 09:58:07.228409,2025-12-15 13:36:10.585914,0.4000000059604645,0.5444445013999939,0.5,0.5,-3.799999952316284,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,-1.5199999809265137,4.971193313598633,False,True,none,league_avg,1,0.99,0.010000000000000009,UNC Asheville,0.85,False,"UNC Asheville is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401808579,2025-12-18,2025-26,Appalachian St,Coastal Carolina,2026,324,0,0,Scheduled,False,,,,,False,2025-12-11 09:58:07.228409,2025-12-15 13:36:10.585914,0.5444445013999939,0.6000000238418579,0.5,0.5,3.5563786029815674,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,-6.0,True,False,league_avg,none,1,0.6156432200422742,0.38435677995772577,Appalachian St,0.6156432200422742,False,"Appalachian St is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6156432200422742,0.38435677995772577
401806345,2025-12-18,2025-26,Eastern Illinois,SIU Edwardsville,2197,2565,0,0,Scheduled,False,,,,,False,2025-12-11 09:58:07.228409,2025-12-15 13:36:10.585914,0.5444445013999939,0.6000000238418579,0.5,0.5,3.5563786029815674,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,6.0,True,False,league_avg,none,0,0.12132856668766517,0.8786714333123349,SIU Edwardsville,0.85,False,"SIU Edwardsville is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.12132856668766517,0.8786714333123349
401830220,2025-12-18,2025-26,Indiana State,Bradley,282,71,0,0,Scheduled,False,,,,,False,2025-12-11 09:58:07.228409,2025-12-15 13:36:10.585914,0.20000000298023224,0.800000011920929,0.5,0.5,0.0,8.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.039999961853027,False,False,none,none,0,0.15548323329523617,0.8445167667047638,Bradley,0.8445167667047638,False,"Bradley is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.15548323329523617,0.8445167667047638
401829416,2025-12-18,2025-26,Lehigh Mountain,Penn State Hazleton,2329,131642,0,0,Scheduled,False,,,,,False,2025-12-11 09:58:07.228409,2025-12-15 13:36:10.585914,0.4000000059604645,0.5444445013999939,0.5,0.5,-3.799999952316284,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,-1.5199999809265137,4.971193313598633,False,True,none,league_avg,0,0.12132856668766517,0.8786714333123349,Penn State Hazleton,0.85,False,"Penn State Hazleton is strongly favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.12132856668766517,0.8786714333123349
401826973,2025-12-18,2025-26,Gardner-Webb Runnin',Toccoa Falls,2241,2648,0,0,Scheduled,False,,,,,False,2025-12-11 09:58:07.228409,2025-12-15 13:36:10.585914,0.0,0.5444445013999939,0.5,0.5,-20.200000762939453,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.971193313598633,False,True,none,league_avg,1,0.99,0.010000000000000009,Gardner-Webb Runnin',0.85,False,"Gardner-Webb Runnin' is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401826840,2025-12-18,2025-26,Davidson,Temple,2166,218,0,0,Scheduled,False,,,,,False,2025-12-11 09:58:07.228409,2025-12-15 13:36:10.585914,0.5444445013999939,0.4000000059604645,0.5,0.5,3.5563786029815674,-7.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,-2.880000114440918,True,False,league_avg,none,0,0.36035771821640095,0.639642281783599,Temple,0.639642281783599,False,"Temple is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.36035771821640095,0.639642281783599
401826775,2025-12-18,2025-26,Georgia,Western Carolina,61,2717,0,0,Scheduled,False,,,,,False,2025-12-11 09:58:07.228409,2025-12-15 13:36:10.585914,0.5444445013999939,0.5444445013999939,0.5,0.5,3.5563786029815674,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,4.971193313598633,True,True,league_avg,league_avg,1,0.9264330673148835,0.07356693268511649,Georgia,0.85,False,"Georgia is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.9264330673148835,0.07356693268511649
401826074,2025-12-18,2025-26,William & Mary,Radford,2729,2515,0,0,Scheduled,False,,,,,False,2025-12-11 09:58:07.228409,2025-12-15 13:36:10.585914,0.5444445013999939,0.5444445013999939,0.5,0.5,3.5563786029815674,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,4.971193313598633,True,True,league_avg,league_avg,0,0.15548323329523617,0.8445167667047638,Radford,0.8445167667047638,False,"Radford is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.15548323329523617,0.8445167667047638
401823862,2025-12-18,2025-26,Manhattan,Furman,2363,231,0,0,Scheduled,False,,,,,False,2025-12-11 09:58:07.228409,2025-12-15 13:36:10.585914,0.5444445013999939,0.6000000238418579,0.5,0.5,3.5563786029815674,-0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,-0.11999999731779099,True,False,league_avg,none,0,0.07177571172635638,0.9282242882736436,Furman,0.85,False,"Furman is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.07177571172635638,0.9282242882736436
401823549,2025-12-18,2025-26,Northern Arizona,Southern Utah Thunderbirds,2464,253,0,0,Scheduled,False,,,,,False,2025-12-11 09:58:07.228409,2025-12-15 13:36:10.585914,0.5444445013999939,0.6000000238418579,0.5,0.5,3.5563786029815674,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,3.0,True,False,league_avg,none,1,0.6156432200422742,0.38435677995772577,Northern Arizona,0.6156432200422742,False,"Northern Arizona is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6156432200422742,0.38435677995772577
401822741,2025-12-18,2025-26,VCU,American University,2670,44,0,0,Scheduled,False,,,,,False,2025-12-11 09:58:07.228409,2025-12-15 13:36:10.585914,0.6000000238418579,0.6000000238418579,0.5,0.5,3.5999999046325684,15.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,2.1600000858306885,9.359999656677246,False,False,none,none,1,0.7071279197472061,0.2928720802527939,Virginia Commonwealth,0.7071279197472061,False,"Virginia Commonwealth is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7071279197472061,0.2928720802527939
