game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,home_moneyline,away_moneyline,has_real_odds,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401829046,2025-11-26,Omaha,Florida International,1,0.8056104720451673,0.19438952795483266,https://www.espn.com/mens-college-basketball/game/_/gameId/401829046,,,False,Florida International,0.8056104720451673,2229,2437,True,7dd58a0bb0e2,4ca1b9f
401824072,2025-11-26,Pepperdine,Fresno State,1,0.8054687505014116,0.19453124949858835,https://www.espn.com/mens-college-basketball/game/_/gameId/401824072,,,False,Fresno State,0.8054687505014116,278,2492,True,7dd58a0bb0e2,4ca1b9f
401828334,2025-11-29,Houston Christian,Georgia Southern,1,0.805148335500046,0.19485166449995395,https://www.espn.com/mens-college-basketball/game/_/gameId/401828334,,,False,Georgia Southern,0.805148335500046,290,2277,True,7dd58a0bb0e2,4ca1b9f
401827755,2025-11-28,NJIT,Eastern Michigan,1,0.805069673169038,0.194930326830962,https://www.espn.com/mens-college-basketball/game/_/gameId/401827755,,,False,Eastern Michigan,0.805069673169038,2199,2885,True,7dd58a0bb0e2,4ca1b9f
401823191,2025-11-30,New Hampshire,Fairfield,1,0.8045350061112255,0.19546499388877447,https://www.espn.com/mens-college-basketball/game/_/gameId/401823191,,,False,Fairfield,0.8045350061112255,2217,160,True,7dd58a0bb0e2,4ca1b9f
401824890,2025-11-29,Central Arkansas,East Tennessee State,1,0.8044405838531242,0.19555941614687578,https://www.espn.com/mens-college-basketball/game/_/gameId/401824890,,,False,East Tennessee State,0.8044405838531242,2193,2110,True,7dd58a0bb0e2,4ca1b9f
401823231,2025-11-26,Kennesaw State,Florida Gulf Coast,1,0.8042136228734458,0.19578637712655422,https://www.espn.com/mens-college-basketball/game/_/gameId/401823231,,,False,Florida Gulf Coast,0.8042136228734458,526,338,True,7dd58a0bb0e2,4ca1b9f
401826702,2025-11-29,James Madison,George Mason,1,0.8038784518313025,0.19612154816869753,https://www.espn.com/mens-college-basketball/game/_/gameId/401826702,,,False,George Mason,0.8038784518313025,2244,256,True,7dd58a0bb0e2,4ca1b9f
401823040,2025-11-25,Hampton,Maryland-Eastern Shore,1,0.8037467325476727,0.1962532674523273,https://www.espn.com/mens-college-basketball/game/_/gameId/401823040,190.0,-225.0,True,Maryland-Eastern Shore,0.8037467325476727,2379,2261,True,7dd58a0bb0e2,4ca1b9f
401831235,2025-11-25,George Mason,Florida Atlantic,1,0.8036456266824441,0.1963543733175559,https://www.espn.com/mens-college-basketball/game/_/gameId/401831235,200.0,-240.0,True,Florida Atlantic,0.8036456266824441,2226,2244,True,7dd58a0bb0e2,4ca1b9f
401823405,2025-11-30,Stetson,Robert Morris,1,0.8035868928493265,0.1964131071506735,https://www.espn.com/mens-college-basketball/game/_/gameId/401823405,,,False,Robert Morris,0.8035868928493265,2523,56,True,7dd58a0bb0e2,4ca1b9f
401824359,2025-11-25,Boston University,Penn State,1,0.8034198435896938,0.19658015641030624,https://www.espn.com/mens-college-basketball/game/_/gameId/401824359,-2000.0,1000.0,True,Penn State,0.8034198435896938,213,104,True,7dd58a0bb0e2,4ca1b9f
401822358,2025-11-25,Eastern Illinois,Central Arkansas,1,0.8030796823862495,0.1969203176137505,https://www.espn.com/mens-college-basketball/game/_/gameId/401822358,-250.0,210.0,True,Central Arkansas,0.8030796823862495,2110,2197,True,7dd58a0bb0e2,4ca1b9f
401820226,2025-11-25,New Mexico State,UC Irvine,1,0.8028893757843766,0.19711062421562342,https://www.espn.com/mens-college-basketball/game/_/gameId/401820226,-135.0,115.0,True,UC Irvine,0.8028893757843766,300,166,True,7dd58a0bb0e2,4ca1b9f
401823174,2025-11-29,Pepperdine,Cal State Fullerton,1,0.8024927584441003,0.19750724155589972,https://www.espn.com/mens-college-basketball/game/_/gameId/401823174,,,False,Cal State Fullerton,0.8024927584441003,2239,2492,True,7dd58a0bb0e2,4ca1b9f
401827733,2025-11-28,North Carolina A&T,Davidson,1,0.8019143037431671,0.19808569625683292,https://www.espn.com/mens-college-basketball/game/_/gameId/401827733,,,False,Davidson,0.8019143037431671,2166,2448,True,7dd58a0bb0e2,4ca1b9f
401829404,2025-11-30,Fordham,Colgate,1,0.801863800378477,0.19813619962152296,https://www.espn.com/mens-college-basketball/game/_/gameId/401829404,,,False,Colgate,0.801863800378477,2142,2230,True,7dd58a0bb0e2,4ca1b9f
401828908,2025-11-28,LSU,Drake,1,0.8018063406055231,0.19819365939447686,https://www.espn.com/mens-college-basketball/game/_/gameId/401828908,,,False,Drake,0.8018063406055231,2181,99,True,7dd58a0bb0e2,4ca1b9f
401817159,2025-12-02,Central Michigan,Loyola Chicago,1,0.8017032562425276,0.19829674375747242,https://www.espn.com/mens-college-basketball/game/_/gameId/401817159,,,False,Loyola Chicago,0.8017032562425276,2350,2117,True,7dd58a0bb0e2,4ca1b9f
401819845,2025-11-26,Eastern Michigan,Cincinnati,1,0.8009542759321184,0.19904572406788157,https://www.espn.com/mens-college-basketball/game/_/gameId/401819845,,,False,Cincinnati,0.8009542759321184,2132,2199,True,7dd58a0bb0e2,4ca1b9f
401813440,2025-12-02,East Tennessee State,Dayton,1,0.8008262075508588,0.19917379244914124,https://www.espn.com/mens-college-basketball/game/_/gameId/401813440,,,False,Dayton,0.8008262075508588,2168,2193,True,7dd58a0bb0e2,4ca1b9f
401829433,2025-11-25,Samford,Georgia State,1,0.8006523118614408,0.1993476881385592,https://www.espn.com/mens-college-basketball/game/_/gameId/401829433,225.0,-275.0,True,Georgia State,0.8006523118614408,2247,2535,True,7dd58a0bb0e2,4ca1b9f
401809396,2025-11-27,Georgetown,Dayton,1,0.8006322025425188,0.19936779745748123,https://www.espn.com/mens-college-basketball/game/_/gameId/401809396,,,False,Dayton,0.8006322025425188,2168,46,True,7dd58a0bb0e2,4ca1b9f
401831376,2025-11-30,South Alabama,UTSA,1,0.8004630476323488,0.19953695236765123,https://www.espn.com/mens-college-basketball/game/_/gameId/401831376,,,False,UTSA,0.8004630476323488,2636,6,True,7dd58a0bb0e2,4ca1b9f
401806369,2025-12-02,Georgia,Florida State,1,0.800350430005313,0.19964956999468697,https://www.espn.com/mens-college-basketball/game/_/gameId/401806369,,,False,Florida State,0.800350430005313,52,61,True,7dd58a0bb0e2,4ca1b9f
401820834,2025-12-02,Nicholls State,Creighton,1,0.8002977715772587,0.19970222842274132,https://www.espn.com/mens-college-basketball/game/_/gameId/401820834,,,False,Creighton,0.8002977715772587,156,2447,True,7dd58a0bb0e2,4ca1b9f
401831196,2025-11-25,Seton Hall,USC,1,0.7998742028978663,0.20012579710213374,https://www.espn.com/mens-college-basketball/game/_/gameId/401831196,-300.0,250.0,True,USC,0.7998742028978663,30,2550,True,7dd58a0bb0e2,4ca1b9f
401820827,2025-12-02,Eastern Michigan,Butler,1,0.7997913634847741,0.2002086365152259,https://www.espn.com/mens-college-basketball/game/_/gameId/401820827,,,False,Butler,0.7997913634847741,2086,2199,True,7dd58a0bb0e2,4ca1b9f
401823026,2025-11-28,Oklahoma,Marquette,1,0.7986704634240589,0.2013295365759411,https://www.espn.com/mens-college-basketball/game/_/gameId/401823026,,,False,Marquette,0.7986704634240589,269,201,True,7dd58a0bb0e2,4ca1b9f
401823488,2025-11-29,Mercer,Elon,1,0.7981462724580416,0.2018537275419584,https://www.espn.com/mens-college-basketball/game/_/gameId/401823488,,,False,Elon,0.7981462724580416,2210,2382,True,7dd58a0bb0e2,4ca1b9f
401820189,2025-11-30,Coppin State,Loyola Maryland,1,0.7981193607961804,0.2018806392038196,https://www.espn.com/mens-college-basketball/game/_/gameId/401820189,,,False,Loyola Maryland,0.7981193607961804,2352,2154,True,7dd58a0bb0e2,4ca1b9f
401818372,2025-11-26,Columbia,Fairfield,1,0.7980657039505054,0.20193429604949464,https://www.espn.com/mens-college-basketball/game/_/gameId/401818372,,,False,Fairfield,0.7980657039505054,2217,171,True,7dd58a0bb0e2,4ca1b9f
401824308,2025-12-01,Iona,Delaware,1,0.7978578470839005,0.2021421529160995,https://www.espn.com/mens-college-basketball/game/_/gameId/401824308,,,False,Delaware,0.7978578470839005,48,314,True,7dd58a0bb0e2,4ca1b9f
401823378,2025-11-29,Morehead State,IU Indianapolis,1,0.7975154638988147,0.20248453610118533,https://www.espn.com/mens-college-basketball/game/_/gameId/401823378,,,False,IU Indianapolis,0.7975154638988147,85,2413,True,7dd58a0bb0e2,4ca1b9f
401830891,2025-11-25,Temple,Princeton,1,0.7972512532738535,0.2027487467261465,https://www.espn.com/mens-college-basketball/game/_/gameId/401830891,320.0,-425.0,True,Princeton,0.7972512532738535,163,218,True,7dd58a0bb0e2,4ca1b9f
401820811,2025-12-02,Maryland-Eastern Shore,East Carolina,1,0.79653490975284,0.20346509024715997,https://www.espn.com/mens-college-basketball/game/_/gameId/401820811,,,False,East Carolina,0.79653490975284,151,2379,True,7dd58a0bb0e2,4ca1b9f
401829280,2025-11-25,South Carolina State,Missouri,1,0.7963804437243448,0.2036195562756552,https://www.espn.com/mens-college-basketball/game/_/gameId/401829280,,,False,Missouri,0.7963804437243448,142,2569,True,7dd58a0bb0e2,4ca1b9f
401826753,2025-12-02,Virginia-Lynchburg,Western Carolina,1,0.7958632294497519,0.20413677055024815,https://www.espn.com/mens-college-basketball/game/_/gameId/401826753,,,False,Western Carolina,0.7958632294497519,2717,3229,True,7dd58a0bb0e2,4ca1b9f
401826798,2025-11-26,Southern Illinois,Memphis,1,0.7954983959832732,0.2045016040167268,https://www.espn.com/mens-college-basketball/game/_/gameId/401826798,,,False,Memphis,0.7954983959832732,235,79,True,7dd58a0bb0e2,4ca1b9f
401823526,2025-11-28,Jarvis Christian,Abilene Christian,1,0.7953674679879399,0.2046325320120601,https://www.espn.com/mens-college-basketball/game/_/gameId/401823526,,,False,Abilene Christian,0.7953674679879399,2000,2299,True,7dd58a0bb0e2,4ca1b9f
401817522,2025-11-26,Virginia Tech,Colorado State,1,0.7950539098847248,0.2049460901152752,https://www.espn.com/mens-college-basketball/game/_/gameId/401817522,,,False,Colorado State,0.7950539098847248,36,259,True,7dd58a0bb0e2,4ca1b9f
401806367,2025-12-02,Texas A&M,Pittsburgh,1,0.7945589978879635,0.20544100211203653,https://www.espn.com/mens-college-basketball/game/_/gameId/401806367,,,False,Pittsburgh,0.7945589978879635,221,245,True,7dd58a0bb0e2,4ca1b9f
401829387,2025-11-25,Tennessee State,UNC Asheville,1,0.7943492325431643,0.20565076745683575,https://www.espn.com/mens-college-basketball/game/_/gameId/401829387,-260.0,215.0,True,UNC Asheville,0.7943492325431643,2427,2634,True,7dd58a0bb0e2,4ca1b9f
401819866,2025-12-01,California Baptist,Colorado,1,0.7940124755108,0.2059875244892,https://www.espn.com/mens-college-basketball/game/_/gameId/401819866,,,False,Colorado,0.7940124755108,38,2856,True,7dd58a0bb0e2,4ca1b9f
401825387,2025-12-01,West Georgia,Troy,1,0.7936181393431072,0.2063818606568928,https://www.espn.com/mens-college-basketball/game/_/gameId/401825387,,,False,Troy,0.7936181393431072,2653,2698,True,7dd58a0bb0e2,4ca1b9f
401812791,2025-12-02,Connecticut,Kansas,0,0.20716657943672634,0.7928334205632737,https://www.espn.com/mens-college-basketball/game/_/gameId/401812791,,,False,Connecticut,0.7928334205632737,2305,41,True,7dd58a0bb0e2,4ca1b9f
401829348,2025-11-25,Southeast Missouri State,Cal Poly,1,0.7918063547027435,0.20819364529725648,https://www.espn.com/mens-college-basketball/game/_/gameId/401829348,-120.0,,True,Cal Poly,0.7918063547027435,13,2546,True,7dd58a0bb0e2,4ca1b9f
401823259,2025-11-26,Cal State Northridge,Idaho,1,0.791254763001848,0.20874523699815195,https://www.espn.com/mens-college-basketball/game/_/gameId/401823259,,,False,Idaho,0.791254763001848,70,2463,True,7dd58a0bb0e2,4ca1b9f
401825393,2025-12-02,Purdue,Rutgers,0,0.21159078745979962,0.7884092125402004,https://www.espn.com/mens-college-basketball/game/_/gameId/401825393,,,False,Purdue,0.7884092125402004,164,2509,True,7dd58a0bb0e2,4ca1b9f
401817158,2025-11-25,Northern Iowa,Loyola Chicago,1,0.7869695343916152,0.2130304656083848,https://www.espn.com/mens-college-basketball/game/_/gameId/401817158,290.0,-380.0,True,Loyola Chicago,0.7869695343916152,2350,2460,True,7dd58a0bb0e2,4ca1b9f
401820487,2025-11-28,Texas A&M-Corpus Christi,Xavier,1,0.7866458142540141,0.21335418574598586,https://www.espn.com/mens-college-basketball/game/_/gameId/401820487,,,False,Xavier,0.7866458142540141,2752,357,True,7dd58a0bb0e2,4ca1b9f
401829491,2025-11-25,UTSA,Georgia Southern,1,0.7852562999806971,0.21474370001930287,https://www.espn.com/mens-college-basketball/game/_/gameId/401829491,-170.0,145.0,True,Georgia Southern,0.7852562999806971,290,2636,True,7dd58a0bb0e2,4ca1b9f
401811970,2025-11-30,Belmont,Charleston,1,0.783701078981181,0.21629892101881898,https://www.espn.com/mens-college-basketball/game/_/gameId/401811970,,,False,Charleston,0.783701078981181,232,2057,True,7dd58a0bb0e2,4ca1b9f
401819827,2025-11-25,St. John's,Baylor,0,0.21708238027691917,0.7829176197230808,https://www.espn.com/mens-college-basketball/game/_/gameId/401819827,225.0,-275.0,True,St. John's,0.7829176197230808,239,2599,True,7dd58a0bb0e2,4ca1b9f
401831197,2025-11-25,Washington State,Arizona State,1,0.7825634680427338,0.2174365319572662,https://www.espn.com/mens-college-basketball/game/_/gameId/401831197,-290.0,240.0,True,Arizona State,0.7825634680427338,9,265,True,7dd58a0bb0e2,4ca1b9f
401823431,2025-11-26,Buffalo,Bucknell,1,0.781457783193106,0.218542216806894,https://www.espn.com/mens-college-basketball/game/_/gameId/401823431,,,False,Bucknell,0.781457783193106,2083,2084,True,7dd58a0bb0e2,4ca1b9f
401811108,2025-11-29,South Dakota,Air Force,1,0.779236778514933,0.220763221485067,https://www.espn.com/mens-college-basketball/game/_/gameId/401811108,,,False,Air Force,0.779236778514933,2005,233,True,7dd58a0bb0e2,4ca1b9f
401822345,2025-12-01,South Carolina State,Chicago State,1,0.778487375039681,0.22151262496031898,https://www.espn.com/mens-college-basketball/game/_/gameId/401822345,,,False,Chicago State,0.778487375039681,2130,2569,True,7dd58a0bb0e2,4ca1b9f
401817234,2025-11-27,Duke,Arkansas,0,0.2267905120195243,0.7732094879804757,https://www.espn.com/mens-college-basketball/game/_/gameId/401817234,,,False,Duke,0.7732094879804757,8,150,True,7dd58a0bb0e2,4ca1b9f
401817224,2025-12-02,Utah,California,1,0.7704336165920056,0.2295663834079944,https://www.espn.com/mens-college-basketball/game/_/gameId/401817224,,,False,California,0.7704336165920056,25,254,True,7dd58a0bb0e2,4ca1b9f
401812606,2025-11-26,Harvard,Boston College,1,0.7684005069117323,0.23159949308826766,https://www.espn.com/mens-college-basketball/game/_/gameId/401812606,,,False,Boston College,0.7684005069117323,103,108,True,7dd58a0bb0e2,4ca1b9f
401820555,2025-11-26,Northern Colorado,Air Force,1,0.7676948458996103,0.23230515410038965,https://www.espn.com/mens-college-basketball/game/_/gameId/401820555,,,False,Air Force,0.7676948458996103,2005,2458,True,7dd58a0bb0e2,4ca1b9f
401824138,2025-12-02,Washington State,Bradley,1,0.767158889380886,0.23284111061911394,https://www.espn.com/mens-college-basketball/game/_/gameId/401824138,,,False,Bradley,0.767158889380886,71,265,True,7dd58a0bb0e2,4ca1b9f
401813451,2025-12-02,William & Mary,Duquesne,1,0.7647404385261932,0.23525956147380678,https://www.espn.com/mens-college-basketball/game/_/gameId/401813451,,,False,Duquesne,0.7647404385261932,2184,2729,True,7dd58a0bb0e2,4ca1b9f
401824027,2025-11-29,UC Riverside,Utah Tech,1,0.7572066383334638,0.2427933616665362,https://www.espn.com/mens-college-basketball/game/_/gameId/401824027,,,False,Utah Tech,0.7572066383334638,3101,27,True,7dd58a0bb0e2,4ca1b9f
401822738,2025-11-26,Virginia Commonwealth,South Florida,1,0.7550709860284116,0.2449290139715884,https://www.espn.com/mens-college-basketball/game/_/gameId/401822738,,,False,South Florida,0.7550709860284116,58,2670,True,7dd58a0bb0e2,4ca1b9f
401823421,2025-11-26,VMI,Bowling Green,1,0.7524175348066569,0.24758246519334315,https://www.espn.com/mens-college-basketball/game/_/gameId/401823421,,,False,Bowling Green,0.7524175348066569,189,2678,True,7dd58a0bb0e2,4ca1b9f
401827732,2025-11-25,UTEP,UAB,1,0.7511944922246335,0.24880550777536647,https://www.espn.com/mens-college-basketball/game/_/gameId/401827732,-400.0,300.0,True,UAB,0.7511944922246335,5,2638,True,7dd58a0bb0e2,4ca1b9f
401827507,2025-11-25,William & Mary,Abilene Christian,1,0.7501625804297326,0.2498374195702674,https://www.espn.com/mens-college-basketball/game/_/gameId/401827507,,-120.0,True,Abilene Christian,0.7501625804297326,2000,2729,True,7dd58a0bb0e2,4ca1b9f
401830117,2025-11-26,UNC Greensboro,Miami (OH),1,0.7463300474943119,0.25366995250568813,https://www.espn.com/mens-college-basketball/game/_/gameId/401830117,,,False,Miami (OH),0.7463300474943119,193,2430,True,7dd58a0bb0e2,4ca1b9f
401822998,2025-12-01,UAB,Middle Tennessee,1,0.7450636704220318,0.2549363295779682,https://www.espn.com/mens-college-basketball/game/_/gameId/401822998,,,False,Middle Tennessee,0.7450636704220318,2393,5,True,7dd58a0bb0e2,4ca1b9f
401823518,2025-11-29,VMI,UCF,1,0.7431366041828804,0.2568633958171196,https://www.espn.com/mens-college-basketball/game/_/gameId/401823518,,,False,UCF,0.7431366041828804,2116,2678,True,7dd58a0bb0e2,4ca1b9f
401823871,2025-12-02,UT Arlington,Arkansas State,1,0.7383372201300883,0.2616627798699117,https://www.espn.com/mens-college-basketball/game/_/gameId/401823871,,,False,Arkansas State,0.7383372201300883,2032,250,True,7dd58a0bb0e2,4ca1b9f
401823387,2025-11-26,Wofford,Northern Kentucky,1,0.7373780746174747,0.26262192538252527,https://www.espn.com/mens-college-basketball/game/_/gameId/401823387,,,False,Northern Kentucky,0.7373780746174747,94,2747,True,7dd58a0bb0e2,4ca1b9f
401827155,2025-11-26,Alabama State,New Mexico,1,0.7326730687353767,0.26732693126462326,https://www.espn.com/mens-college-basketball/game/_/gameId/401827155,,,False,New Mexico,0.7326730687353767,167,2011,True,7dd58a0bb0e2,4ca1b9f
401830118,2025-12-02,UNC Greensboro,UNC Asheville,1,0.7294537282946945,0.27054627170530554,https://www.espn.com/mens-college-basketball/game/_/gameId/401830118,,,False,UNC Asheville,0.7294537282946945,2427,2430,True,7dd58a0bb0e2,4ca1b9f
401820826,2025-11-28,Wright State,Butler,1,0.7268098549358137,0.27319014506418626,https://www.espn.com/mens-college-basketball/game/_/gameId/401820826,,,False,Butler,0.7268098549358137,2086,2750,True,7dd58a0bb0e2,4ca1b9f
401823411,2025-11-25,Wright State,Stetson,1,0.7244548551981917,0.27554514480180825,https://www.espn.com/mens-college-basketball/game/_/gameId/401823411,475.0,-750.0,True,Stetson,0.7244548551981917,56,2750,True,7dd58a0bb0e2,4ca1b9f
401826950,2025-11-25,Utah Valley,South Dakota State,1,0.7233055465021909,0.2766944534978091,https://www.espn.com/mens-college-basketball/game/_/gameId/401826950,105.0,-125.0,True,South Dakota State,0.7233055465021909,2571,3084,True,7dd58a0bb0e2,4ca1b9f
401813762,2025-11-25,UCLA,California,0,0.27683368674552256,0.7231663132544774,https://www.espn.com/mens-college-basketball/game/_/gameId/401813762,320.0,-425.0,True,UCLA,0.7231663132544774,25,26,True,7dd58a0bb0e2,4ca1b9f
401830890,2025-11-25,UC San Diego,Bradley,1,0.7215406994955494,0.27845930050445056,https://www.espn.com/mens-college-basketball/game/_/gameId/401830890,105.0,-125.0,True,Bradley,0.7215406994955494,71,28,True,7dd58a0bb0e2,4ca1b9f
401827174,2025-11-30,Alabama A&M,Coastal Carolina,1,0.7177679750245295,0.2822320249754705,https://www.espn.com/mens-college-basketball/game/_/gameId/401827174,,,False,Coastal Carolina,0.7177679750245295,324,2010,True,7dd58a0bb0e2,4ca1b9f
401827173,2025-11-28,Alabama A&M,Clemson,1,0.7162992127502983,0.2837007872497017,https://www.espn.com/mens-college-basketball/game/_/gameId/401827173,,,False,Clemson,0.7162992127502983,228,2010,True,7dd58a0bb0e2,4ca1b9f
401826890,2025-11-27,Wisconsin,Providence,1,0.7050797323417226,0.2949202676582774,https://www.espn.com/mens-college-basketball/game/_/gameId/401826890,,,False,Providence,0.7050797323417226,2507,275,True,7dd58a0bb0e2,4ca1b9f
401829326,2025-11-30,UC Irvine,San Jose State,1,0.6973214762205578,0.30267852377944215,https://www.espn.com/mens-college-basketball/game/_/gameId/401829326,,,False,San Jose State,0.6973214762205578,23,300,True,7dd58a0bb0e2,4ca1b9f
401823403,2025-11-26,UIC,Robert Morris,1,0.6708786498321049,0.3291213501678951,https://www.espn.com/mens-college-basketball/game/_/gameId/401823403,,,False,Robert Morris,0.6708786498321049,2523,82,True,7dd58a0bb0e2,4ca1b9f
401817267,2025-11-27,North Carolina,Michigan State,0,0.34028716782891333,0.6597128321710867,https://www.espn.com/mens-college-basketball/game/_/gameId/401817267,,,False,North Carolina,0.6597128321710867,127,153,True,7dd58a0bb0e2,4ca1b9f
401806364,2025-12-02,Florida,Duke,0,0.3417998201934934,0.6582001798065066,https://www.espn.com/mens-college-basketball/game/_/gameId/401806364,,,False,Florida,0.6582001798065066,150,57,True,7dd58a0bb0e2,4ca1b9f
401806365,2025-12-02,North Carolina,Kentucky,0,0.358296510462172,0.641703489537828,https://www.espn.com/mens-college-basketball/game/_/gameId/401806365,,,False,North Carolina,0.641703489537828,96,153,True,7dd58a0bb0e2,4ca1b9f
401823527,2025-12-02,Abilene Christian,Pepperdine,1,0.6212157497262617,0.3787842502737383,https://www.espn.com/mens-college-basketball/game/_/gameId/401823527,,,False,Pepperdine,0.6212157497262617,2492,2000,True,7dd58a0bb0e2,4ca1b9f
401818302,2025-11-30,Yale,Vermont,1,0.6006515559071608,0.3993484440928392,https://www.espn.com/mens-college-basketball/game/_/gameId/401818302,,,False,Vermont,0.6006515559071608,261,43,True,7dd58a0bb0e2,4ca1b9f
401824812,2025-11-25,Tennessee,Houston,0,0.4120661584688474,0.5879338415311526,https://www.espn.com/mens-college-basketball/game/_/gameId/401824812,-170.0,145.0,True,Tennessee,0.5879338415311526,248,2633,True,7dd58a0bb0e2,4ca1b9f
401831198,2025-11-25,NC State,Boise State,0,0.41556181642697726,0.5844381835730228,https://www.espn.com/mens-college-basketball/game/_/gameId/401831198,250.0,-300.0,True,NC State,0.5844381835730228,68,152,True,7dd58a0bb0e2,4ca1b9f
401823479,2025-11-25,Auburn,Michigan,1,0.5341531788416238,0.46584682115837617,https://www.espn.com/mens-college-basketball/game/_/gameId/401823479,-215.0,180.0,True,Michigan,0.5341531788416238,130,2,True,7dd58a0bb0e2,4ca1b9f
401823362,2025-11-26,Vanderbilt,Western Kentucky,1,0.5039325526676639,0.4960674473323361,https://www.espn.com/mens-college-basketball/game/_/gameId/401823362,,,False,Western Kentucky,0.5039325526676639,98,238,True,7dd58a0bb0e2,4ca1b9f
