game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,home_win_prob,away_win_prob
401823761,2025-12-06,2025-26,Wyoming,Dartmouth Big Green,2751,159,0,0,Scheduled,False,-675,490,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.5951927918077561,0.4048072081922439,Wyoming,0.5951927918077561,False,0.5951927918077561,0.4048072081922439
401823595,2025-12-06,2025-26,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,309,350,0,0,Scheduled,False,440,-600,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,1.0,0.5,0.5,3.615000009536743,25.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,25.0,True,False,league_avg,none,0,0.06335720573299192,0.9366427942670081,UNC Wilmington Seahawks,0.9366427942670081,False,0.06335720573299192,0.9366427942670081
401823528,2025-12-06,2025-26,Abilene Christian,New Mexico State,2000,166,0,0,Scheduled,False,142,-170,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.38404441494951747,0.6159555850504825,New Mexico State,0.6159555850504825,False,0.38404441494951747,0.6159555850504825
401823363,2025-12-06,2025-26,Western Kentucky,Evansville Purple Aces,98,339,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.4000000059604645,0.20000000298023224,0.5,0.5,-1.399999976158142,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5600000023841858,-4.400000095367432,False,False,none,none,1,0.7223455610110142,0.2776544389889858,Western Kentucky,0.7223455610110142,False,0.7223455610110142,0.2776544389889858
401823017,2025-12-06,2025-26,Kent State Golden Flashes,Roberts Wesleyan,2309,128531,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8481464714858837,0.15185352851411626,Kent State Golden Flashes,0.8481464714858837,False,0.8481464714858837,0.15185352851411626
401820812,2025-12-06,2025-26,East Carolina,UNC Greensboro,151,2430,0,0,Scheduled,False,-230,190,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.20000000298023224,0.5,0.5,3.615000009536743,-7.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.440000057220459,True,False,league_avg,none,1,0.5976387289531171,0.4023612710468829,East Carolina,0.5976387289531171,False,0.5976387289531171,0.4023612710468829
401820610,2025-12-06,2025-26,Binghamton,Le Moyne,2066,2330,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.20000000298023224,0.6000000238418579,0.5,0.5,-5.800000190734863,-0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,-1.159999966621399,-0.11999999731779099,False,False,none,none,1,0.5841984388532726,0.4158015611467274,Binghamton,0.5841984388532726,False,0.5841984388532726,0.4158015611467274
401820601,2025-12-06,2025-26,Tulane Green Wave,Akron,2655,2006,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,20.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,16.639999389648438,True,False,league_avg,none,0,0.31004720074715597,0.689952799252844,Akron,0.689952799252844,False,0.31004720074715597,0.689952799252844
401819894,2025-12-06,2025-26,Kansas State,Seton Hall,2306,2550,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.1555249258846032,0.8444750741153968,Seton Hall,0.8444750741153968,False,0.1555249258846032,0.8444750741153968
401813279,2025-12-06,2025-26,Morgan State,Longwood,2415,2344,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-6.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-2.4800000190734863,True,False,league_avg,none,0,0.06329234899116054,0.9367076510088395,Longwood,0.9367076510088395,False,0.06329234899116054,0.9367076510088395
401808918,2025-12-06,2025-26,Nicholls State,Incarnate Word,2447,2916,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.34310366153372396,0.656896338466276,Incarnate Word,0.656896338466276,False,0.34310366153372396,0.656896338466276
401831239,2025-12-06,2025-26,Saint Joseph's,Temple,2603,218,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-7.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-2.880000114440918,True,False,league_avg,none,0,0.3194602132164178,0.6805397867835822,Temple,0.6805397867835822,False,0.3194602132164178,0.6805397867835822
401829350,2025-12-06,2025-26,Chattanooga Mocs,Southeast Missouri State,236,2546,0,0,Scheduled,False,-250,205,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.4296219630319507,0.5703780369680493,Southeast Missouri State,0.5703780369680493,False,0.4296219630319507,0.5703780369680493
401827211,2025-12-06,2025-26,Troy,LaGrange,2653,548,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8571264314114436,0.14287356858855638,Troy,0.8571264314114436,False,0.8571264314114436,0.14287356858855638
401819829,2025-12-06,2025-26,Memphis,Baylor,235,239,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.10462882468179885,0.8953711753182012,Baylor,0.8953711753182012,False,0.10462882468179885,0.8953711753182012
401826924,2025-12-06,2025-26,Portland State,Omaha,2502,2437,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-1.2000000476837158,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.47999998927116394,True,False,league_avg,none,1,0.6358360412767621,0.3641639587232379,Portland State,0.6358360412767621,False,0.6358360412767621,0.3641639587232379
401824073,2025-12-06,2025-26,Pepperdine,Vermont,2492,261,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.46084684585606445,0.5391531541439356,Vermont,0.5391531541439356,False,0.46084684585606445,0.5391531541439356
401823547,2025-12-06,2025-26,Oregon State,Southern Utah Thunderbirds,204,253,0,0,Scheduled,False,-575,425,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.0,0.6000000238418579,0.5,0.5,-6.199999809265137,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.0,False,False,none,none,1,0.8404830019886829,0.15951699801131713,Oregon State,0.8404830019886829,False,0.8404830019886829,0.15951699801131713
401823505,2025-12-06,2025-26,Eastern Washington,Kansas City Roos,331,140,0,0,Scheduled,False,-340,270,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7998040514700085,0.20019594852999145,Eastern Washington,0.7998040514700085,False,0.7998040514700085,0.20019594852999145
401823355,2025-12-06,2025-26,Texas Southern,Sam Houston State,2640,2534,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,1.0,0.5,0.5,3.615000009536743,21.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,21.799999237060547,True,False,league_avg,none,0,0.09969927920568983,0.9003007207943101,Sam Houston State,0.9003007207943101,False,0.09969927920568983,0.9003007207943101
401819867,2025-12-06,2025-26,Colorado State,Colorado,36,38,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.800000011920929,1.0,0.5,0.5,8.0,12.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,6.400000095367432,12.399999618530273,False,False,none,none,0,0.09130222308767288,0.9086977769123271,Colorado,0.9086977769123271,False,0.09130222308767288,0.9086977769123271
401818555,2025-12-06,2025-26,Brown,Elms College,225,111948,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8565785308165784,0.14342146918342158,Brown,0.8565785308165784,False,0.8565785308165784,0.14342146918342158
401817225,2025-12-06,2025-26,California,Pacific,25,279,0,0,Scheduled,False,-485,370,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,9.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,7.679999828338623,True,False,league_avg,none,1,0.6969434386129956,0.30305656138700443,California,0.6969434386129956,False,0.6969434386129956,0.30305656138700443
401812360,2025-12-06,2025-26,Lehigh Mountain,Long Island University,2329,112358,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.4000000059604645,0.4000000059604645,0.5,0.5,-3.799999952316284,-13.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,-1.5199999809265137,-5.440000057220459,False,False,none,none,0,0.49611263129779754,0.5038873687022025,Long Island University,0.5038873687022025,False,0.49611263129779754,0.5038873687022025
401831242,2025-12-06,2025-26,Florida A&M Rattlers,Florida Memorial FLORIDA MEMORIAL,50,2227,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.0926382804565164,0.9073617195434835,Florida Memorial FLORIDA MEMORIAL,0.9073617195434835,False,0.0926382804565164,0.9073617195434835
401818535,2025-12-06,2025-26,Columbia,UAlbany Great Danes,171,399,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,1.0,0.0,0.5,0.5,33.0,-10.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,33.0,-0.0,False,False,none,none,1,0.8138104030751578,0.18618959692484216,Columbia,0.8138104030751578,False,0.8138104030751578,0.18618959692484216
401825402,2025-12-06,2025-26,USC,Washington,30,264,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,1.0,0.5466667413711548,0.5,0.5,6.400000095367432,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.400000095367432,4.952166557312012,False,True,none,league_avg,1,0.6153655591142043,0.3846344408857957,USC,0.6153655591142043,False,0.6153655591142043,0.3846344408857957
401830238,2025-12-06,2025-26,Howard,Bowie State,47,2075,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.4000000059604645,0.5466667413711548,0.5,0.5,3.799999952316284,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,1.5199999809265137,4.952166557312012,False,True,none,league_avg,0,0.4088004824549312,0.5911995175450688,Bowie State,0.5911995175450688,False,0.4088004824549312,0.5911995175450688
401825401,2025-12-06,2025-26,UCLA,Oregon Ducks,26,2483,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7089876545835927,0.2910123454164073,UCLA,0.7089876545835927,False,0.7089876545835927,0.2910123454164073
401824856,2025-12-06,2025-26,Idaho State Bengals,Denver Pioneers,304,2172,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.6000000238418579,0.5466667413711548,0.5,0.5,19.200000762939453,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,11.520000457763672,4.952166557312012,False,True,none,league_avg,0,0.4003390211601987,0.5996609788398013,Denver Pioneers,0.5996609788398013,False,0.4003390211601987,0.5996609788398013
401817534,2025-12-06,2025-26,West Virginia,Wake Forest,277,154,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,14.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,11.84000015258789,True,False,league_avg,none,1,0.5510876979563449,0.44891230204365506,West Virginia,0.5510876979563449,False,0.5510876979563449,0.44891230204365506
401817149,2025-12-06,2025-26,George Washington,William & Mary,45,2729,0,0,Scheduled,False,-395,310,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.6000000238418579,0.5466667413711548,0.5,0.5,10.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.119999885559082,4.952166557312012,False,True,none,league_avg,0,0.48957389054262423,0.5104261094573758,William & Mary,0.5104261094573758,False,0.48957389054262423,0.5104261094573758
401808899,2025-12-06,2025-26,New Orleans,Houston Christian,2443,2277,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-3.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.2799999713897705,True,False,league_avg,none,0,0.3119542915504009,0.6880457084495991,Houston Christian,0.6880457084495991,False,0.3119542915504009,0.6880457084495991
401824361,2025-12-06,2025-26,New Hampshire,Boston University,160,104,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.21468033600033432,0.7853196639996657,Boston University,0.7853196639996657,False,0.21468033600033432,0.7853196639996657
401820488,2025-12-06,2025-26,Lamar,Texas A&M-Corpus Christi,2320,357,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7606362261907877,0.23936377380921225,Lamar,0.7606362261907877,False,0.7606362261907877,0.23936377380921225
401819911,2025-12-06,2025-26,Utah,California Baptist,254,2856,0,0,Scheduled,False,-298,240,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6780342518894432,0.3219657481105568,Utah,0.6780342518894432,False,0.6780342518894432,0.3219657481105568
401809154,2025-12-06,2025-26,Cal Poly,UC Riverside,13,27,0,0,Scheduled,False,-198,164,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.6000000238418579,0.5466667413711548,0.5,0.5,-0.6000000238418579,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.36000001430511475,4.952166557312012,False,True,none,league_avg,0,0.4084236084719453,0.5915763915280547,UC Riverside,0.5915763915280547,False,0.4084236084719453,0.5915763915280547
401831240,2025-12-06,2025-26,Villanova,Pennsylvania,222,219,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,1.0,0.5,0.5,3.615000009536743,8.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,8.800000190734863,True,False,league_avg,none,1,0.8353340247465828,0.1646659752534172,Villanova,0.8353340247465828,False,0.8353340247465828,0.1646659752534172
401813293,2025-12-06,2025-26,Grand Canyon Lopes,Oklahoma State,2253,197,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.0701318973110901,0.92986810268891,Oklahoma State,0.92986810268891,False,0.0701318973110901,0.92986810268891
401824813,2025-12-06,2025-26,Houston,Florida State,248,52,0,0,Scheduled,False,-1100,700,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.800000011920929,0.5466667413711548,0.5,0.5,13.399999618530273,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,10.720000267028809,4.952166557312012,False,True,none,league_avg,1,0.8167249522765496,0.18327504772345038,Houston,0.8167249522765496,False,0.8167249522765496,0.18327504772345038
401811099,2025-12-06,2025-26,Tennessee,Illinois,2633,356,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.6000000238418579,0.4000000059604645,0.5,0.5,9.399999618530273,4.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,5.639999866485596,1.9199999570846558,False,False,none,none,0,0.4110869919852716,0.5889130080147285,Illinois,0.5889130080147285,False,0.4110869919852716,0.5889130080147285
401826916,2025-12-06,2025-26,St. John's,Ole Miss,2599,145,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.4000000059604645,0.5466667413711548,0.5,0.5,8.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,3.200000047683716,4.952166557312012,False,True,none,league_avg,0,0.29784951144192895,0.702150488558071,Ole Miss,0.702150488558071,False,0.29784951144192895,0.702150488558071
401828293,2025-12-06,2025-26,North Dakota,Montana,155,149,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.20000000298023224,0.5466667413711548,0.5,0.5,-19.399999618530273,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-3.880000114440918,4.952166557312012,False,True,none,league_avg,0,0.24921644508094987,0.7507835549190501,Montana,0.7507835549190501,False,0.24921644508094987,0.7507835549190501
401825593,2025-12-06,2025-26,North Dakota State,Northern Arizona,2449,2464,0,0,Scheduled,False,-395,310,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.6000000238418579,0.5466667413711548,0.5,0.5,6.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,3.7200000286102295,4.952166557312012,False,True,none,league_avg,1,0.5841526514754785,0.41584734852452154,North Dakota State,0.5841526514754785,False,0.5841526514754785,0.41584734852452154
401825581,2025-12-06,2025-26,Oral Roberts,Montana State,198,147,0,0,Scheduled,False,190,-230,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.20000000298023224,0.5466667413711548,0.5,0.5,-11.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.359999895095825,4.952166557312012,False,True,none,league_avg,0,0.1384950250249447,0.8615049749750553,Montana State,0.8615049749750553,False,0.1384950250249447,0.8615049749750553
401823465,2025-12-06,2025-26,Bradley,Northern Illinois,71,2459,0,0,Scheduled,False,-1200,750,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.800000011920929,0.5466667413711548,0.5,0.5,8.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,7.039999961853027,4.952166557312012,False,True,none,league_avg,1,0.8256165470464418,0.17438345295355817,Bradley,0.8256165470464418,False,0.8256165470464418,0.17438345295355817
401820547,2025-12-06,2025-26,Northern Iowa,Wichita State,2460,2724,0,0,Scheduled,False,-185,154,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.0,0.5,0.5,3.615000009536743,-5.400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.0,True,False,league_avg,none,0,0.4481622966878487,0.5518377033121513,Wichita State,0.5518377033121513,False,0.4481622966878487,0.5518377033121513
401817509,2025-12-06,2025-26,Milwaukee,Robert Morris,270,2523,0,0,Scheduled,False,-198,164,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,8.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,6.559999942779541,True,False,league_avg,none,0,0.12066488369403916,0.8793351163059608,Robert Morris,0.8793351163059608,False,0.12066488369403916,0.8793351163059608
401813260,2025-12-06,2025-26,Illinois State,Chicago State,2287,2130,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,1.0,0.5466667413711548,0.5,0.5,17.200000762939453,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,17.200000762939453,4.952166557312012,False,True,none,league_avg,1,0.8373232884183911,0.1626767115816089,Illinois State,0.8373232884183911,False,0.8373232884183911,0.1626767115816089
401811110,2025-12-06,2025-26,Northern Colorado,South Dakota,2458,233,0,0,Scheduled,False,-395,310,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,1.0,0.5466667413711548,0.5,0.5,22.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.952166557312012,False,True,none,league_avg,1,0.7748924597359588,0.22510754026404123,Northern Colorado,0.7748924597359588,False,0.7748924597359588,0.22510754026404123
401806343,2025-12-06,2025-26,Eastern Illinois,Lindenwood,2197,2815,0,0,Scheduled,False,130,-155,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.1572057357514418,0.8427942642485582,Lindenwood,0.8427942642485582,False,0.1572057357514418,0.8427942642485582
401825574,2025-12-06,2025-26,DePaul Blue,Arkansas-Pine Bluff,305,2029,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.6000000238418579,0.5466667413711548,0.5,0.5,-3.5999999046325684,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.1600000858306885,4.952166557312012,False,True,none,league_avg,1,0.8405297873302765,0.1594702126697235,DePaul Blue,0.8405297873302765,False,0.8405297873302765,0.1594702126697235
401825189,2025-12-06,2025-26,Little Rock,Arkansas State,2031,2032,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,-4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-2.759999990463257,True,False,league_avg,none,0,0.12116670121458328,0.8788332987854167,Arkansas State,0.8788332987854167,False,0.12116670121458328,0.8788332987854167
401824122,2025-12-06,2025-26,New Mexico,Santa Clara,167,2541,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,11.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,6.840000152587891,True,False,league_avg,none,0,0.2562542390508981,0.7437457609491018,Santa Clara,0.7437457609491018,False,0.2562542390508981,0.7437457609491018
401823737,2025-12-06,2025-26,UC Santa Barbara,Cal State Bakersfield,2540,2934,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,1.0,0.5466667413711548,0.5,0.5,9.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.952166557312012,False,True,none,league_avg,1,0.8187468596068601,0.1812531403931399,UC Santa Barbara,0.8187468596068601,False,0.8187468596068601,0.1812531403931399
401809085,2025-12-06,2025-26,Long Beach State Beach,UC San Diego Tritons,299,28,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.08645314921230723,0.9135468507876927,UC San Diego Tritons,0.9135468507876927,False,0.08645314921230723,0.9135468507876927
401823480,2025-12-06,2025-26,Arizona,Auburn,12,2,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,9.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,7.840000152587891,True,False,league_avg,none,0,0.3020767478012474,0.6979232521987526,Auburn,0.6979232521987526,False,0.3020767478012474,0.6979232521987526
