game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,home_win_prob,away_win_prob
401817224,2025-12-02,2025-26,California,Utah,25,254,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.40039497603994234,0.5996050239600577,Utah,0.5996050239600577,False,0.40039497603994234,0.5996050239600577
401817188,2025-12-02,2025-26,Loyola Marymount,Saint Louis,2351,139,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.6000000238418579,0.5,0.5,3.6458332538604736,6.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,3.7200000286102295,True,False,league_avg,none,0,0.26191187899513485,0.7380881210048651,Saint Louis,0.7380881210048651,False,0.26191187899513485,0.7380881210048651
401827132,2025-12-03,2025-26,UIC,Arkansas-Pine Bluff,82,2029,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.8264407380756857,0.17355926192431426,UIC,0.8264407380756857,False,0.8264407380756857,0.17355926192431426
401824952,2025-12-03,2025-26,Lipscomb,Tennessee Tech,288,2635,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.800000011920929,0.5479166507720947,0.5,0.5,11.800000190734863,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,9.4399995803833,4.971250057220459,False,True,none,league_avg,1,0.7648904839895527,0.23510951601044727,Lipscomb,0.7648904839895527,False,0.7648904839895527,0.23510951601044727
401824360,2025-12-03,2025-26,Boston University,Vermont State - Johnson,104,126751,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.803759463684194,0.19624053631580596,Boston University,0.803759463684194,False,0.803759463684194,0.19624053631580596
401812667,2025-12-03,2025-26,Holy Cross,Northeastern,107,111,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.2537289304570961,0.7462710695429039,Northeastern,0.7462710695429039,False,0.2537289304570961,0.7462710695429039
401826736,2025-12-03,2025-26,Appalachian St,Virginia-Lynchburg,2026,3229,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.8573507720973336,0.14264922790266643,Appalachian St,0.8573507720973336,False,0.8573507720973336,0.14264922790266643
401817503,2025-12-03,2025-26,Youngstown State,Wright State,2754,2750,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.6000000238418579,0.5479166507720947,0.5,0.5,5.800000190734863,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,3.4800000190734863,4.971250057220459,False,True,none,league_avg,1,0.5905519482255627,0.4094480517744373,Youngstown State,0.5905519482255627,False,0.5905519482255627,0.4094480517744373
401825395,2025-12-03,2025-26,Minnesota,Indiana,135,84,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.0,0.5479166507720947,0.5,0.5,-8.399999618530273,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.971250057220459,False,True,none,league_avg,0,0.0999218298465564,0.9000781701534436,Indiana,0.9000781701534436,False,0.0999218298465564,0.9000781701534436
401829054,2025-12-03,2025-26,Western Michigan,Southern Indiana,2711,88,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.6000000238418579,0.5,0.5,3.6458332538604736,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,7.800000190734863,True,False,league_avg,none,1,0.5327529358646781,0.4672470641353219,Western Michigan,0.5327529358646781,False,0.5327529358646781,0.4672470641353219
401828737,2025-12-03,2025-26,James Madison,North Carolina Central,256,2428,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.8262003014531396,0.1737996985468604,James Madison,0.8262003014531396,False,0.8262003014531396,0.1737996985468604
401828514,2025-12-03,2025-26,Lamar,Louisiana Ragin' Cajuns,2320,309,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.8177856727722177,0.1822143272277823,Lamar,0.8177856727722177,False,0.8177856727722177,0.1822143272277823
401827515,2025-12-03,2025-26,American University,Drexel,44,2182,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.6000000238418579,0.5479166507720947,0.5,0.5,15.600000381469727,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,9.359999656677246,4.971250057220459,False,True,none,league_avg,0,0.3368225168831577,0.6631774831168423,Drexel,0.6631774831168423,False,0.3368225168831577,0.6631774831168423
401827500,2025-12-03,2025-26,Towson,Cornell,119,172,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.1517893078069359,0.8482106921930641,Cornell,0.8482106921930641,False,0.1517893078069359,0.8482106921930641
401827267,2025-12-03,2025-26,Dartmouth Big Green,New Hampshire,159,160,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.7870870006193913,0.2129129993806087,Dartmouth Big Green,0.7870870006193913,False,0.7870870006193913,0.2129129993806087
401827063,2025-12-03,2025-26,South Carolina Upstate,Coastal Carolina,2908,324,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.20000000298023224,0.6000000238418579,0.5,0.5,-3.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6000000238418579,-6.0,False,False,none,none,0,0.21857195254498824,0.7814280474550117,Coastal Carolina,0.7814280474550117,False,0.21857195254498824,0.7814280474550117
401826994,2025-12-03,2025-26,Longwood,Pfeiffer,2344,2945,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.4000000059604645,0.5479166507720947,0.5,0.5,-6.199999809265137,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-2.4800000190734863,4.971250057220459,False,True,none,league_avg,1,0.8383959676177588,0.1616040323822412,Longwood,0.8383959676177588,False,0.8383959676177588,0.1616040323822412
401826978,2025-12-03,2025-26,High Point,Southern Illinois,2272,79,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.6000000238418579,0.5,0.5,3.6458332538604736,2.799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,1.6799999475479126,True,False,league_avg,none,1,0.5707293124458271,0.42927068755417286,High Point,0.5707293124458271,False,0.5707293124458271,0.42927068755417286
401826943,2025-12-03,2025-26,Wofford,Presbyterian,2747,2506,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.800000011920929,0.5479166507720947,0.5,0.5,6.800000190734863,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,5.440000057220459,4.971250057220459,False,True,none,league_avg,1,0.6852895468742358,0.3147104531257642,Wofford,0.6852895468742358,False,0.6852895468742358,0.3147104531257642
401826901,2025-12-03,2025-26,Georgia Southern,Louisiana Tech,290,2348,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.4000000059604645,0.5479166507720947,0.5,0.5,-1.7999999523162842,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-0.7200000286102295,4.971250057220459,False,True,none,league_avg,0,0.16102903585124495,0.838970964148755,Louisiana Tech,0.838970964148755,False,0.16102903585124495,0.838970964148755
401826073,2025-12-03,2025-26,Radford,Southern Miss,2515,2572,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.20321057400896636,0.7967894259910336,Southern Miss,0.7967894259910336,False,0.20321057400896636,0.7967894259910336
401824871,2025-12-03,2025-26,Elon,Furman,2210,231,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.6000000238418579,0.5,0.5,3.6458332538604736,-0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,-0.11999999731779099,True,False,league_avg,none,0,0.31342150310662736,0.6865784968933726,Furman,0.6865784968933726,False,0.31342150310662736,0.6865784968933726
401823594,2025-12-03,2025-26,UNC Wilmington Seahawks,Marshall,350,276,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1.0,0.5479166507720947,0.5,0.5,25.0,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.971250057220459,False,True,none,league_avg,1,0.6806253652665005,0.3193746347334995,UNC Wilmington Seahawks,0.6806253652665005,False,0.6806253652665005,0.3193746347334995
401823495,2025-12-03,2025-26,Queens University,Gardner-Webb Runnin',2511,2241,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.0,0.5,0.5,3.6458332538604736,-20.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,-0.0,True,False,league_avg,none,1,0.8282935005363026,0.17170649946369743,Queens University,0.8282935005363026,False,0.8282935005363026,0.17170649946369743
401823232,2025-12-03,2025-26,Florida International,Florida Gulf Coast,2229,526,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.6000000238418579,0.5,0.5,3.6458332538604736,6.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,3.7200000286102295,True,False,league_avg,none,0,0.384986217120908,0.615013782879092,Florida Gulf Coast,0.615013782879092,False,0.384986217120908,0.615013782879092
401823219,2025-12-03,2025-26,Bellarmine,Midway University,91,111166,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.8567617139938315,0.1432382860061685,Bellarmine,0.8567617139938315,False,0.8567617139938315,0.1432382860061685
401823016,2025-12-03,2025-26,Kent State Golden Flashes,Austin Peay Governors,2309,2046,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.5867199671103872,0.4132800328896128,Kent State Golden Flashes,0.5867199671103872,False,0.5867199671103872,0.4132800328896128
401820628,2025-12-03,2025-26,Ohio,Maine,195,311,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.0,0.5,0.5,3.6458332538604736,-7.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,-0.0,True,False,league_avg,none,1,0.7793334334350474,0.22066656656495265,Ohio,0.7793334334350474,False,0.7793334334350474,0.22066656656495265
401820190,2025-12-03,2025-26,Hampton,Loyola Maryland,2261,2352,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.40700459432104547,0.5929954056789546,Loyola Maryland,0.5929954056789546,False,0.40700459432104547,0.5929954056789546
401820156,2025-12-03,2025-26,Delaware State,Navy,2169,2426,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.20000000298023224,0.20000000298023224,0.5,0.5,-17.200000762939453,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.440000057220459,-1.399999976158142,False,False,none,none,0,0.18565262946379574,0.8143473705362043,Navy,0.8143473705362043,False,0.18565262946379574,0.8143473705362043
401819919,2025-12-03,2025-26,West Virginia,Coppin State,277,2154,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.8552428879499855,0.1447571120500145,West Virginia,0.8552428879499855,False,0.8552428879499855,0.1447571120500145
401818534,2025-12-03,2025-26,Columbia,Hofstra Pride,171,2275,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1.0,0.800000011920929,0.5,0.5,33.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,7.199999809265137,False,False,none,none,0,0.2725119378123557,0.7274880621876443,Hofstra Pride,0.7274880621876443,False,0.2725119378123557,0.7274880621876443
401817504,2025-12-03,2025-26,Northern Kentucky Norse,Cleveland State,94,325,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1.0,0.20000000298023224,0.5,0.5,12.600000381469727,-7.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,12.600000381469727,-1.440000057220459,False,False,none,none,1,0.6521515129459075,0.34784848705409255,Northern Kentucky Norse,0.6521515129459075,False,0.6521515129459075,0.34784848705409255
401817502,2025-12-03,2025-26,Oakland,Purdue Fort Wayne,2473,2870,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.4235195751563689,0.576480424843631,Purdue Fort Wayne,0.576480424843631,False,0.4235195751563689,0.576480424843631
401817501,2025-12-03,2025-26,Detroit Mercy,IU Indianapolis,2174,85,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.5174915278280927,0.4825084721719073,Detroit Mercy,0.5174915278280927,False,0.5174915278280927,0.4825084721719073
401817201,2025-12-03,2025-26,St. Bonaventure,Bloomsburg,179,2071,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.7852329112374881,0.21476708876251194,St. Bonaventure,0.7852329112374881,False,0.7852329112374881,0.21476708876251194
401813403,2025-12-03,2025-26,Mount St. Mary's,Sacred Heart Pioneers,116,2529,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.4000000059604645,0.5479166507720947,0.5,0.5,-14.600000381469727,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-5.840000152587891,4.971250057220459,False,True,none,league_avg,1,0.6569207253341038,0.34307927466589616,Mount St. Mary's,0.6569207253341038,False,0.6569207253341038,0.34307927466589616
401812649,2025-12-03,2025-26,Seton Hall,Central Connecticut,2550,2115,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.8106133171289401,0.18938668287105986,Seton Hall,0.8106133171289401,False,0.8106133171289401,0.18938668287105986
401812608,2025-12-03,2025-26,Massachusetts,Harvard,113,108,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.4000000059604645,0.4000000059604645,0.5,0.5,0.800000011920929,-2.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,0.3199999928474426,-0.9599999785423279,False,False,none,none,1,0.5879105713390363,0.41208942866096365,Massachusetts,0.5879105713390363,False,0.5879105713390363,0.41208942866096365
401812382,2025-12-03,2025-26,Saint Francis,Penn State-Shenango,2598,130195,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.8207021178377779,0.1792978821622221,Saint Francis,0.8207021178377779,False,0.8207021178377779,0.1792978821622221
401809080,2025-12-03,2025-26,Akron,Bucknell,2006,2083,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.800000011920929,0.5479166507720947,0.5,0.5,20.799999237060547,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,16.639999389648438,4.971250057220459,False,True,none,league_avg,1,0.8430339375945649,0.1569660624054351,Akron,0.8430339375945649,False,0.8430339375945649,0.1569660624054351
401808966,2025-12-03,2025-26,Stephen F. Austin,UT Rio Grande Valley Vaqueros,2617,292,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.6108421760090338,0.3891578239909662,Stephen F. Austin,0.6108421760090338,False,0.6108421760090338,0.3891578239909662
401806374,2025-12-03,2025-26,Arkansas,Louisville,8,97,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.21749971052387324,0.7825002894761268,Louisville,0.7825002894761268,False,0.21749971052387324,0.7825002894761268
401806376,2025-12-03,2025-26,Alabama Crimson Tide,Clemson,333,228,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.800000011920929,0.5479166507720947,0.5,0.5,19.799999237060547,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,15.84000015258789,4.971250057220459,False,True,none,league_avg,1,0.6611664284498163,0.3388335715501837,Alabama Crimson Tide,0.6611664284498163,False,0.6611664284498163,0.3388335715501837
401806378,2025-12-03,2025-26,Boston College,LSU,103,99,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,1.0,0.5,0.5,3.6458332538604736,22.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,22.0,True,False,league_avg,none,0,0.11983604127849251,0.8801639587215075,LSU,0.8801639587215075,False,0.11983604127849251,0.8801639587215075
401830126,2025-12-03,2025-26,UL Monroe Warhawks,Mississippi Valley State,2433,2400,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.5753535281560291,0.42464647184397086,UL Monroe Warhawks,0.5753535281560291,False,0.5753535281560291,0.42464647184397086
401824938,2025-12-03,2025-26,Central Arkansas,Little Rock,2110,2031,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.4000000059604645,0.5479166507720947,0.5,0.5,-3.200000047683716,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-1.2799999713897705,4.971250057220459,False,True,none,league_avg,0,0.4518451081199681,0.5481548918800319,Little Rock,0.5481548918800319,False,0.4518451081199681,0.5481548918800319
401818304,2025-12-03,2025-26,Yale,Brandeis Judges,43,5426,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1.0,0.5479166507720947,0.5,0.5,6.800000190734863,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,6.800000190734863,4.971250057220459,False,True,none,league_avg,1,0.7120215739845196,0.2879784260154804,Yale,0.7120215739845196,False,0.7120215739845196,0.2879784260154804
401811971,2025-12-03,2025-26,Belmont,Richmond,2057,257,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1.0,0.6000000238418579,0.5,0.5,24.200000762939453,8.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,24.200000762939453,5.159999847412109,False,False,none,none,0,0.33836815656155167,0.6616318434384483,Richmond,0.6616318434384483,False,0.33836815656155167,0.6616318434384483
401819876,2025-12-03,2025-26,Iowa State,Alcorn State,66,2016,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1.0,0.4000000059604645,0.5,0.5,24.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,-4.400000095367432,False,False,none,none,1,0.8553928604189093,0.14460713958109073,Iowa State,0.8553928604189093,False,0.8553928604189093,0.14460713958109073
401827195,2025-12-03,2025-26,Alabama A%26M,Tennessee State,2010,2634,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.20313557231504448,0.7968644276849555,Tennessee State,0.7968644276849555,False,0.20313557231504448,0.7968644276849555
401826999,2025-12-03,2025-26,Tarleton,Howard Payne,2627,2758,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.8570432044459072,0.1429567955540928,Tarleton,0.8570432044459072,False,0.8570432044459072,0.1429567955540928
401826921,2025-12-03,2025-26,Omaha,Northern Colorado,2437,2458,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.4000000059604645,1.0,0.5,0.5,-1.2000000476837158,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47999998927116394,22.0,False,False,none,none,0,0.1625730480815778,0.8374269519184222,Northern Colorado,0.8374269519184222,False,0.1625730480815778,0.8374269519184222
401825592,2025-12-03,2025-26,Northern Arizona,South Dakota State Jackrabbits,2464,2571,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.45093769563876407,0.5490623043612359,South Dakota State Jackrabbits,0.5490623043612359,False,0.45093769563876407,0.5490623043612359
401824864,2025-12-03,2025-26,Monmouth,Princeton,2405,163,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.6000000238418579,0.20000000298023224,0.5,0.5,1.399999976158142,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399999737739563,-1.0,False,False,none,none,1,0.5357911547800113,0.46420884521998873,Monmouth,0.5357911547800113,False,0.5357911547800113,0.46420884521998873
401824855,2025-12-03,2025-26,Kansas City Roos,Idaho State Bengals,140,304,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.6000000238418579,0.5,0.5,3.6458332538604736,19.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,11.520000457763672,True,False,league_avg,none,0,0.09394047080675183,0.9060595291932482,Idaho State Bengals,0.9060595291932482,False,0.09394047080675183,0.9060595291932482
401822726,2025-12-03,2025-26,Georgetown Hoyas,UMBC,46,2378,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.20000000298023224,0.5479166507720947,0.5,0.5,-3.799999952316284,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-0.7599999904632568,4.971250057220459,False,True,none,league_avg,1,0.6991702444158927,0.3008297555841073,Georgetown Hoyas,0.6991702444158927,False,0.6991702444158927,0.3008297555841073
401822325,2025-12-03,2025-26,Evansville Purple Aces,Ball State,339,2050,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.20000000298023224,0.4000000059604645,0.5,0.5,-22.0,-4.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,-4.400000095367432,-1.6799999475479126,False,False,none,none,0,0.27188285078918517,0.7281171492108148,Ball State,0.7281171492108148,False,0.27188285078918517,0.7281171492108148
