game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401820630,2025-12-10,2025-26,Boston University,Maine Black,104,311,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.0,0.5,0.5,3.615000009536743,-7.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.0,True,False,league_avg,none,0,0.2548216393923158,0.7451783606076843,Maine,0.7451783606076843,False,"Maine is favored: they are significantly stronger overall, they are dominant at their home venue, and they have a vastly superior defense.",0.2548216393923158,0.7451783606076843
401820619,2025-12-10,2025-26,Iona,Bryant,314,2803,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.4000000059604645,0.20000000298023224,0.5,0.5,-3.4000000953674316,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3600000143051147,-0.800000011920929,False,False,none,none,0,0.3989683627765688,0.6010316372234312,Bryant,0.6010316372234312,False,"Bryant is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.3989683627765688,0.6010316372234312
401817438,2025-12-10,2025-26,Notre Dame,Idaho,87,70,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.4000000059604645,0.6000000238418579,0.5,0.5,-3.5999999046325684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,0.6000000238418579,False,False,none,none,1,0.9409379656275599,0.059062034372440064,Notre Dame,0.85,False,"Notre Dame is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.9409379656275599,0.059062034372440064
401817258,2025-12-10,2025-26,NC State,Liberty,152,2335,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.4000000059604645,0.5466667413711548,0.5,0.5,-0.800000011920929,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.3199999928474426,4.952166557312012,False,True,none,league_avg,1,0.6076708909129014,0.3923291090870986,NC State,0.6076708909129014,False,"NC State is narrowly favored: they have faced much tougher competition, they are significantly stronger overall, and they have a vastly superior defense.",0.6076708909129014,0.3923291090870986
401817216,2025-12-10,2025-26,Boston College,Massachusetts,103,113,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,0.3199999928474426,True,False,league_avg,none,0,0.41454035392228505,0.585459646077715,Massachusetts,0.585459646077715,False,"Massachusetts is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.41454035392228505,0.585459646077715
401817203,2025-12-10,2025-26,St. Bonaventure,Colgate,179,2142,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,14.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,11.680000305175781,True,False,league_avg,none,1,0.6076708909129014,0.3923291090870986,St. Bonaventure,0.6076708909129014,False,"St. Bonaventure is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6076708909129014,0.3923291090870986
401817150,2025-12-10,2025-26,George Washington,Delaware Blue Hens,45,48,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.6000000238418579,0.5466667413711548,0.5,0.5,10.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.119999885559082,4.952166557312012,False,True,none,league_avg,1,0.6076708909129014,0.3923291090870986,George Washington,0.6076708909129014,False,"George Washington is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6076708909129014,0.3923291090870986
401812291,2025-12-10,2025-26,Fordham,Fairleigh Dickinson,2230,161,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,1.0,0.5466667413711548,0.5,0.5,12.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.952166557312012,False,True,none,league_avg,1,0.7684665053106389,0.23153349468936113,Fordham,0.7684665053106389,False,"Fordham is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7684665053106389,0.23153349468936113
401826846,2025-12-10,2025-26,Tulane Green Wave,Tougaloo,2655,2650,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Tulane Green Wave,0.85,False,"Tulane Green Wave is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401826749,2025-12-10,2025-26,Nicholls State,College Of Biblical Studies,2447,128256,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Nicholls State,0.85,False,"Nicholls State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401824814,2025-12-10,2025-26,Houston,Jackson State,248,2296,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.800000011920929,0.4000000059604645,0.5,0.5,13.399999618530273,-21.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,10.720000267028809,-8.479999542236328,False,False,none,none,1,0.99,0.010000000000000009,Houston,0.85,False,"Houston is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401829458,2025-12-10,2025-26,North Dakota Fighting,Crown College Polars,155,509,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.20000000298023224,0.5466667413711548,0.5,0.5,-19.399999618530273,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-3.880000114440918,4.952166557312012,False,True,none,league_avg,0,0.19956247985439812,0.8004375201456019,Crown College Polars,0.8004375201456019,False,"Crown College Polars is confidently favored: they have a vastly superior defense, they are significantly stronger overall, and they have faced much tougher competition.",0.19956247985439812,0.8004375201456019
401829393,2025-12-10,2025-26,Southern Illinois,UT Martin,79,2630,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.6000000238418579,0.5466667413711548,0.5,0.5,2.799999952316284,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,1.6799999475479126,4.952166557312012,False,True,none,league_avg,1,0.7684665053106389,0.23153349468936113,Southern Illinois,0.7684665053106389,False,"Southern Illinois is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7684665053106389,0.23153349468936113
401828547,2025-12-10,2025-26,Eastern Illinois,Eastern Kentucky Colonels,2197,2198,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.2548216393923158,0.7451783606076843,Eastern Kentucky Colonels,0.7451783606076843,False,"Eastern Kentucky Colonels is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.2548216393923158,0.7451783606076843
401827133,2025-12-10,2025-26,Tulsa Golden Hurricane,Arkansas-Pine Bluff Golden,202,2029,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Tulsa Golden Hurricane,0.85,False,"Tulsa Golden Hurricane is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401826957,2025-12-10,2025-26,Kansas City Roos,Weber State,140,2692,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.19956247985439812,0.8004375201456019,Weber State,0.8004375201456019,False,"Weber State is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.19956247985439812,0.8004375201456019
401824857,2025-12-10,2025-26,Utah Valley,Idaho State Bengals,3084,304,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,19.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,11.520000457763672,True,False,league_avg,none,1,0.6076708909129014,0.3923291090870986,Utah Valley,0.6076708909129014,False,"Utah Valley is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have faced much tougher competition.",0.6076708909129014,0.3923291090870986
401823397,2025-12-10,2025-26,Purdue Fort Wayne,Eastern Michigan,2870,2199,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,2.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,1.7599999904632568,True,False,league_avg,none,0,0.35615614288494973,0.6438438571150502,Eastern Michigan,0.6438438571150502,False,"Eastern Michigan is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.35615614288494973,0.6438438571150502
401827018,2025-12-10,2025-26,Texas State,Southern,326,2582,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.20000000298023224,0.5466667413711548,0.5,0.5,3.200000047683716,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.6399999856948853,4.952166557312012,False,True,none,league_avg,0,0.3989683627765688,0.6010316372234312,Southern,0.6010316372234312,False,"Southern is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.3989683627765688,0.6010316372234312
401825405,2025-12-10,2025-26,Nebraska Cornhuskers,Wisconsin,158,275,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,1.0,0.4000000059604645,0.5,0.5,7.599999904632568,-1.600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,7.599999904632568,-0.6399999856948853,False,False,none,none,0,0.19956247985439812,0.8004375201456019,Wisconsin,0.8004375201456019,False,Wisconsin is confidently favored: they have faced much tougher competition and they are dominant at their home venue.,0.19956247985439812,0.8004375201456019
401828294,2025-12-10,2025-26,Montana,Salish Kootenai,149,131858,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.35615614288494973,0.6438438571150502,Salish Kootenai,0.6438438571150502,False,"Salish Kootenai is narrowly favored: they have a vastly superior defense, they have a major offensive advantage, and they have faced much tougher competition.",0.35615614288494973,0.6438438571150502
401813453,2025-12-10,2025-26,Boise State,Duquesne,68,2184,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7684665053106389,0.23153349468936113,Boise State,0.7684665053106389,False,"Boise State is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7684665053106389,0.23153349468936113
401823767,2025-12-10,2025-26,San Diego State,Lamar,21,2320,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,San Diego State,0.85,False,"San Diego State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401823262,2025-12-10,2025-26,Cal State Northridge,Fresno State,2463,278,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.19956247985439812,0.8004375201456019,Fresno State,0.8004375201456019,False,"Fresno State is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.19956247985439812,0.8004375201456019
401823175,2025-12-10,2025-26,Cal State Fullerton,Bethesda,2239,3246,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.4000000059604645,0.5466667413711548,0.5,0.5,-2.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.800000011920929,4.952166557312012,False,True,none,league_avg,1,0.99,0.010000000000000009,Cal State Fullerton,0.85,False,"Cal State Fullerton is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401824901,2025-12-10,2025-26,Hawai'i Rainbow,Hawai'i Hilo Vulcans,62,2267,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8105292671840648,0.18947073281593518,Hawai'i Rainbow,0.8105292671840648,False,"Hawai'i Rainbow is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8105292671840648,0.18947073281593518
401817511,2025-12-11,2025-26,IU Indianapolis,Green Bay,85,2739,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,16.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,13.279999732971191,True,False,league_avg,none,0,0.19956247985439812,0.8004375201456019,Green Bay,0.8004375201456019,False,"Green Bay is confidently favored: they are significantly stronger overall, they have faced much tougher competition, and they have a major offensive advantage.",0.19956247985439812,0.8004375201456019
401831530,2025-12-11,2025-26,Wagner Seahawks,Bloomfield Deacons,2681,2854,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.2548216393923158,0.7451783606076843,Bloomfield Deacons,0.7451783606076843,False,"Bloomfield Deacons is favored: they have a vastly superior defense, they are significantly stronger overall, and they have faced much tougher competition.",0.2548216393923158,0.7451783606076843
401829492,2025-12-11,2025-26,Georgia Southern,Coastal Georgia Mariner,290,3189,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.4000000059604645,0.5466667413711548,0.5,0.5,-1.7999999523162842,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.7200000286102295,4.952166557312012,False,True,none,league_avg,1,0.99,0.010000000000000009,Georgia Southern,0.85,False,"Georgia Southern is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401823347,2025-12-11,2025-26,Jacksonville,Trinity College of Jacksonville,294,3174,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Jacksonville,0.85,False,"Jacksonville is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401820813,2025-12-11,2025-26,East Carolina,Appalachian St,151,2026,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6076708909129014,0.3923291090870986,East Carolina,0.6076708909129014,False,"East Carolina is narrowly favored: they have faced much tougher competition, they are dominant at their home venue, and they have a vastly superior defense.",0.6076708909129014,0.3923291090870986
401817524,2025-12-11,2025-26,Virginia Tech,Western Carolina,259,2717,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.20000000298023224,0.5466667413711548,0.5,0.5,-11.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.240000009536743,4.952166557312012,False,True,none,league_avg,1,0.9409379656275599,0.059062034372440064,Virginia Tech,0.85,False,"Virginia Tech is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.9409379656275599,0.059062034372440064
401823872,2025-12-11,2025-26,UT Rio Grande Valley Vaqueros,UT Arlington,292,250,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6076708909129014,0.3923291090870986,UT Rio Grande Valley Vaqueros,0.6076708909129014,False,"UT Rio Grande Valley Vaqueros is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6076708909129014,0.3923291090870986
401819878,2025-12-11,2025-26,Iowa State,Iowa,66,2294,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,1.0,0.5466667413711548,0.5,0.5,24.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.952166557312012,False,True,none,league_avg,0,0.2278140360134413,0.7721859639865587,Iowa,0.7721859639865587,False,"Iowa is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.2278140360134413,0.7721859639865587
401829479,2025-12-11,2025-26,St. Thomas-Minnesota Tommies,Saint John's (MN) Johnnies,2900,2600,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.6000000238418579,0.5466667413711548,0.5,0.5,1.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,4.952166557312012,False,True,none,league_avg,0,0.35615614288494973,0.6438438571150502,Saint John's (MN) Johnnies,0.6438438571150502,False,"Saint John's (MN) Johnnies is narrowly favored: they have a major offensive advantage, they have a vastly superior defense, and they are significantly stronger overall.",0.35615614288494973,0.6438438571150502
401827157,2025-12-11,2025-26,Missouri,Alabama State,142,2011,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.20000000298023224,0.5,0.5,3.615000009536743,-1.600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.3199999928474426,True,False,league_avg,none,1,0.99,0.010000000000000009,Missouri,0.85,False,"Missouri is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401826742,2025-12-11,2025-26,Denver Pioneers,Alaska Anchorage,2172,1,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3989683627765688,0.6010316372234312,Alaska Anchorage,0.6010316372234312,False,"Alaska Anchorage is narrowly favored: they have a vastly superior defense, they are significantly stronger overall, and they have faced much tougher competition.",0.3989683627765688,0.6010316372234312
401817480,2025-12-11,2025-26,Syracuse Orange,Saint Joseph's,183,2603,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7684665053106389,0.23153349468936113,Syracuse Orange,0.7684665053106389,False,"Syracuse Orange is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7684665053106389,0.23153349468936113
401823738,2025-12-11,2025-26,Cal State Bakersfield,North Dakota State,2934,2449,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,6.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,3.7200000286102295,True,False,league_avg,none,0,0.19956247985439812,0.8004375201456019,North Dakota State,0.8004375201456019,False,"North Dakota State is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.19956247985439812,0.8004375201456019
401826056,2025-12-12,2025-26,UMBC,Army Black,2378,349,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,-2.799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.6799999475479126,True,False,league_avg,none,0,0.3989683627765688,0.6010316372234312,Army,0.6010316372234312,False,"Army is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.3989683627765688,0.6010316372234312
401830119,2025-12-12,2025-26,UNC Greensboro,William Peace Pacers,2430,108807,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.20000000298023224,0.5466667413711548,0.5,0.5,-7.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,4.952166557312012,False,True,none,league_avg,0,0.35615614288494973,0.6438438571150502,William Peace Pacers,0.6438438571150502,False,"William Peace Pacers is narrowly favored: they have a vastly superior defense, they have a major offensive advantage, and they are dominant at their home venue.",0.35615614288494973,0.6438438571150502
401826971,2025-12-12,2025-26,Gardner-Webb Runnin',Brevard Tornados,2241,2913,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.0,0.5466667413711548,0.5,0.5,-20.200000762939453,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.952166557312012,False,True,none,league_avg,0,0.1151679808845788,0.8848320191154212,Brevard Tornados,0.85,False,"Brevard Tornados is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.1151679808845788,0.8848320191154212
401823496,2025-12-12,2025-26,Queens University,South Carolina State,2511,2569,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.0,0.5,0.5,3.615000009536743,-17.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.0,True,False,league_avg,none,0,0.3989683627765688,0.6010316372234312,South Carolina State,0.6010316372234312,False,"South Carolina State is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.3989683627765688,0.6010316372234312
401823328,2025-12-12,2025-26,Xavier,Missouri State,2752,2623,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8105292671840648,0.18947073281593518,Xavier,0.8105292671840648,False,"Xavier is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8105292671840648,0.18947073281593518
401823042,2025-12-12,2025-26,North Carolina A&T,Maryland-Eastern Shore,2448,2379,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,6.0,True,False,league_avg,none,1,0.6076708909129014,0.3923291090870986,North Carolina A&T,0.6076708909129014,False,"North Carolina A&T is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6076708909129014,0.3923291090870986
401822353,2025-12-12,2025-26,Stonehill,Vermont State - Johnson,284,126751,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Stonehill,0.85,False,"Stonehill is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401812794,2025-12-12,2025-26,UConn,Texas Longhorns,41,251,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7684665053106389,0.23153349468936113,UConn,0.7684665053106389,False,"UConn is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7684665053106389,0.23153349468936113
