game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,home_moneyline,away_moneyline,has_real_odds,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401826055,2025-11-29,Delaware State,UMBC,1,0.8148668505679925,0.18513314943200754,https://www.espn.com/mens-college-basketball/game/_/gameId/401826055,,,False,UMBC,0.8148668505679925,2378,2169,True,7dd58a0bb0e2,d4fb9fd
401824862,2025-11-29,Monmouth,Le Moyne,1,0.8148554657862699,0.18514453421373012,https://www.espn.com/mens-college-basketball/game/_/gameId/401824862,,,False,Le Moyne,0.8148554657862699,2330,2405,True,7dd58a0bb0e2,d4fb9fd
401823344,2025-11-24,Jacksonville,Bethune-Cookman,1,0.8147065908762863,0.18529340912371373,https://www.espn.com/mens-college-basketball/game/_/gameId/401823344,,,False,Bethune-Cookman,0.8147065908762863,2065,294,True,7dd58a0bb0e2,d4fb9fd
401826881,2025-11-26,Saint Mary's,Wichita State,1,0.8146563263574802,0.1853436736425198,https://www.espn.com/mens-college-basketball/game/_/gameId/401826881,,,False,Wichita State,0.8146563263574802,2724,2608,True,7dd58a0bb0e2,d4fb9fd
401813400,2025-11-23,Mount St. Mary's,Western Michigan,1,0.8143898413956636,0.18561015860433638,https://www.espn.com/mens-college-basketball/game/_/gameId/401813400,-120.0,,True,Western Michigan,0.8143898413956636,2711,116,True,7dd58a0bb0e2,d4fb9fd
401828736,2025-11-29,Carolina University,North Carolina Central,1,0.8142810741796266,0.18571892582037342,https://www.espn.com/mens-college-basketball/game/_/gameId/401828736,,,False,North Carolina Central,0.8142810741796266,2428,108942,True,7dd58a0bb0e2,d4fb9fd
401823388,2025-11-29,Boston University,Northern Kentucky,1,0.8140628385145415,0.18593716148545847,https://www.espn.com/mens-college-basketball/game/_/gameId/401823388,,,False,Northern Kentucky,0.8140628385145415,94,104,True,7dd58a0bb0e2,d4fb9fd
401817446,2025-11-23,Quinnipiac,Pittsburgh,1,0.8138949973882532,0.18610500261174678,https://www.espn.com/mens-college-basketball/game/_/gameId/401817446,-1400.0,750.0,True,Pittsburgh,0.8138949973882532,221,2514,True,7dd58a0bb0e2,d4fb9fd
401808896,2025-11-24,New Orleans,Mississippi State,1,0.8138362351637796,0.18616376483622044,https://www.espn.com/mens-college-basketball/game/_/gameId/401808896,,,False,Mississippi State,0.8138362351637796,344,2443,True,7dd58a0bb0e2,d4fb9fd
401817533,2025-11-28,Northeastern,Wake Forest,1,0.8134062079154184,0.1865937920845816,https://www.espn.com/mens-college-basketball/game/_/gameId/401817533,,,False,Wake Forest,0.8134062079154184,154,111,True,7dd58a0bb0e2,d4fb9fd
401828311,2025-11-26,North Dakota State,Jacksonville State,1,0.8133910163352545,0.18660898366474554,https://www.espn.com/mens-college-basketball/game/_/gameId/401828311,,,False,Jacksonville State,0.8133910163352545,55,2449,True,7dd58a0bb0e2,d4fb9fd
401823026,2025-11-28,Oklahoma,Marquette,1,0.8131550954366813,0.1868449045633187,https://www.espn.com/mens-college-basketball/game/_/gameId/401823026,,,False,Marquette,0.8131550954366813,269,201,True,7dd58a0bb0e2,d4fb9fd
401809395,2025-11-24,Princeton,Bradley,1,0.8129043792041757,0.1870956207958243,https://www.espn.com/mens-college-basketball/game/_/gameId/401809395,,,False,Bradley,0.8129043792041757,71,163,True,7dd58a0bb0e2,d4fb9fd
401826900,2025-11-29,Alcorn State,Louisiana Tech,1,0.8125409945792147,0.1874590054207853,https://www.espn.com/mens-college-basketball/game/_/gameId/401826900,,,False,Louisiana Tech,0.8125409945792147,2348,2016,True,7dd58a0bb0e2,d4fb9fd
401820189,2025-11-30,Coppin State,Loyola Maryland,1,0.8125330851868502,0.1874669148131498,https://www.espn.com/mens-college-basketball/game/_/gameId/401820189,,,False,Loyola Maryland,0.8125330851868502,2352,2154,True,7dd58a0bb0e2,d4fb9fd
401825590,2025-11-24,Cal Poly,Northern Arizona,1,0.8122871721132753,0.18771282788672472,https://www.espn.com/mens-college-basketball/game/_/gameId/401825590,,,False,Northern Arizona,0.8122871721132753,2464,13,True,7dd58a0bb0e2,d4fb9fd
401827111,2025-11-29,Bethune-Cookman,Indiana,1,0.8122849803679945,0.18771501963200554,https://www.espn.com/mens-college-basketball/game/_/gameId/401827111,,,False,Indiana,0.8122849803679945,84,2065,True,7dd58a0bb0e2,d4fb9fd
401823354,2025-11-28,Sam Houston State,Idaho,1,0.812102005512088,0.187897994487912,https://www.espn.com/mens-college-basketball/game/_/gameId/401823354,,,False,Idaho,0.812102005512088,70,2534,True,7dd58a0bb0e2,d4fb9fd
401823487,2025-11-26,Appalachian St,Mercer,1,0.8117725302534172,0.18822746974658278,https://www.espn.com/mens-college-basketball/game/_/gameId/401823487,,,False,Mercer,0.8117725302534172,2382,2026,True,7dd58a0bb0e2,d4fb9fd
401824359,2025-11-25,Boston University,Penn State,1,0.811678819140697,0.18832118085930305,https://www.espn.com/mens-college-basketball/game/_/gameId/401824359,,,False,Penn State,0.811678819140697,213,104,True,7dd58a0bb0e2,d4fb9fd
401823488,2025-11-29,Mercer,Elon,1,0.8111290828933174,0.18887091710668258,https://www.espn.com/mens-college-basketball/game/_/gameId/401823488,,,False,Elon,0.8111290828933174,2210,2382,True,7dd58a0bb0e2,d4fb9fd
401823378,2025-11-29,Morehead State,IU Indianapolis,1,0.8111199284663799,0.18888007153362008,https://www.espn.com/mens-college-basketball/game/_/gameId/401823378,,,False,IU Indianapolis,0.8111199284663799,85,2413,True,7dd58a0bb0e2,d4fb9fd
401824950,2025-11-26,Lipscomb,Marshall,1,0.8106992758025625,0.1893007241974375,https://www.espn.com/mens-college-basketball/game/_/gameId/401824950,,,False,Marshall,0.8106992758025625,276,288,True,7dd58a0bb0e2,d4fb9fd
401820226,2025-11-25,New Mexico State,UC Irvine,1,0.8099882057498174,0.19001179425018255,https://www.espn.com/mens-college-basketball/game/_/gameId/401820226,,,False,UC Irvine,0.8099882057498174,300,166,True,7dd58a0bb0e2,d4fb9fd
401824890,2025-11-29,Central Arkansas,East Tennessee State,1,0.8098388920415622,0.19016110795843777,https://www.espn.com/mens-college-basketball/game/_/gameId/401824890,,,False,East Tennessee State,0.8098388920415622,2193,2110,True,7dd58a0bb0e2,d4fb9fd
401829404,2025-11-30,Fordham,Colgate,1,0.809784455384078,0.19021554461592205,https://www.espn.com/mens-college-basketball/game/_/gameId/401829404,,,False,Colgate,0.809784455384078,2142,2230,True,7dd58a0bb0e2,d4fb9fd
401824064,2025-11-24,Stony Brook,Pacific,1,0.8097128765467834,0.19028712345321663,https://www.espn.com/mens-college-basketball/game/_/gameId/401824064,,,False,Pacific,0.8097128765467834,279,2619,True,7dd58a0bb0e2,d4fb9fd
401827486,2025-11-28,Cleveland State,Missouri,1,0.8096466759154596,0.19035332408454042,https://www.espn.com/mens-college-basketball/game/_/gameId/401827486,,,False,Missouri,0.8096466759154596,142,325,True,7dd58a0bb0e2,d4fb9fd
401818371,2025-11-23,Longwood,Columbia,1,0.8095980068239962,0.19040199317600381,https://www.espn.com/mens-college-basketball/game/_/gameId/401818371,-170.0,145.0,True,Columbia,0.8095980068239962,171,2344,True,7dd58a0bb0e2,d4fb9fd
401829433,2025-11-25,Samford,Georgia State,1,0.8094557597362316,0.19054424026376837,https://www.espn.com/mens-college-basketball/game/_/gameId/401829433,,,False,Georgia State,0.8094557597362316,2247,2535,True,7dd58a0bb0e2,d4fb9fd
401823759,2025-11-23,Norfolk State,Wyoming,1,0.8091121790775896,0.1908878209224104,https://www.espn.com/mens-college-basketball/game/_/gameId/401823759,-2000.0,1000.0,True,Wyoming,0.8091121790775896,2751,2450,True,7dd58a0bb0e2,d4fb9fd
401826899,2025-11-26,Indiana State,Louisiana Tech,1,0.8090644784564537,0.19093552154354632,https://www.espn.com/mens-college-basketball/game/_/gameId/401826899,,,False,Louisiana Tech,0.8090644784564537,2348,282,True,7dd58a0bb0e2,d4fb9fd
401813258,2025-11-23,Coastal Carolina,Illinois State,1,0.8088315857798531,0.19116841422014685,https://www.espn.com/mens-college-basketball/game/_/gameId/401813258,-1200.0,700.0,True,Illinois State,0.8088315857798531,2287,324,True,7dd58a0bb0e2,d4fb9fd
401823174,2025-11-29,Pepperdine,Cal State Fullerton,1,0.8088060480795486,0.1911939519204514,https://www.espn.com/mens-college-basketball/game/_/gameId/401823174,,,False,Cal State Fullerton,0.8088060480795486,2239,2492,True,7dd58a0bb0e2,d4fb9fd
401830410,2025-11-24,Nobel,UC Santa Barbara,1,0.8085245237281379,0.19147547627186212,https://www.espn.com/mens-college-basketball/game/_/gameId/401830410,,,False,UC Santa Barbara,0.8085245237281379,2540,130201,True,7dd58a0bb0e2,d4fb9fd
401819844,2025-11-24,NJIT,Cincinnati,1,0.8084262489678291,0.1915737510321709,https://www.espn.com/mens-college-basketball/game/_/gameId/401819844,,,False,Cincinnati,0.8084262489678291,2132,2885,True,7dd58a0bb0e2,d4fb9fd
401827755,2025-11-28,NJIT,Eastern Michigan,1,0.8083721979662104,0.1916278020337896,https://www.espn.com/mens-college-basketball/game/_/gameId/401827755,,,False,Eastern Michigan,0.8083721979662104,2199,2885,True,7dd58a0bb0e2,d4fb9fd
401820212,2025-11-23,Mercyhurst,Marshall,1,0.8081205549258256,0.19187944507417443,https://www.espn.com/mens-college-basketball/game/_/gameId/401820212,-1200.0,700.0,True,Marshall,0.8081205549258256,276,2385,True,7dd58a0bb0e2,d4fb9fd
401828908,2025-11-28,LSU,Drake,1,0.8080081655919296,0.19199183440807044,https://www.espn.com/mens-college-basketball/game/_/gameId/401828908,,,False,Drake,0.8080081655919296,2181,99,True,7dd58a0bb0e2,d4fb9fd
401823502,2025-11-23,Eastern Washington,Central Arkansas,1,0.807673330736284,0.192326669263716,https://www.espn.com/mens-college-basketball/game/_/gameId/401823502,195.0,-230.0,True,Central Arkansas,0.807673330736284,2110,331,True,7dd58a0bb0e2,d4fb9fd
401819845,2025-11-26,Eastern Michigan,Cincinnati,1,0.8073023912802606,0.1926976087197394,https://www.espn.com/mens-college-basketball/game/_/gameId/401819845,,,False,Cincinnati,0.8073023912802606,2132,2199,True,7dd58a0bb0e2,d4fb9fd
401822358,2025-11-25,Eastern Illinois,Central Arkansas,1,0.806904130556412,0.19309586944358803,https://www.espn.com/mens-college-basketball/game/_/gameId/401822358,,,False,Central Arkansas,0.806904130556412,2110,2197,True,7dd58a0bb0e2,d4fb9fd
401827733,2025-11-28,North Carolina A&T,Davidson,1,0.8067397347006372,0.1932602652993628,https://www.espn.com/mens-college-basketball/game/_/gameId/401827733,,,False,Davidson,0.8067397347006372,2166,2448,True,7dd58a0bb0e2,d4fb9fd
401823430,2025-11-24,VMI,Buffalo,1,0.8056695454614495,0.19433045453855047,https://www.espn.com/mens-college-basketball/game/_/gameId/401823430,,,False,Buffalo,0.8056695454614495,2084,2678,True,7dd58a0bb0e2,d4fb9fd
401823536,2025-11-29,California Baptist,Oregon State,1,0.8056688304575047,0.1943311695424953,https://www.espn.com/mens-college-basketball/game/_/gameId/401823536,,,False,Oregon State,0.8056688304575047,204,2856,True,7dd58a0bb0e2,d4fb9fd
401809396,2025-11-27,Georgetown,Dayton,1,0.804444439249321,0.19555556075067904,https://www.espn.com/mens-college-basketball/game/_/gameId/401809396,,,False,Dayton,0.804444439249321,2168,46,True,7dd58a0bb0e2,d4fb9fd
401831376,2025-11-30,South Alabama,UTSA,1,0.8042258428039255,0.1957741571960745,https://www.espn.com/mens-college-basketball/game/_/gameId/401831376,,,False,UTSA,0.8042258428039255,2636,6,True,7dd58a0bb0e2,d4fb9fd
401809394,2025-11-24,Temple,UC San Diego,1,0.8038332287171461,0.19616677128285387,https://www.espn.com/mens-college-basketball/game/_/gameId/401809394,,,False,UC San Diego,0.8038332287171461,28,218,True,7dd58a0bb0e2,d4fb9fd
401823040,2025-11-25,Hampton,Maryland-Eastern Shore,1,0.8032916473966103,0.1967083526033897,https://www.espn.com/mens-college-basketball/game/_/gameId/401823040,,,False,Maryland-Eastern Shore,0.8032916473966103,2379,2261,True,7dd58a0bb0e2,d4fb9fd
401819901,2025-11-30,Wyoming,Texas Tech,1,0.8031036655098839,0.19689633449011612,https://www.espn.com/mens-college-basketball/game/_/gameId/401819901,,,False,Texas Tech,0.8031036655098839,2641,2751,True,7dd58a0bb0e2,d4fb9fd
401818372,2025-11-26,Columbia,Fairfield,1,0.8027439039615922,0.19725609603840777,https://www.espn.com/mens-college-basketball/game/_/gameId/401818372,,,False,Fairfield,0.8027439039615922,2217,171,True,7dd58a0bb0e2,d4fb9fd
401823405,2025-11-30,Stetson,Robert Morris,1,0.8020175653126778,0.19798243468732224,https://www.espn.com/mens-college-basketball/game/_/gameId/401823405,,,False,Robert Morris,0.8020175653126778,2523,56,True,7dd58a0bb0e2,d4fb9fd
401823259,2025-11-26,Cal State Northridge,Idaho,1,0.8016378925817245,0.19836210741827554,https://www.espn.com/mens-college-basketball/game/_/gameId/401823259,,,False,Idaho,0.8016378925817245,70,2463,True,7dd58a0bb0e2,d4fb9fd
401829387,2025-11-25,Tennessee State,UNC Asheville,1,0.8010052542087214,0.19899474579127863,https://www.espn.com/mens-college-basketball/game/_/gameId/401829387,,,False,UNC Asheville,0.8010052542087214,2427,2634,True,7dd58a0bb0e2,d4fb9fd
401823870,2025-11-29,Stephen F. Austin,UT Arlington,1,0.8005160626608184,0.19948393733918157,https://www.espn.com/mens-college-basketball/game/_/gameId/401823870,,,False,UT Arlington,0.8005160626608184,250,2617,True,7dd58a0bb0e2,d4fb9fd
401827514,2025-11-23,Old Dominion,Drexel,1,0.8002366532220323,0.1997633467779677,https://www.espn.com/mens-college-basketball/game/_/gameId/401827514,-150.0,130.0,True,Drexel,0.8002366532220323,2182,295,True,7dd58a0bb0e2,d4fb9fd
401822344,2025-11-28,Chicago State,Youngstown State,1,0.7993463544841302,0.20065364551586984,https://www.espn.com/mens-college-basketball/game/_/gameId/401822344,,,False,Youngstown State,0.7993463544841302,2754,2130,True,7dd58a0bb0e2,d4fb9fd
401828721,2025-11-25,Virginia-Lynchburg,Norfolk State,1,0.798977424550472,0.20102257544952795,https://www.espn.com/mens-college-basketball/game/_/gameId/401828721,,,False,Norfolk State,0.798977424550472,2450,3229,True,7dd58a0bb0e2,d4fb9fd
401817491,2025-11-23,Virginia,Butler,1,0.7965636349838493,0.2034363650161507,https://www.espn.com/mens-college-basketball/game/_/gameId/401817491,230.0,-280.0,True,Butler,0.7965636349838493,2086,258,True,7dd58a0bb0e2,d4fb9fd
401811108,2025-11-29,South Dakota,Air Force,1,0.7958518034243673,0.20414819657563266,https://www.espn.com/mens-college-basketball/game/_/gameId/401811108,,,False,Air Force,0.7958518034243673,2005,233,True,7dd58a0bb0e2,d4fb9fd
401823526,2025-11-28,Jarvis Christian,Abilene Christian,1,0.7952731691746411,0.20472683082535892,https://www.espn.com/mens-college-basketball/game/_/gameId/401823526,,,False,Abilene Christian,0.7952731691746411,2000,2299,True,7dd58a0bb0e2,d4fb9fd
401823421,2025-11-26,VMI,Bowling Green,1,0.7947304714992172,0.20526952850078284,https://www.espn.com/mens-college-basketball/game/_/gameId/401823421,,,False,Bowling Green,0.7947304714992172,189,2678,True,7dd58a0bb0e2,d4fb9fd
401820554,2025-11-23,IU Indianapolis,Air Force,1,0.7946814731478391,0.2053185268521609,https://www.espn.com/mens-college-basketball/game/_/gameId/401820554,-175.0,150.0,True,Air Force,0.7946814731478391,2005,85,True,7dd58a0bb0e2,d4fb9fd
401831231,2025-11-23,West Virginia,Xavier,1,0.7934772084169671,0.20652279158303288,https://www.espn.com/mens-college-basketball/game/_/gameId/401831231,230.0,-280.0,True,Xavier,0.7934772084169671,2752,277,True,7dd58a0bb0e2,d4fb9fd
401823420,2025-11-24,Bucknell,Bowling Green,1,0.790957940290041,0.20904205970995904,https://www.espn.com/mens-college-basketball/game/_/gameId/401823420,,,False,Bowling Green,0.790957940290041,189,2083,True,7dd58a0bb0e2,d4fb9fd
401812606,2025-11-26,Harvard,Boston College,1,0.7908464157892174,0.20915358421078256,https://www.espn.com/mens-college-basketball/game/_/gameId/401812606,,,False,Boston College,0.7908464157892174,103,108,True,7dd58a0bb0e2,d4fb9fd
401829491,2025-11-25,UTSA,Georgia Southern,1,0.7875080902794047,0.21249190972059528,https://www.espn.com/mens-college-basketball/game/_/gameId/401829491,,,False,Georgia Southern,0.7875080902794047,290,2636,True,7dd58a0bb0e2,d4fb9fd
401817234,2025-11-27,Duke,Arkansas,0,0.21385900722906112,0.7861409927709389,https://www.espn.com/mens-college-basketball/game/_/gameId/401817234,,,False,Duke,0.7861409927709389,8,150,True,7dd58a0bb0e2,d4fb9fd
401827506,2025-11-24,William & Mary,UTEP,1,0.7855247054628804,0.21447529453711955,https://www.espn.com/mens-college-basketball/game/_/gameId/401827506,,,False,UTEP,0.7855247054628804,2638,2729,True,7dd58a0bb0e2,d4fb9fd
401811970,2025-11-30,Belmont,Charleston,1,0.7849359568555897,0.2150640431444103,https://www.espn.com/mens-college-basketball/game/_/gameId/401811970,,,False,Charleston,0.7849359568555897,232,2057,True,7dd58a0bb0e2,d4fb9fd
401831229,2025-11-23,Utah State,Davidson,1,0.7836525904289104,0.21634740957108956,https://www.espn.com/mens-college-basketball/game/_/gameId/401831229,360.0,-500.0,True,Davidson,0.7836525904289104,2166,328,True,7dd58a0bb0e2,d4fb9fd
401823431,2025-11-26,Buffalo,Bucknell,1,0.7828253013248306,0.21717469867516936,https://www.espn.com/mens-college-basketball/game/_/gameId/401823431,,,False,Bucknell,0.7828253013248306,2083,2084,True,7dd58a0bb0e2,d4fb9fd
401824812,2025-11-25,Tennessee,Houston,1,0.7827932016671443,0.21720679833285572,https://www.espn.com/mens-college-basketball/game/_/gameId/401824812,,145.0,True,Houston,0.7827932016671443,248,2633,True,7dd58a0bb0e2,d4fb9fd
401820487,2025-11-28,Texas A&M-Corpus Christi,Xavier,1,0.7812086534660484,0.2187913465339516,https://www.espn.com/mens-college-basketball/game/_/gameId/401820487,,,False,Xavier,0.7812086534660484,2752,357,True,7dd58a0bb0e2,d4fb9fd
401827507,2025-11-25,William & Mary,Abilene Christian,1,0.7796255917562699,0.2203744082437301,https://www.espn.com/mens-college-basketball/game/_/gameId/401827507,,,False,Abilene Christian,0.7796255917562699,2000,2729,True,7dd58a0bb0e2,d4fb9fd
401827067,2025-11-23,Winthrop,Jackson State,1,0.7757606297467707,0.22423937025322926,https://www.espn.com/mens-college-basketball/game/_/gameId/401827067,400.0,-600.0,True,Jackson State,0.7757606297467707,2296,2737,True,7dd58a0bb0e2,d4fb9fd
401823173,2025-11-23,Northern Colorado,Cal State Fullerton,1,0.7753568682890147,0.22464313171098527,https://www.espn.com/mens-college-basketball/game/_/gameId/401823173,340.0,-450.0,True,Cal State Fullerton,0.7753568682890147,2239,2458,True,7dd58a0bb0e2,d4fb9fd
401830347,2025-11-24,UTSA,Abilene Christian,1,0.7744966917406773,0.22550330825932274,https://www.espn.com/mens-college-basketball/game/_/gameId/401830347,,,False,Abilene Christian,0.7744966917406773,2000,2636,True,7dd58a0bb0e2,d4fb9fd
401823818,2025-11-24,USC,Boise State,1,0.7712986482588124,0.22870135174118755,https://www.espn.com/mens-college-basketball/game/_/gameId/401823818,,,False,Boise State,0.7712986482588124,68,30,True,7dd58a0bb0e2,d4fb9fd
401820555,2025-11-26,Northern Colorado,Air Force,1,0.7691923872990019,0.23080761270099814,https://www.espn.com/mens-college-basketball/game/_/gameId/401820555,,,False,Air Force,0.7691923872990019,2005,2458,True,7dd58a0bb0e2,d4fb9fd
401817158,2025-11-25,Northern Iowa,Loyola Chicago,1,0.7689020042778977,0.23109799572210232,https://www.espn.com/mens-college-basketball/game/_/gameId/401817158,,,False,Loyola Chicago,0.7689020042778977,2350,2460,True,7dd58a0bb0e2,d4fb9fd
401828304,2025-11-25,UNC Greensboro,Delaware,1,0.7621136178709398,0.23788638212906021,https://www.espn.com/mens-college-basketball/game/_/gameId/401828304,,,False,Delaware,0.7621136178709398,48,2430,True,7dd58a0bb0e2,d4fb9fd
401820810,2025-11-25,Michigan State,East Carolina,0,0.24298651127138068,0.7570134887286193,https://www.espn.com/mens-college-basketball/game/_/gameId/401820810,,,False,Michigan State,0.7570134887286193,151,127,True,7dd58a0bb0e2,d4fb9fd
401819875,2025-11-25,Iowa State,Creighton,0,0.24398880096863654,0.7560111990313635,https://www.espn.com/mens-college-basketball/game/_/gameId/401819875,360.0,-500.0,True,Iowa State,0.7560111990313635,156,66,True,7dd58a0bb0e2,d4fb9fd
401822738,2025-11-26,Virginia Commonwealth,South Florida,1,0.7520181046314307,0.2479818953685693,https://www.espn.com/mens-college-basketball/game/_/gameId/401822738,,,False,South Florida,0.7520181046314307,58,2670,True,7dd58a0bb0e2,d4fb9fd
401823387,2025-11-26,Wofford,Northern Kentucky,1,0.7482087929886871,0.25179120701131286,https://www.espn.com/mens-college-basketball/game/_/gameId/401823387,,,False,Northern Kentucky,0.7482087929886871,94,2747,True,7dd58a0bb0e2,d4fb9fd
401820826,2025-11-28,Wright State,Butler,1,0.7465499583729395,0.25345004162706053,https://www.espn.com/mens-college-basketball/game/_/gameId/401820826,,,False,Butler,0.7465499583729395,2086,2750,True,7dd58a0bb0e2,d4fb9fd
401823362,2025-11-26,Vanderbilt,Western Kentucky,1,0.7446583891906466,0.25534161080935336,https://www.espn.com/mens-college-basketball/game/_/gameId/401823362,,,False,Western Kentucky,0.7446583891906466,98,238,True,7dd58a0bb0e2,d4fb9fd
401819827,2025-11-25,St. John's,Baylor,0,0.25628832716780203,0.743711672832198,https://www.espn.com/mens-college-basketball/game/_/gameId/401819827,200.0,-240.0,True,St. John's,0.743711672832198,239,2599,True,7dd58a0bb0e2,d4fb9fd
401820400,2025-11-24,UNLV,Maryland,1,0.7354119097452093,0.2645880902547907,https://www.espn.com/mens-college-basketball/game/_/gameId/401820400,-155.0,135.0,True,Maryland,0.7354119097452093,120,2439,True,7dd58a0bb0e2,d4fb9fd
401827155,2025-11-26,Alabama State,New Mexico,1,0.735308220605557,0.264691779394443,https://www.espn.com/mens-college-basketball/game/_/gameId/401827155,,,False,New Mexico,0.735308220605557,167,2011,True,7dd58a0bb0e2,d4fb9fd
401824027,2025-11-29,UC Riverside,Utah Tech,1,0.7353009861815686,0.2646990138184314,https://www.espn.com/mens-college-basketball/game/_/gameId/401824027,,,False,Utah Tech,0.7353009861815686,3101,27,True,7dd58a0bb0e2,d4fb9fd
401827731,2025-11-24,UAB,Southern Illinois,1,0.73356396226796,0.26643603773204005,https://www.espn.com/mens-college-basketball/game/_/gameId/401827731,,,False,Southern Illinois,0.73356396226796,79,5,True,7dd58a0bb0e2,d4fb9fd
401823411,2025-11-25,Wright State,Stetson,1,0.7255740458319215,0.27442595416807847,https://www.espn.com/mens-college-basketball/game/_/gameId/401823411,,,False,Stetson,0.7255740458319215,56,2750,True,7dd58a0bb0e2,d4fb9fd
401831204,2025-11-23,Yale,Charleston,1,0.7252222507347239,0.2747777492652761,https://www.espn.com/mens-college-basketball/game/_/gameId/401831204,220.0,-270.0,True,Charleston,0.7252222507347239,232,43,True,7dd58a0bb0e2,d4fb9fd
401830117,2025-11-26,UNC Greensboro,Miami (OH),1,0.7219814082451613,0.2780185917548387,https://www.espn.com/mens-college-basketball/game/_/gameId/401830117,,,False,Miami (OH),0.7219814082451613,193,2430,True,7dd58a0bb0e2,d4fb9fd
401829326,2025-11-30,UC Irvine,San Jose State,1,0.7206528125373936,0.27934718746260645,https://www.espn.com/mens-college-basketball/game/_/gameId/401829326,,,False,San Jose State,0.7206528125373936,23,300,True,7dd58a0bb0e2,d4fb9fd
401827174,2025-11-30,Alabama A&M,Coastal Carolina,1,0.7190359940709155,0.28096400592908455,https://www.espn.com/mens-college-basketball/game/_/gameId/401827174,,,False,Coastal Carolina,0.7190359940709155,324,2010,True,7dd58a0bb0e2,d4fb9fd
401827173,2025-11-28,Alabama A&M,Clemson,1,0.7170287299765816,0.2829712700234184,https://www.espn.com/mens-college-basketball/game/_/gameId/401827173,,,False,Clemson,0.7170287299765816,228,2010,True,7dd58a0bb0e2,d4fb9fd
401829680,2025-11-24,Troy,Toledo,1,0.7136442418016367,0.28635575819836334,https://www.espn.com/mens-college-basketball/game/_/gameId/401829680,,,False,Toledo,0.7136442418016367,2649,2653,True,7dd58a0bb0e2,d4fb9fd
401827435,2025-11-24,Tennessee,Rutgers,0,0.29108713609977566,0.7089128639002243,https://www.espn.com/mens-college-basketball/game/_/gameId/401827435,,,False,Tennessee,0.7089128639002243,164,2633,True,7dd58a0bb0e2,d4fb9fd
401823518,2025-11-29,VMI,UCF,1,0.7088498207868655,0.29115017921313446,https://www.espn.com/mens-college-basketball/game/_/gameId/401823518,,,False,UCF,0.7088498207868655,2116,2678,True,7dd58a0bb0e2,d4fb9fd
401827732,2025-11-25,UTEP,UAB,1,0.704464214110392,0.29553578588960805,https://www.espn.com/mens-college-basketball/game/_/gameId/401827732,,,False,UAB,0.704464214110392,5,2638,True,7dd58a0bb0e2,d4fb9fd
401826950,2025-11-25,Utah Valley,South Dakota State,1,0.695078013559734,0.304921986440266,https://www.espn.com/mens-college-basketball/game/_/gameId/401826950,,,False,South Dakota State,0.695078013559734,2571,3084,True,7dd58a0bb0e2,d4fb9fd
401819874,2025-11-24,St. John's,Iowa State,1,0.6870875740716539,0.3129124259283461,https://www.espn.com/mens-college-basketball/game/_/gameId/401819874,-125.0,105.0,True,Iowa State,0.6870875740716539,66,2599,True,7dd58a0bb0e2,d4fb9fd
401829490,2025-11-24,Youngstown State,Georgia Southern,1,0.683590603994509,0.316409396005491,https://www.espn.com/mens-college-basketball/game/_/gameId/401829490,,,False,Georgia Southern,0.683590603994509,290,2754,True,7dd58a0bb0e2,d4fb9fd
401817267,2025-11-27,North Carolina,Michigan State,1,0.6682644440788631,0.3317355559211369,https://www.espn.com/mens-college-basketball/game/_/gameId/401817267,,,False,Michigan State,0.6682644440788631,127,153,True,7dd58a0bb0e2,d4fb9fd
401823403,2025-11-26,UIC,Robert Morris,1,0.6579260145553832,0.34207398544461676,https://www.espn.com/mens-college-basketball/game/_/gameId/401823403,,,False,Robert Morris,0.6579260145553832,2523,82,True,7dd58a0bb0e2,d4fb9fd
401830116,2025-11-23,Youngstown State,UNC Greensboro,1,0.6575463554597059,0.34245364454029414,https://www.espn.com/mens-college-basketball/game/_/gameId/401830116,210.0,-250.0,True,UNC Greensboro,0.6575463554597059,2430,2754,True,7dd58a0bb0e2,d4fb9fd
401813762,2025-11-25,UCLA,California,0,0.3664982495826202,0.6335017504173799,https://www.espn.com/mens-college-basketball/game/_/gameId/401813762,,,False,UCLA,0.6335017504173799,25,26,True,7dd58a0bb0e2,d4fb9fd
401818302,2025-11-30,Yale,Vermont,1,0.6136318643206208,0.3863681356793792,https://www.espn.com/mens-college-basketball/game/_/gameId/401818302,,,False,Vermont,0.6136318643206208,261,43,True,7dd58a0bb0e2,d4fb9fd
401823479,2025-11-25,Michigan,Auburn,0,0.4098578737690996,0.5901421262309003,https://www.espn.com/mens-college-basketball/game/_/gameId/401823479,150.0,-175.0,True,Michigan,0.5901421262309003,2,130,True,7dd58a0bb0e2,d4fb9fd
401826890,2025-11-27,Wisconsin,Providence,0,0.44181024906983074,0.5581897509301692,https://www.espn.com/mens-college-basketball/game/_/gameId/401826890,,,False,Wisconsin,0.5581897509301692,2507,275,True,7dd58a0bb0e2,d4fb9fd
