game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,home_win_prob,away_win_prob
401817224,2025-12-02,2025-26,California,Utah,25,254,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.40039497430895205,0.5996050256910479,Utah,0.5996050256910479,False,0.40039497430895205,0.5996050256910479
401817188,2025-12-02,2025-26,Loyola Marymount,Saint Louis,2351,139,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.6000000238418579,0.5,0.5,3.6458332538604736,6.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,3.7200000286102295,True,False,league_avg,none,0,0.261911877786666,0.738088122213334,Saint Louis,0.738088122213334,False,0.261911877786666,0.738088122213334
401827132,2025-12-03,2025-26,UIC,Arkansas-Pine Bluff,82,2029,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.8264407395894059,0.1735592604105941,UIC,0.8264407395894059,False,0.8264407395894059,0.1735592604105941
401824952,2025-12-03,2025-26,Lipscomb,Tennessee Tech,288,2635,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.800000011920929,0.5479166507720947,0.5,0.5,11.800000190734863,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,9.4399995803833,4.971250057220459,False,True,none,league_avg,1,0.7648904849410023,0.2351095150589977,Lipscomb,0.7648904849410023,False,0.7648904849410023,0.2351095150589977
401824360,2025-12-03,2025-26,Boston University,Vermont State - Johnson,104,126751,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.8037594649552922,0.19624053504470784,Boston University,0.8037594649552922,False,0.8037594649552922,0.19624053504470784
401812667,2025-12-03,2025-26,Holy Cross,Northeastern,107,111,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.25372892794744206,0.7462710720525579,Northeastern,0.7462710720525579,False,0.25372892794744206,0.7462710720525579
401826736,2025-12-03,2025-26,Appalachian St,Virginia-Lynchburg,2026,3229,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.8573507735918854,0.14264922640811462,Appalachian St,0.8573507735918854,False,0.8573507735918854,0.14264922640811462
401817503,2025-12-03,2025-26,Youngstown State,Wright State,2754,2750,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.6000000238418579,0.5479166507720947,0.5,0.5,5.800000190734863,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,3.4800000190734863,4.971250057220459,False,True,none,league_avg,1,0.5905519484136011,0.40944805158639885,Youngstown State,0.5905519484136011,False,0.5905519484136011,0.40944805158639885
401825395,2025-12-03,2025-26,Minnesota,Indiana,135,84,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.0,0.5479166507720947,0.5,0.5,-8.399999618530273,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.971250057220459,False,True,none,league_avg,0,0.09992182797229565,0.9000781720277043,Indiana,0.9000781720277043,False,0.09992182797229565,0.9000781720277043
401829054,2025-12-03,2025-26,Western Michigan,Southern Indiana,2711,88,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.6000000238418579,0.5,0.5,3.6458332538604736,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,7.800000190734863,True,False,league_avg,none,1,0.5327529348863089,0.4672470651136911,Western Michigan,0.5327529348863089,False,0.5327529348863089,0.4672470651136911
401828737,2025-12-03,2025-26,James Madison,North Carolina Central,256,2428,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.8262003029332508,0.17379969706674925,James Madison,0.8262003029332508,False,0.8262003029332508,0.17379969706674925
401828514,2025-12-03,2025-26,Lamar,Louisiana Ragin' Cajuns,2320,309,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.8177856742296126,0.18221432577038743,Lamar,0.8177856742296126,False,0.8177856742296126,0.18221432577038743
401827515,2025-12-03,2025-26,American University,Drexel,44,2182,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.6000000238418579,0.5479166507720947,0.5,0.5,15.600000381469727,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,9.359999656677246,4.971250057220459,False,True,none,league_avg,0,0.336822514919955,0.6631774850800449,Drexel,0.6631774850800449,False,0.336822514919955,0.6631774850800449
401827500,2025-12-03,2025-26,Towson,Cornell,119,172,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.1517893059978741,0.8482106940021259,Cornell,0.8482106940021259,False,0.1517893059978741,0.8482106940021259
401827267,2025-12-03,2025-26,Dartmouth Big Green,New Hampshire,159,160,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.7870870019452885,0.21291299805471153,Dartmouth Big Green,0.7870870019452885,False,0.7870870019452885,0.21291299805471153
401827063,2025-12-03,2025-26,South Carolina Upstate,Coastal Carolina,2908,324,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.20000000298023224,0.6000000238418579,0.5,0.5,-3.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6000000238418579,-6.0,False,False,none,none,0,0.21857195145315278,0.7814280485468472,Coastal Carolina,0.7814280485468472,False,0.21857195145315278,0.7814280485468472
401826994,2025-12-03,2025-26,Longwood,Pfeiffer,2344,2945,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.4000000059604645,0.5479166507720947,0.5,0.5,-6.199999809265137,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-2.4800000190734863,4.971250057220459,False,True,none,league_avg,1,0.8383959690536933,0.1616040309463067,Longwood,0.8383959690536933,False,0.8383959690536933,0.1616040309463067
401826978,2025-12-03,2025-26,High Point,Southern Illinois,2272,79,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.6000000238418579,0.5,0.5,3.6458332538604736,2.799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,1.6799999475479126,True,False,league_avg,none,1,0.5707293090139607,0.4292706909860393,High Point,0.5707293090139607,False,0.5707293090139607,0.4292706909860393
401826943,2025-12-03,2025-26,Wofford,Presbyterian,2747,2506,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.800000011920929,0.5479166507720947,0.5,0.5,6.800000190734863,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,5.440000057220459,4.971250057220459,False,True,none,league_avg,1,0.6852895477014159,0.3147104522985841,Wofford,0.6852895477014159,False,0.6852895477014159,0.3147104522985841
401826901,2025-12-03,2025-26,Georgia Southern,Louisiana Tech,290,2348,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.4000000059604645,0.5479166507720947,0.5,0.5,-1.7999999523162842,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-0.7200000286102295,4.971250057220459,False,True,none,league_avg,0,0.1610290348126071,0.8389709651873929,Louisiana Tech,0.8389709651873929,False,0.1610290348126071,0.8389709651873929
401826073,2025-12-03,2025-26,Radford,Southern Miss,2515,2572,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.20321057323272024,0.7967894267672797,Southern Miss,0.7967894267672797,False,0.20321057323272024,0.7967894267672797
401824871,2025-12-03,2025-26,Elon,Furman,2210,231,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.6000000238418579,0.5,0.5,3.6458332538604736,-0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,-0.11999999731779099,True,False,league_avg,none,0,0.31342150214913617,0.6865784978508638,Furman,0.6865784978508638,False,0.31342150214913617,0.6865784978508638
401823594,2025-12-03,2025-26,UNC Wilmington Seahawks,Marshall,350,276,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1.0,0.5479166507720947,0.5,0.5,25.0,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.971250057220459,False,True,none,league_avg,1,0.6806253649566052,0.3193746350433948,UNC Wilmington Seahawks,0.6806253649566052,False,0.6806253649566052,0.3193746350433948
401823495,2025-12-03,2025-26,Queens University,Gardner-Webb Runnin',2511,2241,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.0,0.5,0.5,3.6458332538604736,-20.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,-0.0,True,False,league_avg,none,1,0.8282935020189315,0.17170649798106852,Queens University,0.8282935020189315,False,0.8282935020189315,0.17170649798106852
401823232,2025-12-03,2025-26,Florida International,Florida Gulf Coast,2229,526,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.6000000238418579,0.5,0.5,3.6458332538604736,6.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,3.7200000286102295,True,False,league_avg,none,0,0.38498621588576587,0.6150137841142341,Florida Gulf Coast,0.6150137841142341,False,0.38498621588576587,0.6150137841142341
401823219,2025-12-03,2025-26,Bellarmine,Midway University,91,111166,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.8567617154923531,0.14323828450764686,Bellarmine,0.8567617154923531,False,0.8567617154923531,0.14323828450764686
401823016,2025-12-03,2025-26,Kent State Golden Flashes,Austin Peay Governors,2309,2046,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.5867199660726332,0.4132800339273668,Kent State Golden Flashes,0.5867199660726332,False,0.5867199660726332,0.4132800339273668
401820628,2025-12-03,2025-26,Ohio,Maine,195,311,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.0,0.5,0.5,3.6458332538604736,-7.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,-0.0,True,False,league_avg,none,1,0.7793334346644003,0.2206665653355997,Ohio,0.7793334346644003,False,0.7793334346644003,0.2206665653355997
401820190,2025-12-03,2025-26,Hampton,Loyola Maryland,2261,2352,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.40700459396815947,0.5929954060318405,Loyola Maryland,0.5929954060318405,False,0.40700459396815947,0.5929954060318405
401820156,2025-12-03,2025-26,Delaware State,Navy,2169,2426,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.20000000298023224,0.20000000298023224,0.5,0.5,-17.200000762939453,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.440000057220459,-1.399999976158142,False,False,none,none,0,0.18565262723249487,0.8143473727675051,Navy,0.8143473727675051,False,0.18565262723249487,0.8143473727675051
401819919,2025-12-03,2025-26,West Virginia,Coppin State,277,2154,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.8552428894579711,0.1447571105420289,West Virginia,0.8552428894579711,False,0.8552428894579711,0.1447571105420289
401818534,2025-12-03,2025-26,Columbia,Hofstra Pride,171,2275,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1.0,0.800000011920929,0.5,0.5,33.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,7.199999809265137,False,False,none,none,0,0.27251193568206156,0.7274880643179384,Hofstra Pride,0.7274880643179384,False,0.27251193568206156,0.7274880643179384
401817504,2025-12-03,2025-26,Northern Kentucky Norse,Cleveland State,94,325,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1.0,0.20000000298023224,0.5,0.5,12.600000381469727,-7.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,12.600000381469727,-1.440000057220459,False,False,none,none,1,0.6521515109317442,0.34784848906825583,Northern Kentucky Norse,0.6521515109317442,False,0.6521515109317442,0.34784848906825583
401817502,2025-12-03,2025-26,Oakland,Purdue Fort Wayne,2473,2870,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.42351957400753926,0.5764804259924607,Purdue Fort Wayne,0.5764804259924607,False,0.42351957400753926,0.5764804259924607
401817501,2025-12-03,2025-26,Detroit Mercy,IU Indianapolis,2174,85,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.5174915265846137,0.4825084734153863,Detroit Mercy,0.5174915265846137,False,0.5174915265846137,0.4825084734153863
401817201,2025-12-03,2025-26,St. Bonaventure,Bloomsburg,179,2071,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.7852329124373245,0.21476708756267548,St. Bonaventure,0.7852329124373245,False,0.7852329124373245,0.21476708756267548
401813403,2025-12-03,2025-26,Mount St. Mary's,Sacred Heart Pioneers,116,2529,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.4000000059604645,0.5479166507720947,0.5,0.5,-14.600000381469727,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-5.840000152587891,4.971250057220459,False,True,none,league_avg,1,0.6569207257646412,0.3430792742353588,Mount St. Mary's,0.6569207257646412,False,0.6569207257646412,0.3430792742353588
401812649,2025-12-03,2025-26,Seton Hall,Central Connecticut,2550,2115,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.810613318570483,0.18938668142951698,Seton Hall,0.810613318570483,False,0.810613318570483,0.18938668142951698
401812608,2025-12-03,2025-26,Massachusetts,Harvard,113,108,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.4000000059604645,0.4000000059604645,0.5,0.5,0.800000011920929,-2.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,0.3199999928474426,-0.9599999785423279,False,False,none,none,1,0.5879105719943947,0.41208942800560533,Massachusetts,0.5879105719943947,False,0.5879105719943947,0.41208942800560533
401812382,2025-12-03,2025-26,Saint Francis,Penn State-Shenango,2598,130195,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.8207021191852653,0.17929788081473474,Saint Francis,0.8207021191852653,False,0.8207021191852653,0.17929788081473474
401809080,2025-12-03,2025-26,Akron,Bucknell,2006,2083,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.800000011920929,0.5479166507720947,0.5,0.5,20.799999237060547,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,16.639999389648438,4.971250057220459,False,True,none,league_avg,1,0.8430339390854965,0.1569660609145035,Akron,0.8430339390854965,False,0.8430339390854965,0.1569660609145035
401808966,2025-12-03,2025-26,Stephen F. Austin,UT Rio Grande Valley Vaqueros,2617,292,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.6108421750925389,0.3891578249074611,Stephen F. Austin,0.6108421750925389,False,0.6108421750925389,0.3891578249074611
401806374,2025-12-03,2025-26,Arkansas,Louisville,8,97,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.21749970983111228,0.7825002901688878,Louisville,0.7825002901688878,False,0.21749970983111228,0.7825002901688878
401806376,2025-12-03,2025-26,Alabama Crimson Tide,Clemson,333,228,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.800000011920929,0.5479166507720947,0.5,0.5,19.799999237060547,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,15.84000015258789,4.971250057220459,False,True,none,league_avg,1,0.6611664290371091,0.3388335709628909,Alabama Crimson Tide,0.6611664290371091,False,0.6611664290371091,0.3388335709628909
401806378,2025-12-03,2025-26,Boston College,LSU,103,99,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,1.0,0.5,0.5,3.6458332538604736,22.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,22.0,True,False,league_avg,none,0,0.11983603964586848,0.8801639603541316,LSU,0.8801639603541316,False,0.11983603964586848,0.8801639603541316
401830126,2025-12-03,2025-26,UL Monroe Warhawks,Mississippi Valley State,2433,2400,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.5753535288594449,0.4246464711405551,UL Monroe Warhawks,0.5753535288594449,False,0.5753535288594449,0.4246464711405551
401824938,2025-12-03,2025-26,Central Arkansas,Little Rock,2110,2031,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.4000000059604645,0.5479166507720947,0.5,0.5,-3.200000047683716,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-1.2799999713897705,4.971250057220459,False,True,none,league_avg,0,0.4518451076615342,0.5481548923384658,Little Rock,0.5481548923384658,False,0.4518451076615342,0.5481548923384658
401818304,2025-12-03,2025-26,Yale,Brandeis Judges,43,5426,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1.0,0.5479166507720947,0.5,0.5,6.800000190734863,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,6.800000190734863,4.971250057220459,False,True,none,league_avg,1,0.7120215745551947,0.28797842544480534,Yale,0.7120215745551947,False,0.7120215745551947,0.28797842544480534
401811971,2025-12-03,2025-26,Belmont,Richmond,2057,257,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1.0,0.6000000238418579,0.5,0.5,24.200000762939453,8.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,24.200000762939453,5.159999847412109,False,False,none,none,0,0.33836815292478134,0.6616318470752187,Richmond,0.6616318470752187,False,0.33836815292478134,0.6616318470752187
401819876,2025-12-03,2025-26,Iowa State,Alcorn State,66,2016,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1.0,0.4000000059604645,0.5,0.5,24.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,-4.400000095367432,False,False,none,none,1,0.8553928619114579,0.1446071380885421,Iowa State,0.8553928619114579,False,0.8553928619114579,0.1446071380885421
401827195,2025-12-03,2025-26,Alabama A%26M,Tennessee State,2010,2634,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.20313557181314357,0.7968644281868564,Tennessee State,0.7968644281868564,False,0.20313557181314357,0.7968644281868564
401826999,2025-12-03,2025-26,Tarleton,Howard Payne,2627,2758,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.8570432059421111,0.14295679405788886,Tarleton,0.8570432059421111,False,0.8570432059421111,0.14295679405788886
401826921,2025-12-03,2025-26,Omaha,Northern Colorado,2437,2458,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.4000000059604645,1.0,0.5,0.5,-1.2000000476837158,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47999998927116394,22.0,False,False,none,none,0,0.16257304723219668,0.8374269527678033,Northern Colorado,0.8374269527678033,False,0.16257304723219668,0.8374269527678033
401825592,2025-12-03,2025-26,Northern Arizona,South Dakota State Jackrabbits,2464,2571,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.4509376930160675,0.5490623069839324,South Dakota State Jackrabbits,0.5490623069839324,False,0.4509376930160675,0.5490623069839324
401824864,2025-12-03,2025-26,Monmouth,Princeton,2405,163,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.6000000238418579,0.20000000298023224,0.5,0.5,1.399999976158142,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399999737739563,-1.0,False,False,none,none,1,0.5357911517232071,0.4642088482767929,Monmouth,0.5357911517232071,False,0.5357911517232071,0.4642088482767929
401824855,2025-12-03,2025-26,Kansas City Roos,Idaho State Bengals,140,304,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.6000000238418579,0.5,0.5,3.6458332538604736,19.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,11.520000457763672,True,False,league_avg,none,0,0.09394046931499828,0.9060595306850017,Idaho State Bengals,0.9060595306850017,False,0.09394046931499828,0.9060595306850017
401822726,2025-12-03,2025-26,Georgetown Hoyas,UMBC,46,2378,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.20000000298023224,0.5479166507720947,0.5,0.5,-3.799999952316284,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-0.7599999904632568,4.971250057220459,False,True,none,league_avg,1,0.6991702447359411,0.30082975526405886,Georgetown Hoyas,0.6991702447359411,False,0.6991702447359411,0.30082975526405886
401822325,2025-12-03,2025-26,Evansville Purple Aces,Ball State,339,2050,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.20000000298023224,0.4000000059604645,0.5,0.5,-22.0,-4.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,-4.400000095367432,-1.6799999475479126,False,False,none,none,0,0.2718828486634134,0.7281171513365866,Ball State,0.7281171513365866,False,0.2718828486634134,0.7281171513365866
