game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,home_moneyline,away_moneyline,has_real_odds,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401813258,2025-11-23,Coastal Carolina,Illinois State,1,0.8174641400408839,0.18253585995911614,https://www.espn.com/mens-college-basketball/game/_/gameId/401813258,,,False,Illinois State,0.8174641400408839,2287,324,True,7dd58a0bb0e2,0825168
401829433,2025-11-25,Samford,Georgia State,1,0.8171636524413143,0.18283634755868572,https://www.espn.com/mens-college-basketball/game/_/gameId/401829433,,,False,Georgia State,0.8171636524413143,2247,2535,True,7dd58a0bb0e2,0825168
401822323,2025-11-29,Ball State,Lafayette,1,0.8170047906512409,0.18299520934875912,https://www.espn.com/mens-college-basketball/game/_/gameId/401822323,,,False,Lafayette,0.8170047906512409,322,2050,True,7dd58a0bb0e2,0825168
401823378,2025-11-29,Morehead State,IU Indianapolis,1,0.8169645155003167,0.18303548449968332,https://www.espn.com/mens-college-basketball/game/_/gameId/401823378,,,False,IU Indianapolis,0.8169645155003167,85,2413,True,7dd58a0bb0e2,0825168
401826055,2025-11-29,Delaware State,UMBC,1,0.8166027969384028,0.18339720306159724,https://www.espn.com/mens-college-basketball/game/_/gameId/401826055,,,False,UMBC,0.8166027969384028,2378,2169,True,7dd58a0bb0e2,0825168
401823487,2025-11-26,Appalachian St,Mercer,1,0.8164663948227636,0.18353360517723638,https://www.espn.com/mens-college-basketball/game/_/gameId/401823487,,,False,Mercer,0.8164663948227636,2382,2026,True,7dd58a0bb0e2,0825168
401826833,2025-11-29,Tennessee Tech,Georgia,1,0.8162794766002063,0.18372052339979372,https://www.espn.com/mens-college-basketball/game/_/gameId/401826833,,,False,Georgia,0.8162794766002063,61,2635,True,7dd58a0bb0e2,0825168
401827007,2025-11-26,College Of Biblical Studies,Texas Southern,1,0.8161841337861325,0.18381586621386747,https://www.espn.com/mens-college-basketball/game/_/gameId/401827007,,,False,Texas Southern,0.8161841337861325,2640,128256,True,7dd58a0bb0e2,0825168
401823174,2025-11-29,Pepperdine,Cal State Fullerton,1,0.815798427610929,0.18420157238907098,https://www.espn.com/mens-college-basketball/game/_/gameId/401823174,,,False,Cal State Fullerton,0.815798427610929,2239,2492,True,7dd58a0bb0e2,0825168
401824862,2025-11-29,Monmouth,Le Moyne,1,0.8157948175657863,0.1842051824342137,https://www.espn.com/mens-college-basketball/game/_/gameId/401824862,,,False,Le Moyne,0.8157948175657863,2330,2405,True,7dd58a0bb0e2,0825168
401823354,2025-11-28,Sam Houston State,Idaho,1,0.8153441103088845,0.18465588969111546,https://www.espn.com/mens-college-basketball/game/_/gameId/401823354,,,False,Idaho,0.8153441103088845,70,2534,True,7dd58a0bb0e2,0825168
401828908,2025-11-28,LSU,Drake,1,0.815215471081658,0.18478452891834196,https://www.espn.com/mens-college-basketball/game/_/gameId/401828908,,,False,Drake,0.815215471081658,2181,99,True,7dd58a0bb0e2,0825168
401818371,2025-11-23,Longwood,Columbia,1,0.8149085788858897,0.18509142111411025,https://www.espn.com/mens-college-basketball/game/_/gameId/401818371,,,False,Columbia,0.8149085788858897,171,2344,True,7dd58a0bb0e2,0825168
401823759,2025-11-23,Norfolk State,Wyoming,1,0.8147634217473861,0.18523657825261386,https://www.espn.com/mens-college-basketball/game/_/gameId/401823759,,,False,Wyoming,0.8147634217473861,2751,2450,True,7dd58a0bb0e2,0825168
401824043,2025-11-28,Stony Brook,Loyola Marymount,1,0.8146236577638183,0.1853763422361817,https://www.espn.com/mens-college-basketball/game/_/gameId/401824043,,,False,Loyola Marymount,0.8146236577638183,2351,2619,True,7dd58a0bb0e2,0825168
401826780,2025-11-23,Alcorn State,Oklahoma,1,0.8144618145174836,0.18553818548251644,https://www.espn.com/mens-college-basketball/game/_/gameId/401826780,,,False,Oklahoma,0.8144618145174836,201,2016,True,7dd58a0bb0e2,0825168
401827111,2025-11-29,Bethune-Cookman,Indiana,1,0.8137661584238169,0.18623384157618306,https://www.espn.com/mens-college-basketball/game/_/gameId/401827111,,,False,Indiana,0.8137661584238169,84,2065,True,7dd58a0bb0e2,0825168
401827733,2025-11-28,North Carolina A&T,Davidson,1,0.8137277158501602,0.18627228414983976,https://www.espn.com/mens-college-basketball/game/_/gameId/401827733,,,False,Davidson,0.8137277158501602,2166,2448,True,7dd58a0bb0e2,0825168
401823388,2025-11-29,Boston University,Northern Kentucky,1,0.8137173193452856,0.18628268065471443,https://www.espn.com/mens-college-basketball/game/_/gameId/401823388,,,False,Northern Kentucky,0.8137173193452856,94,104,True,7dd58a0bb0e2,0825168
401826900,2025-11-29,Alcorn State,Louisiana Tech,1,0.8129084470304611,0.18709155296953894,https://www.espn.com/mens-college-basketball/game/_/gameId/401826900,,,False,Louisiana Tech,0.8129084470304611,2348,2016,True,7dd58a0bb0e2,0825168
401823502,2025-11-23,Eastern Washington,Central Arkansas,1,0.8123407813287062,0.18765921867129376,https://www.espn.com/mens-college-basketball/game/_/gameId/401823502,,,False,Central Arkansas,0.8123407813287062,2110,331,True,7dd58a0bb0e2,0825168
401825590,2025-11-24,Cal Poly,Northern Arizona,1,0.8122963131775478,0.1877036868224522,https://www.espn.com/mens-college-basketball/game/_/gameId/401825590,,,False,Northern Arizona,0.8122963131775478,2464,13,True,7dd58a0bb0e2,0825168
401822358,2025-11-25,Eastern Illinois,Central Arkansas,1,0.8120612013387335,0.1879387986612665,https://www.espn.com/mens-college-basketball/game/_/gameId/401822358,,,False,Central Arkansas,0.8120612013387335,2110,2197,True,7dd58a0bb0e2,0825168
401831207,2025-11-22,Iona,Oregon State,1,0.8116713313219338,0.1883286686780662,https://www.espn.com/mens-college-basketball/game/_/gameId/401831207,-175.0,150.0,True,Oregon State,0.8116713313219338,204,314,True,7dd58a0bb0e2,0825168
401824064,2025-11-24,Stony Brook,Pacific,1,0.8115731678792288,0.18842683212077116,https://www.espn.com/mens-college-basketball/game/_/gameId/401824064,,,False,Pacific,0.8115731678792288,279,2619,True,7dd58a0bb0e2,0825168
401824950,2025-11-26,Lipscomb,Marshall,1,0.8111632832242459,0.1888367167757541,https://www.espn.com/mens-college-basketball/game/_/gameId/401824950,,,False,Marshall,0.8111632832242459,276,288,True,7dd58a0bb0e2,0825168
401824359,2025-11-25,Boston University,Penn State,1,0.8108355466411918,0.18916445335880816,https://www.espn.com/mens-college-basketball/game/_/gameId/401824359,,,False,Penn State,0.8108355466411918,213,104,True,7dd58a0bb0e2,0825168
401819845,2025-11-26,Eastern Michigan,Cincinnati,1,0.8107256312977315,0.18927436870226855,https://www.espn.com/mens-college-basketball/game/_/gameId/401819845,,,False,Cincinnati,0.8107256312977315,2132,2199,True,7dd58a0bb0e2,0825168
401820212,2025-11-23,Mercyhurst,Marshall,1,0.8080212595356412,0.1919787404643588,https://www.espn.com/mens-college-basketball/game/_/gameId/401820212,,,False,Marshall,0.8080212595356412,276,2385,True,7dd58a0bb0e2,0825168
401818372,2025-11-26,Columbia,Fairfield,1,0.8079666548050172,0.19203334519498283,https://www.espn.com/mens-college-basketball/game/_/gameId/401818372,,,False,Fairfield,0.8079666548050172,2217,171,True,7dd58a0bb0e2,0825168
401809396,2025-11-27,Georgetown,Dayton,1,0.8074616141482958,0.19253838585170424,https://www.espn.com/mens-college-basketball/game/_/gameId/401809396,,,False,Dayton,0.8074616141482958,2168,46,True,7dd58a0bb0e2,0825168
401817522,2025-11-26,Virginia Tech,Colorado State,1,0.807141898016525,0.19285810198347497,https://www.espn.com/mens-college-basketball/game/_/gameId/401817522,,,False,Colorado State,0.807141898016525,36,259,True,7dd58a0bb0e2,0825168
401826899,2025-11-26,Indiana State,Louisiana Tech,1,0.8051528116759847,0.19484718832401526,https://www.espn.com/mens-college-basketball/game/_/gameId/401826899,,,False,Louisiana Tech,0.8051528116759847,2348,282,True,7dd58a0bb0e2,0825168
401823040,2025-11-25,Hampton,Maryland-Eastern Shore,1,0.8051086212931526,0.19489137870684736,https://www.espn.com/mens-college-basketball/game/_/gameId/401823040,,,False,Maryland-Eastern Shore,0.8051086212931526,2379,2261,True,7dd58a0bb0e2,0825168
401823536,2025-11-29,California Baptist,Oregon State,1,0.8049988325316569,0.19500116746834306,https://www.espn.com/mens-college-basketball/game/_/gameId/401823536,,,False,Oregon State,0.8049988325316569,204,2856,True,7dd58a0bb0e2,0825168
401828721,2025-11-25,Virginia-Lynchburg,Norfolk State,1,0.804359278317543,0.19564072168245705,https://www.espn.com/mens-college-basketball/game/_/gameId/401828721,,,False,Norfolk State,0.804359278317543,2450,3229,True,7dd58a0bb0e2,0825168
401822344,2025-11-28,Chicago State,Youngstown State,1,0.8038925302553166,0.1961074697446834,https://www.espn.com/mens-college-basketball/game/_/gameId/401822344,,,False,Youngstown State,0.8038925302553166,2754,2130,True,7dd58a0bb0e2,0825168
401809394,2025-11-24,Temple,UC San Diego,1,0.8035294787797015,0.1964705212202985,https://www.espn.com/mens-college-basketball/game/_/gameId/401809394,,,False,UC San Diego,0.8035294787797015,28,218,True,7dd58a0bb0e2,0825168
401823026,2025-11-28,Oklahoma,Marquette,1,0.8030764779517146,0.19692352204828545,https://www.espn.com/mens-college-basketball/game/_/gameId/401823026,,,False,Marquette,0.8030764779517146,269,201,True,7dd58a0bb0e2,0825168
401827514,2025-11-23,Old Dominion,Drexel,1,0.8019075060902141,0.1980924939097859,https://www.espn.com/mens-college-basketball/game/_/gameId/401827514,,,False,Drexel,0.8019075060902141,2182,295,True,7dd58a0bb0e2,0825168
401823420,2025-11-24,Bucknell,Bowling Green,1,0.8013680334743594,0.19863196652564064,https://www.espn.com/mens-college-basketball/game/_/gameId/401823420,,,False,Bowling Green,0.8013680334743594,189,2083,True,7dd58a0bb0e2,0825168
401823173,2025-11-23,Northern Colorado,Cal State Fullerton,1,0.7994980646532739,0.2005019353467261,https://www.espn.com/mens-college-basketball/game/_/gameId/401823173,,,False,Cal State Fullerton,0.7994980646532739,2239,2458,True,7dd58a0bb0e2,0825168
401823430,2025-11-24,VMI,Buffalo,1,0.7982064848602467,0.2017935151397533,https://www.espn.com/mens-college-basketball/game/_/gameId/401823430,,,False,Buffalo,0.7982064848602467,2084,2678,True,7dd58a0bb0e2,0825168
401823526,2025-11-28,Jarvis Christian,Abilene Christian,1,0.7959779126869801,0.20402208731301985,https://www.espn.com/mens-college-basketball/game/_/gameId/401823526,,,False,Abilene Christian,0.7959779126869801,2000,2299,True,7dd58a0bb0e2,0825168
401820554,2025-11-23,IU Indianapolis,Air Force,1,0.7954000101911483,0.20459998980885175,https://www.espn.com/mens-college-basketball/game/_/gameId/401820554,,,False,Air Force,0.7954000101911483,2005,85,True,7dd58a0bb0e2,0825168
401823259,2025-11-26,Cal State Northridge,Idaho,1,0.7950367886566269,0.20496321134337314,https://www.espn.com/mens-college-basketball/game/_/gameId/401823259,,,False,Idaho,0.7950367886566269,70,2463,True,7dd58a0bb0e2,0825168
401829387,2025-11-25,Tennessee State,UNC Asheville,1,0.7947192001771435,0.20528079982285652,https://www.espn.com/mens-college-basketball/game/_/gameId/401829387,,,False,UNC Asheville,0.7947192001771435,2427,2634,True,7dd58a0bb0e2,0825168
401823869,2025-11-22,UT Arlington,Weber State,1,0.7928912937791198,0.20710870622088018,https://www.espn.com/mens-college-basketball/game/_/gameId/401823869,-155.0,135.0,True,Weber State,0.7928912937791198,2692,250,True,7dd58a0bb0e2,0825168
401831231,2025-11-23,West Virginia,Xavier,1,0.7927090197012219,0.20729098029877813,https://www.espn.com/mens-college-basketball/game/_/gameId/401831231,,,False,Xavier,0.7927090197012219,2752,277,True,7dd58a0bb0e2,0825168
401829491,2025-11-25,UTSA,Georgia Southern,1,0.7922653990042038,0.20773460099579621,https://www.espn.com/mens-college-basketball/game/_/gameId/401829491,,,False,Georgia Southern,0.7922653990042038,290,2636,True,7dd58a0bb0e2,0825168
401823818,2025-11-24,USC,Boise State,1,0.7918632595553291,0.2081367404446709,https://www.espn.com/mens-college-basketball/game/_/gameId/401823818,,,False,Boise State,0.7918632595553291,68,30,True,7dd58a0bb0e2,0825168
401823431,2025-11-26,Buffalo,Bucknell,1,0.7909406063723307,0.20905939362766934,https://www.espn.com/mens-college-basketball/game/_/gameId/401823431,,,False,Bucknell,0.7909406063723307,2083,2084,True,7dd58a0bb0e2,0825168
401812606,2025-11-26,Harvard,Boston College,1,0.790732869619244,0.20926713038075595,https://www.espn.com/mens-college-basketball/game/_/gameId/401812606,,,False,Boston College,0.790732869619244,103,108,True,7dd58a0bb0e2,0825168
401827067,2025-11-23,Winthrop,Jackson State,1,0.7889783383152287,0.21102166168477132,https://www.espn.com/mens-college-basketball/game/_/gameId/401827067,,,False,Jackson State,0.7889783383152287,2296,2737,True,7dd58a0bb0e2,0825168
401830347,2025-11-24,UTSA,Abilene Christian,1,0.7876420596458316,0.21235794035416844,https://www.espn.com/mens-college-basketball/game/_/gameId/401830347,,,False,Abilene Christian,0.7876420596458316,2000,2636,True,7dd58a0bb0e2,0825168
401823870,2025-11-29,Stephen F. Austin,UT Arlington,1,0.7874040496244453,0.21259595037555468,https://www.espn.com/mens-college-basketball/game/_/gameId/401823870,,,False,UT Arlington,0.7874040496244453,250,2617,True,7dd58a0bb0e2,0825168
401817234,2025-11-27,Duke,Arkansas,0,0.21324700240574135,0.7867529975942587,https://www.espn.com/mens-college-basketball/game/_/gameId/401817234,,,False,Duke,0.7867529975942587,8,150,True,7dd58a0bb0e2,0825168
401823421,2025-11-26,VMI,Bowling Green,1,0.7854219462023021,0.2145780537976979,https://www.espn.com/mens-college-basketball/game/_/gameId/401823421,,,False,Bowling Green,0.7854219462023021,189,2678,True,7dd58a0bb0e2,0825168
401823362,2025-11-26,Vanderbilt,Western Kentucky,1,0.785337221699087,0.21466277830091296,https://www.espn.com/mens-college-basketball/game/_/gameId/401823362,,,False,Western Kentucky,0.785337221699087,98,238,True,7dd58a0bb0e2,0825168
401831229,2025-11-23,Utah State,Davidson,1,0.7848433680247193,0.21515663197528068,https://www.espn.com/mens-college-basketball/game/_/gameId/401831229,,,False,Davidson,0.7848433680247193,2166,328,True,7dd58a0bb0e2,0825168
401817158,2025-11-25,Northern Iowa,Loyola Chicago,1,0.7847098009471494,0.21529019905285063,https://www.espn.com/mens-college-basketball/game/_/gameId/401817158,,,False,Loyola Chicago,0.7847098009471494,2350,2460,True,7dd58a0bb0e2,0825168
401820555,2025-11-26,Northern Colorado,Air Force,1,0.784225057622128,0.21577494237787198,https://www.espn.com/mens-college-basketball/game/_/gameId/401820555,,,False,Air Force,0.784225057622128,2005,2458,True,7dd58a0bb0e2,0825168
401811108,2025-11-29,South Dakota,Air Force,1,0.7840978392856949,0.21590216071430512,https://www.espn.com/mens-college-basketball/game/_/gameId/401811108,,,False,Air Force,0.7840978392856949,2005,233,True,7dd58a0bb0e2,0825168
401828304,2025-11-25,UNC Greensboro,Delaware,1,0.7775650009998017,0.22243499900019825,https://www.espn.com/mens-college-basketball/game/_/gameId/401828304,,,False,Delaware,0.7775650009998017,48,2430,True,7dd58a0bb0e2,0825168
401817491,2025-11-23,Virginia,Butler,1,0.7730878567835444,0.2269121432164556,https://www.espn.com/mens-college-basketball/game/_/gameId/401817491,,,False,Butler,0.7730878567835444,2086,258,True,7dd58a0bb0e2,0825168
401824812,2025-11-25,Tennessee,Houston,1,0.7683076015444892,0.23169239845551082,https://www.espn.com/mens-college-basketball/game/_/gameId/401824812,,,False,Houston,0.7683076015444892,248,2633,True,7dd58a0bb0e2,0825168
401820487,2025-11-28,Texas A&M-Corpus Christi,Xavier,1,0.76667856244441,0.23332143755558998,https://www.espn.com/mens-college-basketball/game/_/gameId/401820487,,,False,Xavier,0.76667856244441,2752,357,True,7dd58a0bb0e2,0825168
401824027,2025-11-29,UC Riverside,Utah Tech,1,0.7641186618490786,0.23588133815092138,https://www.espn.com/mens-college-basketball/game/_/gameId/401824027,,,False,Utah Tech,0.7641186618490786,3101,27,True,7dd58a0bb0e2,0825168
401827506,2025-11-24,William & Mary,UTEP,1,0.7635909576782378,0.2364090423217622,https://www.espn.com/mens-college-basketball/game/_/gameId/401827506,,,False,UTEP,0.7635909576782378,2638,2729,True,7dd58a0bb0e2,0825168
401827155,2025-11-26,Alabama State,New Mexico,1,0.7534484349960825,0.2465515650039175,https://www.espn.com/mens-college-basketball/game/_/gameId/401827155,,,False,New Mexico,0.7534484349960825,167,2011,True,7dd58a0bb0e2,0825168
401823387,2025-11-26,Wofford,Northern Kentucky,1,0.7499108110685735,0.2500891889314265,https://www.espn.com/mens-college-basketball/game/_/gameId/401823387,,,False,Northern Kentucky,0.7499108110685735,94,2747,True,7dd58a0bb0e2,0825168
401822738,2025-11-26,Virginia Commonwealth,South Florida,1,0.7463629973436534,0.2536370026563466,https://www.espn.com/mens-college-basketball/game/_/gameId/401822738,,,False,South Florida,0.7463629973436534,58,2670,True,7dd58a0bb0e2,0825168
401829680,2025-11-24,Troy,Toledo,1,0.7409573036342489,0.25904269636575106,https://www.espn.com/mens-college-basketball/game/_/gameId/401829680,,,False,Toledo,0.7409573036342489,2649,2653,True,7dd58a0bb0e2,0825168
401819875,2025-11-25,Iowa State,Creighton,0,0.260840637818048,0.739159362181952,https://www.espn.com/mens-college-basketball/game/_/gameId/401819875,,,False,Iowa State,0.739159362181952,156,66,True,7dd58a0bb0e2,0825168
401820400,2025-11-24,UNLV,Maryland,1,0.7377799329475394,0.2622200670524606,https://www.espn.com/mens-college-basketball/game/_/gameId/401820400,,,False,Maryland,0.7377799329475394,120,2439,True,7dd58a0bb0e2,0825168
401827731,2025-11-24,UAB,Southern Illinois,1,0.7364517649992981,0.2635482350007019,https://www.espn.com/mens-college-basketball/game/_/gameId/401827731,,,False,Southern Illinois,0.7364517649992981,79,5,True,7dd58a0bb0e2,0825168
401820826,2025-11-28,Wright State,Butler,1,0.7348790380959077,0.2651209619040923,https://www.espn.com/mens-college-basketball/game/_/gameId/401820826,,,False,Butler,0.7348790380959077,2086,2750,True,7dd58a0bb0e2,0825168
401823411,2025-11-25,Wright State,Stetson,1,0.7340941414995561,0.2659058585004439,https://www.espn.com/mens-college-basketball/game/_/gameId/401823411,,,False,Stetson,0.7340941414995561,56,2750,True,7dd58a0bb0e2,0825168
401820810,2025-11-25,Michigan State,East Carolina,0,0.2665456954030398,0.7334543045969601,https://www.espn.com/mens-college-basketball/game/_/gameId/401820810,,,False,Michigan State,0.7334543045969601,151,127,True,7dd58a0bb0e2,0825168
401830117,2025-11-26,UNC Greensboro,Miami (OH),1,0.7321293474667001,0.2678706525332999,https://www.espn.com/mens-college-basketball/game/_/gameId/401830117,,,False,Miami (OH),0.7321293474667001,193,2430,True,7dd58a0bb0e2,0825168
401827507,2025-11-25,William & Mary,Abilene Christian,1,0.731923495102993,0.26807650489700696,https://www.espn.com/mens-college-basketball/game/_/gameId/401827507,,,False,Abilene Christian,0.731923495102993,2000,2729,True,7dd58a0bb0e2,0825168
401827173,2025-11-28,Alabama A&M,Clemson,1,0.7294075693356138,0.2705924306643862,https://www.espn.com/mens-college-basketball/game/_/gameId/401827173,,,False,Clemson,0.7294075693356138,228,2010,True,7dd58a0bb0e2,0825168
401827732,2025-11-25,UTEP,UAB,1,0.7284527497498001,0.2715472502501999,https://www.espn.com/mens-college-basketball/game/_/gameId/401827732,,,False,UAB,0.7284527497498001,5,2638,True,7dd58a0bb0e2,0825168
401831204,2025-11-23,Yale,Charleston,1,0.7264816641619436,0.2735183358380564,https://www.espn.com/mens-college-basketball/game/_/gameId/401831204,,,False,Charleston,0.7264816641619436,232,43,True,7dd58a0bb0e2,0825168
401823517,2025-11-22,VMI,Stetson,1,0.7227601670338542,0.27723983296614585,https://www.espn.com/mens-college-basketball/game/_/gameId/401823517,125.0,-145.0,True,Stetson,0.7227601670338542,56,2678,True,7dd58a0bb0e2,0825168
401823518,2025-11-29,VMI,UCF,1,0.716706274240601,0.28329372575939904,https://www.espn.com/mens-college-basketball/game/_/gameId/401823518,,,False,UCF,0.716706274240601,2116,2678,True,7dd58a0bb0e2,0825168
401819827,2025-11-25,St. John's,Baylor,0,0.2838441280028521,0.7161558719971479,https://www.espn.com/mens-college-basketball/game/_/gameId/401819827,,,False,St. John's,0.7161558719971479,239,2599,True,7dd58a0bb0e2,0825168
401826950,2025-11-25,Utah Valley,South Dakota State,1,0.7035715593549103,0.29642844064508966,https://www.espn.com/mens-college-basketball/game/_/gameId/401826950,,,False,South Dakota State,0.7035715593549103,2571,3084,True,7dd58a0bb0e2,0825168
401823403,2025-11-26,UIC,Robert Morris,1,0.6978649422753909,0.30213505772460914,https://www.espn.com/mens-college-basketball/game/_/gameId/401823403,,,False,Robert Morris,0.6978649422753909,2523,82,True,7dd58a0bb0e2,0825168
401830881,2025-11-22,UIC,Southern Indiana,1,0.6876429688527873,0.3123570311472127,https://www.espn.com/mens-college-basketball/game/_/gameId/401830881,500.0,-800.0,True,Southern Indiana,0.6876429688527873,88,82,True,7dd58a0bb0e2,0825168
401823479,2025-11-25,Michigan,Auburn,0,0.32976173645770257,0.6702382635422974,https://www.espn.com/mens-college-basketball/game/_/gameId/401823479,,,False,Michigan,0.6702382635422974,2,130,True,7dd58a0bb0e2,0825168
401829490,2025-11-24,Youngstown State,Georgia Southern,1,0.6644328354961914,0.33556716450380863,https://www.espn.com/mens-college-basketball/game/_/gameId/401829490,,,False,Georgia Southern,0.6644328354961914,290,2754,True,7dd58a0bb0e2,0825168
401830116,2025-11-23,Youngstown State,UNC Greensboro,1,0.6642573009686001,0.33574269903139986,https://www.espn.com/mens-college-basketball/game/_/gameId/401830116,,,False,UNC Greensboro,0.6642573009686001,2430,2754,True,7dd58a0bb0e2,0825168
401827435,2025-11-24,Tennessee,Rutgers,0,0.34976237950196043,0.6502376204980396,https://www.espn.com/mens-college-basketball/game/_/gameId/401827435,,,False,Tennessee,0.6502376204980396,164,2633,True,7dd58a0bb0e2,0825168
401817267,2025-11-27,North Carolina,Michigan State,1,0.6502369389697942,0.3497630610302058,https://www.espn.com/mens-college-basketball/game/_/gameId/401817267,,,False,Michigan State,0.6502369389697942,127,153,True,7dd58a0bb0e2,0825168
401819874,2025-11-24,St. John's,Iowa State,1,0.6304150553469777,0.3695849446530223,https://www.espn.com/mens-college-basketball/game/_/gameId/401819874,,,False,Iowa State,0.6304150553469777,66,2599,True,7dd58a0bb0e2,0825168
401813762,2025-11-25,UCLA,California,0,0.38623668312033865,0.6137633168796613,https://www.espn.com/mens-college-basketball/game/_/gameId/401813762,,,False,UCLA,0.6137633168796613,25,26,True,7dd58a0bb0e2,0825168
401826890,2025-11-27,Wisconsin,Providence,0,0.49830450221104594,0.5016954977889541,https://www.espn.com/mens-college-basketball/game/_/gameId/401826890,,,False,Wisconsin,0.5016954977889541,2507,275,True,7dd58a0bb0e2,0825168
