game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,home_win_prob,away_win_prob
401817202,2025-12-06,2025-26,Buffalo,St. Bonaventure,2084,179,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.19855924675219094,0.8014407532478091,St. Bonaventure,0.8014407532478091,False,0.19855924675219094,0.8014407532478091
401813452,2025-12-06,2025-26,Duquesne,Stony Brook,2184,2619,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.800000011920929,True,False,league_avg,none,1,0.6235263529689825,0.3764736470310175,Duquesne,0.6235263529689825,False,0.6235263529689825,0.3764736470310175
401812668,2025-12-06,2025-26,Fordham,Holy Cross,2230,107,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,1.0,0.5466667413711548,0.5,0.5,12.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.952166557312012,False,True,none,league_avg,1,0.7537955918778902,0.24620440812210975,Fordham,0.7537955918778902,False,0.7537955918778902,0.24620440812210975
401812609,2025-12-06,2025-26,Furman,Harvard,231,108,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.6000000238418579,0.4000000059604645,0.5,0.5,-0.20000000298023224,-2.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,-0.11999999731779099,-0.9599999785423279,False,False,none,none,1,0.5338890284586107,0.46611097154138925,Furman,0.5338890284586107,False,0.5338890284586107,0.46611097154138925
401817246,2025-12-06,2025-26,Indiana,Louisville,84,97,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.5935690020902681,0.4064309979097319,Indiana,0.5935690020902681,False,0.5935690020902681,0.4064309979097319
401817160,2025-12-06,2025-26,Loyola Chicago,Princeton,2350,163,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.20000000298023224,0.5,0.5,3.615000009536743,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.0,True,False,league_avg,none,1,0.5881253060596551,0.4118746939403449,Loyola Chicago,0.5881253060596551,False,0.5881253060596551,0.4118746939403449
401828341,2025-12-06,2025-26,Kennesaw State,Georgia State,338,2247,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7082375845698002,0.29176241543019976,Kennesaw State,0.7082375845698002,False,0.7082375845698002,0.29176241543019976
401823569,2025-12-06,2025-26,South Dakota State Jackrabbits,Idaho,2571,70,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,0.6000000238418579,True,False,league_avg,none,1,0.6336139302535831,0.36638606974641685,South Dakota State Jackrabbits,0.6336139302535831,False,0.6336139302535831,0.36638606974641685
401823471,2025-12-06,2025-26,Oakland,Toledo,2473,2649,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.32325354601091766,0.6767464539890824,Toledo,0.6767464539890824,False,0.32325354601091766,0.6767464539890824
401823327,2025-12-06,2025-26,Tulsa Golden Hurricane,Missouri State,202,2623,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7894055814699948,0.21059441853000516,Tulsa Golden Hurricane,0.7894055814699948,False,0.7894055814699948,0.21059441853000516
401823220,2025-12-06,2025-26,Murray State,Bellarmine,93,91,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6796174295648731,0.32038257043512686,Murray State,0.6796174295648731,False,0.6796174295648731,0.32038257043512686
401822336,2025-12-06,2025-26,Valparaiso Beacons,Calumet Crimson Wave,2674,502,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.856361403323706,0.14363859667629397,Valparaiso Beacons,0.856361403323706,False,0.856361403323706,0.14363859667629397
401817523,2025-12-06,2025-26,Virginia Tech,George Mason,259,2244,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.20000000298023224,0.5466667413711548,0.5,0.5,-11.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.240000009536743,4.952166557312012,False,True,none,league_avg,0,0.22091884169414755,0.7790811583058525,George Mason,0.7790811583058525,False,0.22091884169414755,0.7790811583058525
401825400,2025-12-06,2025-26,Michigan,Rutgers,130,164,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,1.0,0.4000000059604645,0.5,0.5,35.0,-2.5999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,35.0,-1.0399999618530273,False,False,none,none,1,0.5644489727194274,0.4355510272805726,Michigan,0.5644489727194274,False,0.5644489727194274,0.4355510272805726
401826791,2025-12-06,2025-26,Arkansas,Fresno State,8,278,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8281837969139456,0.1718162030860544,Arkansas,0.8281837969139456,False,0.8281837969139456,0.1718162030860544
401828546,2025-12-06,2025-26,Eastern Kentucky Colonels,Indiana University East IU EAST,2198,3138,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8544487945400198,0.14555120545998024,Eastern Kentucky Colonels,0.8544487945400198,False,0.8544487945400198,0.14555120545998024
401827528,2025-12-06,2025-26,North Carolina Central,North Carolina A&T,2428,2448,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.4365941525189298,0.5634058474810701,North Carolina A&T,0.5634058474810701,False,0.4365941525189298,0.5634058474810701
401827519,2025-12-06,2025-26,Wofford,Elon,2747,2210,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.800000011920929,0.5466667413711548,0.5,0.5,6.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,5.440000057220459,4.952166557312012,False,True,none,league_avg,1,0.615925258832648,0.38407474116735196,Wofford,0.615925258832648,False,0.615925258832648,0.38407474116735196
401827263,2025-12-06,2025-26,Ohio,Marshall,195,276,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.39657454721324165,0.6034254527867584,Marshall,0.6034254527867584,False,0.39657454721324165,0.6034254527867584
401827043,2025-12-06,2025-26,Prairie View A&M,Champion Christian,2504,3134,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8569477737013036,0.1430522262986964,Prairie View A&M,0.8569477737013036,False,0.8569477737013036,0.1430522262986964
401826764,2025-12-06,2025-26,Massachusetts,UMass Lowell River,113,2349,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.4000000059604645,0.6000000238418579,0.5,0.5,0.800000011920929,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3199999928474426,5.400000095367432,False,False,none,none,1,0.8394219756948238,0.1605780243051762,Massachusetts,0.8394219756948238,False,0.8394219756948238,0.1605780243051762
401825398,2025-12-06,2025-26,Iowa,Maryland,2294,120,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-18.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-7.440000057220459,True,False,league_avg,none,0,0.44994913248627905,0.550050867513721,Maryland,0.550050867513721,False,0.44994913248627905,0.550050867513721
401823761,2025-12-06,2025-26,Wyoming,Dartmouth Big Green,2751,159,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.5951927918077561,0.4048072081922439,Wyoming,0.5951927918077561,False,0.5951927918077561,0.4048072081922439
401823595,2025-12-06,2025-26,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,309,350,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,1.0,0.5,0.5,3.615000009536743,25.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,25.0,True,False,league_avg,none,0,0.06335720573299192,0.9366427942670081,UNC Wilmington Seahawks,0.9366427942670081,False,0.06335720573299192,0.9366427942670081
401823528,2025-12-06,2025-26,Abilene Christian,New Mexico State,2000,166,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.38404441494951747,0.6159555850504825,New Mexico State,0.6159555850504825,False,0.38404441494951747,0.6159555850504825
401823363,2025-12-06,2025-26,Western Kentucky,Evansville Purple Aces,98,339,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.4000000059604645,0.20000000298023224,0.5,0.5,-1.399999976158142,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5600000023841858,-4.400000095367432,False,False,none,none,1,0.7223455610110142,0.2776544389889858,Western Kentucky,0.7223455610110142,False,0.7223455610110142,0.2776544389889858
401823017,2025-12-06,2025-26,Kent State Golden Flashes,Roberts Wesleyan,2309,128531,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8481464714858837,0.15185352851411626,Kent State Golden Flashes,0.8481464714858837,False,0.8481464714858837,0.15185352851411626
401820812,2025-12-06,2025-26,East Carolina,UNC Greensboro,151,2430,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.20000000298023224,0.5,0.5,3.615000009536743,-7.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.440000057220459,True,False,league_avg,none,1,0.5976387289531171,0.4023612710468829,East Carolina,0.5976387289531171,False,0.5976387289531171,0.4023612710468829
401820610,2025-12-06,2025-26,Binghamton,Le Moyne,2066,2330,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.20000000298023224,0.6000000238418579,0.5,0.5,-5.800000190734863,-0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,-1.159999966621399,-0.11999999731779099,False,False,none,none,1,0.5841984388532726,0.4158015611467274,Binghamton,0.5841984388532726,False,0.5841984388532726,0.4158015611467274
401820601,2025-12-06,2025-26,Tulane Green Wave,Akron,2655,2006,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,20.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,16.639999389648438,True,False,league_avg,none,0,0.31004720074715597,0.689952799252844,Akron,0.689952799252844,False,0.31004720074715597,0.689952799252844
401819894,2025-12-06,2025-26,Kansas State,Seton Hall,2306,2550,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.1555249258846032,0.8444750741153968,Seton Hall,0.8444750741153968,False,0.1555249258846032,0.8444750741153968
401813279,2025-12-06,2025-26,Morgan State,Longwood,2415,2344,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-6.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-2.4800000190734863,True,False,league_avg,none,0,0.06329234899116054,0.9367076510088395,Longwood,0.9367076510088395,False,0.06329234899116054,0.9367076510088395
401808918,2025-12-06,2025-26,Nicholls State,Incarnate Word,2447,2916,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.34310366153372396,0.656896338466276,Incarnate Word,0.656896338466276,False,0.34310366153372396,0.656896338466276
401831239,2025-12-06,2025-26,Saint Joseph's,Temple,2603,218,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-7.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-2.880000114440918,True,False,league_avg,none,0,0.3194602132164178,0.6805397867835822,Temple,0.6805397867835822,False,0.3194602132164178,0.6805397867835822
401829350,2025-12-06,2025-26,Chattanooga Mocs,Southeast Missouri State,236,2546,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.4296219630319507,0.5703780369680493,Southeast Missouri State,0.5703780369680493,False,0.4296219630319507,0.5703780369680493
401827211,2025-12-06,2025-26,Troy,LaGrange,2653,548,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8571264314114436,0.14287356858855638,Troy,0.8571264314114436,False,0.8571264314114436,0.14287356858855638
401819829,2025-12-06,2025-26,Memphis,Baylor,235,239,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.10462882468179885,0.8953711753182012,Baylor,0.8953711753182012,False,0.10462882468179885,0.8953711753182012
401826924,2025-12-06,2025-26,Portland State,Omaha,2502,2437,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-1.2000000476837158,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.47999998927116394,True,False,league_avg,none,1,0.6358360412767621,0.3641639587232379,Portland State,0.6358360412767621,False,0.6358360412767621,0.3641639587232379
401824073,2025-12-06,2025-26,Pepperdine,Vermont,2492,261,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.46084684585606445,0.5391531541439356,Vermont,0.5391531541439356,False,0.46084684585606445,0.5391531541439356
401823547,2025-12-06,2025-26,Oregon State,Southern Utah Thunderbirds,204,253,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.0,0.6000000238418579,0.5,0.5,-6.199999809265137,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.0,False,False,none,none,1,0.8404830019886829,0.15951699801131713,Oregon State,0.8404830019886829,False,0.8404830019886829,0.15951699801131713
401823505,2025-12-06,2025-26,Eastern Washington,Kansas City Roos,331,140,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7998040514700085,0.20019594852999145,Eastern Washington,0.7998040514700085,False,0.7998040514700085,0.20019594852999145
401823355,2025-12-06,2025-26,Texas Southern,Sam Houston State,2640,2534,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,1.0,0.5,0.5,3.615000009536743,21.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,21.799999237060547,True,False,league_avg,none,0,0.09969927920568983,0.9003007207943101,Sam Houston State,0.9003007207943101,False,0.09969927920568983,0.9003007207943101
401819867,2025-12-06,2025-26,Colorado State,Colorado,36,38,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.800000011920929,1.0,0.5,0.5,8.0,12.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,6.400000095367432,12.399999618530273,False,False,none,none,0,0.09130222308767288,0.9086977769123271,Colorado,0.9086977769123271,False,0.09130222308767288,0.9086977769123271
401818555,2025-12-06,2025-26,Brown,Elms College,225,111948,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8565785308165784,0.14342146918342158,Brown,0.8565785308165784,False,0.8565785308165784,0.14342146918342158
401817225,2025-12-06,2025-26,California,Pacific,25,279,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,9.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,7.679999828338623,True,False,league_avg,none,1,0.6969434386129956,0.30305656138700443,California,0.6969434386129956,False,0.6969434386129956,0.30305656138700443
401812360,2025-12-06,2025-26,Lehigh Mountain,Long Island University,2329,112358,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.4000000059604645,0.4000000059604645,0.5,0.5,-3.799999952316284,-13.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,-1.5199999809265137,-5.440000057220459,False,False,none,none,0,0.49611263129779754,0.5038873687022025,Long Island University,0.5038873687022025,False,0.49611263129779754,0.5038873687022025
401818535,2025-12-06,2025-26,Columbia,UAlbany Great Danes,171,399,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,1.0,0.0,0.5,0.5,33.0,-10.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,33.0,-0.0,False,False,none,none,1,0.8138104030751578,0.18618959692484216,Columbia,0.8138104030751578,False,0.8138104030751578,0.18618959692484216
401825402,2025-12-06,2025-26,USC,Washington,30,264,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,1.0,0.5466667413711548,0.5,0.5,6.400000095367432,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.400000095367432,4.952166557312012,False,True,none,league_avg,1,0.6153655591142043,0.3846344408857957,USC,0.6153655591142043,False,0.6153655591142043,0.3846344408857957
401830238,2025-12-06,2025-26,Howard,Bowie State,47,2075,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.4000000059604645,0.5466667413711548,0.5,0.5,3.799999952316284,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,1.5199999809265137,4.952166557312012,False,True,none,league_avg,0,0.4088004824549312,0.5911995175450688,Bowie State,0.5911995175450688,False,0.4088004824549312,0.5911995175450688
401825401,2025-12-06,2025-26,UCLA,Oregon Ducks,26,2483,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7089876545835927,0.2910123454164073,UCLA,0.7089876545835927,False,0.7089876545835927,0.2910123454164073
401824856,2025-12-06,2025-26,Idaho State Bengals,Denver Pioneers,304,2172,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.6000000238418579,0.5466667413711548,0.5,0.5,19.200000762939453,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,11.520000457763672,4.952166557312012,False,True,none,league_avg,0,0.4003390211601987,0.5996609788398013,Denver Pioneers,0.5996609788398013,False,0.4003390211601987,0.5996609788398013
401817534,2025-12-06,2025-26,West Virginia,Wake Forest,277,154,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,14.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,11.84000015258789,True,False,league_avg,none,1,0.5510876979563449,0.44891230204365506,West Virginia,0.5510876979563449,False,0.5510876979563449,0.44891230204365506
401817149,2025-12-06,2025-26,George Washington,William & Mary,45,2729,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.6000000238418579,0.5466667413711548,0.5,0.5,10.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.119999885559082,4.952166557312012,False,True,none,league_avg,0,0.48957389054262423,0.5104261094573758,William & Mary,0.5104261094573758,False,0.48957389054262423,0.5104261094573758
401808899,2025-12-06,2025-26,New Orleans,Houston Christian,2443,2277,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-3.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.2799999713897705,True,False,league_avg,none,0,0.3119542915504009,0.6880457084495991,Houston Christian,0.6880457084495991,False,0.3119542915504009,0.6880457084495991
401824361,2025-12-06,2025-26,New Hampshire,Boston University,160,104,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.21468033600033432,0.7853196639996657,Boston University,0.7853196639996657,False,0.21468033600033432,0.7853196639996657
401820488,2025-12-06,2025-26,Lamar,Texas A&M-Corpus Christi,2320,357,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7606362261907877,0.23936377380921225,Lamar,0.7606362261907877,False,0.7606362261907877,0.23936377380921225
401819911,2025-12-06,2025-26,Utah,California Baptist,254,2856,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6780342518894432,0.3219657481105568,Utah,0.6780342518894432,False,0.6780342518894432,0.3219657481105568
401809154,2025-12-06,2025-26,Cal Poly,UC Riverside,13,27,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.6000000238418579,0.5466667413711548,0.5,0.5,-0.6000000238418579,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.36000001430511475,4.952166557312012,False,True,none,league_avg,0,0.4084236084719453,0.5915763915280547,UC Riverside,0.5915763915280547,False,0.4084236084719453,0.5915763915280547
