game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,home_win_prob,away_win_prob
401817202,2025-12-06,2025-26,Buffalo,St. Bonaventure,2084,179,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.21300738888123827,0.7869926111187617,St. Bonaventure,0.7869926111187617,False,0.21300738888123827,0.7869926111187617
401813452,2025-12-06,2025-26,Duquesne,Stony Brook,2184,2619,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.800000011920929,True,False,league_avg,none,1,0.6608206439196103,0.33917935608038974,Duquesne,0.6608206439196103,False,0.6608206439196103,0.33917935608038974
401812668,2025-12-06,2025-26,Fordham,Holy Cross,2230,107,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,1.0,0.5466667413711548,0.5,0.5,12.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.952166557312012,False,True,none,league_avg,1,0.768379262207702,0.23162073779229797,Fordham,0.768379262207702,False,0.768379262207702,0.23162073779229797
401812609,2025-12-06,2025-26,Furman,Harvard,231,108,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.6000000238418579,0.4000000059604645,0.5,0.5,-0.20000000298023224,-2.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,-0.11999999731779099,-0.9599999785423279,False,False,none,none,1,0.5079144998953362,0.4920855001046638,Furman,0.5079144998953362,False,0.5079144998953362,0.4920855001046638
401817246,2025-12-06,2025-26,Indiana,Louisville,84,97,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.5857344975288793,0.4142655024711207,Indiana,0.5857344975288793,False,0.5857344975288793,0.4142655024711207
401817160,2025-12-06,2025-26,Loyola Chicago,Princeton,2350,163,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.20000000298023224,0.5,0.5,3.615000009536743,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.0,True,False,league_avg,none,1,0.5854338109849968,0.4145661890150032,Loyola Chicago,0.5854338109849968,False,0.5854338109849968,0.4145661890150032
401828341,2025-12-06,2025-26,Kennesaw State,Georgia State,338,2247,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7453864729135399,0.2546135270864601,Kennesaw State,0.7453864729135399,False,0.7453864729135399,0.2546135270864601
401823569,2025-12-06,2025-26,South Dakota State Jackrabbits,Idaho,2571,70,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,0.6000000238418579,True,False,league_avg,none,1,0.6492540560800911,0.3507459439199089,South Dakota State Jackrabbits,0.6492540560800911,False,0.6492540560800911,0.3507459439199089
401823471,2025-12-06,2025-26,Oakland,Toledo,2473,2649,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3682311116880877,0.6317688883119124,Toledo,0.6317688883119124,False,0.3682311116880877,0.6317688883119124
401823327,2025-12-06,2025-26,Tulsa Golden Hurricane,Missouri State,202,2623,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.792631349653473,0.20736865034652696,Tulsa Golden Hurricane,0.792631349653473,False,0.792631349653473,0.20736865034652696
401823220,2025-12-06,2025-26,Murray State,Bellarmine,93,91,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6910021400385675,0.3089978599614325,Murray State,0.6910021400385675,False,0.6910021400385675,0.3089978599614325
401822336,2025-12-06,2025-26,Valparaiso Beacons,Calumet Crimson Wave,2674,502,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8554361479077673,0.14456385209223266,Valparaiso Beacons,0.8554361479077673,False,0.8554361479077673,0.14456385209223266
401817523,2025-12-06,2025-26,Virginia Tech,George Mason,259,2244,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.20000000298023224,0.5466667413711548,0.5,0.5,-11.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.240000009536743,4.952166557312012,False,True,none,league_avg,0,0.18997114166901508,0.8100288583309849,George Mason,0.8100288583309849,False,0.18997114166901508,0.8100288583309849
401825400,2025-12-06,2025-26,Michigan,Rutgers,130,164,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,1.0,0.4000000059604645,0.5,0.5,35.0,-2.5999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,35.0,-1.0399999618530273,False,False,none,none,1,0.5573098647907352,0.4426901352092648,Michigan,0.5573098647907352,False,0.5573098647907352,0.4426901352092648
401826791,2025-12-06,2025-26,Arkansas,Fresno State,8,278,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8178964198970325,0.18210358010296746,Arkansas,0.8178964198970325,False,0.8178964198970325,0.18210358010296746
401828546,2025-12-06,2025-26,Eastern Kentucky Colonels,Indiana University East IU EAST,2198,3138,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8532521909607382,0.14674780903926177,Eastern Kentucky Colonels,0.8532521909607382,False,0.8532521909607382,0.14674780903926177
401827528,2025-12-06,2025-26,North Carolina Central,North Carolina A&T,2428,2448,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3997995559092578,0.6002004440907422,North Carolina A&T,0.6002004440907422,False,0.3997995559092578,0.6002004440907422
401827519,2025-12-06,2025-26,Wofford,Elon,2747,2210,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.800000011920929,0.5466667413711548,0.5,0.5,6.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,5.440000057220459,4.952166557312012,False,True,none,league_avg,1,0.6068603441740307,0.3931396558259693,Wofford,0.6068603441740307,False,0.6068603441740307,0.3931396558259693
401827263,2025-12-06,2025-26,Ohio,Marshall,195,276,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.4087270944916201,0.5912729055083799,Marshall,0.5912729055083799,False,0.4087270944916201,0.5912729055083799
401827043,2025-12-06,2025-26,Prairie View A&M,Champion Christian,2504,3134,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8559195970982736,0.1440804029017264,Prairie View A&M,0.8559195970982736,False,0.8559195970982736,0.1440804029017264
401826764,2025-12-06,2025-26,Massachusetts,UMass Lowell River,113,2349,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.4000000059604645,0.6000000238418579,0.5,0.5,0.800000011920929,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3199999928474426,5.400000095367432,False,False,none,none,1,0.8417425512355008,0.1582574487644992,Massachusetts,0.8417425512355008,False,0.8417425512355008,0.1582574487644992
401825398,2025-12-06,2025-26,Iowa,Maryland,2294,120,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-18.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-7.440000057220459,True,False,league_avg,none,0,0.38212929784043753,0.6178707021595624,Maryland,0.6178707021595624,False,0.38212929784043753,0.6178707021595624
401823761,2025-12-06,2025-26,Wyoming,Dartmouth Big Green,2751,159,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6320014053142469,0.36799859468575313,Wyoming,0.6320014053142469,False,0.6320014053142469,0.36799859468575313
401823595,2025-12-06,2025-26,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,309,350,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,1.0,0.5,0.5,3.615000009536743,25.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,25.0,True,False,league_avg,none,0,0.06619317535833058,0.9338068246416694,UNC Wilmington Seahawks,0.9338068246416694,False,0.06619317535833058,0.9338068246416694
401823528,2025-12-06,2025-26,Abilene Christian,New Mexico State,2000,166,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3845024473307973,0.6154975526692027,New Mexico State,0.6154975526692027,False,0.3845024473307973,0.6154975526692027
401823363,2025-12-06,2025-26,Western Kentucky,Evansville Purple Aces,98,339,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.4000000059604645,0.20000000298023224,0.5,0.5,-1.399999976158142,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5600000023841858,-4.400000095367432,False,False,none,none,1,0.7192750415156435,0.2807249584843565,Western Kentucky,0.7192750415156435,False,0.7192750415156435,0.2807249584843565
401823017,2025-12-06,2025-26,Kent State Golden Flashes,Roberts Wesleyan,2309,128531,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8495683990084998,0.15043160099150021,Kent State Golden Flashes,0.8495683990084998,False,0.8495683990084998,0.15043160099150021
401820812,2025-12-06,2025-26,East Carolina,UNC Greensboro,151,2430,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.20000000298023224,0.5,0.5,3.615000009536743,-7.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.440000057220459,True,False,league_avg,none,1,0.5721558384577392,0.4278441615422608,East Carolina,0.5721558384577392,False,0.5721558384577392,0.4278441615422608
401820610,2025-12-06,2025-26,Binghamton,Le Moyne,2066,2330,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.20000000298023224,0.6000000238418579,0.5,0.5,-5.800000190734863,-0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,-1.159999966621399,-0.11999999731779099,False,False,none,none,1,0.5058741852632405,0.49412581473675954,Binghamton,0.5058741852632405,False,0.5058741852632405,0.49412581473675954
401820601,2025-12-06,2025-26,Tulane Green Wave,Akron,2655,2006,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,20.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,16.639999389648438,True,False,league_avg,none,0,0.40671693433631434,0.5932830656636856,Akron,0.5932830656636856,False,0.40671693433631434,0.5932830656636856
401819894,2025-12-06,2025-26,Kansas State,Seton Hall,2306,2550,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.1533713239672696,0.8466286760327304,Seton Hall,0.8466286760327304,False,0.1533713239672696,0.8466286760327304
401813279,2025-12-06,2025-26,Morgan State,Longwood,2415,2344,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-6.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-2.4800000190734863,True,False,league_avg,none,0,0.07165574314512074,0.9283442568548792,Longwood,0.9283442568548792,False,0.07165574314512074,0.9283442568548792
401808918,2025-12-06,2025-26,Nicholls State,Incarnate Word,2447,2916,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.37493809260298083,0.6250619073970192,Incarnate Word,0.6250619073970192,False,0.37493809260298083,0.6250619073970192
401831239,2025-12-06,2025-26,Saint Joseph's,Temple,2603,218,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-7.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-2.880000114440918,True,False,league_avg,none,0,0.34921230661873875,0.6507876933812613,Temple,0.6507876933812613,False,0.34921230661873875,0.6507876933812613
401829350,2025-12-06,2025-26,Chattanooga Mocs,Southeast Missouri State,236,2546,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3056013454711854,0.6943986545288146,Southeast Missouri State,0.6943986545288146,False,0.3056013454711854,0.6943986545288146
401827211,2025-12-06,2025-26,Troy,LaGrange,2653,548,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8561055198402835,0.1438944801597165,Troy,0.8561055198402835,False,0.8561055198402835,0.1438944801597165
401819829,2025-12-06,2025-26,Memphis,Baylor,235,239,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.11929310771597967,0.8807068922840203,Baylor,0.8807068922840203,False,0.11929310771597967,0.8807068922840203
401826924,2025-12-06,2025-26,Portland State,Omaha,2502,2437,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-1.2000000476837158,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.47999998927116394,True,False,league_avg,none,1,0.6903908373832723,0.30960916261672766,Portland State,0.6903908373832723,False,0.6903908373832723,0.30960916261672766
401824073,2025-12-06,2025-26,Pepperdine,Vermont,2492,261,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.4895116740921642,0.5104883259078359,Vermont,0.5104883259078359,False,0.4895116740921642,0.5104883259078359
401823547,2025-12-06,2025-26,Oregon State,Southern Utah Thunderbirds,204,253,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.0,0.6000000238418579,0.5,0.5,-6.199999809265137,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.0,False,False,none,none,1,0.8360775349369571,0.16392246506304287,Oregon State,0.8360775349369571,False,0.8360775349369571,0.16392246506304287
401823505,2025-12-06,2025-26,Eastern Washington,Kansas City Roos,331,140,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8166271267290482,0.18337287327095175,Eastern Washington,0.8166271267290482,False,0.8166271267290482,0.18337287327095175
401823355,2025-12-06,2025-26,Texas Southern,Sam Houston State,2640,2534,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,1.0,0.5,0.5,3.615000009536743,21.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,21.799999237060547,True,False,league_avg,none,0,0.10121982673875451,0.8987801732612455,Sam Houston State,0.8987801732612455,False,0.10121982673875451,0.8987801732612455
401819867,2025-12-06,2025-26,Colorado State,Colorado,36,38,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.800000011920929,1.0,0.5,0.5,8.0,12.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,6.400000095367432,12.399999618530273,False,False,none,none,0,0.09451308059520647,0.9054869194047935,Colorado,0.9054869194047935,False,0.09451308059520647,0.9054869194047935
401818555,2025-12-06,2025-26,Brown,Elms College,225,111948,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8554107951926961,0.14458920480730386,Brown,0.8554107951926961,False,0.8554107951926961,0.14458920480730386
401817225,2025-12-06,2025-26,California,Pacific,25,279,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,9.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,7.679999828338623,True,False,league_avg,none,1,0.7382403478282638,0.26175965217173625,California,0.7382403478282638,False,0.7382403478282638,0.26175965217173625
401812360,2025-12-06,2025-26,Lehigh Mountain,Long Island University,2329,112358,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.4000000059604645,0.4000000059604645,0.5,0.5,-3.799999952316284,-13.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,-1.5199999809265137,-5.440000057220459,False,False,none,none,1,0.5043495298820759,0.49565047011792407,Lehigh Mountain,0.5043495298820759,False,0.5043495298820759,0.49565047011792407
401818535,2025-12-06,2025-26,Columbia,UAlbany Great Danes,171,399,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,1.0,0.0,0.5,0.5,33.0,-10.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,33.0,-0.0,False,False,none,none,1,0.7824028832036469,0.21759711679635307,Columbia,0.7824028832036469,False,0.7824028832036469,0.21759711679635307
401825402,2025-12-06,2025-26,USC,Washington,30,264,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,1.0,0.5466667413711548,0.5,0.5,6.400000095367432,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.400000095367432,4.952166557312012,False,True,none,league_avg,1,0.6125230103986135,0.38747698960138655,USC,0.6125230103986135,False,0.6125230103986135,0.38747698960138655
401830238,2025-12-06,2025-26,Howard,Bowie State,47,2075,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.4000000059604645,0.5466667413711548,0.5,0.5,3.799999952316284,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,1.5199999809265137,4.952166557312012,False,True,none,league_avg,0,0.45801749626409166,0.5419825037359083,Bowie State,0.5419825037359083,False,0.45801749626409166,0.5419825037359083
401825401,2025-12-06,2025-26,UCLA,Oregon Ducks,26,2483,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7354407577531804,0.2645592422468196,UCLA,0.7354407577531804,False,0.7354407577531804,0.2645592422468196
401824856,2025-12-06,2025-26,Idaho State Bengals,Denver Pioneers,304,2172,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.6000000238418579,0.5466667413711548,0.5,0.5,19.200000762939453,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,11.520000457763672,4.952166557312012,False,True,none,league_avg,0,0.26891027052584415,0.7310897294741558,Denver Pioneers,0.7310897294741558,False,0.26891027052584415,0.7310897294741558
401817534,2025-12-06,2025-26,West Virginia,Wake Forest,277,154,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,14.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,11.84000015258789,True,False,league_avg,none,1,0.5754329032620338,0.4245670967379662,West Virginia,0.5754329032620338,False,0.5754329032620338,0.4245670967379662
401817149,2025-12-06,2025-26,George Washington,William & Mary,45,2729,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.6000000238418579,0.5466667413711548,0.5,0.5,10.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.119999885559082,4.952166557312012,False,True,none,league_avg,0,0.4404735245231314,0.5595264754768686,William & Mary,0.5595264754768686,False,0.4404735245231314,0.5595264754768686
401808899,2025-12-06,2025-26,New Orleans,Houston Christian,2443,2277,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-3.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.2799999713897705,True,False,league_avg,none,0,0.3449025749355505,0.6550974250644495,Houston Christian,0.6550974250644495,False,0.3449025749355505,0.6550974250644495
401824361,2025-12-06,2025-26,New Hampshire,Boston University,160,104,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.2478398449323409,0.7521601550676591,Boston University,0.7521601550676591,False,0.2478398449323409,0.7521601550676591
401820488,2025-12-06,2025-26,Lamar,Texas A&M-Corpus Christi,2320,357,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.696646458128966,0.303353541871034,Lamar,0.696646458128966,False,0.696646458128966,0.303353541871034
401819911,2025-12-06,2025-26,Utah,California Baptist,254,2856,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.671657356030362,0.32834264396963797,Utah,0.671657356030362,False,0.671657356030362,0.32834264396963797
401809154,2025-12-06,2025-26,Cal Poly,UC Riverside,13,27,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.6000000238418579,0.5466667413711548,0.5,0.5,-0.6000000238418579,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.36000001430511475,4.952166557312012,False,True,none,league_avg,0,0.39716582591138466,0.6028341740886154,UC Riverside,0.6028341740886154,False,0.39716582591138466,0.6028341740886154
