game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,home_moneyline,away_moneyline,has_real_odds,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401824043,2025-11-28,Stony Brook,Loyola Marymount,1,0.8126475670174581,0.1873524329825419,https://www.espn.com/mens-college-basketball/game/_/gameId/401824043,,,False,Loyola Marymount,0.8126475670174581,2351,2619,True,7dd58a0bb0e2,4226302
401823378,2025-11-29,Morehead State,IU Indianapolis,1,0.8123785620300098,0.1876214379699902,https://www.espn.com/mens-college-basketball/game/_/gameId/401823378,,,False,IU Indianapolis,0.8123785620300098,85,2413,True,7dd58a0bb0e2,4226302
401823488,2025-11-29,Mercer,Elon,1,0.8123631080309085,0.1876368919690915,https://www.espn.com/mens-college-basketball/game/_/gameId/401823488,,,False,Elon,0.8123631080309085,2210,2382,True,7dd58a0bb0e2,4226302
401829280,2025-11-25,South Carolina State,Missouri,1,0.8123021437315099,0.18769785626849012,https://www.espn.com/mens-college-basketball/game/_/gameId/401829280,,,False,Missouri,0.8123021437315099,142,2569,True,7dd58a0bb0e2,4226302
401819844,2025-11-24,NJIT,Cincinnati,1,0.812146208081536,0.18785379191846396,https://www.espn.com/mens-college-basketball/game/_/gameId/401819844,,,False,Cincinnati,0.812146208081536,2132,2885,True,7dd58a0bb0e2,4226302
401827755,2025-11-28,NJIT,Eastern Michigan,1,0.8118538191985497,0.1881461808014503,https://www.espn.com/mens-college-basketball/game/_/gameId/401827755,,,False,Eastern Michigan,0.8118538191985497,2199,2885,True,7dd58a0bb0e2,4226302
401824064,2025-11-24,Stony Brook,Pacific,1,0.811494372991222,0.18850562700877804,https://www.espn.com/mens-college-basketball/game/_/gameId/401824064,-195.0,165.0,True,Pacific,0.811494372991222,279,2619,True,7dd58a0bb0e2,4226302
401824890,2025-11-29,Central Arkansas,East Tennessee State,1,0.8110033274797831,0.1889966725202169,https://www.espn.com/mens-college-basketball/game/_/gameId/401824890,,,False,East Tennessee State,0.8110033274797831,2193,2110,True,7dd58a0bb0e2,4226302
401809395,2025-11-24,Princeton,Bradley,1,0.8103467379136751,0.18965326208632494,https://www.espn.com/mens-college-basketball/game/_/gameId/401809395,-380.0,290.0,True,Bradley,0.8103467379136751,71,163,True,7dd58a0bb0e2,4226302
401828908,2025-11-28,LSU,Drake,1,0.8103388523014481,0.1896611476985519,https://www.espn.com/mens-college-basketball/game/_/gameId/401828908,,,False,Drake,0.8103388523014481,2181,99,True,7dd58a0bb0e2,4226302
401824359,2025-11-25,Boston University,Penn State,1,0.8099549431488199,0.19004505685118012,https://www.espn.com/mens-college-basketball/game/_/gameId/401824359,,,False,Penn State,0.8099549431488199,213,104,True,7dd58a0bb0e2,4226302
401823026,2025-11-28,Oklahoma,Marquette,1,0.8099464852188295,0.1900535147811705,https://www.espn.com/mens-college-basketball/game/_/gameId/401823026,,,False,Marquette,0.8099464852188295,269,201,True,7dd58a0bb0e2,4226302
401819845,2025-11-26,Eastern Michigan,Cincinnati,1,0.8098574985517318,0.19014250144826816,https://www.espn.com/mens-college-basketball/game/_/gameId/401819845,,,False,Cincinnati,0.8098574985517318,2132,2199,True,7dd58a0bb0e2,4226302
401822358,2025-11-25,Eastern Illinois,Central Arkansas,1,0.8098127603074948,0.19018723969250517,https://www.espn.com/mens-college-basketball/game/_/gameId/401822358,,,False,Central Arkansas,0.8098127603074948,2110,2197,True,7dd58a0bb0e2,4226302
401826798,2025-11-26,Southern Illinois,Memphis,1,0.8097651091587097,0.1902348908412903,https://www.espn.com/mens-college-basketball/game/_/gameId/401826798,,,False,Memphis,0.8097651091587097,235,79,True,7dd58a0bb0e2,4226302
401809394,2025-11-24,Temple,UC San Diego,1,0.8095263944445995,0.1904736055554005,https://www.espn.com/mens-college-basketball/game/_/gameId/401809394,-115.0,-105.0,True,UC San Diego,0.8095263944445995,28,218,True,7dd58a0bb0e2,4226302
401829404,2025-11-30,Fordham,Colgate,1,0.808934237051849,0.19106576294815103,https://www.espn.com/mens-college-basketball/game/_/gameId/401829404,,,False,Colgate,0.808934237051849,2142,2230,True,7dd58a0bb0e2,4226302
401827733,2025-11-28,North Carolina A&T,Davidson,1,0.8088550376818567,0.19114496231814326,https://www.espn.com/mens-college-basketball/game/_/gameId/401827733,,,False,Davidson,0.8088550376818567,2166,2448,True,7dd58a0bb0e2,4226302
401823870,2025-11-29,Stephen F. Austin,UT Arlington,1,0.8085122596364185,0.19148774036358152,https://www.espn.com/mens-college-basketball/game/_/gameId/401823870,,,False,UT Arlington,0.8085122596364185,250,2617,True,7dd58a0bb0e2,4226302
401817522,2025-11-26,Virginia Tech,Colorado State,1,0.8084038886743502,0.1915961113256498,https://www.espn.com/mens-college-basketball/game/_/gameId/401817522,,,False,Colorado State,0.8084038886743502,36,259,True,7dd58a0bb0e2,4226302
401823174,2025-11-29,Pepperdine,Cal State Fullerton,1,0.8076569706796972,0.19234302932030278,https://www.espn.com/mens-college-basketball/game/_/gameId/401823174,,,False,Cal State Fullerton,0.8076569706796972,2239,2492,True,7dd58a0bb0e2,4226302
401823536,2025-11-29,California Baptist,Oregon State,1,0.8075086238521195,0.19249137614788048,https://www.espn.com/mens-college-basketball/game/_/gameId/401823536,,,False,Oregon State,0.8075086238521195,204,2856,True,7dd58a0bb0e2,4226302
401824308,2025-12-01,Iona,Delaware,1,0.8073882220126626,0.19261177798733742,https://www.espn.com/mens-college-basketball/game/_/gameId/401824308,,,False,Delaware,0.8073882220126626,48,314,True,7dd58a0bb0e2,4226302
401826899,2025-11-26,Indiana State,Louisiana Tech,1,0.8067951240264571,0.19320487597354286,https://www.espn.com/mens-college-basketball/game/_/gameId/401826899,,,False,Louisiana Tech,0.8067951240264571,2348,282,True,7dd58a0bb0e2,4226302
401820189,2025-11-30,Coppin State,Loyola Maryland,1,0.8066886924969506,0.19331130750304937,https://www.espn.com/mens-college-basketball/game/_/gameId/401820189,,,False,Loyola Maryland,0.8066886924969506,2352,2154,True,7dd58a0bb0e2,4226302
401819893,2025-12-01,Bowling Green,Kansas State,1,0.8066442798831984,0.19335572011680158,https://www.espn.com/mens-college-basketball/game/_/gameId/401819893,,,False,Kansas State,0.8066442798831984,2306,189,True,7dd58a0bb0e2,4226302
401820226,2025-11-25,New Mexico State,UC Irvine,1,0.806532337584356,0.19346766241564395,https://www.espn.com/mens-college-basketball/game/_/gameId/401820226,,,False,UC Irvine,0.806532337584356,300,166,True,7dd58a0bb0e2,4226302
401829348,2025-11-25,Southeast Missouri State,Cal Poly,1,0.8065123272881389,0.19348767271186107,https://www.espn.com/mens-college-basketball/game/_/gameId/401829348,,,False,Cal Poly,0.8065123272881389,13,2546,True,7dd58a0bb0e2,4226302
401824950,2025-11-26,Lipscomb,Marshall,1,0.8061111962166503,0.19388880378334972,https://www.espn.com/mens-college-basketball/game/_/gameId/401824950,,,False,Marshall,0.8061111962166503,276,288,True,7dd58a0bb0e2,4226302
401809396,2025-11-27,Georgetown,Dayton,1,0.805454456774926,0.194545543225074,https://www.espn.com/mens-college-basketball/game/_/gameId/401809396,,,False,Dayton,0.805454456774926,2168,46,True,7dd58a0bb0e2,4226302
401819901,2025-11-30,Wyoming,Texas Tech,1,0.804742253151402,0.19525774684859798,https://www.espn.com/mens-college-basketball/game/_/gameId/401819901,,,False,Texas Tech,0.804742253151402,2641,2751,True,7dd58a0bb0e2,4226302
401829387,2025-11-25,Tennessee State,UNC Asheville,1,0.8047241592444172,0.1952758407555828,https://www.espn.com/mens-college-basketball/game/_/gameId/401829387,,,False,UNC Asheville,0.8047241592444172,2427,2634,True,7dd58a0bb0e2,4226302
401822344,2025-11-28,Chicago State,Youngstown State,1,0.804701938331518,0.19529806166848196,https://www.espn.com/mens-college-basketball/game/_/gameId/401822344,,,False,Youngstown State,0.804701938331518,2754,2130,True,7dd58a0bb0e2,4226302
401823259,2025-11-26,Cal State Northridge,Idaho,1,0.8039436109836822,0.19605638901631783,https://www.espn.com/mens-college-basketball/game/_/gameId/401823259,,,False,Idaho,0.8039436109836822,70,2463,True,7dd58a0bb0e2,4226302
401818372,2025-11-26,Columbia,Fairfield,1,0.8012055828879034,0.19879441711209656,https://www.espn.com/mens-college-basketball/game/_/gameId/401818372,,,False,Fairfield,0.8012055828879034,2217,171,True,7dd58a0bb0e2,4226302
401825387,2025-12-01,West Georgia,Troy,1,0.800583279674384,0.19941672032561597,https://www.espn.com/mens-college-basketball/game/_/gameId/401825387,,,False,Troy,0.800583279674384,2653,2698,True,7dd58a0bb0e2,4226302
401823526,2025-11-28,Jarvis Christian,Abilene Christian,1,0.8004057072663383,0.1995942927336617,https://www.espn.com/mens-college-basketball/game/_/gameId/401823526,,,False,Abilene Christian,0.8004057072663383,2000,2299,True,7dd58a0bb0e2,4226302
401819866,2025-12-01,California Baptist,Colorado,1,0.8002368254309769,0.19976317456902315,https://www.espn.com/mens-college-basketball/game/_/gameId/401819866,,,False,Colorado,0.8002368254309769,38,2856,True,7dd58a0bb0e2,4226302
401831376,2025-11-30,South Alabama,UTSA,1,0.7999935005012779,0.20000649949872207,https://www.espn.com/mens-college-basketball/game/_/gameId/401831376,,,False,UTSA,0.7999935005012779,2636,6,True,7dd58a0bb0e2,4226302
401828721,2025-11-25,Virginia-Lynchburg,Norfolk State,1,0.7992311859992135,0.2007688140007865,https://www.espn.com/mens-college-basketball/game/_/gameId/401828721,,,False,Norfolk State,0.7992311859992135,2450,3229,True,7dd58a0bb0e2,4226302
401823040,2025-11-25,Hampton,Maryland-Eastern Shore,1,0.7970867504759193,0.20291324952408074,https://www.espn.com/mens-college-basketball/game/_/gameId/401823040,,,False,Maryland-Eastern Shore,0.7970867504759193,2379,2261,True,7dd58a0bb0e2,4226302
401822345,2025-12-01,South Carolina State,Chicago State,1,0.7951305980421616,0.20486940195783843,https://www.espn.com/mens-college-basketball/game/_/gameId/401822345,,,False,Chicago State,0.7951305980421616,2130,2569,True,7dd58a0bb0e2,4226302
401823430,2025-11-24,VMI,Buffalo,1,0.7948148418669844,0.20518515813301563,https://www.espn.com/mens-college-basketball/game/_/gameId/401823430,-225.0,190.0,True,Buffalo,0.7948148418669844,2084,2678,True,7dd58a0bb0e2,4226302
401823420,2025-11-24,Bucknell,Bowling Green,1,0.7932676499289019,0.20673235007109814,https://www.espn.com/mens-college-basketball/game/_/gameId/401823420,-300.0,250.0,True,Bowling Green,0.7932676499289019,189,2083,True,7dd58a0bb0e2,4226302
401829491,2025-11-25,UTSA,Georgia Southern,1,0.792272259822476,0.20772774017752405,https://www.espn.com/mens-college-basketball/game/_/gameId/401829491,,,False,Georgia Southern,0.792272259822476,290,2636,True,7dd58a0bb0e2,4226302
401817234,2025-11-27,Duke,Arkansas,0,0.20861050402776413,0.7913894959722358,https://www.espn.com/mens-college-basketball/game/_/gameId/401817234,,,False,Duke,0.7913894959722358,8,150,True,7dd58a0bb0e2,4226302
401811108,2025-11-29,South Dakota,Air Force,1,0.789779980991137,0.210220019008863,https://www.espn.com/mens-college-basketball/game/_/gameId/401811108,,,False,Air Force,0.789779980991137,2005,233,True,7dd58a0bb0e2,4226302
401811970,2025-11-30,Belmont,Charleston,1,0.7893744808690542,0.21062551913094585,https://www.espn.com/mens-college-basketball/game/_/gameId/401811970,,,False,Charleston,0.7893744808690542,232,2057,True,7dd58a0bb0e2,4226302
401823431,2025-11-26,Buffalo,Bucknell,1,0.7863058095485029,0.21369419045149707,https://www.espn.com/mens-college-basketball/game/_/gameId/401823431,,,False,Bucknell,0.7863058095485029,2083,2084,True,7dd58a0bb0e2,4226302
401824812,2025-11-25,Tennessee,Houston,1,0.7851554392139175,0.2148445607860825,https://www.espn.com/mens-college-basketball/game/_/gameId/401824812,,145.0,True,Houston,0.7851554392139175,248,2633,True,7dd58a0bb0e2,4226302
401812606,2025-11-26,Harvard,Boston College,1,0.7833084866234071,0.21669151337659287,https://www.espn.com/mens-college-basketball/game/_/gameId/401812606,,,False,Boston College,0.7833084866234071,103,108,True,7dd58a0bb0e2,4226302
401820555,2025-11-26,Northern Colorado,Air Force,1,0.7814497766594004,0.2185502233405996,https://www.espn.com/mens-college-basketball/game/_/gameId/401820555,,,False,Air Force,0.7814497766594004,2005,2458,True,7dd58a0bb0e2,4226302
401830347,2025-11-24,UTSA,Abilene Christian,1,0.7809522619086853,0.21904773809131473,https://www.espn.com/mens-college-basketball/game/_/gameId/401830347,-120.0,,True,Abilene Christian,0.7809522619086853,2000,2636,True,7dd58a0bb0e2,4226302
401827506,2025-11-24,William & Mary,UTEP,1,0.7798178091828609,0.22018219081713908,https://www.espn.com/mens-college-basketball/game/_/gameId/401827506,105.0,-125.0,True,UTEP,0.7798178091828609,2638,2729,True,7dd58a0bb0e2,4226302
401820487,2025-11-28,Texas A&M-Corpus Christi,Xavier,1,0.7778487923255522,0.22215120767444785,https://www.espn.com/mens-college-basketball/game/_/gameId/401820487,,,False,Xavier,0.7778487923255522,2752,357,True,7dd58a0bb0e2,4226302
401823421,2025-11-26,VMI,Bowling Green,1,0.7776616241325771,0.2223383758674229,https://www.espn.com/mens-college-basketball/game/_/gameId/401823421,,,False,Bowling Green,0.7776616241325771,189,2678,True,7dd58a0bb0e2,4226302
401817158,2025-11-25,Northern Iowa,Loyola Chicago,1,0.7768788152187224,0.22312118478127763,https://www.espn.com/mens-college-basketball/game/_/gameId/401817158,,,False,Loyola Chicago,0.7768788152187224,2350,2460,True,7dd58a0bb0e2,4226302
401827507,2025-11-25,William & Mary,Abilene Christian,1,0.7766001589636585,0.22339984103634147,https://www.espn.com/mens-college-basketball/game/_/gameId/401827507,,,False,Abilene Christian,0.7766001589636585,2000,2729,True,7dd58a0bb0e2,4226302
401822738,2025-11-26,Virginia Commonwealth,South Florida,1,0.7670369672582569,0.23296303274174313,https://www.espn.com/mens-college-basketball/game/_/gameId/401822738,,,False,South Florida,0.7670369672582569,58,2670,True,7dd58a0bb0e2,4226302
401823818,2025-11-24,USC,Boise State,1,0.7630024522595827,0.23699754774041726,https://www.espn.com/mens-college-basketball/game/_/gameId/401823818,230.0,-280.0,True,Boise State,0.7630024522595827,68,30,True,7dd58a0bb0e2,4226302
401823362,2025-11-26,Vanderbilt,Western Kentucky,1,0.759008233913683,0.240991766086317,https://www.espn.com/mens-college-basketball/game/_/gameId/401823362,,,False,Western Kentucky,0.759008233913683,98,238,True,7dd58a0bb0e2,4226302
401828304,2025-11-25,UNC Greensboro,Delaware,1,0.7573396810354623,0.24266031896453766,https://www.espn.com/mens-college-basketball/game/_/gameId/401828304,,,False,Delaware,0.7573396810354623,48,2430,True,7dd58a0bb0e2,4226302
401822998,2025-12-01,UAB,Middle Tennessee,1,0.7534166097321447,0.24658339026785525,https://www.espn.com/mens-college-basketball/game/_/gameId/401822998,,,False,Middle Tennessee,0.7534166097321447,2393,5,True,7dd58a0bb0e2,4226302
401820400,2025-11-24,UNLV,Maryland,1,0.7431667109133139,0.2568332890866861,https://www.espn.com/mens-college-basketball/game/_/gameId/401820400,-135.0,115.0,True,Maryland,0.7431667109133139,120,2439,True,7dd58a0bb0e2,4226302
401829680,2025-11-24,Troy,Toledo,1,0.742313996411542,0.25768600358845795,https://www.espn.com/mens-college-basketball/game/_/gameId/401829680,145.0,-170.0,True,Toledo,0.742313996411542,2649,2653,True,7dd58a0bb0e2,4226302
401830117,2025-11-26,UNC Greensboro,Miami (OH),1,0.7396975468313369,0.2603024531686631,https://www.espn.com/mens-college-basketball/game/_/gameId/401830117,,,False,Miami (OH),0.7396975468313369,193,2430,True,7dd58a0bb0e2,4226302
401824027,2025-11-29,UC Riverside,Utah Tech,1,0.738976530713205,0.261023469286795,https://www.espn.com/mens-college-basketball/game/_/gameId/401824027,,,False,Utah Tech,0.738976530713205,3101,27,True,7dd58a0bb0e2,4226302
401827155,2025-11-26,Alabama State,New Mexico,1,0.7328989441458754,0.2671010558541246,https://www.espn.com/mens-college-basketball/game/_/gameId/401827155,,,False,New Mexico,0.7328989441458754,167,2011,True,7dd58a0bb0e2,4226302
401823387,2025-11-26,Wofford,Northern Kentucky,1,0.7310696942611,0.2689303057389,https://www.espn.com/mens-college-basketball/game/_/gameId/401823387,,,False,Northern Kentucky,0.7310696942611,94,2747,True,7dd58a0bb0e2,4226302
401827732,2025-11-25,UTEP,UAB,1,0.7308494782440034,0.26915052175599663,https://www.espn.com/mens-college-basketball/game/_/gameId/401827732,,,False,UAB,0.7308494782440034,5,2638,True,7dd58a0bb0e2,4226302
401827731,2025-11-24,UAB,Southern Illinois,1,0.7292260152787235,0.27077398472127645,https://www.espn.com/mens-college-basketball/game/_/gameId/401827731,130.0,-150.0,True,Southern Illinois,0.7292260152787235,79,5,True,7dd58a0bb0e2,4226302
401823518,2025-11-29,VMI,UCF,1,0.7290734654716526,0.27092653452834736,https://www.espn.com/mens-college-basketball/game/_/gameId/401823518,,,False,UCF,0.7290734654716526,2116,2678,True,7dd58a0bb0e2,4226302
401819875,2025-11-25,Iowa State,Creighton,0,0.2750959499863393,0.7249040500136608,https://www.espn.com/mens-college-basketball/game/_/gameId/401819875,360.0,-500.0,True,Iowa State,0.7249040500136608,156,66,True,7dd58a0bb0e2,4226302
401820810,2025-11-25,Michigan State,East Carolina,0,0.27644391943611996,0.7235560805638801,https://www.espn.com/mens-college-basketball/game/_/gameId/401820810,,,False,Michigan State,0.7235560805638801,151,127,True,7dd58a0bb0e2,4226302
401826950,2025-11-25,Utah Valley,South Dakota State,1,0.7158568942555151,0.28414310574448487,https://www.espn.com/mens-college-basketball/game/_/gameId/401826950,,,False,South Dakota State,0.7158568942555151,2571,3084,True,7dd58a0bb0e2,4226302
401823411,2025-11-25,Wright State,Stetson,1,0.7154265238211002,0.28457347617889983,https://www.espn.com/mens-college-basketball/game/_/gameId/401823411,,,False,Stetson,0.7154265238211002,56,2750,True,7dd58a0bb0e2,4226302
401829326,2025-11-30,UC Irvine,San Jose State,1,0.7146962733597503,0.2853037266402497,https://www.espn.com/mens-college-basketball/game/_/gameId/401829326,,,False,San Jose State,0.7146962733597503,23,300,True,7dd58a0bb0e2,4226302
401819827,2025-11-25,St. John's,Baylor,0,0.29055629816946066,0.7094437018305393,https://www.espn.com/mens-college-basketball/game/_/gameId/401819827,200.0,-240.0,True,St. John's,0.7094437018305393,239,2599,True,7dd58a0bb0e2,4226302
401819874,2025-11-24,St. John's,Iowa State,1,0.7051131221505084,0.29488687784949164,https://www.espn.com/mens-college-basketball/game/_/gameId/401819874,-140.0,120.0,True,Iowa State,0.7051131221505084,66,2599,True,7dd58a0bb0e2,4226302
401817267,2025-11-27,North Carolina,Michigan State,1,0.7023292428285532,0.29767075717144675,https://www.espn.com/mens-college-basketball/game/_/gameId/401817267,,,False,Michigan State,0.7023292428285532,127,153,True,7dd58a0bb0e2,4226302
401827174,2025-11-30,Alabama A&M,Coastal Carolina,1,0.7007339710687541,0.2992660289312459,https://www.espn.com/mens-college-basketball/game/_/gameId/401827174,,,False,Coastal Carolina,0.7007339710687541,324,2010,True,7dd58a0bb0e2,4226302
401827173,2025-11-28,Alabama A&M,Clemson,1,0.698449068156052,0.301550931843948,https://www.espn.com/mens-college-basketball/game/_/gameId/401827173,,,False,Clemson,0.698449068156052,228,2010,True,7dd58a0bb0e2,4226302
401820826,2025-11-28,Wright State,Butler,1,0.6961215479711969,0.30387845202880315,https://www.espn.com/mens-college-basketball/game/_/gameId/401820826,,,False,Butler,0.6961215479711969,2086,2750,True,7dd58a0bb0e2,4226302
401823403,2025-11-26,UIC,Robert Morris,1,0.6701778926251504,0.3298221073748496,https://www.espn.com/mens-college-basketball/game/_/gameId/401823403,,,False,Robert Morris,0.6701778926251504,2523,82,True,7dd58a0bb0e2,4226302
401827435,2025-11-24,Tennessee,Rutgers,0,0.3317002243886412,0.6682997756113588,https://www.espn.com/mens-college-basketball/game/_/gameId/401827435,750.0,-1400.0,True,Tennessee,0.6682997756113588,164,2633,True,7dd58a0bb0e2,4226302
401829490,2025-11-24,Youngstown State,Georgia Southern,1,0.6451662251293222,0.3548337748706778,https://www.espn.com/mens-college-basketball/game/_/gameId/401829490,,,False,Georgia Southern,0.6451662251293222,290,2754,True,7dd58a0bb0e2,4226302
401831208,2025-11-24,Yale,Akron,1,0.6431932073229794,0.35680679267702065,https://www.espn.com/mens-college-basketball/game/_/gameId/401831208,-110.0,-110.0,True,Akron,0.6431932073229794,2006,43,True,7dd58a0bb0e2,4226302
401823479,2025-11-25,Michigan,Auburn,0,0.3585487388307901,0.6414512611692099,https://www.espn.com/mens-college-basketball/game/_/gameId/401823479,150.0,-175.0,True,Michigan,0.6414512611692099,2,130,True,7dd58a0bb0e2,4226302
401818302,2025-11-30,Yale,Vermont,1,0.589920785566487,0.41007921443351303,https://www.espn.com/mens-college-basketball/game/_/gameId/401818302,,,False,Vermont,0.589920785566487,261,43,True,7dd58a0bb0e2,4226302
401813762,2025-11-25,UCLA,California,0,0.4218032838542941,0.5781967161457059,https://www.espn.com/mens-college-basketball/game/_/gameId/401813762,,,False,UCLA,0.5781967161457059,25,26,True,7dd58a0bb0e2,4226302
401826890,2025-11-27,Wisconsin,Providence,1,0.5061827005148726,0.4938172994851274,https://www.espn.com/mens-college-basketball/game/_/gameId/401826890,,,False,Providence,0.5061827005148726,2507,275,True,7dd58a0bb0e2,4226302
