game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401808148,2026-01-03,2025-26,South Carolina Gamecocks,Vanderbilt,2579,238,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.800000011920929,1.0,0.5,0.5,18.799999237060547,17.0,0.0,0.0,0.0,0.0,0.0,0.0,15.039999961853027,17.0,False,False,none,none,0,0.05467090715556411,0.9453290928444359,Vanderbilt,0.85,False,"Vanderbilt is strongly favored: they have faced much tougher competition, they are significantly stronger overall, and they have a major offensive advantage.",0.05467090715556411,0.9453290928444359
401827594,2026-01-03,2025-26,UCF,Kansas,2116,2305,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.551091730594635,0.800000011920929,0.5,0.5,4.2593889236450195,13.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,5.1399712562561035,11.039999961853027,True,False,league_avg,none,1,0.99,0.010000000000000009,UCF,0.85,False,"UCF is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401828354,2026-01-03,2025-26,George Washington,La Salle,45,2325,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.6000000238418579,0.0,0.5,0.5,12.399999618530273,-4.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,7.440000057220459,-0.0,False,False,none,none,1,0.99,0.010000000000000009,George Washington,0.85,False,"George Washington is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401828351,2026-01-03,2025-26,Loyola Chicago,Dayton,2350,2168,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.6000000238418579,0.6000000238418579,0.5,0.5,-2.4000000953674316,8.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,5.039999961853027,False,False,none,none,0,0.05467090715556411,0.9453290928444359,Dayton,0.85,False,"Dayton is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.05467090715556411,0.9453290928444359
401827597,2026-01-03,2025-26,TCU Horned Frogs,Baylor,2628,239,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,1.0,0.800000011920929,0.5,0.5,21.600000381469727,37.400001525878906,0.0,0.0,0.0,0.0,0.0,0.0,21.600000381469727,29.920000076293945,False,False,none,none,0,0.05142970770352562,0.9485702922964744,Baylor,0.85,False,"Baylor is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have faced much tougher competition.",0.05142970770352562,0.9485702922964744
401823901,2026-01-03,2025-26,Presbyterian,South Carolina Upstate,2506,2908,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.4000000059604645,0.4000000059604645,0.5,0.5,0.20000000298023224,1.399999976158142,0.0,0.0,0.0,0.0,0.0,0.0,0.07999999821186066,0.5600000023841858,False,False,none,none,0,0.05467090715556411,0.9453290928444359,South Carolina Upstate,0.85,False,"South Carolina Upstate is strongly favored: they have faced much tougher competition, they are dominant at their home venue, and they are significantly stronger overall.",0.05467090715556411,0.9453290928444359
401823900,2026-01-03,2025-26,Charleston Southern,UNC Asheville,2127,2427,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.800000011920929,0.4000000059604645,0.5,0.5,14.0,-4.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,11.199999809265137,-1.6799999475479126,False,False,none,none,1,0.99,0.010000000000000009,Charleston Southern,0.85,False,"Charleston Southern is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401823899,2026-01-03,2025-26,High Point,Longwood,2272,2344,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,1.0,0.6000000238418579,0.5,0.5,43.400001525878906,9.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,43.400001525878906,5.880000114440918,False,False,none,none,0,0.2510298130597885,0.7489701869402114,Longwood,0.7489701869402114,False,"Longwood is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.2510298130597885,0.7489701869402114
401822884,2026-01-03,2025-26,DePaul Blue,Xavier,305,2752,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.4000000059604645,0.6000000238418579,0.5,0.5,2.0,-7.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,-4.559999942779541,False,False,none,none,0,0.05467090715556411,0.9453290928444359,Xavier,0.85,False,"Xavier is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.05467090715556411,0.9453290928444359
401820645,2026-01-03,2025-26,Georgia Tech,Boston College,59,103,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.800000011920929,0.6000000238418579,0.5,0.5,11.0,2.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,8.800000190734863,1.440000057220459,False,False,none,none,0,0.2510298130597885,0.7489701869402114,Boston College,0.7489701869402114,False,"Boston College is favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.2510298130597885,0.7489701869402114
401820161,2026-01-03,2025-26,Holy Cross,Navy,107,2426,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.6000000238418579,0.20000000298023224,0.5,0.5,-4.599999904632568,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.759999990463257,-1.399999976158142,False,False,none,none,0,0.19771897927876247,0.8022810207212375,Navy,0.8022810207212375,False,"Navy is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.19771897927876247,0.8022810207212375
401818373,2026-01-03,2025-26,North Dakota Fighting,South Dakota State Jackrabbits,155,2571,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.6000000238418579,0.4000000059604645,0.5,0.5,10.800000190734863,-1.600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,6.480000019073486,-0.6399999856948853,False,False,none,none,0,0.05467090715556411,0.9453290928444359,South Dakota State Jackrabbits,0.85,False,"South Dakota State Jackrabbits is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.05467090715556411,0.9453290928444359
401814502,2026-01-03,2025-26,Eastern Michigan,Ohio,2199,195,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.4000000059604645,0.800000011920929,0.5,0.5,0.4000000059604645,17.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.1599999964237213,13.920000076293945,False,False,none,none,0,0.05467090715556411,0.9453290928444359,Ohio,0.85,False,"Ohio is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.05467090715556411,0.9453290928444359
401814500,2026-01-03,2025-26,Massachusetts,Bowling Green,113,189,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.6000000238418579,0.800000011920929,0.5,0.5,9.0,32.20000076293945,0.0,0.0,0.0,0.0,0.0,0.0,5.400000095367432,25.760000228881836,False,False,none,none,0,0.3941661415602255,0.6058338584397744,Bowling Green,0.6058338584397744,False,"Bowling Green is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.3941661415602255,0.6058338584397744
401814499,2026-01-03,2025-26,Buffalo,Ball State,2084,2050,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.800000011920929,0.4000000059604645,0.5,0.5,12.199999809265137,-4.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,9.760000228881836,-1.6799999475479126,False,False,none,none,0,0.19771897927876247,0.8022810207212375,Ball State,0.8022810207212375,False,"Ball State is confidently favored: they are significantly stronger overall, they have faced much tougher competition, and they are dominant at their home venue.",0.19771897927876247,0.8022810207212375
401812108,2026-01-03,2025-26,Binghamton,NJIT,2066,2885,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.20000000298023224,0.4000000059604645,0.5,0.5,-9.600000381469727,-8.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,-1.9199999570846558,-3.440000057220459,False,False,none,none,1,0.99,0.010000000000000009,Binghamton,0.85,False,"Binghamton is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401812107,2026-01-03,2025-26,Maine Black,Bryant,311,2803,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.4000000059604645,0.20000000298023224,0.5,0.5,-5.800000190734863,-8.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,-2.319999933242798,-1.7200000286102295,False,False,none,none,1,0.99,0.010000000000000009,Maine,0.85,False,"Maine is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401812106,2026-01-03,2025-26,UMass Lowell River,UAlbany Great Danes,2349,399,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.4000000059604645,0.20000000298023224,0.5,0.5,2.0,-11.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,-2.319999933242798,False,False,none,none,0,0.19771897927876247,0.8022810207212375,UAlbany Great Danes,0.8022810207212375,False,"UAlbany Great Danes is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.19771897927876247,0.8022810207212375
401811996,2026-01-03,2025-26,Drexel,Hofstra Pride,2182,2275,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.4000000059604645,1.0,0.5,0.5,-0.6000000238418579,19.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,-0.23999999463558197,19.799999237060547,False,False,none,none,0,0.05142970770352562,0.9485702922964744,Hofstra Pride,0.85,False,"Hofstra Pride is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.05142970770352562,0.9485702922964744
401807672,2026-01-03,2025-26,Central Arkansas,Stetson,2110,56,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.4000000059604645,0.20000000298023224,0.5,0.5,11.600000381469727,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.639999866485596,-4.199999809265137,False,False,none,none,1,0.99,0.010000000000000009,Central Arkansas,0.85,False,"Central Arkansas is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401807668,2026-01-03,2025-26,West Georgia,Eastern Kentucky Colonels,2698,2198,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.4000000059604645,0.6000000238418579,0.5,0.5,-7.599999904632568,5.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,-3.0399999618530273,3.119999885559082,False,False,none,none,0,0.01775188579898468,0.9822481142010153,Eastern Kentucky Colonels,0.85,False,"Eastern Kentucky Colonels is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.01775188579898468,0.9822481142010153
401820648,2026-01-03,2025-26,SMU,North Carolina,2567,153,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.6000000238418579,1.0,0.5,0.5,9.199999809265137,19.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,5.519999980926514,19.799999237060547,False,False,none,none,1,0.99,0.010000000000000009,Southern Methodist,0.85,False,"Southern Methodist is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401808145,2026-01-03,2025-26,Arkansas,Tennessee,8,2633,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.800000011920929,0.6000000238418579,0.5,0.5,15.800000190734863,9.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,12.640000343322754,5.639999866485596,False,False,none,none,0,0.2510298130597885,0.7489701869402114,Tennessee,0.7489701869402114,False,"Tennessee is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.2510298130597885,0.7489701869402114
401828157,2026-01-03,2025-26,Rice,Memphis,242,235,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.4000000059604645,0.4000000059604645,0.5,0.5,0.4000000059604645,-1.600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,0.1599999964237213,-0.6399999856948853,False,False,none,none,1,0.99,0.010000000000000009,Rice,0.85,False,"Rice is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401814503,2026-01-03,2025-26,Central Michigan,Toledo,2117,2649,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.20000000298023224,0.4000000059604645,0.5,0.5,-9.399999618530273,1.7999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,-1.8799999952316284,0.7200000286102295,False,False,none,none,1,0.99,0.010000000000000009,Central Michigan,0.85,False,"Central Michigan is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401808597,2026-01-03,2025-26,Arkansas State,James Madison,2032,256,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.800000011920929,0.4000000059604645,0.5,0.5,16.200000762939453,-7.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,12.960000038146973,-2.880000114440918,False,False,none,none,1,0.99,0.010000000000000009,Arkansas State,0.85,False,"Arkansas State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401807669,2026-01-03,2025-26,North Alabama,Florida Gulf Coast,2453,526,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.551091730594635,0.20000000298023224,0.5,0.5,4.2593889236450195,-1.600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,5.1399712562561035,-0.3199999928474426,True,False,league_avg,none,1,0.99,0.010000000000000009,North Alabama,0.85,False,"North Alabama is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.99,0.010000000000000009
401807667,2026-01-03,2025-26,Queens University,Bellarmine,2511,91,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.4000000059604645,0.4000000059604645,0.5,0.5,-10.0,4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,1.840000033378601,False,False,none,none,0,0.05467090715556411,0.9453290928444359,Bellarmine,0.85,False,"Bellarmine is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.05467090715556411,0.9453290928444359
401827114,2026-01-03,2025-26,Bethune-Cookman,Florida A&M Rattlers,2065,50,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.20000000298023224,0.4000000059604645,0.5,0.5,-24.399999618530273,-9.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,-4.880000114440918,-3.9200000762939453,False,False,none,none,1,0.99,0.010000000000000009,Bethune-Cookman,0.85,False,"Bethune-Cookman is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have faced much tougher competition.",0.99,0.010000000000000009
401814498,2026-01-03,2025-26,Miami (OH),Akron,193,2006,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,1.0,0.800000011920929,0.5,0.5,18.0,18.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.039999961853027,False,False,none,none,1,0.99,0.010000000000000009,Miami (OH),0.85,False,"Miami (OH) is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401808600,2026-01-03,2025-26,UL Monroe Warhawks,Texas State,2433,326,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.20000000298023224,0.20000000298023224,0.5,0.5,-8.399999618530273,3.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,-1.6799999475479126,0.6399999856948853,False,False,none,none,0,0.01775188579898468,0.9822481142010153,Texas State,0.85,False,"Texas State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.01775188579898468,0.9822481142010153
401808595,2026-01-03,2025-26,Old Dominion,Georgia Southern,295,290,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.20000000298023224,1.0,0.5,0.5,-5.599999904632568,15.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,-1.1200000047683716,15.800000190734863,False,False,none,none,0,0.05467090715556411,0.9453290928444359,Georgia Southern,0.85,False,"Georgia Southern is strongly favored: they are significantly stronger overall, they have faced much tougher competition, and they have a vastly superior defense.",0.05467090715556411,0.9453290928444359
401808151,2026-01-03,2025-26,Oklahoma,Ole Miss,201,145,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.800000011920929,0.6000000238418579,0.5,0.5,18.399999618530273,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14.720000267028809,4.199999809265137,False,False,none,none,1,0.99,0.010000000000000009,Oklahoma,0.85,False,"Oklahoma is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.99,0.010000000000000009
401820644,2026-01-03,2025-26,Florida State,Duke,52,150,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.4000000059604645,0.800000011920929,0.5,0.5,4.400000095367432,7.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,1.7599999904632568,5.760000228881836,False,False,none,none,0,0.05142970770352562,0.9485702922964744,Duke,0.85,False,"Duke is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.05142970770352562,0.9485702922964744
401827599,2026-01-03,2025-26,Utah,Arizona,254,12,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.4000000059604645,1.0,0.5,0.5,1.2000000476837158,28.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.47999998927116394,28.399999618530273,False,False,none,none,0,0.05467090715556411,0.9453290928444359,Arizona,0.85,False,"Arizona is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.05467090715556411,0.9453290928444359
401829284,2026-01-03,2025-26,South Carolina State,Howard,2569,47,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.20000000298023224,0.800000011920929,0.5,0.5,-18.399999618530273,-0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,-3.680000066757202,-0.47999998927116394,False,False,none,none,0,0.01775188579898468,0.9822481142010153,Howard,0.85,False,"Howard is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.01775188579898468,0.9822481142010153
401828663,2026-01-03,2025-26,Jackson State,Alcorn State,2296,2016,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.0,0.4000000059604645,0.5,0.5,-30.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-4.400000095367432,False,False,none,none,1,0.99,0.010000000000000009,Jackson State,0.85,False,"Jackson State is strongly favored: they are dominant at their home venue, they are significantly stronger overall, and they have a major offensive advantage.",0.99,0.010000000000000009
401828353,2026-01-03,2025-26,George Mason,Rhode Island,2244,227,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.800000011920929,0.4000000059604645,0.5,0.5,3.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7200000286102295,0.0,False,False,none,none,1,0.99,0.010000000000000009,George Mason,0.85,False,"George Mason is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401827935,2026-01-03,2025-26,Utah State,San Jose State,328,23,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.800000011920929,0.4000000059604645,0.5,0.5,13.800000190734863,-3.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,11.039999961853027,-1.3600000143051147,False,False,none,none,0,0.3941661415602255,0.6058338584397744,San Jose State,0.6058338584397744,False,"San Jose State is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.3941661415602255,0.6058338584397744
401823898,2026-01-03,2025-26,Winthrop,Gardner-Webb Runnin',2737,2241,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.4000000059604645,0.4000000059604645,0.5,0.5,13.600000381469727,-4.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,5.440000057220459,-1.9199999570846558,False,False,none,none,1,0.99,0.010000000000000009,Winthrop,0.85,False,"Winthrop is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401823265,2026-01-03,2025-26,Cal State Northridge,UC Santa Barbara,2463,2540,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.800000011920929,1.0,0.5,0.5,12.600000381469727,9.0,0.0,0.0,0.0,0.0,0.0,0.0,10.079999923706055,9.0,False,False,none,none,1,0.99,0.010000000000000009,Cal State Northridge,0.85,False,"Cal State Northridge is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401822767,2026-01-03,2025-26,Delaware State,Coppin State,2169,2154,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.6000000238418579,0.0,0.5,0.5,-2.200000047683716,-29.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,-1.3200000524520874,-0.0,False,False,none,none,1,0.99,0.010000000000000009,Delaware State,0.85,False,"Delaware State is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have faced much tougher competition.",0.99,0.010000000000000009
401818374,2026-01-03,2025-26,North Dakota State,Oral Roberts,2449,198,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.6000000238418579,0.4000000059604645,0.5,0.5,10.199999809265137,3.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,6.119999885559082,1.3600000143051147,False,False,none,none,1,0.99,0.010000000000000009,North Dakota State,0.85,False,North Dakota State is strongly favored: they are dominant at their home venue and they are significantly stronger overall.,0.99,0.010000000000000009
401812000,2026-01-03,2025-26,Stony Brook,North Carolina A&T,2619,2448,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.20000000298023224,0.6000000238418579,0.5,0.5,-6.800000190734863,5.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,-1.3600000143051147,3.4800000190734863,False,False,none,none,0,0.05467090715556411,0.9453290928444359,North Carolina A&T,0.85,False,"North Carolina A&T is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.05467090715556411,0.9453290928444359
401809231,2026-01-03,2025-26,UNC Greensboro,Samford,2430,2535,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.6000000238418579,0.20000000298023224,0.5,0.5,19.799999237060547,-19.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,11.880000114440918,-3.880000114440918,False,False,none,none,0,0.19771897927876247,0.8022810207212375,Samford,0.8022810207212375,False,"Samford is confidently favored: they are significantly stronger overall, they have faced much tougher competition, and they have a major offensive advantage.",0.19771897927876247,0.8022810207212375
401809229,2026-01-03,2025-26,Furman,Western Carolina,231,2717,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,1.0,0.20000000298023224,0.5,0.5,15.0,-1.2000000476837158,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-0.23999999463558197,False,False,none,none,1,0.99,0.010000000000000009,Furman,0.85,False,"Furman is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401809228,2026-01-03,2025-26,East Tennessee State,Mercer,2193,2382,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.4000000059604645,0.20000000298023224,0.5,0.5,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000476837158,1.600000023841858,False,False,none,none,1,0.99,0.010000000000000009,East Tennessee State,0.85,False,"East Tennessee State is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.99,0.010000000000000009
401808706,2026-01-03,2025-26,Nicholls State,East Texas A&M,2447,2837,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.800000011920929,0.20000000298023224,0.5,0.5,15.399999618530273,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,12.319999694824219,-4.400000095367432,False,False,none,none,1,0.99,0.010000000000000009,Nicholls State,0.85,False,"Nicholls State is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401808594,2026-01-03,2025-26,Marshall,Appalachian St,276,2026,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.800000011920929,0.800000011920929,0.5,0.5,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10.399999618530273,6.400000095367432,False,False,none,none,1,0.99,0.010000000000000009,Marshall,0.85,False,"Marshall is strongly favored: they have faced much tougher competition, they are dominant at their home venue, and they are significantly stronger overall.",0.99,0.010000000000000009
401808149,2026-01-03,2025-26,Texas A&M,LSU,245,99,0,0,Scheduled,False,,,,,False,2025-12-27 12:07:57.309785,2026-01-01 12:08:36.310011,0.800000011920929,0.800000011920929,0.5,0.5,20.399999618530273,8.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,16.31999969482422,6.880000114440918,False,False,none,none,1,0.99,0.010000000000000009,Texas A&M,0.85,False,"Texas A&M is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
