game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,home_win_prob,away_win_prob
401817506,2025-12-06,2025-26,Purdue Fort Wayne,Northern Kentucky Norse,2870,94,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,1.0,0.5,0.5,3.615000009536743,12.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,12.600000381469727,True,False,league_avg,none,0,0.11562082304933075,0.8843791769506693,Northern Kentucky Norse,0.8843791769506693,False,0.11562082304933075,0.8843791769506693
401817202,2025-12-06,2025-26,Buffalo,St. Bonaventure,2084,179,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.19855923503916906,0.8014407649608309,St. Bonaventure,0.8014407649608309,False,0.19855923503916906,0.8014407649608309
401813452,2025-12-06,2025-26,Duquesne,Stony Brook,2184,2619,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.800000011920929,True,False,league_avg,none,1,0.6235263590180775,0.3764736409819225,Duquesne,0.6235263590180775,False,0.6235263590180775,0.3764736409819225
401812668,2025-12-06,2025-26,Fordham,Holy Cross,2230,107,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,1.0,0.5466667413711548,0.5,0.5,12.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.952166557312012,False,True,none,league_avg,1,0.7537955986759493,0.24620440132405075,Fordham,0.7537955986759493,False,0.7537955986759493,0.24620440132405075
401812609,2025-12-06,2025-26,Furman,Harvard,231,108,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.6000000238418579,0.4000000059604645,0.5,0.5,-0.20000000298023224,-2.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,-0.11999999731779099,-0.9599999785423279,False,False,none,none,1,0.5338890226314017,0.4661109773685983,Furman,0.5338890226314017,False,0.5338890226314017,0.4661109773685983
401817246,2025-12-06,2025-26,Indiana,Louisville,84,97,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.593569001214985,0.406430998785015,Indiana,0.593569001214985,False,0.593569001214985,0.406430998785015
401817160,2025-12-06,2025-26,Loyola Chicago,Princeton,2350,163,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.20000000298023224,0.5,0.5,3.615000009536743,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.0,True,False,league_avg,none,1,0.588125309298572,0.411874690701428,Loyola Chicago,0.588125309298572,False,0.588125309298572,0.411874690701428
401828341,2025-12-06,2025-26,Kennesaw State,Georgia State,338,2247,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7082375912952764,0.2917624087047236,Kennesaw State,0.7082375912952764,False,0.7082375912952764,0.2917624087047236
401823569,2025-12-06,2025-26,South Dakota State Jackrabbits,Idaho,2571,70,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,0.6000000238418579,True,False,league_avg,none,1,0.6336139269896173,0.36638607301038273,South Dakota State Jackrabbits,0.6336139269896173,False,0.6336139269896173,0.36638607301038273
401823471,2025-12-06,2025-26,Oakland,Toledo,2473,2649,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.32325353480399044,0.6767464651960096,Toledo,0.6767464651960096,False,0.32325353480399044,0.6767464651960096
401823327,2025-12-06,2025-26,Tulsa Golden Hurricane,Missouri State,202,2623,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7894055887584723,0.21059441124152767,Tulsa Golden Hurricane,0.7894055887584723,False,0.7894055887584723,0.21059441124152767
401823220,2025-12-06,2025-26,Murray State,Bellarmine,93,91,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6796174296768125,0.3203825703231875,Murray State,0.6796174296768125,False,0.6796174296768125,0.3203825703231875
401822336,2025-12-06,2025-26,Valparaiso Beacons,Calumet Crimson Wave,2674,502,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8563614103347461,0.1436385896652539,Valparaiso Beacons,0.8563614103347461,False,0.8563614103347461,0.1436385896652539
401817523,2025-12-06,2025-26,Virginia Tech,George Mason,259,2244,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.20000000298023224,0.5466667413711548,0.5,0.5,-11.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.240000009536743,4.952166557312012,False,True,none,league_avg,0,0.22091883103441234,0.7790811689655877,George Mason,0.7790811689655877,False,0.22091883103441234,0.7790811689655877
401825400,2025-12-06,2025-26,Michigan,Rutgers,130,164,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,1.0,0.4000000059604645,0.5,0.5,35.0,-2.5999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,35.0,-1.0399999618530273,False,False,none,none,1,0.5644489735767672,0.43555102642323285,Michigan,0.5644489735767672,False,0.5644489735767672,0.43555102642323285
401826791,2025-12-06,2025-26,Arkansas,Fresno State,8,278,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8281838036773588,0.17181619632264122,Arkansas,0.8281838036773588,False,0.8281838036773588,0.17181619632264122
401828546,2025-12-06,2025-26,Eastern Kentucky Colonels,Indiana University East IU EAST,2198,3138,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8544488015301925,0.14555119846980746,Eastern Kentucky Colonels,0.8544488015301925,False,0.8544488015301925,0.14555119846980746
401827528,2025-12-06,2025-26,North Carolina Central,North Carolina A&T,2428,2448,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.436594141748108,0.5634058582518919,North Carolina A&T,0.5634058582518919,False,0.436594141748108,0.5634058582518919
401827519,2025-12-06,2025-26,Wofford,Elon,2747,2210,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.800000011920929,0.5466667413711548,0.5,0.5,6.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,5.440000057220459,4.952166557312012,False,True,none,league_avg,1,0.6159252623116711,0.3840747376883289,Wofford,0.6159252623116711,False,0.6159252623116711,0.3840747376883289
401827263,2025-12-06,2025-26,Ohio,Marshall,195,276,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3965745350570508,0.6034254649429491,Marshall,0.6034254649429491,False,0.3965745350570508,0.6034254649429491
401827043,2025-12-06,2025-26,Prairie View A&M,Champion Christian,2504,3134,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.856947780706834,0.14305221929316603,Prairie View A&M,0.856947780706834,False,0.856947780706834,0.14305221929316603
401826764,2025-12-06,2025-26,Massachusetts,UMass Lowell River,113,2349,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.4000000059604645,0.6000000238418579,0.5,0.5,0.800000011920929,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3199999928474426,5.400000095367432,False,False,none,none,1,0.8394219825787742,0.1605780174212258,Massachusetts,0.8394219825787742,False,0.8394219825787742,0.1605780174212258
401825398,2025-12-06,2025-26,Iowa,Maryland,2294,120,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-18.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-7.440000057220459,True,False,league_avg,none,0,0.44994913209981496,0.550050867900185,Maryland,0.550050867900185,False,0.44994913209981496,0.550050867900185
401823761,2025-12-06,2025-26,Wyoming,Dartmouth Big Green,2751,159,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.595192793363984,0.404807206636016,Wyoming,0.595192793363984,False,0.595192793363984,0.404807206636016
401823595,2025-12-06,2025-26,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,309,350,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,1.0,0.5,0.5,3.615000009536743,25.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,25.0,True,False,league_avg,none,0,0.06335719886744168,0.9366428011325583,UNC Wilmington Seahawks,0.9366428011325583,False,0.06335719886744168,0.9366428011325583
401823528,2025-12-06,2025-26,Abilene Christian,New Mexico State,2000,166,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3840444027670072,0.6159555972329929,New Mexico State,0.6159555972329929,False,0.3840444027670072,0.6159555972329929
401823363,2025-12-06,2025-26,Western Kentucky,Evansville Purple Aces,98,339,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.4000000059604645,0.20000000298023224,0.5,0.5,-1.399999976158142,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5600000023841858,-4.400000095367432,False,False,none,none,1,0.7223455638842998,0.2776544361157002,Western Kentucky,0.7223455638842998,False,0.7223455638842998,0.2776544361157002
401823017,2025-12-06,2025-26,Kent State Golden Flashes,Roberts Wesleyan,2309,128531,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8481464784338162,0.1518535215661838,Kent State Golden Flashes,0.8481464784338162,False,0.8481464784338162,0.1518535215661838
401820812,2025-12-06,2025-26,East Carolina,UNC Greensboro,151,2430,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.20000000298023224,0.5,0.5,3.615000009536743,-7.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.440000057220459,True,False,league_avg,none,1,0.5976387333778056,0.4023612666221944,East Carolina,0.5976387333778056,False,0.5976387333778056,0.4023612666221944
401820610,2025-12-06,2025-26,Binghamton,Le Moyne,2066,2330,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.20000000298023224,0.6000000238418579,0.5,0.5,-5.800000190734863,-0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,-1.159999966621399,-0.11999999731779099,False,False,none,none,1,0.5841984336386931,0.41580156636130694,Binghamton,0.5841984336386931,False,0.5841984336386931,0.41580156636130694
401820601,2025-12-06,2025-26,Tulane Green Wave,Akron,2655,2006,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,20.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,16.639999389648438,True,False,league_avg,none,0,0.31004719168112194,0.6899528083188781,Akron,0.6899528083188781,False,0.31004719168112194,0.6899528083188781
401819894,2025-12-06,2025-26,Kansas State,Seton Hall,2306,2550,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.15552491803051327,0.8444750819694867,Seton Hall,0.8444750819694867,False,0.15552491803051327,0.8444750819694867
401813279,2025-12-06,2025-26,Morgan State,Longwood,2415,2344,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-6.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-2.4800000190734863,True,False,league_avg,none,0,0.06329234221088331,0.9367076577891167,Longwood,0.9367076577891167,False,0.06329234221088331,0.9367076577891167
401808918,2025-12-06,2025-26,Nicholls State,Incarnate Word,2447,2916,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.34310365154164313,0.6568963484583569,Incarnate Word,0.6568963484583569,False,0.34310365154164313,0.6568963484583569
401831239,2025-12-06,2025-26,Saint Joseph's,Temple,2603,218,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-7.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-2.880000114440918,True,False,league_avg,none,0,0.31946020852583246,0.6805397914741675,Temple,0.6805397914741675,False,0.31946020852583246,0.6805397914741675
401829350,2025-12-06,2025-26,Chattanooga Mocs,Southeast Missouri State,236,2546,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.4296219616166887,0.5703780383833112,Southeast Missouri State,0.5703780383833112,False,0.4296219616166887,0.5703780383833112
401827211,2025-12-06,2025-26,Troy,LaGrange,2653,548,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8571264384313814,0.14287356156861863,Troy,0.8571264384313814,False,0.8571264384313814,0.14287356156861863
401819829,2025-12-06,2025-26,Memphis,Baylor,235,239,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.10462881579673644,0.8953711842032636,Baylor,0.8953711842032636,False,0.10462881579673644,0.8953711842032636
401826924,2025-12-06,2025-26,Portland State,Omaha,2502,2437,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-1.2000000476837158,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.47999998927116394,True,False,league_avg,none,1,0.6358360473340142,0.3641639526659858,Portland State,0.6358360473340142,False,0.6358360473340142,0.3641639526659858
401824073,2025-12-06,2025-26,Pepperdine,Vermont,2492,261,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.4608468384685561,0.5391531615314439,Vermont,0.5391531615314439,False,0.4608468384685561,0.5391531615314439
401823547,2025-12-06,2025-26,Oregon State,Southern Utah Thunderbirds,204,253,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.0,0.6000000238418579,0.5,0.5,-6.199999809265137,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.0,False,False,none,none,1,0.8404830086409165,0.15951699135908348,Oregon State,0.8404830086409165,False,0.8404830086409165,0.15951699135908348
401823505,2025-12-06,2025-26,Eastern Washington,Kansas City Roos,331,140,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7998040584680706,0.20019594153192943,Eastern Washington,0.7998040584680706,False,0.7998040584680706,0.20019594153192943
401823355,2025-12-06,2025-26,Texas Southern,Sam Houston State,2640,2534,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,1.0,0.5,0.5,3.615000009536743,21.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,21.799999237060547,True,False,league_avg,none,0,0.09969926949217411,0.9003007305078259,Sam Houston State,0.9003007305078259,False,0.09969926949217411,0.9003007305078259
401819867,2025-12-06,2025-26,Colorado State,Colorado,36,38,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.800000011920929,1.0,0.5,0.5,8.0,12.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,6.400000095367432,12.399999618530273,False,False,none,none,0,0.09130221525434207,0.9086977847456579,Colorado,0.9086977847456579,False,0.09130221525434207,0.9086977847456579
401818555,2025-12-06,2025-26,Brown,Elms College,225,111948,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.85657853782516,0.14342146217483998,Brown,0.85657853782516,False,0.85657853782516,0.14342146217483998
401817225,2025-12-06,2025-26,California,Pacific,25,279,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,9.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,7.679999828338623,True,False,league_avg,none,1,0.6969434448527386,0.3030565551472614,California,0.6969434448527386,False,0.6969434448527386,0.3030565551472614
401812360,2025-12-06,2025-26,Lehigh Mountain,Long Island University,2329,112358,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.4000000059604645,0.4000000059604645,0.5,0.5,-3.799999952316284,-13.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,-1.5199999809265137,-5.440000057220459,False,False,none,none,0,0.49611262583878846,0.5038873741612115,Long Island University,0.5038873741612115,False,0.49611262583878846,0.5038873741612115
401818535,2025-12-06,2025-26,Columbia,UAlbany Great Danes,171,399,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,1.0,0.0,0.5,0.5,33.0,-10.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,33.0,-0.0,False,False,none,none,1,0.813810410581074,0.18618958941892605,Columbia,0.813810410581074,False,0.813810410581074,0.18618958941892605
401825402,2025-12-06,2025-26,USC,Washington,30,264,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,1.0,0.5466667413711548,0.5,0.5,6.400000095367432,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.400000095367432,4.952166557312012,False,True,none,league_avg,1,0.6153655647192758,0.38463443528072416,USC,0.6153655647192758,False,0.6153655647192758,0.38463443528072416
401830238,2025-12-06,2025-26,Howard,Bowie State,47,2075,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.4000000059604645,0.5466667413711548,0.5,0.5,3.799999952316284,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,1.5199999809265137,4.952166557312012,False,True,none,league_avg,0,0.40880047115499335,0.5911995288450067,Bowie State,0.5911995288450067,False,0.40880047115499335,0.5911995288450067
401825401,2025-12-06,2025-26,UCLA,Oregon Ducks,26,2483,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7089876617724533,0.2910123382275467,UCLA,0.7089876617724533,False,0.7089876617724533,0.2910123382275467
401824856,2025-12-06,2025-26,Idaho State Bengals,Denver Pioneers,304,2172,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.6000000238418579,0.5466667413711548,0.5,0.5,19.200000762939453,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,11.520000457763672,4.952166557312012,False,True,none,league_avg,0,0.40033901135626265,0.5996609886437374,Denver Pioneers,0.5996609886437374,False,0.40033901135626265,0.5996609886437374
401817534,2025-12-06,2025-26,West Virginia,Wake Forest,277,154,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,14.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,11.84000015258789,True,False,league_avg,none,1,0.5510877021090143,0.44891229789098575,West Virginia,0.5510877021090143,False,0.5510877021090143,0.44891229789098575
401817149,2025-12-06,2025-26,George Washington,William & Mary,45,2729,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.6000000238418579,0.5466667413711548,0.5,0.5,10.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.119999885559082,4.952166557312012,False,True,none,league_avg,0,0.48957388233320054,0.5104261176667995,William & Mary,0.5104261176667995,False,0.48957388233320054,0.5104261176667995
401808899,2025-12-06,2025-26,New Orleans,Houston Christian,2443,2277,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-3.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.2799999713897705,True,False,league_avg,none,0,0.3119542811392133,0.6880457188607867,Houston Christian,0.6880457188607867,False,0.3119542811392133,0.6880457188607867
401824361,2025-12-06,2025-26,New Hampshire,Boston University,160,104,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.2146803259993827,0.7853196740006173,Boston University,0.7853196740006173,False,0.2146803259993827,0.7853196740006173
401820488,2025-12-06,2025-26,Lamar,Texas A&M-Corpus Christi,2320,357,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7606362319422496,0.2393637680577504,Lamar,0.7606362319422496,False,0.7606362319422496,0.2393637680577504
401819911,2025-12-06,2025-26,Utah,California Baptist,254,2856,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6780342535374424,0.3219657464625576,Utah,0.6780342535374424,False,0.6780342535374424,0.3219657464625576
