game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_team_canonical,away_team_canonical,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401823041,2025-12-06,2025-26,American University,Maryland-Eastern Shore,44,2379,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.6000000238418579,0.6000000238418579,0.5,0.5,15.600000381469727,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.359999656677246,6.0,False,False,none,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401823027,2025-12-06,2025-26,Wisconsin,Marquette,275,269,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.4000000059604645,0.5466667413711548,0.5,0.5,-1.600000023841858,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.6399999856948853,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401822763,2025-12-06,2025-26,Liberty,Coppin State,2335,2154,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.3133653447337374,0.6866346552662626
401820828,2025-12-06,2025-26,Butler,Boise State,2086,68,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.4145652240459996,0.5854347759540004,,0.5854347759540004,False,None is narrowly favored: they are dominant at their home venue and they have a solid home record.,0.4145652240459996,0.5854347759540004
401817508,2025-12-06,2025-26,IU Indianapolis,Youngstown State,85,2754,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,5.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,3.4800000190734863,True,False,league_avg,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401817507,2025-12-06,2025-26,Cleveland State,Detroit Mercy,325,2174,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.20000000298023224,0.5466667413711548,0.5,0.5,-7.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401817506,2025-12-06,2025-26,Purdue Fort Wayne,Northern Kentucky Norse,2870,94,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,1.0,0.5,0.5,3.615000009536743,12.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,12.600000381469727,True,False,league_avg,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401817202,2025-12-06,2025-26,Buffalo,St. Bonaventure,2084,179,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.3133653447337374,0.6866346552662626
401813452,2025-12-06,2025-26,Duquesne,Stony Brook,2184,2619,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.800000011920929,True,False,league_avg,none,0,0.33344936963460037,0.6665506303653996,,0.6665506303653996,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.33344936963460037,0.6665506303653996
401812668,2025-12-06,2025-26,Fordham,Holy Cross,2230,107,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,1.0,0.5466667413711548,0.5,0.5,12.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.952166557312012,False,True,none,league_avg,0,0.294226058546142,0.705773941453858,,0.705773941453858,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.294226058546142,0.705773941453858
401812609,2025-12-06,2025-26,Furman,Harvard,231,108,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.6000000238418579,0.4000000059604645,0.5,0.5,-0.20000000298023224,-2.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,-0.11999999731779099,-0.9599999785423279,False,False,none,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401817246,2025-12-06,2025-26,Indiana,Louisville,84,97,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401817160,2025-12-06,2025-26,Loyola Chicago,Princeton,2350,163,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.20000000298023224,0.5,0.5,3.615000009536743,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.0,True,False,league_avg,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401828341,2025-12-06,2025-26,Kennesaw State,Georgia State,338,2247,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401823569,2025-12-06,2025-26,South Dakota State Jackrabbits,Idaho,2571,70,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,0.6000000238418579,True,False,league_avg,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401823471,2025-12-06,2025-26,Oakland,Toledo,2473,2649,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401823327,2025-12-06,2025-26,Tulsa Golden Hurricane,Missouri State,202,2623,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401823220,2025-12-06,2025-26,Murray State,Bellarmine,93,91,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401822336,2025-12-06,2025-26,Valparaiso Beacons,Calumet Crimson Wave,2674,502,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.4145652240459996,0.5854347759540004,,0.5854347759540004,False,None is narrowly favored: they are dominant at their home venue and they have a solid home record.,0.4145652240459996,0.5854347759540004
401817523,2025-12-06,2025-26,Virginia Tech,George Mason,259,2244,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.20000000298023224,0.5466667413711548,0.5,0.5,-11.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.240000009536743,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401825400,2025-12-06,2025-26,Michigan,Rutgers,130,164,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,1.0,0.4000000059604645,0.5,0.5,35.0,-2.5999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,35.0,-1.0399999618530273,False,False,none,none,0,0.1667391818647822,0.8332608181352178,,0.8332608181352178,False,None is confidently favored: they are dominant at their home venue and they have a solid home record.,0.1667391818647822,0.8332608181352178
401826791,2025-12-06,2025-26,Arkansas,Fresno State,8,278,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.3133653447337374,0.6866346552662626
401828546,2025-12-06,2025-26,Eastern Kentucky Colonels,Indiana University East IU EAST,2198,3138,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401827528,2025-12-06,2025-26,North Carolina Central,North Carolina A&T,2428,2448,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401827519,2025-12-06,2025-26,Wofford,Elon,2747,2210,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.800000011920929,0.5466667413711548,0.5,0.5,6.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,5.440000057220459,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401827263,2025-12-06,2025-26,Ohio,Marshall,195,276,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401827043,2025-12-06,2025-26,Prairie View A&M,Champion Christian,2504,3134,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.33344936963460037,0.6665506303653996,,0.6665506303653996,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.33344936963460037,0.6665506303653996
401826764,2025-12-06,2025-26,Massachusetts,UMass Lowell River,113,2349,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.4000000059604645,0.6000000238418579,0.5,0.5,0.800000011920929,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3199999928474426,5.400000095367432,False,False,none,none,0,0.33344936963460037,0.6665506303653996,,0.6665506303653996,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.33344936963460037,0.6665506303653996
401825398,2025-12-06,2025-26,Iowa,Maryland,2294,120,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-18.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-7.440000057220459,True,False,league_avg,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401823761,2025-12-06,2025-26,Wyoming,Dartmouth Big Green,2751,159,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.3133653447337374,0.6866346552662626
401823595,2025-12-06,2025-26,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,309,350,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,1.0,0.5,0.5,3.615000009536743,25.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,25.0,True,False,league_avg,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401823528,2025-12-06,2025-26,Abilene Christian,New Mexico State,2000,166,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401823363,2025-12-06,2025-26,Western Kentucky,Evansville Purple Aces,98,339,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.4000000059604645,0.20000000298023224,0.5,0.5,-1.399999976158142,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5600000023841858,-4.400000095367432,False,False,none,none,0,0.1667391818647822,0.8332608181352178,,0.8332608181352178,False,None is confidently favored: they are dominant at their home venue and they have a solid home record.,0.1667391818647822,0.8332608181352178
401823017,2025-12-06,2025-26,Kent State Golden Flashes,Roberts Wesleyan,2309,128531,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.4145652240459996,0.5854347759540004,,0.5854347759540004,False,None is narrowly favored: they are dominant at their home venue and they have a solid home record.,0.4145652240459996,0.5854347759540004
401820812,2025-12-06,2025-26,East Carolina,UNC Greensboro,151,2430,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.20000000298023224,0.5,0.5,3.615000009536743,-7.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.440000057220459,True,False,league_avg,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401820610,2025-12-06,2025-26,Binghamton,Le Moyne,2066,2330,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.20000000298023224,0.6000000238418579,0.5,0.5,-5.800000190734863,-0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,-1.159999966621399,-0.11999999731779099,False,False,none,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401820601,2025-12-06,2025-26,Tulane Green Wave,Akron,2655,2006,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,20.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,16.639999389648438,True,False,league_avg,none,0,0.1667391818647822,0.8332608181352178,,0.8332608181352178,False,"None is confidently favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.1667391818647822,0.8332608181352178
401819894,2025-12-06,2025-26,Kansas State,Seton Hall,2306,2550,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401813279,2025-12-06,2025-26,Morgan State,Longwood,2415,2344,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-6.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-2.4800000190734863,True,False,league_avg,none,0,0.1667391818647822,0.8332608181352178,,0.8332608181352178,False,None is confidently favored: they are dominant at their home venue and they have a solid home record.,0.1667391818647822,0.8332608181352178
401808918,2025-12-06,2025-26,Nicholls State,Incarnate Word,2447,2916,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401831239,2025-12-06,2025-26,Saint Joseph's,Temple,2603,218,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-7.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-2.880000114440918,True,False,league_avg,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401829350,2025-12-06,2025-26,Chattanooga Mocs,Southeast Missouri State,236,2546,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401827211,2025-12-06,2025-26,Troy,LaGrange,2653,548,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.4145652240459996,0.5854347759540004,,0.5854347759540004,False,None is narrowly favored: they are dominant at their home venue and they have a solid home record.,0.4145652240459996,0.5854347759540004
401819829,2025-12-06,2025-26,Memphis,Baylor,235,239,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401826924,2025-12-06,2025-26,Portland State,Omaha,2502,2437,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-1.2000000476837158,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.47999998927116394,True,False,league_avg,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401824073,2025-12-06,2025-26,Pepperdine,Vermont,2492,261,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401823547,2025-12-06,2025-26,Oregon State,Southern Utah Thunderbirds,204,253,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.0,0.6000000238418579,0.5,0.5,-6.199999809265137,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.0,False,False,none,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401823505,2025-12-06,2025-26,Eastern Washington,Kansas City Roos,331,140,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401823355,2025-12-06,2025-26,Texas Southern,Sam Houston State,2640,2534,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,1.0,0.5,0.5,3.615000009536743,21.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,21.799999237060547,True,False,league_avg,none,0,0.1667391818647822,0.8332608181352178,,0.8332608181352178,False,None is confidently favored: they are dominant at their home venue and they have a solid home record.,0.1667391818647822,0.8332608181352178
401819867,2025-12-06,2025-26,Colorado State,Colorado,36,38,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.800000011920929,1.0,0.5,0.5,8.0,12.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,6.400000095367432,12.399999618530273,False,False,none,none,0,0.294226058546142,0.705773941453858,,0.705773941453858,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.294226058546142,0.705773941453858
401818555,2025-12-06,2025-26,Brown,Elms College,225,111948,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.4145652240459996,0.5854347759540004,,0.5854347759540004,False,None is narrowly favored: they are dominant at their home venue and they have a solid home record.,0.4145652240459996,0.5854347759540004
