game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,home_moneyline,away_moneyline,has_real_odds,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401824950,2025-11-26,Lipscomb,Marshall,1,0.8174875973179087,0.18251240268209135,https://www.espn.com/mens-college-basketball/game/_/gameId/401824950,,,False,Marshall,0.8174875973179087,276,288,True,7dd58a0bb0e2,17368bf
401828334,2025-11-29,Houston Christian,Georgia Southern,1,0.8174791890996088,0.18252081090039118,https://www.espn.com/mens-college-basketball/game/_/gameId/401828334,,,False,Georgia Southern,0.8174791890996088,290,2277,True,7dd58a0bb0e2,17368bf
401826710,2025-11-28,Texas A&M,Florida State,1,0.8174236732640829,0.18257632673591706,https://www.espn.com/mens-college-basketball/game/_/gameId/401826710,,,False,Florida State,0.8174236732640829,52,245,True,7dd58a0bb0e2,17368bf
401823344,2025-11-24,Jacksonville,Bethune-Cookman,1,0.8173144498667613,0.18268555013323873,https://www.espn.com/mens-college-basketball/game/_/gameId/401823344,,,False,Bethune-Cookman,0.8173144498667613,2065,294,True,7dd58a0bb0e2,17368bf
401823218,2025-11-29,Bellarmine,Northern Illinois,1,0.8170392473852489,0.1829607526147511,https://www.espn.com/mens-college-basketball/game/_/gameId/401823218,,,False,Northern Illinois,0.8170392473852489,2459,91,True,7dd58a0bb0e2,17368bf
401817522,2025-11-26,Virginia Tech,Colorado State,1,0.8170374285411434,0.18296257145885664,https://www.espn.com/mens-college-basketball/game/_/gameId/401817522,,,False,Colorado State,0.8170374285411434,36,259,True,7dd58a0bb0e2,17368bf
401827111,2025-11-29,Bethune-Cookman,Indiana,1,0.816813098260896,0.183186901739104,https://www.espn.com/mens-college-basketball/game/_/gameId/401827111,,,False,Indiana,0.816813098260896,84,2065,True,7dd58a0bb0e2,17368bf
401826780,2025-11-23,Alcorn State,Oklahoma,1,0.8166659564947103,0.1833340435052897,https://www.espn.com/mens-college-basketball/game/_/gameId/401826780,,,False,Oklahoma,0.8166659564947103,201,2016,True,7dd58a0bb0e2,17368bf
401826055,2025-11-29,Delaware State,UMBC,1,0.8165616644632776,0.1834383355367224,https://www.espn.com/mens-college-basketball/game/_/gameId/401826055,,,False,UMBC,0.8165616644632776,2378,2169,True,7dd58a0bb0e2,17368bf
401826881,2025-11-26,Saint Mary's,Wichita State,1,0.8165013185797269,0.18349868142027315,https://www.espn.com/mens-college-basketball/game/_/gameId/401826881,,,False,Wichita State,0.8165013185797269,2724,2608,True,7dd58a0bb0e2,17368bf
401829475,2025-11-26,South Dakota State,UC Irvine,1,0.8164484887131962,0.1835515112868038,https://www.espn.com/mens-college-basketball/game/_/gameId/401829475,,,False,UC Irvine,0.8164484887131962,300,2571,True,7dd58a0bb0e2,17368bf
401824890,2025-11-29,Central Arkansas,East Tennessee State,1,0.8164239038342235,0.18357609616577653,https://www.espn.com/mens-college-basketball/game/_/gameId/401824890,,,False,East Tennessee State,0.8164239038342235,2193,2110,True,7dd58a0bb0e2,17368bf
401826735,2025-11-30,Appalachian St,UNC Asheville,1,0.8162761597335751,0.18372384026642485,https://www.espn.com/mens-college-basketball/game/_/gameId/401826735,,,False,UNC Asheville,0.8162761597335751,2427,2026,True,7dd58a0bb0e2,17368bf
401819826,2025-11-24,Creighton,Baylor,1,0.8162741310910224,0.18372586890897757,https://www.espn.com/mens-college-basketball/game/_/gameId/401819826,-170.0,145.0,True,Baylor,0.8162741310910224,239,156,True,7dd58a0bb0e2,17368bf
401823191,2025-11-30,New Hampshire,Fairfield,1,0.8162187492468382,0.18378125075316176,https://www.espn.com/mens-college-basketball/game/_/gameId/401823191,,,False,Fairfield,0.8162187492468382,2217,160,True,7dd58a0bb0e2,17368bf
401823487,2025-11-26,Appalachian St,Mercer,1,0.8162177449993027,0.18378225500069734,https://www.espn.com/mens-college-basketball/game/_/gameId/401823487,,,False,Mercer,0.8162177449993027,2382,2026,True,7dd58a0bb0e2,17368bf
401829463,2025-11-28,North Dakota State,Arkansas State,1,0.8161627469368785,0.1838372530631215,https://www.espn.com/mens-college-basketball/game/_/gameId/401829463,,,False,Arkansas State,0.8161627469368785,2032,2449,True,7dd58a0bb0e2,17368bf
401813258,2025-11-23,Coastal Carolina,Illinois State,1,0.8157709100170651,0.18422908998293486,https://www.espn.com/mens-college-basketball/game/_/gameId/401813258,-650.0,425.0,True,Illinois State,0.8157709100170651,2287,324,True,7dd58a0bb0e2,17368bf
401820212,2025-11-23,Mercyhurst,Marshall,1,0.8152564230810115,0.18474357691898846,https://www.espn.com/mens-college-basketball/game/_/gameId/401820212,-750.0,475.0,True,Marshall,0.8152564230810115,276,2385,True,7dd58a0bb0e2,17368bf
401817199,2025-11-27,St. Bonaventure,East Carolina,1,0.8146677046403072,0.18533229535969276,https://www.espn.com/mens-college-basketball/game/_/gameId/401817199,,,False,East Carolina,0.8146677046403072,151,179,True,7dd58a0bb0e2,17368bf
401826900,2025-11-29,Alcorn State,Louisiana Tech,1,0.8143717476632624,0.18562825233673763,https://www.espn.com/mens-college-basketball/game/_/gameId/401826900,,,False,Louisiana Tech,0.8143717476632624,2348,2016,True,7dd58a0bb0e2,17368bf
401827755,2025-11-28,NJIT,Eastern Michigan,1,0.8142438189380906,0.1857561810619094,https://www.espn.com/mens-college-basketball/game/_/gameId/401827755,,,False,Eastern Michigan,0.8142438189380906,2199,2885,True,7dd58a0bb0e2,17368bf
401824359,2025-11-25,Boston University,Penn State,1,0.8136563792951484,0.18634362070485155,https://www.espn.com/mens-college-basketball/game/_/gameId/401824359,,,False,Penn State,0.8136563792951484,213,104,True,7dd58a0bb0e2,17368bf
401824064,2025-11-24,Stony Brook,Pacific,1,0.8129765346292416,0.18702346537075842,https://www.espn.com/mens-college-basketball/game/_/gameId/401824064,,,False,Pacific,0.8129765346292416,279,2619,True,7dd58a0bb0e2,17368bf
401819844,2025-11-24,NJIT,Cincinnati,1,0.8127430709129662,0.18725692908703384,https://www.espn.com/mens-college-basketball/game/_/gameId/401819844,,,False,Cincinnati,0.8127430709129662,2132,2885,True,7dd58a0bb0e2,17368bf
401828908,2025-11-28,LSU,Drake,1,0.8126164176678575,0.18738358233214247,https://www.espn.com/mens-college-basketball/game/_/gameId/401828908,,,False,Drake,0.8126164176678575,2181,99,True,7dd58a0bb0e2,17368bf
401818371,2025-11-23,Longwood,Columbia,1,0.8120615562626032,0.18793844373739677,https://www.espn.com/mens-college-basketball/game/_/gameId/401818371,-190.0,160.0,True,Columbia,0.8120615562626032,171,2344,True,7dd58a0bb0e2,17368bf
401818372,2025-11-26,Columbia,Fairfield,1,0.8117640283202042,0.18823597167979578,https://www.espn.com/mens-college-basketball/game/_/gameId/401818372,,,False,Fairfield,0.8117640283202042,2217,171,True,7dd58a0bb0e2,17368bf
401823378,2025-11-29,Morehead State,IU Indianapolis,1,0.8117482019290247,0.18825179807097525,https://www.espn.com/mens-college-basketball/game/_/gameId/401823378,,,False,IU Indianapolis,0.8117482019290247,85,2413,True,7dd58a0bb0e2,17368bf
401823040,2025-11-25,Hampton,Maryland-Eastern Shore,1,0.8115027969501197,0.18849720304988027,https://www.espn.com/mens-college-basketball/game/_/gameId/401823040,,,False,Maryland-Eastern Shore,0.8115027969501197,2379,2261,True,7dd58a0bb0e2,17368bf
401823502,2025-11-23,Eastern Washington,Central Arkansas,1,0.8109178388396273,0.18908216116037269,https://www.espn.com/mens-college-basketball/game/_/gameId/401823502,240.0,-290.0,True,Central Arkansas,0.8109178388396273,2110,331,True,7dd58a0bb0e2,17368bf
401828721,2025-11-25,Virginia-Lynchburg,Norfolk State,1,0.8104182028735577,0.1895817971264423,https://www.espn.com/mens-college-basketball/game/_/gameId/401828721,,,False,Norfolk State,0.8104182028735577,2450,3229,True,7dd58a0bb0e2,17368bf
401823759,2025-11-23,Norfolk State,Wyoming,1,0.8100608300027948,0.18993916999720517,https://www.espn.com/mens-college-basketball/game/_/gameId/401823759,-550.0,380.0,True,Wyoming,0.8100608300027948,2751,2450,True,7dd58a0bb0e2,17368bf
401825590,2025-11-24,Cal Poly,Northern Arizona,1,0.809822330345969,0.19017766965403105,https://www.espn.com/mens-college-basketball/game/_/gameId/401825590,,,False,Northern Arizona,0.809822330345969,2464,13,True,7dd58a0bb0e2,17368bf
401829404,2025-11-30,Fordham,Colgate,1,0.8097870677413023,0.19021293225869773,https://www.espn.com/mens-college-basketball/game/_/gameId/401829404,,,False,Colgate,0.8097870677413023,2142,2230,True,7dd58a0bb0e2,17368bf
401823405,2025-11-30,Stetson,Robert Morris,1,0.8097783840962406,0.1902216159037594,https://www.espn.com/mens-college-basketball/game/_/gameId/401823405,,,False,Robert Morris,0.8097783840962406,2523,56,True,7dd58a0bb0e2,17368bf
401809396,2025-11-27,Georgetown,Dayton,1,0.8096867962277619,0.19031320377223815,https://www.espn.com/mens-college-basketball/game/_/gameId/401809396,,,False,Dayton,0.8096867962277619,2168,46,True,7dd58a0bb0e2,17368bf
401820226,2025-11-25,New Mexico State,UC Irvine,1,0.8095806231879835,0.19041937681201648,https://www.espn.com/mens-college-basketball/game/_/gameId/401820226,,,False,UC Irvine,0.8095806231879835,300,166,True,7dd58a0bb0e2,17368bf
401823536,2025-11-29,California Baptist,Oregon State,1,0.8094330721557961,0.19056692784420393,https://www.espn.com/mens-college-basketball/game/_/gameId/401823536,,,False,Oregon State,0.8094330721557961,204,2856,True,7dd58a0bb0e2,17368bf
401827733,2025-11-28,North Carolina A&T,Davidson,1,0.80941714686606,0.19058285313393997,https://www.espn.com/mens-college-basketball/game/_/gameId/401827733,,,False,Davidson,0.80941714686606,2166,2448,True,7dd58a0bb0e2,17368bf
401820189,2025-11-30,Coppin State,Loyola Maryland,1,0.8092800237494693,0.19071997625053072,https://www.espn.com/mens-college-basketball/game/_/gameId/401820189,,,False,Loyola Maryland,0.8092800237494693,2352,2154,True,7dd58a0bb0e2,17368bf
401831376,2025-11-30,South Alabama,UTSA,1,0.808296607118434,0.19170339288156601,https://www.espn.com/mens-college-basketball/game/_/gameId/401831376,,,False,UTSA,0.808296607118434,2636,6,True,7dd58a0bb0e2,17368bf
401819845,2025-11-26,Eastern Michigan,Cincinnati,1,0.807934225172628,0.19206577482737197,https://www.espn.com/mens-college-basketball/game/_/gameId/401819845,,,False,Cincinnati,0.807934225172628,2132,2199,True,7dd58a0bb0e2,17368bf
401822358,2025-11-25,Eastern Illinois,Central Arkansas,1,0.8078913421598534,0.19210865784014663,https://www.espn.com/mens-college-basketball/game/_/gameId/401822358,,,False,Central Arkansas,0.8078913421598534,2110,2197,True,7dd58a0bb0e2,17368bf
401823174,2025-11-29,Pepperdine,Cal State Fullerton,1,0.8076289119755662,0.1923710880244338,https://www.espn.com/mens-college-basketball/game/_/gameId/401823174,,,False,Cal State Fullerton,0.8076289119755662,2239,2492,True,7dd58a0bb0e2,17368bf
401826899,2025-11-26,Indiana State,Louisiana Tech,1,0.8043477429737774,0.19565225702622258,https://www.espn.com/mens-college-basketball/game/_/gameId/401826899,,,False,Louisiana Tech,0.8043477429737774,2348,282,True,7dd58a0bb0e2,17368bf
401823870,2025-11-29,Stephen F. Austin,UT Arlington,1,0.8039573517588063,0.19604264824119366,https://www.espn.com/mens-college-basketball/game/_/gameId/401823870,,,False,UT Arlington,0.8039573517588063,250,2617,True,7dd58a0bb0e2,17368bf
401819901,2025-11-30,Wyoming,Texas Tech,1,0.8026228203047149,0.19737717969528512,https://www.espn.com/mens-college-basketball/game/_/gameId/401819901,,,False,Texas Tech,0.8026228203047149,2641,2751,True,7dd58a0bb0e2,17368bf
401827514,2025-11-23,Old Dominion,Drexel,1,0.8011151616152601,0.19888483838473991,https://www.espn.com/mens-college-basketball/game/_/gameId/401827514,-170.0,145.0,True,Drexel,0.8011151616152601,2182,295,True,7dd58a0bb0e2,17368bf
401817234,2025-11-27,Duke,Arkansas,0,0.19893885525344338,0.8010611447465567,https://www.espn.com/mens-college-basketball/game/_/gameId/401817234,,,False,Duke,0.8010611447465567,8,150,True,7dd58a0bb0e2,17368bf
401823420,2025-11-24,Bucknell,Bowling Green,1,0.800304684497664,0.199695315502336,https://www.espn.com/mens-college-basketball/game/_/gameId/401823420,,,False,Bowling Green,0.800304684497664,189,2083,True,7dd58a0bb0e2,17368bf
401831231,2025-11-23,West Virginia,Xavier,1,0.8002499779844048,0.19975002201559522,https://www.espn.com/mens-college-basketball/game/_/gameId/401831231,225.0,-275.0,True,Xavier,0.8002499779844048,2752,277,True,7dd58a0bb0e2,17368bf
401823430,2025-11-24,VMI,Buffalo,1,0.7999009315437805,0.2000990684562195,https://www.espn.com/mens-college-basketball/game/_/gameId/401823430,,,False,Buffalo,0.7999009315437805,2084,2678,True,7dd58a0bb0e2,17368bf
401809394,2025-11-24,Temple,UC San Diego,1,0.797708706301499,0.20229129369850096,https://www.espn.com/mens-college-basketball/game/_/gameId/401809394,,,False,UC San Diego,0.797708706301499,28,218,True,7dd58a0bb0e2,17368bf
401812606,2025-11-26,Harvard,Boston College,1,0.7960907398938463,0.20390926010615373,https://www.espn.com/mens-college-basketball/game/_/gameId/401812606,,,False,Boston College,0.7960907398938463,103,108,True,7dd58a0bb0e2,17368bf
401823526,2025-11-28,Jarvis Christian,Abilene Christian,1,0.794944373034421,0.205055626965579,https://www.espn.com/mens-college-basketball/game/_/gameId/401823526,,,False,Abilene Christian,0.794944373034421,2000,2299,True,7dd58a0bb0e2,17368bf
401823259,2025-11-26,Cal State Northridge,Idaho,1,0.7937457009594598,0.20625429904054016,https://www.espn.com/mens-college-basketball/game/_/gameId/401823259,,,False,Idaho,0.7937457009594598,70,2463,True,7dd58a0bb0e2,17368bf
401822344,2025-11-28,Chicago State,Youngstown State,1,0.7925207103508517,0.2074792896491483,https://www.espn.com/mens-college-basketball/game/_/gameId/401822344,,,False,Youngstown State,0.7925207103508517,2754,2130,True,7dd58a0bb0e2,17368bf
401829387,2025-11-25,Tennessee State,UNC Asheville,1,0.7912951345212084,0.20870486547879163,https://www.espn.com/mens-college-basketball/game/_/gameId/401829387,,,False,UNC Asheville,0.7912951345212084,2427,2634,True,7dd58a0bb0e2,17368bf
401817491,2025-11-23,Virginia,Butler,1,0.7907577383159312,0.2092422616840688,https://www.espn.com/mens-college-basketball/game/_/gameId/401817491,250.0,-300.0,True,Butler,0.7907577383159312,2086,258,True,7dd58a0bb0e2,17368bf
401820554,2025-11-23,IU Indianapolis,Air Force,1,0.7904131330409198,0.20958686695908024,https://www.espn.com/mens-college-basketball/game/_/gameId/401820554,-200.0,170.0,True,Air Force,0.7904131330409198,2005,85,True,7dd58a0bb0e2,17368bf
401811970,2025-11-30,Belmont,Charleston,1,0.7896328407946427,0.2103671592053573,https://www.espn.com/mens-college-basketball/game/_/gameId/401811970,,,False,Charleston,0.7896328407946427,232,2057,True,7dd58a0bb0e2,17368bf
401823431,2025-11-26,Buffalo,Bucknell,1,0.7874211630707375,0.2125788369292625,https://www.espn.com/mens-college-basketball/game/_/gameId/401823431,,,False,Bucknell,0.7874211630707375,2083,2084,True,7dd58a0bb0e2,17368bf
401811108,2025-11-29,South Dakota,Air Force,1,0.7870076547897489,0.21299234521025112,https://www.espn.com/mens-college-basketball/game/_/gameId/401811108,,,False,Air Force,0.7870076547897489,2005,233,True,7dd58a0bb0e2,17368bf
401823173,2025-11-23,Northern Colorado,Cal State Fullerton,1,0.7870040159152284,0.2129959840847716,https://www.espn.com/mens-college-basketball/game/_/gameId/401823173,,,False,Cal State Fullerton,0.7870040159152284,2239,2458,True,7dd58a0bb0e2,17368bf
401817158,2025-11-25,Northern Iowa,Loyola Chicago,1,0.7869085460652975,0.21309145393470252,https://www.espn.com/mens-college-basketball/game/_/gameId/401817158,,,False,Loyola Chicago,0.7869085460652975,2350,2460,True,7dd58a0bb0e2,17368bf
401829491,2025-11-25,UTSA,Georgia Southern,1,0.7867149567660721,0.21328504323392794,https://www.espn.com/mens-college-basketball/game/_/gameId/401829491,,,False,Georgia Southern,0.7867149567660721,290,2636,True,7dd58a0bb0e2,17368bf
401824812,2025-11-25,Tennessee,Houston,1,0.7841450718909315,0.21585492810906848,https://www.espn.com/mens-college-basketball/game/_/gameId/401824812,,,False,Houston,0.7841450718909315,248,2633,True,7dd58a0bb0e2,17368bf
401823818,2025-11-24,USC,Boise State,1,0.7833949466389913,0.21660505336100866,https://www.espn.com/mens-college-basketball/game/_/gameId/401823818,,,False,Boise State,0.7833949466389913,68,30,True,7dd58a0bb0e2,17368bf
401823421,2025-11-26,VMI,Bowling Green,1,0.7826010539383708,0.21739894606162924,https://www.espn.com/mens-college-basketball/game/_/gameId/401823421,,,False,Bowling Green,0.7826010539383708,189,2678,True,7dd58a0bb0e2,17368bf
401831229,2025-11-23,Utah State,Davidson,1,0.7809074246838855,0.21909257531611448,https://www.espn.com/mens-college-basketball/game/_/gameId/401831229,,,False,Davidson,0.7809074246838855,2166,328,True,7dd58a0bb0e2,17368bf
401820555,2025-11-26,Northern Colorado,Air Force,1,0.774777794394865,0.22522220560513495,https://www.espn.com/mens-college-basketball/game/_/gameId/401820555,,,False,Air Force,0.774777794394865,2005,2458,True,7dd58a0bb0e2,17368bf
401827067,2025-11-23,Winthrop,Jackson State,1,0.7724295208188489,0.22757047918115114,https://www.espn.com/mens-college-basketball/game/_/gameId/401827067,320.0,-425.0,True,Jackson State,0.7724295208188489,2296,2737,True,7dd58a0bb0e2,17368bf
401827506,2025-11-24,William & Mary,UTEP,1,0.770839019844198,0.229160980155802,https://www.espn.com/mens-college-basketball/game/_/gameId/401827506,,,False,UTEP,0.770839019844198,2638,2729,True,7dd58a0bb0e2,17368bf
401830347,2025-11-24,UTSA,Abilene Christian,1,0.7694864230119441,0.23051357698805586,https://www.espn.com/mens-college-basketball/game/_/gameId/401830347,,,False,Abilene Christian,0.7694864230119441,2000,2636,True,7dd58a0bb0e2,17368bf
401822738,2025-11-26,Virginia Commonwealth,South Florida,1,0.7686286726955415,0.23137132730445853,https://www.espn.com/mens-college-basketball/game/_/gameId/401822738,,,False,South Florida,0.7686286726955415,58,2670,True,7dd58a0bb0e2,17368bf
401827507,2025-11-25,William & Mary,Abilene Christian,1,0.7669989370929773,0.23300106290702272,https://www.espn.com/mens-college-basketball/game/_/gameId/401827507,,,False,Abilene Christian,0.7669989370929773,2000,2729,True,7dd58a0bb0e2,17368bf
401820487,2025-11-28,Texas A&M-Corpus Christi,Xavier,1,0.7667024338071505,0.23329756619284947,https://www.espn.com/mens-college-basketball/game/_/gameId/401820487,,,False,Xavier,0.7667024338071505,2752,357,True,7dd58a0bb0e2,17368bf
401828304,2025-11-25,UNC Greensboro,Delaware,1,0.7662997845850067,0.2337002154149933,https://www.espn.com/mens-college-basketball/game/_/gameId/401828304,,,False,Delaware,0.7662997845850067,48,2430,True,7dd58a0bb0e2,17368bf
401823362,2025-11-26,Vanderbilt,Western Kentucky,1,0.7513984610565104,0.24860153894348958,https://www.espn.com/mens-college-basketball/game/_/gameId/401823362,,,False,Western Kentucky,0.7513984610565104,98,238,True,7dd58a0bb0e2,17368bf
401823387,2025-11-26,Wofford,Northern Kentucky,1,0.7505033679045812,0.24949663209541884,https://www.espn.com/mens-college-basketball/game/_/gameId/401823387,,,False,Northern Kentucky,0.7505033679045812,94,2747,True,7dd58a0bb0e2,17368bf
401824027,2025-11-29,UC Riverside,Utah Tech,1,0.7458379404230229,0.25416205957697713,https://www.espn.com/mens-college-basketball/game/_/gameId/401824027,,,False,Utah Tech,0.7458379404230229,3101,27,True,7dd58a0bb0e2,17368bf
401820826,2025-11-28,Wright State,Butler,1,0.7413273288585491,0.25867267114145087,https://www.espn.com/mens-college-basketball/game/_/gameId/401820826,,,False,Butler,0.7413273288585491,2086,2750,True,7dd58a0bb0e2,17368bf
401827155,2025-11-26,Alabama State,New Mexico,1,0.7366563303037386,0.26334366969626144,https://www.espn.com/mens-college-basketball/game/_/gameId/401827155,,,False,New Mexico,0.7366563303037386,167,2011,True,7dd58a0bb0e2,17368bf
401827732,2025-11-25,UTEP,UAB,1,0.7285763371633166,0.2714236628366834,https://www.espn.com/mens-college-basketball/game/_/gameId/401827732,,,False,UAB,0.7285763371633166,5,2638,True,7dd58a0bb0e2,17368bf
401831204,2025-11-23,Yale,Charleston,1,0.7282914330063127,0.2717085669936873,https://www.espn.com/mens-college-basketball/game/_/gameId/401831204,,,False,Charleston,0.7282914330063127,232,43,True,7dd58a0bb0e2,17368bf
401820400,2025-11-24,UNLV,Maryland,1,0.7278696957022427,0.2721303042977573,https://www.espn.com/mens-college-basketball/game/_/gameId/401820400,,,False,Maryland,0.7278696957022427,120,2439,True,7dd58a0bb0e2,17368bf
401827731,2025-11-24,UAB,Southern Illinois,1,0.7275525323339641,0.2724474676660359,https://www.espn.com/mens-college-basketball/game/_/gameId/401827731,,,False,Southern Illinois,0.7275525323339641,79,5,True,7dd58a0bb0e2,17368bf
401829680,2025-11-24,Troy,Toledo,1,0.7263408724571848,0.2736591275428152,https://www.espn.com/mens-college-basketball/game/_/gameId/401829680,,,False,Toledo,0.7263408724571848,2649,2653,True,7dd58a0bb0e2,17368bf
401830117,2025-11-26,UNC Greensboro,Miami (OH),1,0.725562604816193,0.27443739518380705,https://www.espn.com/mens-college-basketball/game/_/gameId/401830117,,,False,Miami (OH),0.725562604816193,193,2430,True,7dd58a0bb0e2,17368bf
401820810,2025-11-25,Michigan State,East Carolina,0,0.27559944728799246,0.7244005527120075,https://www.espn.com/mens-college-basketball/game/_/gameId/401820810,,,False,Michigan State,0.7244005527120075,151,127,True,7dd58a0bb0e2,17368bf
401819875,2025-11-25,Iowa State,Creighton,0,0.2759770061896258,0.7240229938103742,https://www.espn.com/mens-college-basketball/game/_/gameId/401819875,,,False,Iowa State,0.7240229938103742,156,66,True,7dd58a0bb0e2,17368bf
401827174,2025-11-30,Alabama A&M,Coastal Carolina,1,0.722433489603813,0.27756651039618696,https://www.espn.com/mens-college-basketball/game/_/gameId/401827174,,,False,Coastal Carolina,0.722433489603813,324,2010,True,7dd58a0bb0e2,17368bf
401827173,2025-11-28,Alabama A&M,Clemson,1,0.7221240279129413,0.2778759720870587,https://www.espn.com/mens-college-basketball/game/_/gameId/401827173,,,False,Clemson,0.7221240279129413,228,2010,True,7dd58a0bb0e2,17368bf
401823518,2025-11-29,VMI,UCF,1,0.7211726423181246,0.2788273576818754,https://www.espn.com/mens-college-basketball/game/_/gameId/401823518,,,False,UCF,0.7211726423181246,2116,2678,True,7dd58a0bb0e2,17368bf
401819827,2025-11-25,St. John's,Baylor,0,0.2853252315487044,0.7146747684512955,https://www.espn.com/mens-college-basketball/game/_/gameId/401819827,,,False,St. John's,0.7146747684512955,239,2599,True,7dd58a0bb0e2,17368bf
401829326,2025-11-30,UC Irvine,San Jose State,1,0.708608355211131,0.29139164478886903,https://www.espn.com/mens-college-basketball/game/_/gameId/401829326,,,False,San Jose State,0.708608355211131,23,300,True,7dd58a0bb0e2,17368bf
401826950,2025-11-25,Utah Valley,South Dakota State,1,0.7076095262333758,0.2923904737666242,https://www.espn.com/mens-college-basketball/game/_/gameId/401826950,,,False,South Dakota State,0.7076095262333758,2571,3084,True,7dd58a0bb0e2,17368bf
401823411,2025-11-25,Wright State,Stetson,1,0.6976353632489528,0.3023646367510472,https://www.espn.com/mens-college-basketball/game/_/gameId/401823411,,,False,Stetson,0.6976353632489528,56,2750,True,7dd58a0bb0e2,17368bf
401823403,2025-11-26,UIC,Robert Morris,1,0.680038603223241,0.31996139677675905,https://www.espn.com/mens-college-basketball/game/_/gameId/401823403,,,False,Robert Morris,0.680038603223241,2523,82,True,7dd58a0bb0e2,17368bf
401827435,2025-11-24,Tennessee,Rutgers,0,0.3240953076715058,0.6759046923284941,https://www.espn.com/mens-college-basketball/game/_/gameId/401827435,,,False,Tennessee,0.6759046923284941,164,2633,True,7dd58a0bb0e2,17368bf
401829490,2025-11-24,Youngstown State,Georgia Southern,1,0.672635072893947,0.327364927106053,https://www.espn.com/mens-college-basketball/game/_/gameId/401829490,,,False,Georgia Southern,0.672635072893947,290,2754,True,7dd58a0bb0e2,17368bf
401819874,2025-11-24,St. John's,Iowa State,1,0.6672067778895043,0.33279322211049567,https://www.espn.com/mens-college-basketball/game/_/gameId/401819874,-125.0,105.0,True,Iowa State,0.6672067778895043,66,2599,True,7dd58a0bb0e2,17368bf
401817267,2025-11-27,North Carolina,Michigan State,1,0.6671554771406786,0.3328445228593214,https://www.espn.com/mens-college-basketball/game/_/gameId/401817267,,,False,Michigan State,0.6671554771406786,127,153,True,7dd58a0bb0e2,17368bf
401830116,2025-11-23,Youngstown State,UNC Greensboro,1,0.6384511333900279,0.3615488666099721,https://www.espn.com/mens-college-basketball/game/_/gameId/401830116,190.0,-225.0,True,UNC Greensboro,0.6384511333900279,2430,2754,True,7dd58a0bb0e2,17368bf
401823479,2025-11-25,Michigan,Auburn,0,0.3814299248773077,0.6185700751226924,https://www.espn.com/mens-college-basketball/game/_/gameId/401823479,,,False,Michigan,0.6185700751226924,2,130,True,7dd58a0bb0e2,17368bf
401818302,2025-11-30,Yale,Vermont,1,0.6160128535407295,0.38398714645927046,https://www.espn.com/mens-college-basketball/game/_/gameId/401818302,,,False,Vermont,0.6160128535407295,261,43,True,7dd58a0bb0e2,17368bf
401813762,2025-11-25,UCLA,California,0,0.3887897456526995,0.6112102543473005,https://www.espn.com/mens-college-basketball/game/_/gameId/401813762,,,False,UCLA,0.6112102543473005,25,26,True,7dd58a0bb0e2,17368bf
401826890,2025-11-27,Wisconsin,Providence,0,0.47828483298910707,0.5217151670108929,https://www.espn.com/mens-college-basketball/game/_/gameId/401826890,,,False,Wisconsin,0.5217151670108929,2507,275,True,7dd58a0bb0e2,17368bf
