game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401819821,2025-12-13,2025-26,Santa Clara,Arizona State,2541,9,0,0,Scheduled,False,-142,120,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.6000000238418579,0.6000000238418579,0.5,0.5,11.399999618530273,-2.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,6.840000152587891,-1.440000057220459,False,False,none,none,0,0.18874156932166458,0.8112584306783355,Arizona State,0.8112584306783355,False,Arizona State is confidently favored: they have faced much tougher competition and they are dominant at their home venue.,0.18874156932166458,0.8112584306783355
401817472,2025-12-13,2025-26,San Jose State,Stanford Cardinal,23,24,0,0,Scheduled,False,270,-340,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.5466667413711548,0.800000011920929,0.5,0.5,3.6466665267944336,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,0.3199999928474426,True,False,league_avg,none,1,0.5592265516397441,0.4407734483602559,San Jose State,0.5592265516397441,False,"San Jose State is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5592265516397441,0.4407734483602559
401813442,2025-12-13,2025-26,Dayton,North Florida Ospreys,2168,2454,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.6000000238418579,0.4000000059604645,0.5,0.5,4.199999809265137,13.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,2.5199999809265137,5.440000057220459,False,False,none,none,1,0.99,0.010000000000000009,Dayton,0.85,False,"Dayton is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401827208,2025-12-13,2025-26,Kentucky,Indiana,96,84,0,0,Scheduled,False,-175,145,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,0,0.09545621038803742,0.9045437896119626,Indiana,0.85,False,"Indiana is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.09545621038803742,0.9045437896119626
401825408,2025-12-13,2025-26,Maryland,Michigan,120,130,0,0,Scheduled,False,1300,-2800,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.4000000059604645,1.0,0.5,0.5,-18.600000381469727,35.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.440000057220459,35.0,False,False,none,none,0,0.18874156932166458,0.8112584306783355,Michigan,0.8112584306783355,False,"Michigan is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have faced much tougher competition.",0.18874156932166458,0.8112584306783355
401829452,2025-12-13,2025-26,Kansas City Roos,Spurgeon College,140,125330,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Kansas City Roos,0.85,False,"Kansas City Roos is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401828528,2025-12-13,2025-26,Oral Roberts,Ecclesia,198,3120,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.20000000298023224,0.5466667413711548,0.5,0.5,-11.800000190734863,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,-2.359999895095825,4.983832836151123,False,True,none,league_avg,1,0.99,0.010000000000000009,Oral Roberts,0.85,False,"Oral Roberts is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401826894,2025-12-13,2025-26,Seton Hall,Rutgers,2550,164,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.5466667413711548,0.4000000059604645,0.5,0.5,3.6466665267944336,-2.5999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,-1.0399999618530273,True,False,league_avg,none,0,0.28417172849957206,0.7158282715004279,Rutgers,0.7158282715004279,False,"Rutgers is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.28417172849957206,0.7158282715004279
401824130,2025-12-13,2025-26,Seattle U,Warner Pacific,2547,2952,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.6000000238418579,0.5466667413711548,0.5,0.5,6.0,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999046325684,4.983832836151123,False,True,none,league_avg,1,0.99,0.010000000000000009,Seattle,0.85,False,"Seattle is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401823790,2025-12-13,2025-26,Grand Canyon Lopes,Coastal Carolina,2253,324,0,0,Scheduled,False,-800,550,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.5466667413711548,0.6000000238418579,0.5,0.5,3.6466665267944336,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,-6.0,True,False,league_avg,none,1,0.8082040924913951,0.19179590750860487,Grand Canyon Lopes,0.8082040924913951,False,"Grand Canyon Lopes is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8082040924913951,0.19179590750860487
401819921,2025-12-13,2025-26,West Virginia,Ohio State,277,194,0,0,Scheduled,False,164,-198,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,1,0.5592265516397441,0.4407734483602559,West Virginia,0.5592265516397441,False,"West Virginia is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5592265516397441,0.4407734483602559
401817190,2025-12-13,2025-26,Saint Louis,San Francisco Dons,139,2539,0,0,Scheduled,False,-800,550,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.6000000238418579,0.20000000298023224,0.5,0.5,6.199999809265137,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7200000286102295,-1.600000023841858,False,False,none,none,0,0.45199527947848583,0.5480047205215142,San Francisco Dons,0.5480047205215142,False,"San Francisco Dons is narrowly favored: they are dominant at their home venue, they have faced much tougher competition, and they have a major offensive advantage.",0.45199527947848583,0.5480047205215142
401817461,2025-12-13,2025-26,LSU,SMU,99,2567,0,0,Scheduled,False,114,-135,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,1.0,0.5466667413711548,0.5,0.5,22.0,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.983832836151123,False,True,none,league_avg,0,0.45199527947848583,0.5480047205215142,Southern Methodist,0.5480047205215142,False,"Southern Methodist is narrowly favored: they have faced much tougher competition, they are significantly stronger overall, and they have a vastly superior defense.",0.45199527947848583,0.5480047205215142
401819838,2025-12-13,2025-26,BYU,UC Riverside,252,27,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,1.0,0.5466667413711548,0.5,0.5,11.199999809265137,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,11.199999809265137,4.983832836151123,False,True,none,league_avg,1,0.99,0.010000000000000009,Brigham Young,0.85,False,"Brigham Young is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401824029,2025-12-13,2025-26,Utah Tech,Justice College,3101,130183,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Utah Tech,0.85,False,"Utah Tech is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401812266,2025-12-13,2025-26,Alabama Crimson Tide,Arizona,333,12,0,0,Scheduled,False,105,-125,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.800000011920929,0.5466667413711548,0.5,0.5,19.799999237060547,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,15.84000015258789,4.983832836151123,False,True,none,league_avg,1,0.5592265516397441,0.4407734483602559,Alabama Crimson Tide,0.5592265516397441,False,"Alabama Crimson Tide is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5592265516397441,0.4407734483602559
401823739,2025-12-13,2025-26,Cal State Bakersfield,Pepperdine,2934,2492,0,0,Scheduled,False,-148,124,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,0,0.18874156932166458,0.8112584306783355,Pepperdine,0.8112584306783355,False,"Pepperdine is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.18874156932166458,0.8112584306783355
401820401,2025-12-13,2025-26,UNLV,Tennessee State,2439,2634,0,0,Scheduled,False,-750,525,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.20000000298023224,0.5466667413711548,0.5,0.5,-12.399999618530273,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,-2.4800000190734863,4.983832836151123,False,True,none,league_avg,1,0.99,0.010000000000000009,UNLV,0.85,False,"UNLV is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401819912,2025-12-13,2025-26,Utah,Mississippi State,254,344,0,0,Scheduled,False,110,-130,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.5466667413711548,0.20000000298023224,0.5,0.5,3.6466665267944336,-6.400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,-1.2799999713897705,True,False,league_avg,none,0,0.28417172849957206,0.7158282715004279,Mississippi State,0.7158282715004279,False,"Mississippi State is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.28417172849957206,0.7158282715004279
401813454,2025-12-13,2025-26,Nevada Wolf Pack,Duquesne,2440,2184,0,0,Scheduled,False,-375,295,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.6000000238418579,0.5466667413711548,0.5,0.5,2.200000047683716,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,1.3200000524520874,4.983832836151123,False,True,none,league_avg,1,0.5592265516397441,0.4407734483602559,Nevada Wolf Pack,0.5592265516397441,False,"Nevada Wolf Pack is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5592265516397441,0.4407734483602559
401813763,2025-12-13,2025-26,Gonzaga,UCLA,2250,26,0,0,Scheduled,False,-650,470,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.6000000238418579,0.5466667413711548,0.5,0.5,8.199999809265137,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.920000076293945,4.983832836151123,False,True,none,league_avg,0,0.28417172849957206,0.7158282715004279,UCLA,0.7158282715004279,False,"UCLA is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.28417172849957206,0.7158282715004279
401826847,2025-12-13,2025-26,UC San Diego Tritons,Tulane Green Wave,28,2655,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,1,0.5592265516397441,0.4407734483602559,UC San Diego Tritons,0.5592265516397441,False,"UC San Diego Tritons is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5592265516397441,0.4407734483602559
401824902,2025-12-13,2025-26,Hawai'i Rainbow,UTEP,62,2638,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Hawai'i Rainbow,0.85,False,"Hawai'i Rainbow is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401817525,2025-12-14,2025-26,Virginia Tech,Maryland-Eastern Shore,259,2379,0,0,Scheduled,False,,,,,False,2025-12-07 00:33:08.434437,2025-12-13 12:07:47.527837,0.20000000298023224,0.6000000238418579,0.5,0.5,-11.199999809265137,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.240000009536743,6.0,False,False,none,none,1,0.99,0.010000000000000009,Virginia Tech,0.85,False,"Virginia Tech is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401812386,2025-12-14,2025-26,Temple,Saint Francis,218,2598,0,0,Scheduled,False,,,,,False,2025-12-07 00:33:08.434437,2025-12-13 12:07:47.527837,0.4000000059604645,0.5466667413711548,0.5,0.5,-7.199999809265137,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,-2.880000114440918,4.983832836151123,False,True,none,league_avg,1,0.99,0.010000000000000009,Temple,0.85,False,"Temple is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401819879,2025-12-14,2025-26,Iowa State,Eastern Illinois,66,2197,0,0,Scheduled,False,,,,,False,2025-12-07 00:33:08.434437,2025-12-13 12:07:47.527837,1.0,0.5466667413711548,0.5,0.5,24.0,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.983832836151123,False,True,none,league_avg,1,0.99,0.010000000000000009,Iowa State,0.85,False,"Iowa State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401827008,2025-12-14,2025-26,Minnesota,Texas Southern,135,2640,0,0,Scheduled,False,,,,,False,2025-12-07 00:33:08.434437,2025-12-13 12:07:47.527837,0.0,0.5466667413711548,0.5,0.5,-8.399999618530273,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.983832836151123,False,True,none,league_avg,1,0.99,0.010000000000000009,Minnesota,0.85,False,"Minnesota is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401820814,2025-12-14,2025-26,East Carolina,Buffalo,151,2084,0,0,Scheduled,False,,,,,False,2025-12-07 00:33:08.434437,2025-12-13 12:07:47.527837,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,0,0.28417172849957206,0.7158282715004279,Buffalo,0.7158282715004279,False,"Buffalo is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.28417172849957206,0.7158282715004279
401832162,2025-12-14,2025-26,Bradley,North Central College,71,3071,0,0,Scheduled,False,,,,,False,2025-12-07 00:33:08.434437,2025-12-13 12:07:47.527837,0.800000011920929,0.5466667413711548,0.5,0.5,8.800000190734863,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,7.039999961853027,4.983832836151123,False,True,none,league_avg,1,0.99,0.010000000000000009,Bradley,0.85,False,"Bradley is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401829344,2025-12-14,2025-26,SIU Edwardsville,Eureka Red,2565,101,0,0,Scheduled,False,,,,,False,2025-12-07 00:33:08.434437,2025-12-13 12:07:47.527837,0.6000000238418579,0.5466667413711548,0.5,0.5,10.0,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.983832836151123,False,True,none,league_avg,1,0.99,0.010000000000000009,SIU Edwardsville,0.85,False,"SIU Edwardsville is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401827487,2025-12-14,2025-26,Cleveland State,Oakland City Mighty Oaks,325,2474,0,0,Scheduled,False,,,,,False,2025-12-07 00:33:08.434437,2025-12-13 12:07:47.527837,0.20000000298023224,0.5466667413711548,0.5,0.5,-7.199999809265137,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,4.983832836151123,False,True,none,league_avg,1,0.99,0.010000000000000009,Cleveland State,0.85,False,"Cleveland State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401827113,2025-12-14,2025-26,Missouri,Bethune-Cookman,142,2065,0,0,Scheduled,False,,,,,False,2025-12-07 00:33:08.434437,2025-12-13 12:07:47.527837,0.5466667413711548,0.20000000298023224,0.5,0.5,3.6466665267944336,-19.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,-3.880000114440918,True,False,league_avg,none,1,0.99,0.010000000000000009,Missouri,0.85,False,"Missouri is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401826769,2025-12-14,2025-26,Vermont,Merrimack,261,2771,0,0,Scheduled,False,,,,,False,2025-12-07 00:33:08.434437,2025-12-13 12:07:47.527837,0.5466667413711548,0.4000000059604645,0.5,0.5,3.6466665267944336,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,-3.200000047683716,True,False,league_avg,none,0,0.45199527947848583,0.5480047205215142,Merrimack,0.5480047205215142,False,"Merrimack is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.45199527947848583,0.5480047205215142
401826737,2025-12-14,2025-26,Appalachian St,High Point,2026,2272,0,0,Scheduled,False,,,,,False,2025-12-07 00:33:08.434437,2025-12-13 12:07:47.527837,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,0,0.32335937422787464,0.6766406257721254,High Point,0.6766406257721254,False,High Point is favored: they are significantly stronger overall and they have a vastly superior defense.,0.32335937422787464,0.6766406257721254
401823313,2025-12-14,2025-26,Fairfield,Monmouth,2217,2405,0,0,Scheduled,False,,,,,False,2025-12-07 00:33:08.434437,2025-12-13 12:07:47.527837,0.5466667413711548,0.6000000238418579,0.5,0.5,3.6466665267944336,1.399999976158142,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,0.8399999737739563,True,False,league_avg,none,0,0.28417172849957206,0.7158282715004279,Monmouth,0.7158282715004279,False,"Monmouth is favored: they are significantly stronger overall, they have a vastly superior defense, and they have faced much tougher competition.",0.28417172849957206,0.7158282715004279
401823005,2025-12-14,2025-26,Youngstown State,Thiel Tomcats,2754,2644,0,0,Scheduled,False,,,,,False,2025-12-07 00:33:08.434437,2025-12-13 12:07:47.527837,0.6000000238418579,0.5466667413711548,0.5,0.5,5.800000190734863,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,3.4800000190734863,4.983832836151123,False,True,none,league_avg,0,0.28417172849957206,0.7158282715004279,Thiel Tomcats,0.7158282715004279,False,"Thiel Tomcats is favored: they have a vastly superior defense, they have a major offensive advantage, and they have faced much tougher competition.",0.28417172849957206,0.7158282715004279
401822327,2025-12-14,2025-26,Campbell Fighting,Ball State,2097,2050,0,0,Scheduled,False,,,,,False,2025-12-07 00:33:08.434437,2025-12-13 12:07:47.527837,0.5466667413711548,0.4000000059604645,0.5,0.5,3.6466665267944336,-4.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,-1.6799999475479126,True,False,league_avg,none,0,0.28417172849957206,0.7158282715004279,Ball State,0.7158282715004279,False,"Ball State is favored: they are dominant at their home venue, they have faced much tougher competition, and they are significantly stronger overall.",0.28417172849957206,0.7158282715004279
401822314,2025-12-14,2025-26,Milwaukee,Indiana State,270,282,0,0,Scheduled,False,,,,,False,2025-12-07 00:33:08.434437,2025-12-13 12:07:47.527837,0.5466667413711548,0.20000000298023224,0.5,0.5,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,0.0,True,False,league_avg,none,0,0.18874156932166458,0.8112584306783355,Indiana State,0.8112584306783355,False,"Indiana State is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.18874156932166458,0.8112584306783355
401822764,2025-12-14,2025-26,Radford,Coppin State,2515,2154,0,0,Scheduled,False,,,,,False,2025-12-07 00:33:08.434437,2025-12-13 12:07:47.527837,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Radford,0.85,False,"Radford is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401829351,2025-12-14,2025-26,Southeast Missouri State,St. Xavier  (IL),2546,2615,0,0,Scheduled,False,,,,,False,2025-12-07 00:33:08.434437,2025-12-13 12:07:47.527837,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Southeast Missouri State,0.85,False,"Southeast Missouri State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401826876,2025-12-14,2025-26,UAB,Troy,5,2653,0,0,Scheduled,False,,,,,False,2025-12-07 00:33:08.434437,2025-12-13 12:07:47.527837,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,1,0.806205859436584,0.19379414056341604,UAB,0.806205859436584,False,"UAB is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.806205859436584,0.19379414056341604
401823812,2025-12-14,2025-26,Colorado State,Northern New Mexico,36,3141,0,0,Scheduled,False,,,,,False,2025-12-07 00:33:08.434437,2025-12-13 12:07:47.527837,0.800000011920929,0.5466667413711548,0.5,0.5,8.0,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,6.400000095367432,4.983832836151123,False,True,none,league_avg,1,0.99,0.010000000000000009,Colorado State,0.85,False,"Colorado State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401823650,2025-12-14,2025-26,Iowa,Western Michigan,2294,2711,0,0,Scheduled,False,,,,,False,2025-12-07 00:33:08.434437,2025-12-13 12:07:47.527837,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Iowa,0.85,False,"Iowa is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401823234,2025-12-14,2025-26,New Mexico,Florida Gulf Coast,167,526,0,0,Scheduled,False,,,,,False,2025-12-07 00:33:08.434437,2025-12-13 12:07:47.527837,0.5466667413711548,0.6000000238418579,0.5,0.5,3.6466665267944336,6.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,3.7200000286102295,True,False,league_avg,none,1,0.8082040924913951,0.19179590750860487,New Mexico,0.8082040924913951,False,"New Mexico is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8082040924913951,0.19179590750860487
401820803,2025-12-14,2025-26,Charleston,Charlotte,232,2429,0,0,Scheduled,False,,,,,False,2025-12-07 00:33:08.434437,2025-12-13 12:07:47.527837,0.6000000238418579,0.20000000298023224,0.5,0.5,4.0,-5.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000953674316,-1.0399999618530273,False,False,none,none,0,0.28417172849957206,0.7158282715004279,Charlotte,0.7158282715004279,False,"Charlotte is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.28417172849957206,0.7158282715004279
401823570,2025-12-14,2025-26,Idaho,Evergreen State Geoducks,70,2866,0,0,Scheduled,False,,,,,False,2025-12-07 00:33:08.434437,2025-12-13 12:07:47.527837,0.6000000238418579,0.5466667413711548,0.5,0.5,1.0,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,4.983832836151123,False,True,none,league_avg,1,0.99,0.010000000000000009,Idaho,0.85,False,"Idaho is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401823018,2025-12-14,2025-26,Portland,Kent State Golden Flashes,2501,2309,0,0,Scheduled,False,,,,,False,2025-12-07 00:33:08.434437,2025-12-13 12:07:47.527837,0.20000000298023224,0.5466667413711548,0.5,0.5,-2.799999952316284,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,-0.5600000023841858,4.983832836151123,False,True,none,league_avg,0,0.28417172849957206,0.7158282715004279,Kent State Golden Flashes,0.7158282715004279,False,"Kent State Golden Flashes is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.28417172849957206,0.7158282715004279
401817535,2025-12-14,2025-26,Wake Forest,Queens University,154,2511,0,0,Scheduled,False,,,,,False,2025-12-07 00:33:08.434437,2025-12-13 12:07:47.527837,0.800000011920929,0.5466667413711548,0.5,0.5,14.800000190734863,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,11.84000015258789,4.983832836151123,False,True,none,league_avg,1,0.99,0.010000000000000009,Wake Forest,0.85,False,"Wake Forest is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401817512,2025-12-14,2025-26,Purdue Fort Wayne,Detroit Mercy,2870,2174,0,0,Scheduled,False,,,,,False,2025-12-07 00:33:08.434437,2025-12-13 12:07:47.527837,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,0,0.29284337128802695,0.707156628711973,Detroit Mercy,0.707156628711973,False,"Detroit Mercy is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.29284337128802695,0.707156628711973
