game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,home_moneyline,away_moneyline,has_real_odds,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401826702,2025-11-29,James Madison,George Mason,1,0.806556889633877,0.19344311036612305,https://www.espn.com/mens-college-basketball/game/_/gameId/401826702,,,False,George Mason,0.806556889633877,2244,256,True,7dd58a0bb0e2,b6ff098
401823026,2025-11-28,Oklahoma,Marquette,1,0.8065091333237175,0.19349086667628246,https://www.espn.com/mens-college-basketball/game/_/gameId/401823026,,,False,Marquette,0.8065091333237175,269,201,True,7dd58a0bb0e2,b6ff098
401826900,2025-11-29,Alcorn State,Louisiana Tech,1,0.8063966218253034,0.19360337817469664,https://www.espn.com/mens-college-basketball/game/_/gameId/401826900,,,False,Louisiana Tech,0.8063966218253034,2348,2016,True,7dd58a0bb0e2,b6ff098
401823565,2025-12-01,Temple,Villanova,1,0.8063626325041994,0.19363736749580063,https://www.espn.com/mens-college-basketball/game/_/gameId/401823565,,,False,Villanova,0.8063626325041994,222,218,True,7dd58a0bb0e2,b6ff098
401820834,2025-12-02,Nicholls State,Creighton,1,0.8063100911986467,0.19368990880135328,https://www.espn.com/mens-college-basketball/game/_/gameId/401820834,,,False,Creighton,0.8063100911986467,156,2447,True,7dd58a0bb0e2,b6ff098
401831235,2025-11-25,George Mason,Florida Atlantic,1,0.8062371297173632,0.19376287028263683,https://www.espn.com/mens-college-basketball/game/_/gameId/401831235,210.0,-250.0,True,Florida Atlantic,0.8062371297173632,2226,2244,True,7dd58a0bb0e2,b6ff098
401806369,2025-12-02,Georgia,Florida State,1,0.8061869687388274,0.19381303126117255,https://www.espn.com/mens-college-basketball/game/_/gameId/401806369,,,False,Florida State,0.8061869687388274,52,61,True,7dd58a0bb0e2,b6ff098
401820226,2025-11-25,New Mexico State,UC Irvine,1,0.8058432497648781,0.1941567502351219,https://www.espn.com/mens-college-basketball/game/_/gameId/401820226,-175.0,150.0,True,UC Irvine,0.8058432497648781,300,166,True,7dd58a0bb0e2,b6ff098
401817447,2025-11-28,Ohio State,Pittsburgh,1,0.8057186613995968,0.1942813386004032,https://www.espn.com/mens-college-basketball/game/_/gameId/401817447,,,False,Pittsburgh,0.8057186613995968,221,194,True,7dd58a0bb0e2,b6ff098
401828909,2025-12-02,Western Illinois,Drake,1,0.8056398916469112,0.1943601083530888,https://www.espn.com/mens-college-basketball/game/_/gameId/401828909,,,False,Drake,0.8056398916469112,2181,2710,True,7dd58a0bb0e2,b6ff098
401824359,2025-11-25,Boston University,Penn State,1,0.805293362025426,0.194706637974574,https://www.espn.com/mens-college-basketball/game/_/gameId/401824359,-1800.0,900.0,True,Penn State,0.805293362025426,213,104,True,7dd58a0bb0e2,b6ff098
401826881,2025-11-26,Saint Mary's,Wichita State,1,0.8050615609633082,0.19493843903669184,https://www.espn.com/mens-college-basketball/game/_/gameId/401826881,,,False,Wichita State,0.8050615609633082,2724,2608,True,7dd58a0bb0e2,b6ff098
401829404,2025-11-30,Fordham,Colgate,1,0.8050290715735529,0.19497092842644714,https://www.espn.com/mens-college-basketball/game/_/gameId/401829404,,,False,Colgate,0.8050290715735529,2142,2230,True,7dd58a0bb0e2,b6ff098
401824890,2025-11-29,Central Arkansas,East Tennessee State,1,0.8047610352148528,0.19523896478514724,https://www.espn.com/mens-college-basketball/game/_/gameId/401824890,,,False,East Tennessee State,0.8047610352148528,2193,2110,True,7dd58a0bb0e2,b6ff098
401823487,2025-11-26,Appalachian St,Mercer,1,0.8047550812345337,0.19524491876546635,https://www.espn.com/mens-college-basketball/game/_/gameId/401823487,,,False,Mercer,0.8047550812345337,2382,2026,True,7dd58a0bb0e2,b6ff098
401819845,2025-11-26,Eastern Michigan,Cincinnati,1,0.8046174536631487,0.19538254633685126,https://www.espn.com/mens-college-basketball/game/_/gameId/401819845,,,False,Cincinnati,0.8046174536631487,2132,2199,True,7dd58a0bb0e2,b6ff098
401824950,2025-11-26,Lipscomb,Marshall,1,0.8045418320502081,0.19545816794979187,https://www.espn.com/mens-college-basketball/game/_/gameId/401824950,,,False,Marshall,0.8045418320502081,276,288,True,7dd58a0bb0e2,b6ff098
401822358,2025-11-25,Eastern Illinois,Central Arkansas,1,0.8044073428425959,0.19559265715740415,https://www.espn.com/mens-college-basketball/game/_/gameId/401822358,-170.0,145.0,True,Central Arkansas,0.8044073428425959,2110,2197,True,7dd58a0bb0e2,b6ff098
401823488,2025-11-29,Mercer,Elon,1,0.8041024329313843,0.19589756706861572,https://www.espn.com/mens-college-basketball/game/_/gameId/401823488,,,False,Elon,0.8041024329313843,2210,2382,True,7dd58a0bb0e2,b6ff098
401827733,2025-11-28,North Carolina A&T,Davidson,1,0.8038046619409372,0.19619533805906275,https://www.espn.com/mens-college-basketball/game/_/gameId/401827733,,,False,Davidson,0.8038046619409372,2166,2448,True,7dd58a0bb0e2,b6ff098
401820811,2025-12-02,Maryland-Eastern Shore,East Carolina,1,0.8037040142484063,0.19629598575159368,https://www.espn.com/mens-college-basketball/game/_/gameId/401820811,,,False,East Carolina,0.8037040142484063,151,2379,True,7dd58a0bb0e2,b6ff098
401820827,2025-12-02,Eastern Michigan,Butler,1,0.8037038528239518,0.19629614717604815,https://www.espn.com/mens-college-basketball/game/_/gameId/401820827,,,False,Butler,0.8037038528239518,2086,2199,True,7dd58a0bb0e2,b6ff098
401823378,2025-11-29,Morehead State,IU Indianapolis,1,0.8033216279231009,0.1966783720768991,https://www.espn.com/mens-college-basketball/game/_/gameId/401823378,,,False,IU Indianapolis,0.8033216279231009,85,2413,True,7dd58a0bb0e2,b6ff098
401826753,2025-12-02,Virginia-Lynchburg,Western Carolina,1,0.8029429573063186,0.1970570426936814,https://www.espn.com/mens-college-basketball/game/_/gameId/401826753,,,False,Western Carolina,0.8029429573063186,2717,3229,True,7dd58a0bb0e2,b6ff098
401812791,2025-12-02,Connecticut,Kansas,0,0.19714053969905124,0.8028594603009488,https://www.espn.com/mens-college-basketball/game/_/gameId/401812791,,,False,Connecticut,0.8028594603009488,2305,41,True,7dd58a0bb0e2,b6ff098
401829348,2025-11-25,Southeast Missouri State,Cal Poly,1,0.8022085412094437,0.19779145879055626,https://www.espn.com/mens-college-basketball/game/_/gameId/401829348,-145.0,125.0,True,Cal Poly,0.8022085412094437,13,2546,True,7dd58a0bb0e2,b6ff098
401813440,2025-12-02,East Tennessee State,Dayton,1,0.8021520423551685,0.19784795764483154,https://www.espn.com/mens-college-basketball/game/_/gameId/401813440,,,False,Dayton,0.8021520423551685,2168,2193,True,7dd58a0bb0e2,b6ff098
401826899,2025-11-26,Indiana State,Louisiana Tech,1,0.802093841848529,0.19790615815147095,https://www.espn.com/mens-college-basketball/game/_/gameId/401826899,,,False,Louisiana Tech,0.802093841848529,2348,282,True,7dd58a0bb0e2,b6ff098
401823489,2025-12-02,Georgia State,Mercer,1,0.8020403541372173,0.1979596458627827,https://www.espn.com/mens-college-basketball/game/_/gameId/401823489,,,False,Mercer,0.8020403541372173,2382,2247,True,7dd58a0bb0e2,b6ff098
401823191,2025-11-30,New Hampshire,Fairfield,1,0.8019354537383443,0.1980645462616557,https://www.espn.com/mens-college-basketball/game/_/gameId/401823191,,,False,Fairfield,0.8019354537383443,2217,160,True,7dd58a0bb0e2,b6ff098
401817159,2025-12-02,Central Michigan,Loyola Chicago,1,0.8019172702004058,0.19808272979959418,https://www.espn.com/mens-college-basketball/game/_/gameId/401817159,,,False,Loyola Chicago,0.8019172702004058,2350,2117,True,7dd58a0bb0e2,b6ff098
401820189,2025-11-30,Coppin State,Loyola Maryland,1,0.8013229844714721,0.1986770155285279,https://www.espn.com/mens-college-basketball/game/_/gameId/401820189,,,False,Loyola Maryland,0.8013229844714721,2352,2154,True,7dd58a0bb0e2,b6ff098
401819901,2025-11-30,Wyoming,Texas Tech,1,0.8012070999572938,0.19879290004270622,https://www.espn.com/mens-college-basketball/game/_/gameId/401819901,,,False,Texas Tech,0.8012070999572938,2641,2751,True,7dd58a0bb0e2,b6ff098
401824308,2025-12-01,Iona,Delaware,1,0.8009267918336151,0.19907320816638485,https://www.espn.com/mens-college-basketball/game/_/gameId/401824308,,,False,Delaware,0.8009267918336151,48,314,True,7dd58a0bb0e2,b6ff098
401830888,2025-11-25,Towson,Liberty,1,0.800330145918352,0.19966985408164795,https://www.espn.com/mens-college-basketball/game/_/gameId/401830888,-380.0,290.0,True,Liberty,0.800330145918352,2335,119,True,7dd58a0bb0e2,b6ff098
401822345,2025-12-01,South Carolina State,Chicago State,1,0.7998367176751148,0.20016328232488523,https://www.espn.com/mens-college-basketball/game/_/gameId/401822345,,,False,Chicago State,0.7998367176751148,2130,2569,True,7dd58a0bb0e2,b6ff098
401831196,2025-11-25,Seton Hall,USC,1,0.7997636862600067,0.2002363137399933,https://www.espn.com/mens-college-basketball/game/_/gameId/401831196,-380.0,290.0,True,USC,0.7997636862600067,30,2550,True,7dd58a0bb0e2,b6ff098
401831376,2025-11-30,South Alabama,UTSA,1,0.7997265064741931,0.20027349352580692,https://www.espn.com/mens-college-basketball/game/_/gameId/401831376,,,False,UTSA,0.7997265064741931,2636,6,True,7dd58a0bb0e2,b6ff098
401826798,2025-11-26,Southern Illinois,Memphis,1,0.7995032324687137,0.2004967675312863,https://www.espn.com/mens-college-basketball/game/_/gameId/401826798,,,False,Memphis,0.7995032324687137,235,79,True,7dd58a0bb0e2,b6ff098
401819893,2025-12-01,Bowling Green,Kansas State,1,0.7991433936286757,0.2008566063713243,https://www.espn.com/mens-college-basketball/game/_/gameId/401819893,,,False,Kansas State,0.7991433936286757,2306,189,True,7dd58a0bb0e2,b6ff098
401825387,2025-12-01,West Georgia,Troy,1,0.7990690762904922,0.20093092370950782,https://www.espn.com/mens-college-basketball/game/_/gameId/401825387,,,False,Troy,0.7990690762904922,2653,2698,True,7dd58a0bb0e2,b6ff098
401831197,2025-11-25,Washington State,Arizona State,1,0.7989858926848695,0.20101410731513047,https://www.espn.com/mens-college-basketball/game/_/gameId/401831197,-300.0,250.0,True,Arizona State,0.7989858926848695,9,265,True,7dd58a0bb0e2,b6ff098
401818372,2025-11-26,Columbia,Fairfield,1,0.7979407635383868,0.20205923646161317,https://www.espn.com/mens-college-basketball/game/_/gameId/401818372,,,False,Fairfield,0.7979407635383868,2217,171,True,7dd58a0bb0e2,b6ff098
401817522,2025-11-26,Virginia Tech,Colorado State,1,0.7974696914019043,0.20253030859809573,https://www.espn.com/mens-college-basketball/game/_/gameId/401817522,,,False,Colorado State,0.7974696914019043,36,259,True,7dd58a0bb0e2,b6ff098
401809396,2025-11-27,Georgetown,Dayton,1,0.7971465622001632,0.20285343779983678,https://www.espn.com/mens-college-basketball/game/_/gameId/401809396,,,False,Dayton,0.7971465622001632,2168,46,True,7dd58a0bb0e2,b6ff098
401819866,2025-12-01,California Baptist,Colorado,1,0.7967967688747519,0.20320323112524807,https://www.espn.com/mens-college-basketball/game/_/gameId/401819866,,,False,Colorado,0.7967967688747519,38,2856,True,7dd58a0bb0e2,b6ff098
401820487,2025-11-28,Texas A&M-Corpus Christi,Xavier,1,0.7962839728567661,0.2037160271432339,https://www.espn.com/mens-college-basketball/game/_/gameId/401820487,,,False,Xavier,0.7962839728567661,2752,357,True,7dd58a0bb0e2,b6ff098
401823536,2025-11-29,California Baptist,Oregon State,1,0.7949108208048962,0.20508917919510383,https://www.espn.com/mens-college-basketball/game/_/gameId/401823536,,,False,Oregon State,0.7949108208048962,204,2856,True,7dd58a0bb0e2,b6ff098
401830891,2025-11-25,Temple,Princeton,1,0.7948285819252319,0.20517141807476813,https://www.espn.com/mens-college-basketball/game/_/gameId/401830891,290.0,-380.0,True,Princeton,0.7948285819252319,163,218,True,7dd58a0bb0e2,b6ff098
401824138,2025-12-02,Washington State,Bradley,1,0.7946919377758458,0.2053080622241542,https://www.espn.com/mens-college-basketball/game/_/gameId/401824138,,,False,Bradley,0.7946919377758458,71,265,True,7dd58a0bb0e2,b6ff098
401823040,2025-11-25,Hampton,Maryland-Eastern Shore,1,0.7943591427264001,0.20564085727359993,https://www.espn.com/mens-college-basketball/game/_/gameId/401823040,105.0,-125.0,True,Maryland-Eastern Shore,0.7943591427264001,2379,2261,True,7dd58a0bb0e2,b6ff098
401829387,2025-11-25,Tennessee State,UNC Asheville,1,0.7934293594074404,0.20657064059255958,https://www.espn.com/mens-college-basketball/game/_/gameId/401829387,-270.0,220.0,True,UNC Asheville,0.7934293594074404,2427,2634,True,7dd58a0bb0e2,b6ff098
401823259,2025-11-26,Cal State Northridge,Idaho,1,0.7928919033353433,0.20710809666465668,https://www.espn.com/mens-college-basketball/game/_/gameId/401823259,,,False,Idaho,0.7928919033353433,70,2463,True,7dd58a0bb0e2,b6ff098
401825393,2025-12-02,Purdue,Rutgers,0,0.2072792797373334,0.7927207202626666,https://www.espn.com/mens-college-basketball/game/_/gameId/401825393,,,False,Purdue,0.7927207202626666,164,2509,True,7dd58a0bb0e2,b6ff098
401817158,2025-11-25,Northern Iowa,Loyola Chicago,1,0.7921795248497944,0.20782047515020563,https://www.espn.com/mens-college-basketball/game/_/gameId/401817158,320.0,-425.0,True,Loyola Chicago,0.7921795248497944,2350,2460,True,7dd58a0bb0e2,b6ff098
401812606,2025-11-26,Harvard,Boston College,1,0.7890754458919025,0.21092455410809752,https://www.espn.com/mens-college-basketball/game/_/gameId/401812606,,,False,Boston College,0.7890754458919025,103,108,True,7dd58a0bb0e2,b6ff098
401823431,2025-11-26,Buffalo,Bucknell,1,0.7882019423242294,0.21179805767577065,https://www.espn.com/mens-college-basketball/game/_/gameId/401823431,,,False,Bucknell,0.7882019423242294,2083,2084,True,7dd58a0bb0e2,b6ff098
401806367,2025-12-02,Texas A&M,Pittsburgh,1,0.78783844347873,0.21216155652127,https://www.espn.com/mens-college-basketball/game/_/gameId/401806367,,,False,Pittsburgh,0.78783844347873,221,245,True,7dd58a0bb0e2,b6ff098
401823526,2025-11-28,Jarvis Christian,Abilene Christian,1,0.7865920518092313,0.2134079481907687,https://www.espn.com/mens-college-basketball/game/_/gameId/401823526,,,False,Abilene Christian,0.7865920518092313,2000,2299,True,7dd58a0bb0e2,b6ff098
401811970,2025-11-30,Belmont,Charleston,1,0.784445793783212,0.215554206216788,https://www.espn.com/mens-college-basketball/game/_/gameId/401811970,,,False,Charleston,0.784445793783212,232,2057,True,7dd58a0bb0e2,b6ff098
401811108,2025-11-29,South Dakota,Air Force,1,0.782338293731175,0.21766170626882497,https://www.espn.com/mens-college-basketball/game/_/gameId/401811108,,,False,Air Force,0.782338293731175,2005,233,True,7dd58a0bb0e2,b6ff098
401822738,2025-11-26,Virginia Commonwealth,South Florida,1,0.7820036152338756,0.21799638476612437,https://www.espn.com/mens-college-basketball/game/_/gameId/401822738,,,False,South Florida,0.7820036152338756,58,2670,True,7dd58a0bb0e2,b6ff098
401829491,2025-11-25,UTSA,Georgia Southern,1,0.7818953781004857,0.2181046218995143,https://www.espn.com/mens-college-basketball/game/_/gameId/401829491,-125.0,105.0,True,Georgia Southern,0.7818953781004857,290,2636,True,7dd58a0bb0e2,b6ff098
401819875,2025-11-25,Iowa State,Creighton,0,0.22482572758036462,0.7751742724196353,https://www.espn.com/mens-college-basketball/game/_/gameId/401819875,340.0,-450.0,True,Iowa State,0.7751742724196353,156,66,True,7dd58a0bb0e2,b6ff098
401820810,2025-11-25,Michigan State,East Carolina,0,0.2249400874610875,0.7750599125389125,https://www.espn.com/mens-college-basketball/game/_/gameId/401820810,2500.0,-10000.0,True,Michigan State,0.7750599125389125,151,127,True,7dd58a0bb0e2,b6ff098
401817234,2025-11-27,Duke,Arkansas,0,0.23216903185909504,0.767830968140905,https://www.espn.com/mens-college-basketball/game/_/gameId/401817234,,,False,Duke,0.767830968140905,8,150,True,7dd58a0bb0e2,b6ff098
401823421,2025-11-26,VMI,Bowling Green,1,0.7663009501188921,0.2336990498811079,https://www.espn.com/mens-college-basketball/game/_/gameId/401823421,,,False,Bowling Green,0.7663009501188921,189,2678,True,7dd58a0bb0e2,b6ff098
401813451,2025-12-02,William & Mary,Duquesne,1,0.7659874917637358,0.23401250823626418,https://www.espn.com/mens-college-basketball/game/_/gameId/401813451,,,False,Duquesne,0.7659874917637358,2184,2729,True,7dd58a0bb0e2,b6ff098
401820555,2025-11-26,Northern Colorado,Air Force,1,0.7647585914290811,0.2352414085709189,https://www.espn.com/mens-college-basketball/game/_/gameId/401820555,,,False,Air Force,0.7647585914290811,2005,2458,True,7dd58a0bb0e2,b6ff098
401817224,2025-12-02,Utah,California,1,0.7602459231922009,0.23975407680779914,https://www.espn.com/mens-college-basketball/game/_/gameId/401817224,,,False,California,0.7602459231922009,25,254,True,7dd58a0bb0e2,b6ff098
401819827,2025-11-25,St. John's,Baylor,0,0.2398549837634775,0.7601450162365225,https://www.espn.com/mens-college-basketball/game/_/gameId/401819827,180.0,-215.0,True,St. John's,0.7601450162365225,239,2599,True,7dd58a0bb0e2,b6ff098
401824027,2025-11-29,UC Riverside,Utah Tech,1,0.7589295120917027,0.24107048790829733,https://www.espn.com/mens-college-basketball/game/_/gameId/401824027,,,False,Utah Tech,0.7589295120917027,3101,27,True,7dd58a0bb0e2,b6ff098
401823518,2025-11-29,VMI,UCF,1,0.7543129351170534,0.24568706488294656,https://www.espn.com/mens-college-basketball/game/_/gameId/401823518,,,False,UCF,0.7543129351170534,2116,2678,True,7dd58a0bb0e2,b6ff098
401823871,2025-12-02,UT Arlington,Arkansas State,1,0.7541359975632552,0.24586400243674478,https://www.espn.com/mens-college-basketball/game/_/gameId/401823871,,,False,Arkansas State,0.7541359975632552,2032,250,True,7dd58a0bb0e2,b6ff098
401827732,2025-11-25,UTEP,UAB,1,0.7515742498754359,0.24842575012456414,https://www.espn.com/mens-college-basketball/game/_/gameId/401827732,-320.0,260.0,True,UAB,0.7515742498754359,5,2638,True,7dd58a0bb0e2,b6ff098
401828304,2025-11-25,UNC Greensboro,Delaware,1,0.7510930587415049,0.2489069412584951,https://www.espn.com/mens-college-basketball/game/_/gameId/401828304,105.0,-125.0,True,Delaware,0.7510930587415049,48,2430,True,7dd58a0bb0e2,b6ff098
401830117,2025-11-26,UNC Greensboro,Miami (OH),1,0.7495001350253326,0.25049986497466736,https://www.espn.com/mens-college-basketball/game/_/gameId/401830117,,,False,Miami (OH),0.7495001350253326,193,2430,True,7dd58a0bb0e2,b6ff098
401822998,2025-12-01,UAB,Middle Tennessee,1,0.7432675312073596,0.25673246879264044,https://www.espn.com/mens-college-basketball/game/_/gameId/401822998,,,False,Middle Tennessee,0.7432675312073596,2393,5,True,7dd58a0bb0e2,b6ff098
401830890,2025-11-25,UC San Diego,Bradley,1,0.7350243904586344,0.26497560954136556,https://www.espn.com/mens-college-basketball/game/_/gameId/401830890,105.0,-125.0,True,Bradley,0.7350243904586344,71,28,True,7dd58a0bb0e2,b6ff098
401830118,2025-12-02,UNC Greensboro,UNC Asheville,1,0.7321653731201471,0.26783462687985293,https://www.espn.com/mens-college-basketball/game/_/gameId/401830118,,,False,UNC Asheville,0.7321653731201471,2427,2430,True,7dd58a0bb0e2,b6ff098
401823387,2025-11-26,Wofford,Northern Kentucky,1,0.7282210458458388,0.2717789541541612,https://www.espn.com/mens-college-basketball/game/_/gameId/401823387,,,False,Northern Kentucky,0.7282210458458388,94,2747,True,7dd58a0bb0e2,b6ff098
401826950,2025-11-25,Utah Valley,South Dakota State,1,0.7249995932986852,0.27500040670131476,https://www.espn.com/mens-college-basketball/game/_/gameId/401826950,,-120.0,True,South Dakota State,0.7249995932986852,2571,3084,True,7dd58a0bb0e2,b6ff098
401827155,2025-11-26,Alabama State,New Mexico,1,0.7169066216277483,0.2830933783722517,https://www.espn.com/mens-college-basketball/game/_/gameId/401827155,,,False,New Mexico,0.7169066216277483,167,2011,True,7dd58a0bb0e2,b6ff098
401827507,2025-11-25,William & Mary,Abilene Christian,1,0.7157992000378781,0.2842007999621219,https://www.espn.com/mens-college-basketball/game/_/gameId/401827507,110.0,-130.0,True,Abilene Christian,0.7157992000378781,2000,2729,True,7dd58a0bb0e2,b6ff098
401823411,2025-11-25,Wright State,Stetson,1,0.7115468760023509,0.2884531239976491,https://www.espn.com/mens-college-basketball/game/_/gameId/401823411,300.0,-400.0,True,Stetson,0.7115468760023509,56,2750,True,7dd58a0bb0e2,b6ff098
401829326,2025-11-30,UC Irvine,San Jose State,1,0.7061038240153319,0.2938961759846681,https://www.espn.com/mens-college-basketball/game/_/gameId/401829326,,,False,San Jose State,0.7061038240153319,23,300,True,7dd58a0bb0e2,b6ff098
401823403,2025-11-26,UIC,Robert Morris,1,0.7045022765014887,0.29549772349851133,https://www.espn.com/mens-college-basketball/game/_/gameId/401823403,,,False,Robert Morris,0.7045022765014887,2523,82,True,7dd58a0bb0e2,b6ff098
401826890,2025-11-27,Wisconsin,Providence,1,0.6972869349904997,0.30271306500950035,https://www.espn.com/mens-college-basketball/game/_/gameId/401826890,,,False,Providence,0.6972869349904997,2507,275,True,7dd58a0bb0e2,b6ff098
401813762,2025-11-25,UCLA,California,0,0.30980073890706444,0.6901992610929355,https://www.espn.com/mens-college-basketball/game/_/gameId/401813762,340.0,-450.0,True,UCLA,0.6901992610929355,25,26,True,7dd58a0bb0e2,b6ff098
401823479,2025-11-25,Michigan,Auburn,0,0.3160839810367815,0.6839160189632185,https://www.espn.com/mens-college-basketball/game/_/gameId/401823479,150.0,-175.0,True,Michigan,0.6839160189632185,2,130,True,7dd58a0bb0e2,b6ff098
401827174,2025-11-30,Alabama A&M,Coastal Carolina,1,0.6694947245766313,0.3305052754233687,https://www.espn.com/mens-college-basketball/game/_/gameId/401827174,,,False,Coastal Carolina,0.6694947245766313,324,2010,True,7dd58a0bb0e2,b6ff098
401827173,2025-11-28,Alabama A&M,Clemson,1,0.6683444893278945,0.3316555106721055,https://www.espn.com/mens-college-basketball/game/_/gameId/401827173,,,False,Clemson,0.6683444893278945,228,2010,True,7dd58a0bb0e2,b6ff098
401820826,2025-11-28,Wright State,Butler,1,0.6499460296578312,0.3500539703421688,https://www.espn.com/mens-college-basketball/game/_/gameId/401820826,,,False,Butler,0.6499460296578312,2086,2750,True,7dd58a0bb0e2,b6ff098
401823527,2025-12-02,Abilene Christian,Pepperdine,1,0.6202864389438341,0.37971356105616594,https://www.espn.com/mens-college-basketball/game/_/gameId/401823527,,,False,Pepperdine,0.6202864389438341,2492,2000,True,7dd58a0bb0e2,b6ff098
401806364,2025-12-02,Florida,Duke,0,0.382130107208556,0.617869892791444,https://www.espn.com/mens-college-basketball/game/_/gameId/401806364,,,False,Florida,0.617869892791444,150,57,True,7dd58a0bb0e2,b6ff098
401831198,2025-11-25,NC State,Boise State,0,0.41247390733092193,0.5875260926690781,https://www.espn.com/mens-college-basketball/game/_/gameId/401831198,240.0,-290.0,True,NC State,0.5875260926690781,68,152,True,7dd58a0bb0e2,b6ff098
401817267,2025-11-27,North Carolina,Michigan State,0,0.4262324837441658,0.5737675162558342,https://www.espn.com/mens-college-basketball/game/_/gameId/401817267,,,False,North Carolina,0.5737675162558342,127,153,True,7dd58a0bb0e2,b6ff098
401818302,2025-11-30,Yale,Vermont,1,0.551208050235061,0.44879194976493897,https://www.espn.com/mens-college-basketball/game/_/gameId/401818302,,,False,Vermont,0.551208050235061,261,43,True,7dd58a0bb0e2,b6ff098
401806365,2025-12-02,North Carolina,Kentucky,0,0.4538622746600254,0.5461377253399746,https://www.espn.com/mens-college-basketball/game/_/gameId/401806365,,,False,North Carolina,0.5461377253399746,96,153,True,7dd58a0bb0e2,b6ff098
401823362,2025-11-26,Vanderbilt,Western Kentucky,0,0.4784235477070889,0.5215764522929112,https://www.espn.com/mens-college-basketball/game/_/gameId/401823362,,,False,Vanderbilt,0.5215764522929112,98,238,True,7dd58a0bb0e2,b6ff098
401824812,2025-11-25,Tennessee,Houston,1,0.5004424925928955,0.4995575074071045,https://www.espn.com/mens-college-basketball/game/_/gameId/401824812,-145.0,125.0,True,Houston,0.5004424925928955,248,2633,True,7dd58a0bb0e2,b6ff098
