game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,home_moneyline,away_moneyline,has_real_odds,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401827755,2025-11-28,NJIT,Eastern Michigan,1,0.8052981390043003,0.19470186099569975,https://www.espn.com/mens-college-basketball/game/_/gameId/401827755,,,False,Eastern Michigan,0.8052981390043003,2199,2885,True,7dd58a0bb0e2,22d282a
401823026,2025-11-28,Oklahoma,Marquette,1,0.8049907476356756,0.19500925236432443,https://www.espn.com/mens-college-basketball/game/_/gameId/401823026,,,False,Marquette,0.8049907476356756,269,201,True,7dd58a0bb0e2,22d282a
401817522,2025-11-26,Virginia Tech,Colorado State,1,0.8049017474958513,0.1950982525041487,https://www.espn.com/mens-college-basketball/game/_/gameId/401817522,,,False,Colorado State,0.8049017474958513,36,259,True,7dd58a0bb0e2,22d282a
401822358,2025-11-25,Eastern Illinois,Central Arkansas,1,0.804749805865242,0.19525019413475797,https://www.espn.com/mens-college-basketball/game/_/gameId/401822358,,,False,Central Arkansas,0.804749805865242,2110,2197,True,7dd58a0bb0e2,22d282a
401825387,2025-12-01,West Georgia,Troy,1,0.8045278078947876,0.19547219210521238,https://www.espn.com/mens-college-basketball/game/_/gameId/401825387,,,False,Troy,0.8045278078947876,2653,2698,True,7dd58a0bb0e2,22d282a
401809394,2025-11-24,Temple,UC San Diego,1,0.8041166159812639,0.19588338401873606,https://www.espn.com/mens-college-basketball/game/_/gameId/401809394,110.0,-130.0,True,UC San Diego,0.8041166159812639,28,218,True,7dd58a0bb0e2,22d282a
401826899,2025-11-26,Indiana State,Louisiana Tech,1,0.8041132975639561,0.1958867024360439,https://www.espn.com/mens-college-basketball/game/_/gameId/401826899,,,False,Louisiana Tech,0.8041132975639561,2348,282,True,7dd58a0bb0e2,22d282a
401828908,2025-11-28,LSU,Drake,1,0.8040559561769544,0.19594404382304564,https://www.espn.com/mens-college-basketball/game/_/gameId/401828908,,,False,Drake,0.8040559561769544,2181,99,True,7dd58a0bb0e2,22d282a
401826900,2025-11-29,Alcorn State,Louisiana Tech,1,0.8034203296698191,0.19657967033018087,https://www.espn.com/mens-college-basketball/game/_/gameId/401826900,,,False,Louisiana Tech,0.8034203296698191,2348,2016,True,7dd58a0bb0e2,22d282a
401823870,2025-11-29,Stephen F. Austin,UT Arlington,1,0.8032444342079132,0.19675556579208675,https://www.espn.com/mens-college-basketball/game/_/gameId/401823870,,,False,UT Arlington,0.8032444342079132,250,2617,True,7dd58a0bb0e2,22d282a
401818372,2025-11-26,Columbia,Fairfield,1,0.8030809126706072,0.19691908732939278,https://www.espn.com/mens-college-basketball/game/_/gameId/401818372,,,False,Fairfield,0.8030809126706072,2217,171,True,7dd58a0bb0e2,22d282a
401829404,2025-11-30,Fordham,Colgate,1,0.8030556376571182,0.19694436234288182,https://www.espn.com/mens-college-basketball/game/_/gameId/401829404,,,False,Colgate,0.8030556376571182,2142,2230,True,7dd58a0bb0e2,22d282a
401820189,2025-11-30,Coppin State,Loyola Maryland,1,0.8029193438345031,0.19708065616549686,https://www.espn.com/mens-college-basketball/game/_/gameId/401820189,,,False,Loyola Maryland,0.8029193438345031,2352,2154,True,7dd58a0bb0e2,22d282a
401824308,2025-12-01,Iona,Delaware,1,0.8028375858915865,0.1971624141084135,https://www.espn.com/mens-college-basketball/game/_/gameId/401824308,,,False,Delaware,0.8028375858915865,48,314,True,7dd58a0bb0e2,22d282a
401824359,2025-11-25,Boston University,Penn State,1,0.8025715052395866,0.19742849476041335,https://www.espn.com/mens-college-basketball/game/_/gameId/401824359,,,False,Penn State,0.8025715052395866,213,104,True,7dd58a0bb0e2,22d282a
401823488,2025-11-29,Mercer,Elon,1,0.8024854470692047,0.19751455293079534,https://www.espn.com/mens-college-basketball/game/_/gameId/401823488,,,False,Elon,0.8024854470692047,2210,2382,True,7dd58a0bb0e2,22d282a
401809396,2025-11-27,Georgetown,Dayton,1,0.8020074011969937,0.19799259880300635,https://www.espn.com/mens-college-basketball/game/_/gameId/401809396,,,False,Dayton,0.8020074011969937,2168,46,True,7dd58a0bb0e2,22d282a
401831376,2025-11-30,South Alabama,UTSA,1,0.8018529822450919,0.19814701775490806,https://www.espn.com/mens-college-basketball/game/_/gameId/401831376,,,False,UTSA,0.8018529822450919,2636,6,True,7dd58a0bb0e2,22d282a
401820226,2025-11-25,New Mexico State,UC Irvine,1,0.8010588163568042,0.1989411836431958,https://www.espn.com/mens-college-basketball/game/_/gameId/401820226,,,False,UC Irvine,0.8010588163568042,300,166,True,7dd58a0bb0e2,22d282a
401819893,2025-12-01,Bowling Green,Kansas State,1,0.8009768127405407,0.19902318725945933,https://www.espn.com/mens-college-basketball/game/_/gameId/401819893,,,False,Kansas State,0.8009768127405407,2306,189,True,7dd58a0bb0e2,22d282a
401824950,2025-11-26,Lipscomb,Marshall,1,0.800489744442296,0.19951025555770396,https://www.espn.com/mens-college-basketball/game/_/gameId/401824950,,,False,Marshall,0.800489744442296,276,288,True,7dd58a0bb0e2,22d282a
401829348,2025-11-25,Southeast Missouri State,Cal Poly,1,0.8000390255467619,0.19996097445323813,https://www.espn.com/mens-college-basketball/game/_/gameId/401829348,,,False,Cal Poly,0.8000390255467619,13,2546,True,7dd58a0bb0e2,22d282a
401822344,2025-11-28,Chicago State,Youngstown State,1,0.799992392336012,0.20000760766398795,https://www.espn.com/mens-college-basketball/game/_/gameId/401822344,,,False,Youngstown State,0.799992392336012,2754,2130,True,7dd58a0bb0e2,22d282a
401823536,2025-11-29,California Baptist,Oregon State,1,0.7996416071220293,0.20035839287797075,https://www.espn.com/mens-college-basketball/game/_/gameId/401823536,,,False,Oregon State,0.7996416071220293,204,2856,True,7dd58a0bb0e2,22d282a
401827733,2025-11-28,North Carolina A&T,Davidson,1,0.7992969952465768,0.20070300475342318,https://www.espn.com/mens-college-basketball/game/_/gameId/401827733,,,False,Davidson,0.7992969952465768,2166,2448,True,7dd58a0bb0e2,22d282a
401817533,2025-11-28,Northeastern,Wake Forest,1,0.7987873495671253,0.20121265043287473,https://www.espn.com/mens-college-basketball/game/_/gameId/401817533,,,False,Wake Forest,0.7987873495671253,154,111,True,7dd58a0bb0e2,22d282a
401823259,2025-11-26,Cal State Northridge,Idaho,1,0.7979598909613764,0.20204010903862357,https://www.espn.com/mens-college-basketball/game/_/gameId/401823259,,,False,Idaho,0.7979598909613764,70,2463,True,7dd58a0bb0e2,22d282a
401822345,2025-12-01,South Carolina State,Chicago State,1,0.7976881918470474,0.20231180815295258,https://www.espn.com/mens-college-basketball/game/_/gameId/401822345,,,False,Chicago State,0.7976881918470474,2130,2569,True,7dd58a0bb0e2,22d282a
401823526,2025-11-28,Jarvis Christian,Abilene Christian,1,0.7957407867114085,0.20425921328859153,https://www.espn.com/mens-college-basketball/game/_/gameId/401823526,,,False,Abilene Christian,0.7957407867114085,2000,2299,True,7dd58a0bb0e2,22d282a
401829387,2025-11-25,Tennessee State,UNC Asheville,1,0.7949412033751241,0.20505879662487592,https://www.espn.com/mens-college-basketball/game/_/gameId/401829387,,,False,UNC Asheville,0.7949412033751241,2427,2634,True,7dd58a0bb0e2,22d282a
401819866,2025-12-01,California Baptist,Colorado,1,0.7938673452735628,0.20613265472643716,https://www.espn.com/mens-college-basketball/game/_/gameId/401819866,,,False,Colorado,0.7938673452735628,38,2856,True,7dd58a0bb0e2,22d282a
401826798,2025-11-26,Southern Illinois,Memphis,1,0.7927824832359497,0.2072175167640503,https://www.espn.com/mens-college-basketball/game/_/gameId/401826798,,,False,Memphis,0.7927824832359497,235,79,True,7dd58a0bb0e2,22d282a
401811108,2025-11-29,South Dakota,Air Force,1,0.7888092144518535,0.21119078554814652,https://www.espn.com/mens-college-basketball/game/_/gameId/401811108,,,False,Air Force,0.7888092144518535,2005,233,True,7dd58a0bb0e2,22d282a
401823040,2025-11-25,Hampton,Maryland-Eastern Shore,1,0.7860183497366486,0.21398165026335136,https://www.espn.com/mens-college-basketball/game/_/gameId/401823040,,,False,Maryland-Eastern Shore,0.7860183497366486,2379,2261,True,7dd58a0bb0e2,22d282a
401823431,2025-11-26,Buffalo,Bucknell,1,0.7856474160327922,0.2143525839672078,https://www.espn.com/mens-college-basketball/game/_/gameId/401823431,,,False,Bucknell,0.7856474160327922,2083,2084,True,7dd58a0bb0e2,22d282a
401817234,2025-11-27,Duke,Arkansas,0,0.21636386739760388,0.7836361326023962,https://www.espn.com/mens-college-basketball/game/_/gameId/401817234,,,False,Duke,0.7836361326023962,8,150,True,7dd58a0bb0e2,22d282a
401827506,2025-11-24,William & Mary,UTEP,1,0.7795569314697798,0.22044306853022022,https://www.espn.com/mens-college-basketball/game/_/gameId/401827506,125.0,-145.0,True,UTEP,0.7795569314697798,2638,2729,True,7dd58a0bb0e2,22d282a
401812606,2025-11-26,Harvard,Boston College,1,0.7784388304704455,0.2215611695295545,https://www.espn.com/mens-college-basketball/game/_/gameId/401812606,,,False,Boston College,0.7784388304704455,103,108,True,7dd58a0bb0e2,22d282a
401811970,2025-11-30,Belmont,Charleston,1,0.7771844070674947,0.2228155929325053,https://www.espn.com/mens-college-basketball/game/_/gameId/401811970,,,False,Charleston,0.7771844070674947,232,2057,True,7dd58a0bb0e2,22d282a
401829491,2025-11-25,UTSA,Georgia Southern,1,0.777132911370074,0.222867088629926,https://www.espn.com/mens-college-basketball/game/_/gameId/401829491,,,False,Georgia Southern,0.777132911370074,290,2636,True,7dd58a0bb0e2,22d282a
401822738,2025-11-26,Virginia Commonwealth,South Florida,1,0.7744672443721955,0.2255327556278045,https://www.espn.com/mens-college-basketball/game/_/gameId/401822738,,,False,South Florida,0.7744672443721955,58,2670,True,7dd58a0bb0e2,22d282a
401820487,2025-11-28,Texas A&M-Corpus Christi,Xavier,1,0.7725787431244837,0.2274212568755163,https://www.espn.com/mens-college-basketball/game/_/gameId/401820487,,,False,Xavier,0.7725787431244837,2752,357,True,7dd58a0bb0e2,22d282a
401817158,2025-11-25,Northern Iowa,Loyola Chicago,1,0.772509148040552,0.22749085195944796,https://www.espn.com/mens-college-basketball/game/_/gameId/401817158,,,False,Loyola Chicago,0.772509148040552,2350,2460,True,7dd58a0bb0e2,22d282a
401820555,2025-11-26,Northern Colorado,Air Force,1,0.7640992308849184,0.23590076911508162,https://www.espn.com/mens-college-basketball/game/_/gameId/401820555,,,False,Air Force,0.7640992308849184,2005,2458,True,7dd58a0bb0e2,22d282a
401823421,2025-11-26,VMI,Bowling Green,1,0.7582341829753177,0.24176581702468225,https://www.espn.com/mens-college-basketball/game/_/gameId/401823421,,,False,Bowling Green,0.7582341829753177,189,2678,True,7dd58a0bb0e2,22d282a
401830347,2025-11-24,UTSA,Abilene Christian,1,0.7570444335881329,0.2429555664118671,https://www.espn.com/mens-college-basketball/game/_/gameId/401830347,-135.0,115.0,True,Abilene Christian,0.7570444335881329,2000,2636,True,7dd58a0bb0e2,22d282a
401820810,2025-11-25,Michigan State,East Carolina,0,0.2442366966415967,0.7557633033584032,https://www.espn.com/mens-college-basketball/game/_/gameId/401820810,,,False,Michigan State,0.7557633033584032,151,127,True,7dd58a0bb0e2,22d282a
401824027,2025-11-29,UC Riverside,Utah Tech,1,0.7526153875791953,0.24738461242080467,https://www.espn.com/mens-college-basketball/game/_/gameId/401824027,,,False,Utah Tech,0.7526153875791953,3101,27,True,7dd58a0bb0e2,22d282a
401827507,2025-11-25,William & Mary,Abilene Christian,1,0.751592248533503,0.24840775146649696,https://www.espn.com/mens-college-basketball/game/_/gameId/401827507,,,False,Abilene Christian,0.751592248533503,2000,2729,True,7dd58a0bb0e2,22d282a
401823818,2025-11-24,USC,Boise State,1,0.744983654257495,0.255016345742505,https://www.espn.com/mens-college-basketball/game/_/gameId/401823818,200.0,-240.0,True,Boise State,0.744983654257495,68,30,True,7dd58a0bb0e2,22d282a
401819875,2025-11-25,Iowa State,Creighton,0,0.25675187097904345,0.7432481290209565,https://www.espn.com/mens-college-basketball/game/_/gameId/401819875,360.0,-500.0,True,Iowa State,0.7432481290209565,156,66,True,7dd58a0bb0e2,22d282a
401823387,2025-11-26,Wofford,Northern Kentucky,1,0.7419597564111106,0.25804024358888944,https://www.espn.com/mens-college-basketball/game/_/gameId/401823387,,,False,Northern Kentucky,0.7419597564111106,94,2747,True,7dd58a0bb0e2,22d282a
401824812,2025-11-25,Tennessee,Houston,1,0.7387152001743901,0.2612847998256099,https://www.espn.com/mens-college-basketball/game/_/gameId/401824812,,145.0,True,Houston,0.7387152001743901,248,2633,True,7dd58a0bb0e2,22d282a
401823518,2025-11-29,VMI,UCF,1,0.7341851699083817,0.2658148300916183,https://www.espn.com/mens-college-basketball/game/_/gameId/401823518,,,False,UCF,0.7341851699083817,2116,2678,True,7dd58a0bb0e2,22d282a
401828304,2025-11-25,UNC Greensboro,Delaware,1,0.7341668626207958,0.2658331373792042,https://www.espn.com/mens-college-basketball/game/_/gameId/401828304,,,False,Delaware,0.7341668626207958,48,2430,True,7dd58a0bb0e2,22d282a
401827732,2025-11-25,UTEP,UAB,1,0.7339192670709734,0.26608073292902656,https://www.espn.com/mens-college-basketball/game/_/gameId/401827732,,,False,UAB,0.7339192670709734,5,2638,True,7dd58a0bb0e2,22d282a
401820400,2025-11-24,UNLV,Maryland,1,0.7329693383669953,0.2670306616330047,https://www.espn.com/mens-college-basketball/game/_/gameId/401820400,-140.0,120.0,True,Maryland,0.7329693383669953,120,2439,True,7dd58a0bb0e2,22d282a
401823411,2025-11-25,Wright State,Stetson,1,0.728519059401462,0.271480940598538,https://www.espn.com/mens-college-basketball/game/_/gameId/401823411,,,False,Stetson,0.728519059401462,56,2750,True,7dd58a0bb0e2,22d282a
401819827,2025-11-25,St. John's,Baylor,0,0.27616312632495166,0.7238368736750483,https://www.espn.com/mens-college-basketball/game/_/gameId/401819827,200.0,-240.0,True,St. John's,0.7238368736750483,239,2599,True,7dd58a0bb0e2,22d282a
401822998,2025-12-01,UAB,Middle Tennessee,1,0.7202463566587289,0.27975364334127106,https://www.espn.com/mens-college-basketball/game/_/gameId/401822998,,,False,Middle Tennessee,0.7202463566587289,2393,5,True,7dd58a0bb0e2,22d282a
401830117,2025-11-26,UNC Greensboro,Miami (OH),1,0.7195978559701176,0.2804021440298824,https://www.espn.com/mens-college-basketball/game/_/gameId/401830117,,,False,Miami (OH),0.7195978559701176,193,2430,True,7dd58a0bb0e2,22d282a
401827155,2025-11-26,Alabama State,New Mexico,1,0.7187633933329897,0.28123660666701034,https://www.espn.com/mens-college-basketball/game/_/gameId/401827155,,,False,New Mexico,0.7187633933329897,167,2011,True,7dd58a0bb0e2,22d282a
401826950,2025-11-25,Utah Valley,South Dakota State,1,0.7173013913595988,0.2826986086404012,https://www.espn.com/mens-college-basketball/game/_/gameId/401826950,,,False,South Dakota State,0.7173013913595988,2571,3084,True,7dd58a0bb0e2,22d282a
401826890,2025-11-27,Wisconsin,Providence,1,0.705113870250691,0.29488612974930895,https://www.espn.com/mens-college-basketball/game/_/gameId/401826890,,,False,Providence,0.705113870250691,2507,275,True,7dd58a0bb0e2,22d282a
401829326,2025-11-30,UC Irvine,San Jose State,1,0.6899226982187283,0.3100773017812717,https://www.espn.com/mens-college-basketball/game/_/gameId/401829326,,,False,San Jose State,0.6899226982187283,23,300,True,7dd58a0bb0e2,22d282a
401827173,2025-11-28,Alabama A&M,Clemson,1,0.6710971124944478,0.3289028875055522,https://www.espn.com/mens-college-basketball/game/_/gameId/401827173,,,False,Clemson,0.6710971124944478,228,2010,True,7dd58a0bb0e2,22d282a
401827174,2025-11-30,Alabama A&M,Coastal Carolina,1,0.6709931762374162,0.32900682376258383,https://www.espn.com/mens-college-basketball/game/_/gameId/401827174,,,False,Coastal Carolina,0.6709931762374162,324,2010,True,7dd58a0bb0e2,22d282a
401820826,2025-11-28,Wright State,Butler,1,0.667450140971828,0.332549859028172,https://www.espn.com/mens-college-basketball/game/_/gameId/401820826,,,False,Butler,0.667450140971828,2086,2750,True,7dd58a0bb0e2,22d282a
401823403,2025-11-26,UIC,Robert Morris,1,0.6590402726336059,0.3409597273663941,https://www.espn.com/mens-college-basketball/game/_/gameId/401823403,,,False,Robert Morris,0.6590402726336059,2523,82,True,7dd58a0bb0e2,22d282a
401819874,2025-11-24,Iowa State,St. John's,1,0.6560728058064262,0.34392719419357376,https://www.espn.com/mens-college-basketball/game/_/gameId/401819874,130.0,-150.0,True,St. John's,0.6560728058064262,2599,66,True,7dd58a0bb0e2,22d282a
401829490,2025-11-24,Youngstown State,Georgia Southern,1,0.6503083677026391,0.3496916322973609,https://www.espn.com/mens-college-basketball/game/_/gameId/401829490,105.0,-125.0,True,Georgia Southern,0.6503083677026391,290,2754,True,7dd58a0bb0e2,22d282a
401813762,2025-11-25,UCLA,California,0,0.3508115683488672,0.6491884316511328,https://www.espn.com/mens-college-basketball/game/_/gameId/401813762,,,False,UCLA,0.6491884316511328,25,26,True,7dd58a0bb0e2,22d282a
401817267,2025-11-27,North Carolina,Michigan State,1,0.5992985813484568,0.4007014186515432,https://www.espn.com/mens-college-basketball/game/_/gameId/401817267,,,False,Michigan State,0.5992985813484568,127,153,True,7dd58a0bb0e2,22d282a
401818302,2025-11-30,Yale,Vermont,1,0.592189495311842,0.40781050468815805,https://www.espn.com/mens-college-basketball/game/_/gameId/401818302,,,False,Vermont,0.592189495311842,261,43,True,7dd58a0bb0e2,22d282a
401823479,2025-11-25,Michigan,Auburn,0,0.420231492059688,0.579768507940312,https://www.espn.com/mens-college-basketball/game/_/gameId/401823479,150.0,-175.0,True,Michigan,0.579768507940312,2,130,True,7dd58a0bb0e2,22d282a
401831208,2025-11-24,Yale,Akron,1,0.565759752770758,0.43424024722924204,https://www.espn.com/mens-college-basketball/game/_/gameId/401831208,-130.0,110.0,True,Akron,0.565759752770758,2006,43,True,7dd58a0bb0e2,22d282a
401823362,2025-11-26,Vanderbilt,Western Kentucky,0,0.44610807468362834,0.5538919253163717,https://www.espn.com/mens-college-basketball/game/_/gameId/401823362,,,False,Vanderbilt,0.5538919253163717,98,238,True,7dd58a0bb0e2,22d282a
