game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,home_moneyline,away_moneyline,has_real_odds,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401823488,2025-11-29,Mercer,Elon,1,0.8070749532083464,0.19292504679165356,https://www.espn.com/mens-college-basketball/game/_/gameId/401823488,,,False,Elon,0.8070749532083464,2210,2382,True,7dd58a0bb0e2,639d5a3
401828908,2025-11-28,LSU,Drake,1,0.8069732980615031,0.19302670193849691,https://www.espn.com/mens-college-basketball/game/_/gameId/401828908,,,False,Drake,0.8069732980615031,2181,99,True,7dd58a0bb0e2,639d5a3
401817533,2025-11-28,Northeastern,Wake Forest,1,0.806120679859885,0.193879320140115,https://www.espn.com/mens-college-basketball/game/_/gameId/401817533,,,False,Wake Forest,0.806120679859885,154,111,True,7dd58a0bb0e2,639d5a3
401823026,2025-11-28,Oklahoma,Marquette,1,0.8059232218541713,0.1940767781458287,https://www.espn.com/mens-college-basketball/game/_/gameId/401823026,,,False,Marquette,0.8059232218541713,269,201,True,7dd58a0bb0e2,639d5a3
401827755,2025-11-28,NJIT,Eastern Michigan,1,0.8058251930641234,0.19417480693587663,https://www.espn.com/mens-college-basketball/game/_/gameId/401827755,,,False,Eastern Michigan,0.8058251930641234,2199,2885,True,7dd58a0bb0e2,639d5a3
401822358,2025-11-25,Eastern Illinois,Central Arkansas,1,0.8049341090131157,0.19506589098688432,https://www.espn.com/mens-college-basketball/game/_/gameId/401822358,,,False,Central Arkansas,0.8049341090131157,2110,2197,True,7dd58a0bb0e2,639d5a3
401824950,2025-11-26,Lipscomb,Marshall,1,0.8048967322455767,0.19510326775442333,https://www.espn.com/mens-college-basketball/game/_/gameId/401824950,,,False,Marshall,0.8048967322455767,276,288,True,7dd58a0bb0e2,639d5a3
401823174,2025-11-29,Pepperdine,Cal State Fullerton,1,0.8044507028593371,0.19554929714066294,https://www.espn.com/mens-college-basketball/game/_/gameId/401823174,,,False,Cal State Fullerton,0.8044507028593371,2239,2492,True,7dd58a0bb0e2,639d5a3
401826899,2025-11-26,Indiana State,Louisiana Tech,1,0.8039514790656442,0.19604852093435576,https://www.espn.com/mens-college-basketball/game/_/gameId/401826899,,,False,Louisiana Tech,0.8039514790656442,2348,282,True,7dd58a0bb0e2,639d5a3
401825387,2025-12-01,West Georgia,Troy,1,0.8038021220975499,0.19619787790245014,https://www.espn.com/mens-college-basketball/game/_/gameId/401825387,,,False,Troy,0.8038021220975499,2653,2698,True,7dd58a0bb0e2,639d5a3
401819845,2025-11-26,Eastern Michigan,Cincinnati,1,0.8032568851740796,0.19674311482592044,https://www.espn.com/mens-college-basketball/game/_/gameId/401819845,,,False,Cincinnati,0.8032568851740796,2132,2199,True,7dd58a0bb0e2,639d5a3
401829404,2025-11-30,Fordham,Colgate,1,0.8029822048086814,0.19701779519131857,https://www.espn.com/mens-college-basketball/game/_/gameId/401829404,,,False,Colgate,0.8029822048086814,2142,2230,True,7dd58a0bb0e2,639d5a3
401827733,2025-11-28,North Carolina A&T,Davidson,1,0.802754365178823,0.19724563482117696,https://www.espn.com/mens-college-basketball/game/_/gameId/401827733,,,False,Davidson,0.802754365178823,2166,2448,True,7dd58a0bb0e2,639d5a3
401820226,2025-11-25,New Mexico State,UC Irvine,1,0.8026960756924255,0.19730392430757449,https://www.espn.com/mens-college-basketball/game/_/gameId/401820226,,,False,UC Irvine,0.8026960756924255,300,166,True,7dd58a0bb0e2,639d5a3
401823487,2025-11-26,Appalachian St,Mercer,1,0.8025968330989068,0.19740316690109316,https://www.espn.com/mens-college-basketball/game/_/gameId/401823487,,,False,Mercer,0.8025968330989068,2382,2026,True,7dd58a0bb0e2,639d5a3
401828721,2025-11-25,Virginia-Lynchburg,Norfolk State,1,0.8021334383042013,0.19786656169579875,https://www.espn.com/mens-college-basketball/game/_/gameId/401828721,,,False,Norfolk State,0.8021334383042013,2450,3229,True,7dd58a0bb0e2,639d5a3
401817522,2025-11-26,Virginia Tech,Colorado State,1,0.8018541578224533,0.19814584217754672,https://www.espn.com/mens-college-basketball/game/_/gameId/401817522,,,False,Colorado State,0.8018541578224533,36,259,True,7dd58a0bb0e2,639d5a3
401824308,2025-12-01,Iona,Delaware,1,0.801386744949207,0.19861325505079297,https://www.espn.com/mens-college-basketball/game/_/gameId/401824308,,,False,Delaware,0.801386744949207,48,314,True,7dd58a0bb0e2,639d5a3
401823536,2025-11-29,California Baptist,Oregon State,1,0.8012841373647993,0.1987158626352007,https://www.espn.com/mens-college-basketball/game/_/gameId/401823536,,,False,Oregon State,0.8012841373647993,204,2856,True,7dd58a0bb0e2,639d5a3
401820189,2025-11-30,Coppin State,Loyola Maryland,1,0.8005974533767705,0.19940254662322954,https://www.espn.com/mens-college-basketball/game/_/gameId/401820189,,,False,Loyola Maryland,0.8005974533767705,2352,2154,True,7dd58a0bb0e2,639d5a3
401809396,2025-11-27,Georgetown,Dayton,1,0.8004508770389562,0.19954912296104377,https://www.espn.com/mens-college-basketball/game/_/gameId/401809396,,,False,Dayton,0.8004508770389562,2168,46,True,7dd58a0bb0e2,639d5a3
401826881,2025-11-26,Saint Mary's,Wichita State,1,0.7998583404079425,0.20014165959205754,https://www.espn.com/mens-college-basketball/game/_/gameId/401826881,,,False,Wichita State,0.7998583404079425,2724,2608,True,7dd58a0bb0e2,639d5a3
401819901,2025-11-30,Wyoming,Texas Tech,1,0.799603891570027,0.20039610842997302,https://www.espn.com/mens-college-basketball/game/_/gameId/401819901,,,False,Texas Tech,0.799603891570027,2641,2751,True,7dd58a0bb0e2,639d5a3
401823870,2025-11-29,Stephen F. Austin,UT Arlington,1,0.798333492728464,0.201666507271536,https://www.espn.com/mens-college-basketball/game/_/gameId/401823870,,,False,UT Arlington,0.798333492728464,250,2617,True,7dd58a0bb0e2,639d5a3
401823259,2025-11-26,Cal State Northridge,Idaho,1,0.7982660293378007,0.20173397066219934,https://www.espn.com/mens-college-basketball/game/_/gameId/401823259,,,False,Idaho,0.7982660293378007,70,2463,True,7dd58a0bb0e2,639d5a3
401822344,2025-11-28,Chicago State,Youngstown State,1,0.7981705637600002,0.20182943623999983,https://www.espn.com/mens-college-basketball/game/_/gameId/401822344,,,False,Youngstown State,0.7981705637600002,2754,2130,True,7dd58a0bb0e2,639d5a3
401819866,2025-12-01,California Baptist,Colorado,1,0.7980076329016678,0.20199236709833224,https://www.espn.com/mens-college-basketball/game/_/gameId/401819866,,,False,Colorado,0.7980076329016678,38,2856,True,7dd58a0bb0e2,639d5a3
401831376,2025-11-30,South Alabama,UTSA,1,0.7974634870388483,0.20253651296115172,https://www.espn.com/mens-college-basketball/game/_/gameId/401831376,,,False,UTSA,0.7974634870388483,2636,6,True,7dd58a0bb0e2,639d5a3
401829348,2025-11-25,Southeast Missouri State,Cal Poly,1,0.7971907631924933,0.20280923680750673,https://www.espn.com/mens-college-basketball/game/_/gameId/401829348,,,False,Cal Poly,0.7971907631924933,13,2546,True,7dd58a0bb0e2,639d5a3
401829387,2025-11-25,Tennessee State,UNC Asheville,1,0.7968262446646623,0.20317375533533766,https://www.espn.com/mens-college-basketball/game/_/gameId/401829387,,,False,UNC Asheville,0.7968262446646623,2427,2634,True,7dd58a0bb0e2,639d5a3
401823040,2025-11-25,Hampton,Maryland-Eastern Shore,1,0.7965110802528793,0.2034889197471207,https://www.espn.com/mens-college-basketball/game/_/gameId/401823040,,,False,Maryland-Eastern Shore,0.7965110802528793,2379,2261,True,7dd58a0bb0e2,639d5a3
401826798,2025-11-26,Southern Illinois,Memphis,1,0.7947283966156519,0.20527160338434813,https://www.espn.com/mens-college-basketball/game/_/gameId/401826798,,,False,Memphis,0.7947283966156519,235,79,True,7dd58a0bb0e2,639d5a3
401818372,2025-11-26,Columbia,Fairfield,1,0.792749622383236,0.20725037761676401,https://www.espn.com/mens-college-basketball/game/_/gameId/401818372,,,False,Fairfield,0.792749622383236,2217,171,True,7dd58a0bb0e2,639d5a3
401822345,2025-12-01,South Carolina State,Chicago State,1,0.792386459010235,0.20761354098976503,https://www.espn.com/mens-college-basketball/game/_/gameId/401822345,,,False,Chicago State,0.792386459010235,2130,2569,True,7dd58a0bb0e2,639d5a3
401823526,2025-11-28,Jarvis Christian,Abilene Christian,1,0.7906753346281399,0.20932466537186012,https://www.espn.com/mens-college-basketball/game/_/gameId/401823526,,,False,Abilene Christian,0.7906753346281399,2000,2299,True,7dd58a0bb0e2,639d5a3
401811970,2025-11-30,Belmont,Charleston,1,0.7841721975739208,0.21582780242607924,https://www.espn.com/mens-college-basketball/game/_/gameId/401811970,,,False,Charleston,0.7841721975739208,232,2057,True,7dd58a0bb0e2,639d5a3
401812606,2025-11-26,Harvard,Boston College,1,0.7840045470475991,0.21599545295240086,https://www.espn.com/mens-college-basketball/game/_/gameId/401812606,,,False,Boston College,0.7840045470475991,103,108,True,7dd58a0bb0e2,639d5a3
401817158,2025-11-25,Northern Iowa,Loyola Chicago,1,0.783839639313229,0.21616036068677102,https://www.espn.com/mens-college-basketball/game/_/gameId/401817158,,,False,Loyola Chicago,0.783839639313229,2350,2460,True,7dd58a0bb0e2,639d5a3
401823431,2025-11-26,Buffalo,Bucknell,1,0.7833540291972002,0.2166459708027998,https://www.espn.com/mens-college-basketball/game/_/gameId/401823431,,,False,Bucknell,0.7833540291972002,2083,2084,True,7dd58a0bb0e2,639d5a3
401827506,2025-11-24,William & Mary,UTEP,1,0.7815679333082186,0.2184320666917814,https://www.espn.com/mens-college-basketball/game/_/gameId/401827506,125.0,-145.0,True,UTEP,0.7815679333082186,2638,2729,True,7dd58a0bb0e2,639d5a3
401811108,2025-11-29,South Dakota,Air Force,1,0.7799903947219073,0.22000960527809266,https://www.espn.com/mens-college-basketball/game/_/gameId/401811108,,,False,Air Force,0.7799903947219073,2005,233,True,7dd58a0bb0e2,639d5a3
401817234,2025-11-27,Duke,Arkansas,0,0.2220394020509987,0.7779605979490013,https://www.espn.com/mens-college-basketball/game/_/gameId/401817234,,,False,Duke,0.7779605979490013,8,150,True,7dd58a0bb0e2,639d5a3
401829491,2025-11-25,UTSA,Georgia Southern,1,0.7757346714431291,0.22426532855687087,https://www.espn.com/mens-college-basketball/game/_/gameId/401829491,,,False,Georgia Southern,0.7757346714431291,290,2636,True,7dd58a0bb0e2,639d5a3
401820487,2025-11-28,Texas A&M-Corpus Christi,Xavier,1,0.7721284699271641,0.2278715300728359,https://www.espn.com/mens-college-basketball/game/_/gameId/401820487,,,False,Xavier,0.7721284699271641,2752,357,True,7dd58a0bb0e2,639d5a3
401827507,2025-11-25,William & Mary,Abilene Christian,1,0.7686733408547978,0.23132665914520223,https://www.espn.com/mens-college-basketball/game/_/gameId/401827507,,,False,Abilene Christian,0.7686733408547978,2000,2729,True,7dd58a0bb0e2,639d5a3
401822738,2025-11-26,Virginia Commonwealth,South Florida,1,0.7664307667410505,0.23356923325894952,https://www.espn.com/mens-college-basketball/game/_/gameId/401822738,,,False,South Florida,0.7664307667410505,58,2670,True,7dd58a0bb0e2,639d5a3
401819875,2025-11-25,Iowa State,Creighton,0,0.23701903568669475,0.7629809643133052,https://www.espn.com/mens-college-basketball/game/_/gameId/401819875,360.0,-500.0,True,Iowa State,0.7629809643133052,156,66,True,7dd58a0bb0e2,639d5a3
401820810,2025-11-25,Michigan State,East Carolina,0,0.2388726054132395,0.7611273945867605,https://www.espn.com/mens-college-basketball/game/_/gameId/401820810,,,False,Michigan State,0.7611273945867605,151,127,True,7dd58a0bb0e2,639d5a3
401830347,2025-11-24,UTSA,Abilene Christian,1,0.7589735076436523,0.24102649235634765,https://www.espn.com/mens-college-basketball/game/_/gameId/401830347,-135.0,115.0,True,Abilene Christian,0.7589735076436523,2000,2636,True,7dd58a0bb0e2,639d5a3
401820555,2025-11-26,Northern Colorado,Air Force,1,0.7538052452327444,0.2461947547672556,https://www.espn.com/mens-college-basketball/game/_/gameId/401820555,,,False,Air Force,0.7538052452327444,2005,2458,True,7dd58a0bb0e2,639d5a3
401823421,2025-11-26,VMI,Bowling Green,1,0.7538019754450538,0.24619802455494622,https://www.espn.com/mens-college-basketball/game/_/gameId/401823421,,,False,Bowling Green,0.7538019754450538,189,2678,True,7dd58a0bb0e2,639d5a3
401823818,2025-11-24,USC,Boise State,1,0.7489229022231435,0.2510770977768565,https://www.espn.com/mens-college-basketball/game/_/gameId/401823818,200.0,-240.0,True,Boise State,0.7489229022231435,68,30,True,7dd58a0bb0e2,639d5a3
401828304,2025-11-25,UNC Greensboro,Delaware,1,0.7462942350153999,0.25370576498460007,https://www.espn.com/mens-college-basketball/game/_/gameId/401828304,,,False,Delaware,0.7462942350153999,48,2430,True,7dd58a0bb0e2,639d5a3
401824812,2025-11-25,Tennessee,Houston,1,0.7414345857081931,0.2585654142918069,https://www.espn.com/mens-college-basketball/game/_/gameId/401824812,,145.0,True,Houston,0.7414345857081931,248,2633,True,7dd58a0bb0e2,639d5a3
401819827,2025-11-25,St. John's,Baylor,0,0.25875160511829265,0.7412483948817074,https://www.espn.com/mens-college-basketball/game/_/gameId/401819827,200.0,-240.0,True,St. John's,0.7412483948817074,239,2599,True,7dd58a0bb0e2,639d5a3
401824027,2025-11-29,UC Riverside,Utah Tech,1,0.7399517129263229,0.2600482870736771,https://www.espn.com/mens-college-basketball/game/_/gameId/401824027,,,False,Utah Tech,0.7399517129263229,3101,27,True,7dd58a0bb0e2,639d5a3
401822998,2025-12-01,UAB,Middle Tennessee,1,0.7396837898318291,0.26031621016817086,https://www.espn.com/mens-college-basketball/game/_/gameId/401822998,,,False,Middle Tennessee,0.7396837898318291,2393,5,True,7dd58a0bb0e2,639d5a3
401830117,2025-11-26,UNC Greensboro,Miami (OH),1,0.7346721772397908,0.26532782276020916,https://www.espn.com/mens-college-basketball/game/_/gameId/401830117,,,False,Miami (OH),0.7346721772397908,193,2430,True,7dd58a0bb0e2,639d5a3
401820400,2025-11-24,UNLV,Maryland,1,0.7319543098270476,0.26804569017295243,https://www.espn.com/mens-college-basketball/game/_/gameId/401820400,-140.0,120.0,True,Maryland,0.7319543098270476,120,2439,True,7dd58a0bb0e2,639d5a3
401827732,2025-11-25,UTEP,UAB,1,0.7317654085351324,0.2682345914648676,https://www.espn.com/mens-college-basketball/game/_/gameId/401827732,,,False,UAB,0.7317654085351324,5,2638,True,7dd58a0bb0e2,639d5a3
401823518,2025-11-29,VMI,UCF,1,0.7284032640085705,0.2715967359914295,https://www.espn.com/mens-college-basketball/game/_/gameId/401823518,,,False,UCF,0.7284032640085705,2116,2678,True,7dd58a0bb0e2,639d5a3
401823387,2025-11-26,Wofford,Northern Kentucky,1,0.7110951470798165,0.28890485292018353,https://www.espn.com/mens-college-basketball/game/_/gameId/401823387,,,False,Northern Kentucky,0.7110951470798165,94,2747,True,7dd58a0bb0e2,639d5a3
401826950,2025-11-25,Utah Valley,South Dakota State,1,0.7016915892522784,0.29830841074772163,https://www.espn.com/mens-college-basketball/game/_/gameId/401826950,,,False,South Dakota State,0.7016915892522784,2571,3084,True,7dd58a0bb0e2,639d5a3
401827155,2025-11-26,Alabama State,New Mexico,1,0.7004448239877435,0.29955517601225645,https://www.espn.com/mens-college-basketball/game/_/gameId/401827155,,,False,New Mexico,0.7004448239877435,167,2011,True,7dd58a0bb0e2,639d5a3
401829326,2025-11-30,UC Irvine,San Jose State,1,0.7002360212022551,0.29976397879774486,https://www.espn.com/mens-college-basketball/game/_/gameId/401829326,,,False,San Jose State,0.7002360212022551,23,300,True,7dd58a0bb0e2,639d5a3
401823411,2025-11-25,Wright State,Stetson,1,0.6966916117184718,0.3033083882815282,https://www.espn.com/mens-college-basketball/game/_/gameId/401823411,,,False,Stetson,0.6966916117184718,56,2750,True,7dd58a0bb0e2,639d5a3
401813762,2025-11-25,UCLA,California,0,0.31676281628168046,0.6832371837183195,https://www.espn.com/mens-college-basketball/game/_/gameId/401813762,,,False,UCLA,0.6832371837183195,25,26,True,7dd58a0bb0e2,639d5a3
401823403,2025-11-26,UIC,Robert Morris,1,0.6683392048272991,0.33166079517270086,https://www.espn.com/mens-college-basketball/game/_/gameId/401823403,,,False,Robert Morris,0.6683392048272991,2523,82,True,7dd58a0bb0e2,639d5a3
401829490,2025-11-24,Youngstown State,Georgia Southern,1,0.6679445228406093,0.33205547715939066,https://www.espn.com/mens-college-basketball/game/_/gameId/401829490,105.0,-125.0,True,Georgia Southern,0.6679445228406093,290,2754,True,7dd58a0bb0e2,639d5a3
401827174,2025-11-30,Alabama A&M,Coastal Carolina,1,0.665738217133758,0.334261782866242,https://www.espn.com/mens-college-basketball/game/_/gameId/401827174,,,False,Coastal Carolina,0.665738217133758,324,2010,True,7dd58a0bb0e2,639d5a3
401826890,2025-11-27,Wisconsin,Providence,1,0.6653019036342637,0.33469809636573633,https://www.espn.com/mens-college-basketball/game/_/gameId/401826890,,,False,Providence,0.6653019036342637,2507,275,True,7dd58a0bb0e2,639d5a3
401827173,2025-11-28,Alabama A&M,Clemson,1,0.665101515590605,0.33489848440939496,https://www.espn.com/mens-college-basketball/game/_/gameId/401827173,,,False,Clemson,0.665101515590605,228,2010,True,7dd58a0bb0e2,639d5a3
401819874,2025-11-24,Iowa State,St. John's,1,0.6440281544302369,0.35597184556976313,https://www.espn.com/mens-college-basketball/game/_/gameId/401819874,130.0,-150.0,True,St. John's,0.6440281544302369,2599,66,True,7dd58a0bb0e2,639d5a3
401820826,2025-11-28,Wright State,Butler,1,0.6370312009971707,0.3629687990028293,https://www.espn.com/mens-college-basketball/game/_/gameId/401820826,,,False,Butler,0.6370312009971707,2086,2750,True,7dd58a0bb0e2,639d5a3
401823362,2025-11-26,Vanderbilt,Western Kentucky,0,0.41349244027450965,0.5865075597254903,https://www.espn.com/mens-college-basketball/game/_/gameId/401823362,,,False,Vanderbilt,0.5865075597254903,98,238,True,7dd58a0bb0e2,639d5a3
401831208,2025-11-24,Yale,Akron,1,0.586085725756929,0.41391427424307103,https://www.espn.com/mens-college-basketball/game/_/gameId/401831208,-130.0,110.0,True,Akron,0.586085725756929,2006,43,True,7dd58a0bb0e2,639d5a3
401817267,2025-11-27,North Carolina,Michigan State,1,0.5850414212347249,0.4149585787652751,https://www.espn.com/mens-college-basketball/game/_/gameId/401817267,,,False,Michigan State,0.5850414212347249,127,153,True,7dd58a0bb0e2,639d5a3
401818302,2025-11-30,Yale,Vermont,1,0.5722499590324676,0.42775004096753244,https://www.espn.com/mens-college-basketball/game/_/gameId/401818302,,,False,Vermont,0.5722499590324676,261,43,True,7dd58a0bb0e2,639d5a3
401823479,2025-11-25,Michigan,Auburn,0,0.4598577572809654,0.5401422427190345,https://www.espn.com/mens-college-basketball/game/_/gameId/401823479,150.0,-175.0,True,Michigan,0.5401422427190345,2,130,True,7dd58a0bb0e2,639d5a3
