game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,home_moneyline,away_moneyline,has_real_odds,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401819844,2025-11-24,NJIT,Cincinnati,1,0.8176926668309363,0.18230733316906367,https://www.espn.com/mens-college-basketball/game/_/gameId/401819844,,,False,Cincinnati,0.8176926668309363,2132,2885,True,7dd58a0bb0e2,c846014
401823378,2025-11-29,Morehead State,IU Indianapolis,1,0.8172949034391164,0.18270509656088363,https://www.espn.com/mens-college-basketball/game/_/gameId/401823378,,,False,IU Indianapolis,0.8172949034391164,85,2413,True,7dd58a0bb0e2,c846014
401823487,2025-11-26,Appalachian St,Mercer,1,0.8171136813095319,0.18288631869046812,https://www.espn.com/mens-college-basketball/game/_/gameId/401823487,,,False,Mercer,0.8171136813095319,2382,2026,True,7dd58a0bb0e2,c846014
401824890,2025-11-29,Central Arkansas,East Tennessee State,1,0.8170427297038722,0.18295727029612785,https://www.espn.com/mens-college-basketball/game/_/gameId/401824890,,,False,East Tennessee State,0.8170427297038722,2193,2110,True,7dd58a0bb0e2,c846014
401829433,2025-11-25,Samford,Georgia State,1,0.8169864213042908,0.18301357869570922,https://www.espn.com/mens-college-basketball/game/_/gameId/401829433,,,False,Georgia State,0.8169864213042908,2247,2535,True,7dd58a0bb0e2,c846014
401826055,2025-11-29,Delaware State,UMBC,1,0.8168606011341704,0.18313939886582964,https://www.espn.com/mens-college-basketball/game/_/gameId/401826055,,,False,UMBC,0.8168606011341704,2378,2169,True,7dd58a0bb0e2,c846014
401827007,2025-11-26,College Of Biblical Studies,Texas Southern,1,0.8163312504745022,0.18366874952549783,https://www.espn.com/mens-college-basketball/game/_/gameId/401827007,,,False,Texas Southern,0.8163312504745022,2640,128256,True,7dd58a0bb0e2,c846014
401823174,2025-11-29,Pepperdine,Cal State Fullerton,1,0.815964400864928,0.18403559913507195,https://www.espn.com/mens-college-basketball/game/_/gameId/401823174,,,False,Cal State Fullerton,0.815964400864928,2239,2492,True,7dd58a0bb0e2,c846014
401824862,2025-11-29,Monmouth,Le Moyne,1,0.8159313758239476,0.1840686241760524,https://www.espn.com/mens-college-basketball/game/_/gameId/401824862,,,False,Le Moyne,0.8159313758239476,2330,2405,True,7dd58a0bb0e2,c846014
401823759,2025-11-23,Norfolk State,Wyoming,1,0.8159130971651075,0.18408690283489249,https://www.espn.com/mens-college-basketball/game/_/gameId/401823759,,,False,Wyoming,0.8159130971651075,2751,2450,True,7dd58a0bb0e2,c846014
401828908,2025-11-28,LSU,Drake,1,0.8156459366975924,0.18435406330240756,https://www.espn.com/mens-college-basketball/game/_/gameId/401828908,,,False,Drake,0.8156459366975924,2181,99,True,7dd58a0bb0e2,c846014
401826833,2025-11-29,Tennessee Tech,Georgia,1,0.8153823366196238,0.18461766338037622,https://www.espn.com/mens-college-basketball/game/_/gameId/401826833,,,False,Georgia,0.8153823366196238,61,2635,True,7dd58a0bb0e2,c846014
401818371,2025-11-23,Longwood,Columbia,1,0.8150332505246832,0.18496674947531677,https://www.espn.com/mens-college-basketball/game/_/gameId/401818371,,,False,Columbia,0.8150332505246832,171,2344,True,7dd58a0bb0e2,c846014
401823354,2025-11-28,Sam Houston State,Idaho,1,0.8149617387970028,0.18503826120299716,https://www.espn.com/mens-college-basketball/game/_/gameId/401823354,,,False,Idaho,0.8149617387970028,70,2534,True,7dd58a0bb0e2,c846014
401826780,2025-11-23,Alcorn State,Oklahoma,1,0.814489638273426,0.18551036172657398,https://www.espn.com/mens-college-basketball/game/_/gameId/401826780,,,False,Oklahoma,0.814489638273426,201,2016,True,7dd58a0bb0e2,c846014
401824043,2025-11-28,Stony Brook,Loyola Marymount,1,0.814453608137135,0.18554639186286503,https://www.espn.com/mens-college-basketball/game/_/gameId/401824043,,,False,Loyola Marymount,0.814453608137135,2351,2619,True,7dd58a0bb0e2,c846014
401826900,2025-11-29,Alcorn State,Louisiana Tech,1,0.8135729614384484,0.18642703856155163,https://www.espn.com/mens-college-basketball/game/_/gameId/401826900,,,False,Louisiana Tech,0.8135729614384484,2348,2016,True,7dd58a0bb0e2,c846014
401825590,2025-11-24,Cal Poly,Northern Arizona,1,0.8135313352453079,0.18646866475469215,https://www.espn.com/mens-college-basketball/game/_/gameId/401825590,,,False,Northern Arizona,0.8135313352453079,2464,13,True,7dd58a0bb0e2,c846014
401827733,2025-11-28,North Carolina A&T,Davidson,1,0.813409592983025,0.18659040701697505,https://www.espn.com/mens-college-basketball/game/_/gameId/401827733,,,False,Davidson,0.813409592983025,2166,2448,True,7dd58a0bb0e2,c846014
401823388,2025-11-29,Boston University,Northern Kentucky,1,0.812943573531458,0.18705642646854204,https://www.espn.com/mens-college-basketball/game/_/gameId/401823388,,,False,Northern Kentucky,0.812943573531458,94,104,True,7dd58a0bb0e2,c846014
401827111,2025-11-29,Bethune-Cookman,Indiana,1,0.8129211285300721,0.18707887146992785,https://www.espn.com/mens-college-basketball/game/_/gameId/401827111,,,False,Indiana,0.8129211285300721,84,2065,True,7dd58a0bb0e2,c846014
401831207,2025-11-22,Iona,Oregon State,1,0.8125123347599544,0.18748766524004556,https://www.espn.com/mens-college-basketball/game/_/gameId/401831207,-175.0,150.0,True,Oregon State,0.8125123347599544,204,314,True,7dd58a0bb0e2,c846014
401823502,2025-11-23,Eastern Washington,Central Arkansas,1,0.8123536584039842,0.1876463415960158,https://www.espn.com/mens-college-basketball/game/_/gameId/401823502,,,False,Central Arkansas,0.8123536584039842,2110,331,True,7dd58a0bb0e2,c846014
401824950,2025-11-26,Lipscomb,Marshall,1,0.8121267205987562,0.18787327940124376,https://www.espn.com/mens-college-basketball/game/_/gameId/401824950,,,False,Marshall,0.8121267205987562,276,288,True,7dd58a0bb0e2,c846014
401822358,2025-11-25,Eastern Illinois,Central Arkansas,1,0.8120611172442143,0.18793888275578574,https://www.espn.com/mens-college-basketball/game/_/gameId/401822358,,,False,Central Arkansas,0.8120611172442143,2110,2197,True,7dd58a0bb0e2,c846014
401819845,2025-11-26,Eastern Michigan,Cincinnati,1,0.8118860034122349,0.18811399658776506,https://www.espn.com/mens-college-basketball/game/_/gameId/401819845,,,False,Cincinnati,0.8118860034122349,2132,2199,True,7dd58a0bb0e2,c846014
401824064,2025-11-24,Stony Brook,Pacific,1,0.8114853254602457,0.18851467453975435,https://www.espn.com/mens-college-basketball/game/_/gameId/401824064,,,False,Pacific,0.8114853254602457,279,2619,True,7dd58a0bb0e2,c846014
401818372,2025-11-26,Columbia,Fairfield,1,0.8109433745260551,0.18905662547394486,https://www.espn.com/mens-college-basketball/game/_/gameId/401818372,,,False,Fairfield,0.8109433745260551,2217,171,True,7dd58a0bb0e2,c846014
401824359,2025-11-25,Boston University,Penn State,1,0.8092203493902983,0.1907796506097017,https://www.espn.com/mens-college-basketball/game/_/gameId/401824359,,,False,Penn State,0.8092203493902983,213,104,True,7dd58a0bb0e2,c846014
401809396,2025-11-27,Georgetown,Dayton,1,0.8080023582771696,0.1919976417228304,https://www.espn.com/mens-college-basketball/game/_/gameId/401809396,,,False,Dayton,0.8080023582771696,2168,46,True,7dd58a0bb0e2,c846014
401820212,2025-11-23,Mercyhurst,Marshall,1,0.8075055425655443,0.1924944574344557,https://www.espn.com/mens-college-basketball/game/_/gameId/401820212,,,False,Marshall,0.8075055425655443,276,2385,True,7dd58a0bb0e2,c846014
401817522,2025-11-26,Virginia Tech,Colorado State,1,0.8069409576230894,0.19305904237691063,https://www.espn.com/mens-college-basketball/game/_/gameId/401817522,,,False,Colorado State,0.8069409576230894,36,259,True,7dd58a0bb0e2,c846014
401826899,2025-11-26,Indiana State,Louisiana Tech,1,0.8069318367534374,0.19306816324656262,https://www.espn.com/mens-college-basketball/game/_/gameId/401826899,,,False,Louisiana Tech,0.8069318367534374,2348,282,True,7dd58a0bb0e2,c846014
401823040,2025-11-25,Hampton,Maryland-Eastern Shore,1,0.8063374608324042,0.1936625391675958,https://www.espn.com/mens-college-basketball/game/_/gameId/401823040,,,False,Maryland-Eastern Shore,0.8063374608324042,2379,2261,True,7dd58a0bb0e2,c846014
401828721,2025-11-25,Virginia-Lynchburg,Norfolk State,1,0.8049648467403904,0.19503515325960963,https://www.espn.com/mens-college-basketball/game/_/gameId/401828721,,,False,Norfolk State,0.8049648467403904,2450,3229,True,7dd58a0bb0e2,c846014
401823536,2025-11-29,California Baptist,Oregon State,1,0.8048167243874604,0.19518327561253956,https://www.espn.com/mens-college-basketball/game/_/gameId/401823536,,,False,Oregon State,0.8048167243874604,204,2856,True,7dd58a0bb0e2,c846014
401823026,2025-11-28,Oklahoma,Marquette,1,0.8042209746751788,0.19577902532482117,https://www.espn.com/mens-college-basketball/game/_/gameId/401823026,,,False,Marquette,0.8042209746751788,269,201,True,7dd58a0bb0e2,c846014
401827514,2025-11-23,Old Dominion,Drexel,1,0.8029086685927577,0.19709133140724233,https://www.espn.com/mens-college-basketball/game/_/gameId/401827514,,,False,Drexel,0.8029086685927577,2182,295,True,7dd58a0bb0e2,c846014
401822344,2025-11-28,Chicago State,Youngstown State,1,0.8028247100802653,0.19717528991973465,https://www.espn.com/mens-college-basketball/game/_/gameId/401822344,,,False,Youngstown State,0.8028247100802653,2754,2130,True,7dd58a0bb0e2,c846014
401809394,2025-11-24,Temple,UC San Diego,1,0.8014000455479223,0.19859995445207768,https://www.espn.com/mens-college-basketball/game/_/gameId/401809394,,,False,UC San Diego,0.8014000455479223,28,218,True,7dd58a0bb0e2,c846014
401823420,2025-11-24,Bucknell,Bowling Green,1,0.8002636719226603,0.19973632807733965,https://www.espn.com/mens-college-basketball/game/_/gameId/401823420,,,False,Bowling Green,0.8002636719226603,189,2083,True,7dd58a0bb0e2,c846014
401823430,2025-11-24,VMI,Buffalo,1,0.7985554327016926,0.2014445672983074,https://www.espn.com/mens-college-basketball/game/_/gameId/401823430,,,False,Buffalo,0.7985554327016926,2084,2678,True,7dd58a0bb0e2,c846014
401823173,2025-11-23,Northern Colorado,Cal State Fullerton,1,0.7981652491144997,0.2018347508855003,https://www.espn.com/mens-college-basketball/game/_/gameId/401823173,,,False,Cal State Fullerton,0.7981652491144997,2239,2458,True,7dd58a0bb0e2,c846014
401823526,2025-11-28,Jarvis Christian,Abilene Christian,1,0.7969699570507656,0.20303004294923443,https://www.espn.com/mens-college-basketball/game/_/gameId/401823526,,,False,Abilene Christian,0.7969699570507656,2000,2299,True,7dd58a0bb0e2,c846014
401820554,2025-11-23,IU Indianapolis,Air Force,1,0.7965646756481557,0.2034353243518443,https://www.espn.com/mens-college-basketball/game/_/gameId/401820554,,,False,Air Force,0.7965646756481557,2005,85,True,7dd58a0bb0e2,c846014
401823259,2025-11-26,Cal State Northridge,Idaho,1,0.7953082944552351,0.2046917055447649,https://www.espn.com/mens-college-basketball/game/_/gameId/401823259,,,False,Idaho,0.7953082944552351,70,2463,True,7dd58a0bb0e2,c846014
401829387,2025-11-25,Tennessee State,UNC Asheville,1,0.7938016701825417,0.20619832981745834,https://www.espn.com/mens-college-basketball/game/_/gameId/401829387,,,False,UNC Asheville,0.7938016701825417,2427,2634,True,7dd58a0bb0e2,c846014
401823818,2025-11-24,USC,Boise State,1,0.7932392780389776,0.20676072196102235,https://www.espn.com/mens-college-basketball/game/_/gameId/401823818,,,False,Boise State,0.7932392780389776,68,30,True,7dd58a0bb0e2,c846014
401831231,2025-11-23,West Virginia,Xavier,1,0.7931247229846927,0.20687527701530728,https://www.espn.com/mens-college-basketball/game/_/gameId/401831231,,,False,Xavier,0.7931247229846927,2752,277,True,7dd58a0bb0e2,c846014
401829491,2025-11-25,UTSA,Georgia Southern,1,0.7924739434601427,0.20752605653985734,https://www.espn.com/mens-college-basketball/game/_/gameId/401829491,,,False,Georgia Southern,0.7924739434601427,290,2636,True,7dd58a0bb0e2,c846014
401823869,2025-11-22,UT Arlington,Weber State,1,0.7916024879881856,0.20839751201181445,https://www.espn.com/mens-college-basketball/game/_/gameId/401823869,-155.0,135.0,True,Weber State,0.7916024879881856,2692,250,True,7dd58a0bb0e2,c846014
401812606,2025-11-26,Harvard,Boston College,1,0.7913665070185029,0.20863349298149714,https://www.espn.com/mens-college-basketball/game/_/gameId/401812606,,,False,Boston College,0.7913665070185029,103,108,True,7dd58a0bb0e2,c846014
401827067,2025-11-23,Winthrop,Jackson State,1,0.7891148148664523,0.2108851851335477,https://www.espn.com/mens-college-basketball/game/_/gameId/401827067,,,False,Jackson State,0.7891148148664523,2296,2737,True,7dd58a0bb0e2,c846014
401823431,2025-11-26,Buffalo,Bucknell,1,0.7886467992104181,0.21135320078958186,https://www.espn.com/mens-college-basketball/game/_/gameId/401823431,,,False,Bucknell,0.7886467992104181,2083,2084,True,7dd58a0bb0e2,c846014
401830347,2025-11-24,UTSA,Abilene Christian,1,0.7878263637044013,0.2121736362955987,https://www.espn.com/mens-college-basketball/game/_/gameId/401830347,,,False,Abilene Christian,0.7878263637044013,2000,2636,True,7dd58a0bb0e2,c846014
401823870,2025-11-29,Stephen F. Austin,UT Arlington,1,0.7868445828411724,0.21315541715882758,https://www.espn.com/mens-college-basketball/game/_/gameId/401823870,,,False,UT Arlington,0.7868445828411724,250,2617,True,7dd58a0bb0e2,c846014
401823421,2025-11-26,VMI,Bowling Green,1,0.7854202094596909,0.21457979054030907,https://www.espn.com/mens-college-basketball/game/_/gameId/401823421,,,False,Bowling Green,0.7854202094596909,189,2678,True,7dd58a0bb0e2,c846014
401831229,2025-11-23,Utah State,Davidson,1,0.7849744523671508,0.2150255476328492,https://www.espn.com/mens-college-basketball/game/_/gameId/401831229,,,False,Davidson,0.7849744523671508,2166,328,True,7dd58a0bb0e2,c846014
401817158,2025-11-25,Northern Iowa,Loyola Chicago,1,0.7849043146099678,0.2150956853900322,https://www.espn.com/mens-college-basketball/game/_/gameId/401817158,,,False,Loyola Chicago,0.7849043146099678,2350,2460,True,7dd58a0bb0e2,c846014
401811108,2025-11-29,South Dakota,Air Force,1,0.7846688812157474,0.2153311187842526,https://www.espn.com/mens-college-basketball/game/_/gameId/401811108,,,False,Air Force,0.7846688812157474,2005,233,True,7dd58a0bb0e2,c846014
401817234,2025-11-27,Duke,Arkansas,0,0.21592701124265617,0.7840729887573439,https://www.espn.com/mens-college-basketball/game/_/gameId/401817234,,,False,Duke,0.7840729887573439,8,150,True,7dd58a0bb0e2,c846014
401820555,2025-11-26,Northern Colorado,Air Force,1,0.7839796480917697,0.21602035190823032,https://www.espn.com/mens-college-basketball/game/_/gameId/401820555,,,False,Air Force,0.7839796480917697,2005,2458,True,7dd58a0bb0e2,c846014
401823362,2025-11-26,Vanderbilt,Western Kentucky,1,0.7827141816733248,0.21728581832667515,https://www.espn.com/mens-college-basketball/game/_/gameId/401823362,,,False,Western Kentucky,0.7827141816733248,98,238,True,7dd58a0bb0e2,c846014
401828304,2025-11-25,UNC Greensboro,Delaware,1,0.7777173478555942,0.2222826521444058,https://www.espn.com/mens-college-basketball/game/_/gameId/401828304,,,False,Delaware,0.7777173478555942,48,2430,True,7dd58a0bb0e2,c846014
401817491,2025-11-23,Virginia,Butler,1,0.7717968850774758,0.2282031149225242,https://www.espn.com/mens-college-basketball/game/_/gameId/401817491,,,False,Butler,0.7717968850774758,2086,258,True,7dd58a0bb0e2,c846014
401824812,2025-11-25,Tennessee,Houston,1,0.7694467116252741,0.23055328837472588,https://www.espn.com/mens-college-basketball/game/_/gameId/401824812,,,False,Houston,0.7694467116252741,248,2633,True,7dd58a0bb0e2,c846014
401820487,2025-11-28,Texas A&M-Corpus Christi,Xavier,1,0.7667282050109916,0.2332717949890084,https://www.espn.com/mens-college-basketball/game/_/gameId/401820487,,,False,Xavier,0.7667282050109916,2752,357,True,7dd58a0bb0e2,c846014
401824027,2025-11-29,UC Riverside,Utah Tech,1,0.7617016907902437,0.23829830920975625,https://www.espn.com/mens-college-basketball/game/_/gameId/401824027,,,False,Utah Tech,0.7617016907902437,3101,27,True,7dd58a0bb0e2,c846014
401827506,2025-11-24,William & Mary,UTEP,1,0.757213588716848,0.24278641128315204,https://www.espn.com/mens-college-basketball/game/_/gameId/401827506,,,False,UTEP,0.757213588716848,2638,2729,True,7dd58a0bb0e2,c846014
401827155,2025-11-26,Alabama State,New Mexico,1,0.7516432407306343,0.24835675926936573,https://www.espn.com/mens-college-basketball/game/_/gameId/401827155,,,False,New Mexico,0.7516432407306343,167,2011,True,7dd58a0bb0e2,c846014
401823387,2025-11-26,Wofford,Northern Kentucky,1,0.7490779672658269,0.25092203273417313,https://www.espn.com/mens-college-basketball/game/_/gameId/401823387,,,False,Northern Kentucky,0.7490779672658269,94,2747,True,7dd58a0bb0e2,c846014
401822738,2025-11-26,Virginia Commonwealth,South Florida,1,0.7464116526156186,0.2535883473843814,https://www.espn.com/mens-college-basketball/game/_/gameId/401822738,,,False,South Florida,0.7464116526156186,58,2670,True,7dd58a0bb0e2,c846014
401819875,2025-11-25,Iowa State,Creighton,0,0.25977102086918624,0.7402289791308138,https://www.espn.com/mens-college-basketball/game/_/gameId/401819875,,,False,Iowa State,0.7402289791308138,156,66,True,7dd58a0bb0e2,c846014
401827731,2025-11-24,UAB,Southern Illinois,1,0.7401002031015806,0.25989979689841936,https://www.espn.com/mens-college-basketball/game/_/gameId/401827731,,,False,Southern Illinois,0.7401002031015806,79,5,True,7dd58a0bb0e2,c846014
401820400,2025-11-24,UNLV,Maryland,1,0.7389994272551632,0.2610005727448368,https://www.espn.com/mens-college-basketball/game/_/gameId/401820400,,,False,Maryland,0.7389994272551632,120,2439,True,7dd58a0bb0e2,c846014
401823411,2025-11-25,Wright State,Stetson,1,0.7388327374739274,0.2611672625260726,https://www.espn.com/mens-college-basketball/game/_/gameId/401823411,,,False,Stetson,0.7388327374739274,56,2750,True,7dd58a0bb0e2,c846014
401820826,2025-11-28,Wright State,Butler,1,0.7370016547923998,0.26299834520760024,https://www.espn.com/mens-college-basketball/game/_/gameId/401820826,,,False,Butler,0.7370016547923998,2086,2750,True,7dd58a0bb0e2,c846014
401829680,2025-11-24,Troy,Toledo,1,0.7367298827761646,0.2632701172238354,https://www.espn.com/mens-college-basketball/game/_/gameId/401829680,,,False,Toledo,0.7367298827761646,2649,2653,True,7dd58a0bb0e2,c846014
401820810,2025-11-25,Michigan State,East Carolina,0,0.2669942521177673,0.7330057478822327,https://www.espn.com/mens-college-basketball/game/_/gameId/401820810,,,False,Michigan State,0.7330057478822327,151,127,True,7dd58a0bb0e2,c846014
401830117,2025-11-26,UNC Greensboro,Miami (OH),1,0.732917231846307,0.26708276815369303,https://www.espn.com/mens-college-basketball/game/_/gameId/401830117,,,False,Miami (OH),0.732917231846307,193,2430,True,7dd58a0bb0e2,c846014
401827507,2025-11-25,William & Mary,Abilene Christian,1,0.729426943919454,0.27057305608054605,https://www.espn.com/mens-college-basketball/game/_/gameId/401827507,,,False,Abilene Christian,0.729426943919454,2000,2729,True,7dd58a0bb0e2,c846014
401827732,2025-11-25,UTEP,UAB,1,0.7287650450006332,0.2712349549993668,https://www.espn.com/mens-college-basketball/game/_/gameId/401827732,,,False,UAB,0.7287650450006332,5,2638,True,7dd58a0bb0e2,c846014
401827173,2025-11-28,Alabama A&M,Clemson,1,0.725855085398012,0.274144914601988,https://www.espn.com/mens-college-basketball/game/_/gameId/401827173,,,False,Clemson,0.725855085398012,228,2010,True,7dd58a0bb0e2,c846014
401831204,2025-11-23,Yale,Charleston,1,0.7232101263615371,0.27678987363846286,https://www.espn.com/mens-college-basketball/game/_/gameId/401831204,,,False,Charleston,0.7232101263615371,232,43,True,7dd58a0bb0e2,c846014
401823517,2025-11-22,VMI,Stetson,1,0.7203584566144685,0.2796415433855315,https://www.espn.com/mens-college-basketball/game/_/gameId/401823517,125.0,-145.0,True,Stetson,0.7203584566144685,56,2678,True,7dd58a0bb0e2,c846014
401819827,2025-11-25,St. John's,Baylor,0,0.2840079154555357,0.7159920845444643,https://www.espn.com/mens-college-basketball/game/_/gameId/401819827,,,False,St. John's,0.7159920845444643,239,2599,True,7dd58a0bb0e2,c846014
401823518,2025-11-29,VMI,UCF,1,0.7149666420005436,0.2850333579994564,https://www.espn.com/mens-college-basketball/game/_/gameId/401823518,,,False,UCF,0.7149666420005436,2116,2678,True,7dd58a0bb0e2,c846014
401826950,2025-11-25,Utah Valley,South Dakota State,1,0.7050299107971271,0.29497008920287293,https://www.espn.com/mens-college-basketball/game/_/gameId/401826950,,,False,South Dakota State,0.7050299107971271,2571,3084,True,7dd58a0bb0e2,c846014
401823403,2025-11-26,UIC,Robert Morris,1,0.6975658256585807,0.3024341743414193,https://www.espn.com/mens-college-basketball/game/_/gameId/401823403,,,False,Robert Morris,0.6975658256585807,2523,82,True,7dd58a0bb0e2,c846014
401830881,2025-11-22,UIC,Southern Indiana,1,0.6901734522698084,0.3098265477301916,https://www.espn.com/mens-college-basketball/game/_/gameId/401830881,500.0,-800.0,True,Southern Indiana,0.6901734522698084,88,82,True,7dd58a0bb0e2,c846014
401829490,2025-11-24,Youngstown State,Georgia Southern,1,0.6692691141926426,0.33073088580735743,https://www.espn.com/mens-college-basketball/game/_/gameId/401829490,,,False,Georgia Southern,0.6692691141926426,290,2754,True,7dd58a0bb0e2,c846014
401830116,2025-11-23,Youngstown State,UNC Greensboro,1,0.6657622484271757,0.3342377515728243,https://www.espn.com/mens-college-basketball/game/_/gameId/401830116,,,False,UNC Greensboro,0.6657622484271757,2430,2754,True,7dd58a0bb0e2,c846014
401823479,2025-11-25,Michigan,Auburn,0,0.33681947604264273,0.6631805239573573,https://www.espn.com/mens-college-basketball/game/_/gameId/401823479,,,False,Michigan,0.6631805239573573,2,130,True,7dd58a0bb0e2,c846014
401817267,2025-11-27,North Carolina,Michigan State,1,0.6526518199001264,0.34734818009987356,https://www.espn.com/mens-college-basketball/game/_/gameId/401817267,,,False,Michigan State,0.6526518199001264,127,153,True,7dd58a0bb0e2,c846014
401827435,2025-11-24,Tennessee,Rutgers,0,0.3516413222558874,0.6483586777441126,https://www.espn.com/mens-college-basketball/game/_/gameId/401827435,,,False,Tennessee,0.6483586777441126,164,2633,True,7dd58a0bb0e2,c846014
401819874,2025-11-24,St. John's,Iowa State,1,0.6413074546323496,0.3586925453676504,https://www.espn.com/mens-college-basketball/game/_/gameId/401819874,,,False,Iowa State,0.6413074546323496,66,2599,True,7dd58a0bb0e2,c846014
401813762,2025-11-25,UCLA,California,0,0.38251670821011696,0.617483291789883,https://www.espn.com/mens-college-basketball/game/_/gameId/401813762,,,False,UCLA,0.617483291789883,25,26,True,7dd58a0bb0e2,c846014
401826890,2025-11-27,Wisconsin,Providence,1,0.5079411564294454,0.4920588435705546,https://www.espn.com/mens-college-basketball/game/_/gameId/401826890,,,False,Providence,0.5079411564294454,2507,275,True,7dd58a0bb0e2,c846014
