game_id,date,away_team,away_games,home_team,home_games,min_games,reason,game_url
401720886,,Embry-Riddle AZ,1,N Arizona,67,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401396730,,Midway,2,Indiana State,131,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401371303,,Westmont,1,Pepperdine,137,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401487298,,St. Mary's TX,3,UTSA,132,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401575413,,Stanislaus State,6,Pacific,110,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401487569,,Mount St. Vincent,2,Long Island,79,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401489499,,Loyola New Orleans,5,Southern Miss,125,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401604348,,Central Christian College,0,SIUE,52,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401373758,,Trinity FL,3,Florida International,129,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401492451,,Eastern Nazarene,0,Stonehill,67,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401598978,,Northwest University,7,Seattle,117,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401722287,,Holy Family University,0,Temple,102,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401597933,,University of Saint Katherine,2,San Diego State,133,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401493797,,Knox,1,Lindenwood,81,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401253495,,Belhaven,2,Samford,120,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401286240,,Benedictine AZ,6,Southern Utah,134,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401721715,,Penn State-Schuylkill,2,Cornell,89,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401726384,,Northeastern State,0,Tulsa,102,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401491861,,Mount Olive,7,UNC Wilmington,126,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401828492,2025-11-07,UL Monroe Warhawks,1,Ole Miss,134,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828492
401491684,,Montana State-Northern,1,Montana,126,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401726023,,Mount Marty College,5,South Dakota,134,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401400952,,American International,0,URI,14,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401826793,2025-11-08,Army Black,1,St. Thomas-Minnesota Tommies,1,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826793
401527750,,West Coast Baptist,3,Cal Baptist,125,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401276033,,NW Nazarene,0,Portland State,123,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401287460,,St. Mary's MD,8,Richmond,117,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401607408,,Washington St,8,Washington,130,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401825204,2025-11-07,Fort Lauderdale,3,Stetson,127,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401825204
401378831,,Pacific Lutheran,1,Seattle,117,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401608794,,UT Tyler,0,UT Arlington,123,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401507491,,Simon Fraser,0,New Mexico State,111,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401261733,,Bacone,0,Oral Roberts,136,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401372248,,Wisconsin-Superior,0,Green Bay,123,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401722101,,Puerto Rico-Mayaguez,0,Albany,112,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401278935,,St. Mary's MD,8,Morgan State,111,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401261487,,McMurry,6,Incarnate Word,110,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401721963,,Southwestern Christian,0,Central Arkansas,120,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401383806,,Jarvis Christian,9,Louisiana Tech,135,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401610539,,Saint Josephs Long Island,1,Hofstra,123,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401386792,,St. John Fisher,0,Buffalo,114,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401491695,,Evergreen State,4,Portland State,123,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401371747,,Presentation College,2,South Dakota St,53,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401812599,2025-11-07,MIT Engineers,1,Harvard,87,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812599
401722290,,Louisiana Christian,2,Tulane,105,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401264409,,Keene State,1,UNH,15,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401824809,2025-11-03,Lehigh Mountain,2,Houston,144,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824809
401494364,,Cincinnati Clermont,1,N Kentucky,51,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401371611,,SW Adventist,3,Houston Baptist,63,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401373813,,Central Baptist College,3,Arkansas State,129,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401812351,2025-11-06,Long Island University Sharks,1,IU Indianapolis,10,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812351
401822317,2025-11-03,Louisiana Ragin' Cajuns,2,Ball State,113,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401822317
401493505,,Spalding,4,IUPUI,94,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401597950,,Shawnee State,0,Morehead State,136,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401817465,2025-11-08,Montana,126,Stanford Cardinal,1,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401817465
401262110,,Transylvania,4,Morehead State,136,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401604763,,Ecclesia,4,UT Martin,119,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401378819,,New Mexico Highlands,3,New Mexico State,111,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401727114,,Texas A&M-Texarkana,0,Oral Roberts,136,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401593930,,Asbury,1,Lipscomb,124,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401261653,,Westminster UT,4,Utah Valley,123,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401727342,,Bryan TN,2,Tenn Tech,42,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401259290,,SAGU American Indian College,6,Idaho State,113,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401727334,,East-West University,8,Southern Indiana,76,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401372226,,Guilford,2,UNC Wilmington,126,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401726410,,Southwestern Christian,0,Tulsa,102,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401579039,,Birmingham-Southern,1,New Orleans,118,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401583781,,Bethany WV,3,Youngstown St,10,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401497673,,Northern New Mexico,8,New Mexico State,111,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401594473,,St. Ambrose,5,W Illinois,10,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401390242,,Dallas University,0,Abilene Christian,128,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401266738,,Benedictine AZ,6,New Mexico State,111,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401498729,,Sonoma State,2,San Diego,107,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401373256,,Regis College,0,Holy Cross,116,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401575394,,Clarks Summit,1,VMI,125,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401489558,,North Central MN,5,St. Thomas - Minnesota,64,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401262139,,William Jessup,6,Fresno State,113,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401727278,,Saint Joseph's Long Island,0,Hofstra,123,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401372294,,Oakland City,2,Indiana State,131,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401491806,,Kentucky State University,1,W Kentucky,10,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401729957,,St. Ambrose,5,Drake,132,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401374289,,Immaculata,4,Wagner,114,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401823813,2025-11-03,Hawai'i Pacific Sea,0,Boise State,135,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823813
401726046,,Saint Joseph's Long Island,0,Stony Brook,126,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401722216,,Corban College,0,Boise State,135,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401499514,,Arlington Baptist,9,Sam Houston State,129,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401827277,2025-11-08,Penn State,125,New Haven Chargers,4,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827277
401261716,,Hardin-Simmons,3,UT Arlington,123,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401372687,,Florida Tech,4,Florida Atlantic,126,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401722297,,Auburn-Montgomery,0,UAB,131,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401734106,,Texas Wesleyan,0,North Texas,134,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401583786,,Felician,1,Merrimack,126,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401489084,,SW Christian Univ,2,UT Rio Grande,22,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401373645,,Cal Tech,0,UC San Diego,114,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401715955,,Rockford,1,Houston Christian,52,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401725794,,Park University Gilbert,3,Southern Utah,134,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401264387,,Florida National,6,Jacksonville,114,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401489594,,Colorado Christian,6,Denver,126,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401822729,2025-11-08,Cal State Fullerton,6,Wyoming,130,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401822729
401594149,,Regent,4,William & Mary,118,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401262439,,Northwest University,7,Portland,128,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401493683,,Grace Christian University,0,Youngstown St,10,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401485313,,Lynchburg,3,Queens University,91,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401373469,,Montreat College,2,Tenn Tech,42,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401382271,,Dubuque,1,Northern Iowa,121,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401590206,,Dakota Wesleyan,2,South Dakota St,53,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401812917,2025-11-07,Gardner-Webb Runnin',2,Clemson,121,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812917
401493838,,LSU Alexandria,5,Southern,120,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401502000,,Goshen College,1,Miami (OH),57,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401369202,,LaGrange College,0,Jacksonville State,124,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401494597,,Kansas Christian,6,PV A&M,37,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401310334,,Warner Pacific,3,Montana,126,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401485303,,Campbellsville-Harrodsburg,5,Bellarmine,114,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401378798,,Carroll College MT,0,Utah State,125,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401600232,,Coastal Georgia,2,Stetson,127,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401392307,,Stanislaus State,6,Saint Mary's,129,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401489600,,Texas Lutheran,5,Incarnate Word,110,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401262671,,McKendree,2,Austin Peay,123,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401489598,,Southwestern Adventist,4,Houston Baptist,63,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401487723,,Washington College MD,6,Navy,115,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401374430,,Bob Jones University,4,Georgia Southern,126,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401728973,,Campbellsville-Harrodsburg,5,Eastern Kentucky,124,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401822993,2025-11-05,Milligan,4,Middle Tennessee,132,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401822993
401385130,,Florida National,6,Florida Gulf Coast,122,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401584452,,Western Colorado,5,Utah Valley,123,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401604764,,William Woods,3,UT Martin,119,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401812786,2025-11-07,UMass Lowell River,2,Connecticut,132,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812786
401820622,2025-11-08,Maine Black,2,Stony Brook,126,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820622
401277637,,Washington St,8,Washington,130,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401371090,,Johnson & Wales RI,3,Brown,89,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401369131,,Trinity Baptist,6,Jacksonville,114,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401372588,,Colorado College,5,N Colorado,55,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401721072,,Defiance,9,Toledo,144,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401722174,,Rivier,3,UMass Lowell,121,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401373367,,George Fox,2,Portland State,123,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401579029,,College Of Biblical Studies,9,Mcneese,90,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401584335,,Coastal Georgia,2,North Florida,121,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401823330,2025-11-03,LeTourneau,2,Sam Houston State,129,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823330
401820183,2025-11-06,Penn St Abington,0,Loyola Maryland,113,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820183
401491895,,Campbellsville-Harrodsburg,5,Morehead State,129,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401594418,,Southwest Minnesota State,0,Drake,146,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401584449,,Carroll MT,1,Utah Valley,126,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401824125,2025-11-03,Denver Pioneers,2,Seattle U,1,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824125
401727101,,Jamestown,0,North Dakota State,132,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401604369,,King TN,1,East Tennessee State,124,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401721091,,Johnson & Wales RI,3,Central Connecticut,121,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401730573,,Dakota Wesleyan,2,South Dakota State,129,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401594472,,Bethel TN,3,Tenn Tech,40,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401491263,,Colby-Sawyer College,0,Holy Cross,116,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401727413,,Bob Jones,3,W Carolina,20,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401723768,,Penn State - Wilkes-Barre,2,Norfolk State,121,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401721001,,Taylor,0,Bowling Green,124,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401485051,,Regent University,9,VMI,129,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401725355,,MARIAN,0,San Diego,110,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401593973,,Walla Walla,1,Eastern Washington,124,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401727492,,Rhodes,1,Samford,118,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401820837,2025-11-06,Toccoa Falls,15,Charleston Southern Buccaneers,1,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820837
401594478,,Eureka,2,Western Illinois,124,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401600114,,Oglethorpe,1,Alabama State,118,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401721991,,Misericordia,2,Binghamton,130,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401828913,2025-11-06,Illinois Tech Scarlet,0,Indiana State,129,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828913
401829495,2025-11-05,Washington and Lee,1,James Madison,122,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829495
401579004,,LeTourneau,2,McNeese,128,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401489102,,Pacific Lutheran,2,Seattle,122,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401583721,,Carolina University,8,Queens University,91,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401489004,,Wisconsin Parkside,0,Bradley,139,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401493628,,Aurora University,0,Chicago State,113,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401721056,,Benedictine University IL,0,Northern Illinois,111,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401597847,,Northern Vermont - Johnson,2,Vermont,119,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401721996,,SUNY-Oneonta,1,Binghamton,130,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401824088,2025-11-06,Arkansas-Pine Bluff Golden,2,Portland,127,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824088
401720918,,Benedictine AZ,7,Northern Arizona,134,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401726430,,Dallas,3,Sam Houston State,129,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401722090,,Maine-Augusta,0,Maine,107,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401827212,2025-11-05,Texas A&M-San Antonio,2,Texas State,126,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827212
401408548,,Spurgeon College,0,UMKC,124,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401823864,2025-11-03,UNT Dallas,2,UT Arlington,118,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823864
401720756,,Schreiner,5,Texas A&M-Corpus Christi,129,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401594195,,Milwaukee School Of Engineering,0,Green Bay,117,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401485470,,VU of Lynchburg,3,Norfolk State,121,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401830627,2025-11-03,Bryan (TN),0,Austin Peay Governors,1,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401830627
401826725,2025-11-08,San Francisco Dons,2,Memphis,128,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826725
401727302,,Notre Dame Md,1,Mount St. Mary's,133,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401823352,2025-11-07,Lane College,3,North Alabama,124,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823352
401593829,,St. Thomas TX,2,Rice,134,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401727326,,St. Ambrose,7,SIUE,57,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401602710,,Elms College,1,Holy Cross,116,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401727077,,McMurry,6,Texas State,126,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401492359,,Regent University,9,MD-E Shore,58,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401826731,2025-11-05,Carolina University,8,Appalachian St,125,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826731
401709967,,La Verne,7,Long Beach State,123,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401721152,,SUNY Poly,0,Le Moyne,51,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401604889,,Point Park,5,Robert Morris,128,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401617203,,Rust,2,North Alabama,124,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401591560,,Mount Saint Vincent,0,Columbia,94,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401725366,,Stanislaus State,8,San Francisco,120,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401822166,2025-11-07,Mount Saint Mary (NY),0,Fordham,121,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401822166
401588587,,Illinois Tech,0,Northern Illinois,111,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401573518,,CSU Bakersfield,121,Cal State Fullerton,7,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401489528,,Oglethorpe,1,Georgia Southern,133,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401819915,2025-11-06,Campbell Fighting,2,West Virginia,122,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401819915
401722008,,Framingham State,2,Stonehill,76,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401729951,,Central State OH,1,Central Michigan,122,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401720992,,Franklin,1,Ball State,116,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401489513,,VALLEY FORGE,0,James Madison,122,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401721171,,Houghton,1,Mercyhurst,30,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401721138,,Lehman College,0,Fairleigh Dickinson,114,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401725962,,Blackburn,0,Eastern Illinois,115,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401576679,,Concordia-Irvine,0,Pepperdine,125,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401611836,,Albany St GA,0,Florida A&M,108,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401608977,,Bethany WV,3,Eastern Kentucky,120,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401723736,,Cairn University,5,MD-E Shore,58,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401726058,,Dickinson PA,0,William & Mary,122,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401711736,,Dalton State,2,North Alabama,124,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401720977,,Chapman,0,UC Irvine,133,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401719658,,Walla Walla,1,Portland State,123,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401711753,,New College FL,1,Stetson,131,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401489093,,La Verne,7,Southern Utah,137,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401502003,,Siena Heights,1,Western Michigan,119,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401485300,,Campbellsville-Harrodsburg,5,Lipscomb,127,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401727316,,Harris-Stowe State,1,Lindenwood,71,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401492448,,Western New England,1,Sacred Heart,123,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401597846,,Plattsburgh St,2,Vermont,119,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401720890,,Embry-Riddle AZ,2,Idaho State,134,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401499512,,Le Tourneau,6,Sam Houston State,129,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401579104,,LaGrange,3,Samford,118,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401727058,,Mary Baldwin,4,James Madison,122,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401824038,2025-11-08,Arkansas-Pine Bluff Golden,2,Loyola Marymount,109,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824038
401831071,2025-11-07,Trinity Christian (IL) Trolls,1,Miami (OH),127,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401831071
401820550,2025-11-08,Austin Peay Governors,1,Air Force,116,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820550
401600248,,East-West University,7,Chicago State,113,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401584403,,SUNY-Maritime,1,Army,128,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401827256,2025-11-06,Tougaloo,1,Southern Miss,121,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827256
401598953,,Kentucky State,1,Western Kentucky,123,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401574208,,Hendrix College,2,Central Arkansas,122,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401604330,,McMurry,6,UTEP,137,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401604786,,Schreiner,5,Texas A&M-Corpus Christi,129,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
