game_id,date,away_team,away_games,home_team,home_games,min_games,reason,game_url
401721171,,Houghton,1,Mercyhurst,30,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401721138,,Lehman College,0,Fairleigh Dickinson,114,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401576679,,Concordia-Irvine,0,Pepperdine,125,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401611836,,Albany St GA,0,Florida A&M,108,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401608977,,Bethany WV,3,Eastern Kentucky,120,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401723736,,Cairn University,5,MD-E Shore,58,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401726058,,Dickinson PA,0,William & Mary,122,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401719658,,Walla Walla,1,Portland State,123,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401711753,,New College FL,1,Stetson,131,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401485300,,Campbellsville-Harrodsburg,5,Lipscomb,127,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401720890,,Embry-Riddle AZ,2,Idaho State,134,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401579104,,LaGrange,3,Samford,118,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401727058,,Mary Baldwin,4,James Madison,122,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401831071,2025-11-07,Trinity Christian (IL) Trolls,1,Miami (OH),127,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401831071
401820550,2025-11-08,Austin Peay Governors,1,Air Force,116,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820550
401600248,,East-West University,7,Chicago State,113,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401584403,,SUNY-Maritime,1,Army,128,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401827256,2025-11-06,Tougaloo,1,Southern Miss,121,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827256
401598953,,Kentucky State,1,Western Kentucky,123,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401604786,,Schreiner,5,Texas A&M-Corpus Christi,129,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401824110,2025-11-04,Occidental,7,San Diego Toreros,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824110
401587189,,Colby-Sawyer,1,Yale,101,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401594233,,Cumberland KY,1,N Kentucky,51,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401604333,,Western New Mexico,6,UTEP,137,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401491829,,Regent University,9,Hampton,129,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401489074,,Westmont,4,Utah Tech,126,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401489757,,Maryville College TN,1,Middle Tennessee,130,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401730574,,Chadron State,0,South Dakota State,129,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401720868,,Hawai'i Hilo,1,Montana,135,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401721988,,Brewton-Parker,2,West Georgia,30,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401491864,,Randolph College,3,William & Mary,122,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401499436,,Brescia University,4,Eastern Kentucky,120,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401488549,,Crowley's Ridge College,4,UT Martin,127,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401711730,,Point University,0,North Alabama,124,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401730572,,Mount Marty College,4,South Dakota State,129,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401727099,,South Dakota Mines,1,North Dakota,129,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401823509,2025-11-07,Whitman Missionaries,1,Idaho,129,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823509
401598586,,Tiffin,0,Southern Indiana,75,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401818547,2025-11-07,Siena Saints,2,Brown,102,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401818547
401812573,2025-11-07,Rowan Profs,0,Pennsylvania,1,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812573
401726404,,University of The Southwest,1,New Mexico State,103,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401601466,,Johnson University TN,3,UNC Asheville,123,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401829430,2025-11-07,Chattanooga Mocs,2,Saint Mary's,129,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829430
401829412,2025-11-08,Lafayette,114,Texas Longhorns,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829412
401826804,2025-11-07,Rice,134,Oregon Ducks,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826804
401601485,,New College FL,1,Florida Gulf Coast,128,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401604757,,Arkansas Baptist,9,Arkansas-Pine Bluff,123,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401592097,,Arkansas-Fort Smith,0,UTSA,129,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401826761,2025-11-10,New Haven Chargers,5,UMass Lowell River,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826761
401820623,2025-11-10,Maine Black,3,Rutgers,159,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820623
401813375,2025-11-10,Delaware State,144,Niagara Purple,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401813375
401826968,2025-11-10,North Greenville,8,Gardner-Webb Runnin',3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826968
401823010,2025-11-10,UNC Wilmington Seahawks,1,Kent State Golden Flashes,3,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823010
401820838,2025-11-10,Charleston Southern Buccaneers,2,The Citadel,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820838
401830124,2025-11-10,Rust,6,UL Monroe Warhawks,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401830124
401828905,2025-11-10,Simpson College (IA) Storm,0,Drake,174,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828905
401808950,2025-11-10,SE Louisiana,3,Georgia Tech,160,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401808950
401830114,2025-11-10,Lincoln University (CA) Oaklanders,1,UC Irvine,163,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401830114
401824945,2025-11-07,Stonehill Skyhawks,2,DePaul Blue,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824945
401492302,,Truett-McConnell,4,Tenn Tech,38,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401604286,,Ecclesia,7,Southern,117,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401826906,2025-11-03,La Verne,8,UC San Diego,116,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826906
401487154,,Sul Ross,2,UTEP,138,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401493712,,Calumet College,2,Chicago State,107,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401715915,,Dubuque,1,Northern Iowa,135,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401720472,,Mary Baldwin,3,Longwood,126,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401828917,2025-11-07,Kansas City Roos,2,Southern Illinois,101,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828917
401600070,,CS Dominguez Hills,0,Long Beach State,130,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401488558,,Clayton State,1,Georgia Tech,131,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401604767,,Montana State-Northern,1,Montana,126,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401823555,2025-11-09,Idaho State Bengals,3,San Diego State,139,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823555
401716070,,Loyola New Orleans,5,Southeastern Louisiana,119,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401726437,,Campbellsville,2,Western Kentucky,130,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401828511,2025-11-03,Texas A&M-San Antonio,2,Lamar,122,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828511
401494480,,Crowley's Ridge College,5,Arkansas-Pine Bluff,118,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401491863,,Mid-Atlantic Christian,9,William & Mary,114,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401598588,,St. Francis IL,3,Southern Indiana,75,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401385924,,Point,0,Stetson,125,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401824860,2025-11-04,Caldwell,0,Monmouth,108,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824860
401601131,,South Dakota Mines,1,Wyoming,125,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401721714,,Kean,2,Princeton,96,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401611808,,Northwest Nazarene,0,Utah State,137,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401725959,,Earlham College,0,Eastern Illinois,121,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401587171,,Bryn Athyn,3,Princeton,96,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401727112,,Rogers State,2,Oral Roberts,130,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401594423,,Saint Mary-Of-The-Woods College,4,Indiana State,135,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401727307,,WPI,0,Quinnipiac,122,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401597437,,Trevecca Nazarene,3,Jacksonville State,125,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401725810,,Whittier,3,Utah Tech,125,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401826930,2025-11-03,West Coast Baptist,3,Weber State,123,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826930
401820210,2025-11-08,Penn State-New Kensington,3,Mercyhurst,31,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820210
401721953,,Brescia,7,Austin Peay,117,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401826767,2025-11-05,Plattsburgh St,2,Vermont,128,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826767
401720909,,Walla Walla,2,Idaho State,126,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401828495,2025-11-07,Jarvis Christian,8,Incarnate Word,124,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828495
401722610,,University of Health Sciences & Pharmacy,3,Indiana State,135,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401597377,,Southern-New Orleans,5,Southeastern Louisiana,119,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401823322,2025-11-08,Northwestern Oklahoma State Rangers,1,Missouri State,130,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823322
401581874,,York College Nebraska,0,Omaha,129,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401828476,2025-11-10,Ripon Red,1,Green Bay,122,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828476
401727103,,Minnesota Crookston,0,North Dakota State,128,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401491719,,Carolina University,7,Gardner-Webb,118,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401493711,,St. Xavier,0,Chicago State,107,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401493946,,Arlington Baptist,9,Texas A&M-Commerce,56,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401493796,,East-West University,8,Lindenwood,79,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401826918,2025-11-07,Colorado Christian,7,Northern Colorado,120,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826918
401823037,2025-11-08,Cheyney (PA),1,Maryland-Eastern Shore,43,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823037
401574122,,California Baptist,9,Abilene Christian,123,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401587184,,Vassar,1,Yale,101,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401587246,,Avila,2,Lindenwood,79,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401826842,2025-11-03,Samford,123,Tulane Green Wave,1,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826842
401604791,,Lindsey Wilson College,3,SE Missouri St,64,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401719648,,Evergreen State,4,Portland State,127,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401830655,2025-11-03,Arlington Baptist,9,East Texas A&M,21,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401830655
401720755,,Southwestern Adventist,5,Texas A&M-Corpus Christi,129,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401824896,2025-11-09,East Texas A&M,21,Hawai'i Rainbow,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824896
401715954,,Avila,2,Houston Christian,55,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401822318,2025-11-07,Mansfield,2,Ball State,120,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401822318
401491801,,San Diego Christian,9,CSU Fullerton,110,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401823391,2025-11-03,Purdue Fort Wayne,127,Grand Canyon Lopes,1,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823391
401493663,,Defiance,9,Oakland,120,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401722421,,San Francisco State,4,UC Santa Barbara,119,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401727830,,Defiance,9,Purdue Fort Wayne,127,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401604276,,Sul Ross State,1,New Mexico State,114,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401722324,,La Sierra,4,CSU Bakersfield,119,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401822330,2025-11-07,Valparaiso Beacons,1,Kentucky,128,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401822330
401826052,2025-11-04,Penn State-York,2,UMBC,126,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826052
401823554,2025-11-07,Idaho State Bengals,3,San Diego Toreros,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823554
401711762,,Fort Lauderdale,3,Stetson,125,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401600053,,Coker,0,USC Upstate,23,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401597878,,Life University,1,Austin Peay,117,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401720461,,Carolina University,7,High Point,124,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401823756,2025-11-03,Northern State,0,Wyoming,125,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823756
401596813,,Saint Augustine's,0,Campbell,120,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401371485,,California Baptist,9,Abilene Christian,123,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401496898,,Purdue Northwest,6,Central Michigan,120,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401727083,,LaGrange,3,Troy,125,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401823002,2025-11-07,Youngstown State,132,Grand Canyon Lopes,1,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823002
401828718,2025-11-03,Washington Adventist Shock,0,Norfolk State,131,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828718
401608976,,Wilberforce,1,Eastern Kentucky,124,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401491888,,St. Ambrose,7,Drake,138,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401491813,,North Greenville,6,Charleston,128,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401722054,,Trinity FL,3,Florida A&M,111,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401594462,,Kentucky State,2,Tennessee State,134,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401727094,,Hannibal-LaGrange,0,UMKC,130,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401730555,,Chestnut Hill College,0,Delaware,121,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401489109,,San Diego Christian,9,Grand Canyon,118,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401489550,,Warren Wilson,4,Appalachian St,137,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401720876,,Northwest Indian,8,Montana,126,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401492445,,College of New Jersey,0,Rider,125,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401730556,,Misericordia,2,Delaware,121,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401734421,,Seattle Pacific,0,Washington,121,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401497498,,Mid-America Christian,2,Texas State,126,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401722193,,NC Wesleyan,7,East Carolina,123,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401593976,,Portland Bible,1,Eastern Washington,131,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401728317,,LSU Alexandria,5,Louisiana Tech,134,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401828296,2025-11-09,Western Michigan,110,Campbell Fighting,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828296
401487294,,Peru State College,1,Colorado State,139,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401820395,2025-11-04,UT Martin Skyhawks,2,UNLV,128,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820395
401611812,,Point Loma Nazarene,0,San Diego State,139,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401591572,,Southern-New Orleans,5,Troy,125,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401721808,,SUNY-Maritime,2,Army,119,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401487406,,Westminster UT,4,Utah State,137,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401493820,,Fisk,6,Tennessee State,134,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401598923,,Felician,1,Manhattan,117,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401493624,,East-West University,8,Chicago State,107,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401492354,,St. Mary's MD,9,MD-E Shore,62,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401721227,,Fisk,6,Alabama A&M,114,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401491807,,Indianapolis,0,Western Kentucky,130,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401588612,,Siena Heights,2,Bowling Green,126,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401602709,,Wilkes University,0,Lafayette,108,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401827484,2025-11-06,Capital,0,Cleveland State,128,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827484
401728972,,Alice Lloyd College,3,Eastern Kentucky,124,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401485471,,Cairn University,6,Norfolk State,131,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401718710,,Central Penn,3,Liberty,129,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401608797,,Southwestern Adventist,5,UT Rio Grande Valley,111,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401827910,2025-11-03,Westminster (UT) Griffins,0,Utah State,137,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827910
401600250,,Lincoln MO,2,Saint Louis,133,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401590230,,Mount Marty College,4,South Dakota State,135,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401728321,,Eureka,3,SIUE,58,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401587226,,Penn State-Schuylkill,3,Fairleigh Dickinson,119,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401817218,2025-11-03,Cal State Bakersfield,3,California,127,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401817218
401727095,,Kansas Christian,6,UMKC,130,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401496874,,SUNY-Canton,1,Buffalo,121,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401491748,,Piedmont,7,Winthrop,128,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401727829,,Bluffton,0,Purdue Fort Wayne,127,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401826803,2025-11-04,College Of Biblical Studies,9,Rice,130,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826803
401487574,,SUNY-Purchase,1,Long Island,71,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401610339,,LSU Shreveport,3,North Texas,138,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401730464,,Dillard,3,Howard,116,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401727086,,Ecclesia,7,UL Monroe,119,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401727817,,Mid-Atlantic Christian,9,S Carolina St,22,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401579031,,Southern-New Orleans,5,New Orleans,120,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401721938,,Penn State-Shenango,0,St. Francis (PA),116,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401727072,,Mobile,7,South Alabama,132,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401827257,2025-11-09,Southern Miss,118,South Carolina Gamecocks,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827257
401823531,2025-11-07,California Baptist,9,UC Irvine,128,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823531
401727271,,Nobel,2,CSU Northridge,110,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401493781,,Clark MA,0,Merrimack,121,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401608795,,North Texas-Dallas,2,UT Arlington,114,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401829497,2025-11-06,Randolph College,3,Old Dominion,130,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829497
401721716,,Johnson & Wales RI,3,Brown,96,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401822329,2025-11-04,Eastern Illinois,121,Valparaiso Beacons,1,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401822329
401584442,,Mobile,7,Nicholls State,125,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401589374,,Bethel IN,1,Wright State,129,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401496631,,Dakota State University,0,South Dakota,122,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401820396,2025-11-08,Chattanooga Mocs,4,UNLV,128,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820396
401600143,,Antelope Valley,1,Southern Utah,132,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401600071,,Lyon,0,Louisiana Tech,134,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401594170,,Defiance,9,Cleveland State,128,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401828642,2025-11-03,DeSales,0,Davidson,120,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828642
401597907,,Apprentice School,2,Longwood,126,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401502764,,Crown College,4,St. Thomas - Minnesota,65,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401823381,2025-11-03,Cincinnati Clermont,2,Northern Kentucky,76,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823381
401827059,2025-11-08,Southern Virginia,5,South Carolina Upstate,100,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827059
401740670,,Penn State-Shenango,0,Youngstown State,132,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401501930,,Albany State GA,0,Florida A&M,111,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401826892,2025-11-07,Wagner Seahawks,2,Seton Hall,131,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826892
