season,team_id,games_played,rolling_win_pct_5,rolling_win_pct_10,rolling_point_diff_avg_5,rolling_point_diff_avg_10,updated_at,win_pct_last5_vs10,point_diff_last5_vs10,recent_strength_index_5
2020-21,name_f4d48829c37c,26,0.8,0.6,7.8,0.0,2025-11-22T15:39:37.609877+00:00,0.20000000000000007,7.8,6.24
2020-21,name_f624359c545e,5,0.0,,-36.4,,2025-11-22T15:39:37.609896+00:00,,,-0.0
2020-21,name_f664c173e6c0,24,0.6,0.5,1.6,-1.9,2025-11-22T15:39:37.609918+00:00,0.09999999999999998,3.5,0.96
2020-21,name_f6ecbfc782d4,1,,,,,2025-11-22T15:39:37.609935+00:00,,,
2020-21,name_f77cf7e4235e,1,,,,,2025-11-22T15:39:37.609951+00:00,,,
2020-21,name_f7d932831f05,27,0.4,0.5,8.2,9.0,2025-11-22T15:39:37.609974+00:00,-0.09999999999999998,-0.8000000000000007,3.28
2020-21,name_f81c394aa9dc,10,0.4,0.4,-4.6,-4.5,2025-11-22T15:39:37.609997+00:00,0.0,-0.09999999999999964,-1.8399999999999999
2020-21,name_f83fdac6ef34,2,,,,,2025-11-22T15:39:37.610014+00:00,,,
2020-21,name_f89428213599,23,0.6,0.5,1.0,-1.1,2025-11-22T15:39:37.610037+00:00,0.09999999999999998,2.1,0.6
2020-21,name_f9370775fa6a,26,0.4,0.7,-1.0,4.5,2025-11-22T15:39:37.610060+00:00,-0.29999999999999993,-5.5,-0.4
2020-21,name_f960b020c83c,3,,,,,2025-11-22T15:39:37.610082+00:00,,,
2020-21,name_f9699f51e24c,6,0.4,,-8.6,,2025-11-22T15:39:37.610103+00:00,,,-3.44
2020-21,name_f9f14513c0dd,3,,,,,2025-11-22T15:39:37.610131+00:00,,,
2020-21,name_fa149e0ce61d,31,0.8,0.8,3.2,7.1,2025-11-22T15:39:37.610154+00:00,0.0,-3.8999999999999995,2.5600000000000005
2020-21,name_fb43db9ffcc3,28,0.8,0.7,9.6,8.2,2025-11-22T15:39:37.610178+00:00,0.10000000000000009,1.4000000000000004,7.68
2020-21,name_fd1dca9e1aa8,25,0.0,0.3,-8.8,-3.2,2025-11-22T15:39:37.610201+00:00,-0.3,-5.6000000000000005,-0.0
2020-21,name_fd5671ccaae8,22,0.4,0.3,4.6,1.2,2025-11-22T15:39:37.610224+00:00,0.10000000000000003,3.3999999999999995,1.8399999999999999
2020-21,name_fd948c2291db,1,,,,,2025-11-22T15:39:37.610241+00:00,,,
2020-21,name_fdb2ddac4b3d,25,0.2,0.2,0.0,-2.4,2025-11-22T15:39:37.610262+00:00,0.0,2.4,0.0
2020-21,name_fdd04e8e0c29,33,0.8,0.8,6.0,2.0,2025-11-22T15:39:37.610283+00:00,0.0,4.0,4.800000000000001
2020-21,name_fde91a414d09,1,,,,,2025-11-22T15:39:37.610298+00:00,,,
2020-21,name_fec82403ac9a,8,0.6,,1.4,,2025-11-22T15:39:37.610317+00:00,,,0.84
2020-21,name_feec2769fcf9,30,0.8,0.9,5.2,10.3,2025-11-22T15:39:37.610337+00:00,-0.09999999999999998,-5.1000000000000005,4.16
2021-22,name_000a5198dcb6,1,,,,,2025-11-22T15:39:37.610353+00:00,,,
2021-22,name_004a30e671a7,2,,,,,2025-11-22T15:39:37.610367+00:00,,,
2021-22,name_008aa1d9dbbd,14,0.8,0.7,16.4,11.2,2025-11-22T15:39:37.610387+00:00,0.10000000000000009,5.199999999999999,13.12
2021-22,name_00a08cd2a295,34,0.8,0.9,4.6,12.9,2025-11-22T15:39:37.610408+00:00,-0.09999999999999998,-8.3,3.6799999999999997
2021-22,name_01b1f321d97c,31,0.4,0.6,-8.6,-1.6,2025-11-22T15:39:37.610429+00:00,-0.19999999999999996,-7.0,-3.44
2021-22,name_02cbe59d7acb,30,0.4,0.3,-0.6,-6.8,2025-11-22T15:39:37.610450+00:00,0.10000000000000003,6.2,-0.24
2021-22,name_04128dccff31,31,0.4,0.6,4.2,14.0,2025-11-22T15:39:37.610472+00:00,-0.19999999999999996,-9.8,1.6800000000000002
2021-22,name_044fad0313f4,33,0.4,0.3,13.4,5.0,2025-11-22T15:39:37.610495+00:00,0.10000000000000003,8.4,5.36
2021-22,name_049f7083e482,1,,,,,2025-11-22T15:39:37.610512+00:00,,,
2021-22,name_0500ec1f04a1,1,,,,,2025-11-22T15:39:37.610528+00:00,,,
2021-22,name_05a15fd2e157,31,0.4,0.3,-3.2,-9.9,2025-11-22T15:39:37.610550+00:00,0.10000000000000003,6.7,-1.2800000000000002
2021-22,name_06036d6c2066,1,,,,,2025-11-22T15:39:37.610567+00:00,,,
2021-22,name_0647ca2129e4,2,,,,,2025-11-22T15:39:37.610584+00:00,,,
2021-22,name_066c60a13a73,1,,,,,2025-11-22T15:39:37.610600+00:00,,,
2021-22,name_066c7e4d4a0f,28,0.2,0.4,-9.6,-2.0,2025-11-22T15:39:37.610623+00:00,-0.2,-7.6,-1.92
2021-22,name_06c3db024c53,1,,,,,2025-11-22T15:39:37.610640+00:00,,,
2021-22,name_0709b24f4e16,34,0.4,0.7,3.0,9.9,2025-11-22T15:39:37.610662+00:00,-0.29999999999999993,-6.9,1.2000000000000002
2021-22,name_07267b9fd698,30,0.4,0.5,-0.6,-1.4,2025-11-22T15:39:37.610686+00:00,-0.09999999999999998,0.7999999999999999,-0.24
2021-22,name_07ab019491aa,19,0.4,0.4,-3.4,-3.7,2025-11-22T15:39:37.610709+00:00,0.0,0.30000000000000027,-1.36
2021-22,name_081b29009f32,2,,,,,2025-11-22T15:39:37.610725+00:00,,,
2021-22,name_088a1970ff05,8,1.0,,22.2,,2025-11-22T15:39:37.610744+00:00,,,22.2
2021-22,name_08f06c265644,1,,,,,2025-11-22T15:39:37.610759+00:00,,,
2021-22,name_0998a7a68096,2,,,,,2025-11-22T15:39:37.610774+00:00,,,
2021-22,name_09b63f280b11,31,0.4,0.6,2.6,6.0,2025-11-22T15:39:37.610795+00:00,-0.19999999999999996,-3.4,1.04
2021-22,name_09c6619db8df,1,,,,,2025-11-22T15:39:37.610810+00:00,,,
2021-22,name_0a582b300960,1,,,,,2025-11-22T15:39:37.610825+00:00,,,
2021-22,name_0a92e9e0dd0b,28,0.8,0.7,12.4,11.8,2025-11-22T15:39:37.610845+00:00,0.10000000000000009,0.5999999999999996,9.920000000000002
2021-22,name_0ab845ef1282,2,,,,,2025-11-22T15:39:37.610861+00:00,,,
2021-22,name_0b50061589b3,1,,,,,2025-11-22T15:39:37.610877+00:00,,,
2021-22,name_0b50dd7e1b37,31,0.6,0.6,-0.8,1.2,2025-11-22T15:39:37.610900+00:00,0.0,-2.0,-0.48
2021-22,name_0bf2da4d0d21,1,,,,,2025-11-22T15:39:37.610926+00:00,,,
2021-22,name_0c13677416c4,32,0.4,0.3,-4.0,-3.4,2025-11-22T15:39:37.610949+00:00,0.10000000000000003,-0.6000000000000001,-1.6
2021-22,name_0c2ef98dbbf1,32,0.6,0.7,16.6,16.6,2025-11-22T15:39:37.610972+00:00,-0.09999999999999998,0.0,9.96
2021-22,name_0c75faea7a47,32,0.2,0.4,3.2,4.1,2025-11-22T15:39:37.610995+00:00,-0.2,-0.8999999999999995,0.6400000000000001
2021-22,name_0cab3c410d5f,33,0.4,0.7,-6.4,3.6,2025-11-22T15:39:37.611018+00:00,-0.29999999999999993,-10.0,-2.5600000000000005
2021-22,name_0cb78b90d946,1,,,,,2025-11-22T15:39:37.611035+00:00,,,
2021-22,name_0de60b55a31b,34,0.4,0.7,-0.8,10.0,2025-11-22T15:39:37.611058+00:00,-0.29999999999999993,-10.8,-0.32000000000000006
2021-22,name_0e12ddac8a35,1,,,,,2025-11-22T15:39:37.611074+00:00,,,
2021-22,name_0e7875e30bda,1,,,,,2025-11-22T15:39:37.611091+00:00,,,
2021-22,name_0f70222327cb,1,,,,,2025-11-22T15:39:37.611107+00:00,,,
2021-22,name_0f8607da53a1,19,0.4,0.5,1.0,3.6,2025-11-22T15:39:37.611130+00:00,-0.09999999999999998,-2.6,0.4
2021-22,name_0fc0220cbe6e,1,,,,,2025-11-22T15:39:37.611155+00:00,,,
2021-22,name_1002918baeef,1,,,,,2025-11-22T15:39:37.611171+00:00,,,
2021-22,name_10eb23c36c86,1,,,,,2025-11-22T15:39:37.611193+00:00,,,
2021-22,name_1217947f2fd9,31,0.4,0.5,-4.8,-3.3,2025-11-22T15:39:37.611217+00:00,-0.09999999999999998,-1.5,-1.92
2021-22,name_1219db110621,33,0.6,0.6,5.2,4.1,2025-11-22T15:39:37.611239+00:00,0.0,1.1000000000000005,3.12
2021-22,name_12b5f16daad9,32,0.6,0.6,4.2,3.7,2025-11-22T15:39:37.611260+00:00,0.0,0.5,2.52
2021-22,name_13f7bd0f8db7,31,0.4,0.5,1.0,3.3,2025-11-22T15:39:37.611281+00:00,-0.09999999999999998,-2.3,0.4
2021-22,name_1436b5d7ed57,32,0.8,0.9,2.2,8.5,2025-11-22T15:39:37.611302+00:00,-0.09999999999999998,-6.3,1.7600000000000002
2021-22,name_143c4226ea07,2,,,,,2025-11-22T15:39:37.611317+00:00,,,
2021-22,name_1471c8f2086d,34,0.6,0.5,7.6,9.1,2025-11-22T15:39:37.611337+00:00,0.09999999999999998,-1.5,4.56
2021-22,name_14909ecdb9c5,1,,,,,2025-11-22T15:39:37.611353+00:00,,,
2021-22,name_15e3c5a8b7d0,1,,,,,2025-11-22T15:39:37.611368+00:00,,,
2021-22,name_161101f122a5,31,0.4,0.7,-1.4,6.7,2025-11-22T15:39:37.611389+00:00,-0.29999999999999993,-8.1,-0.5599999999999999
2021-22,name_16726d3adf15,35,0.6,0.6,5.6,3.4,2025-11-22T15:39:37.611410+00:00,0.0,2.1999999999999997,3.36
2021-22,name_16a8e00562bd,1,,,,,2025-11-22T15:39:37.611425+00:00,,,
2021-22,name_16fa0c442eb2,29,0.4,0.5,-5.0,-3.0,2025-11-22T15:39:37.611446+00:00,-0.09999999999999998,-2.0,-2.0
2021-22,name_1728e4a2a496,22,0.2,0.1,-10.0,-13.9,2025-11-22T15:39:37.611467+00:00,0.1,3.9000000000000004,-2.0
2021-22,name_176d322627c6,1,,,,,2025-11-22T15:39:37.611482+00:00,,,
2021-22,name_176e04d05d3c,30,0.2,0.3,-6.8,-2.8,2025-11-22T15:39:37.611505+00:00,-0.09999999999999998,-4.0,-1.36
2021-22,name_196df0da87ac,1,,,,,2025-11-22T15:39:37.611522+00:00,,,
2021-22,name_1a2e5c6ba146,29,0.4,0.6,-11.2,-2.2,2025-11-22T15:39:37.611544+00:00,-0.19999999999999996,-9.0,-4.4799999999999995
2021-22,name_1ad3a0afbf81,24,0.4,0.5,1.0,0.1,2025-11-22T15:39:37.611575+00:00,-0.09999999999999998,0.9,0.4
2021-22,name_1b0a5403e516,37,0.6,0.7,0.8,-0.5,2025-11-22T15:39:37.611598+00:00,-0.09999999999999998,1.3,0.48
2021-22,name_1b7f084150d0,27,0.8,0.7,24.4,14.1,2025-11-22T15:39:37.611631+00:00,0.10000000000000009,10.299999999999999,19.52
2021-22,name_1c0f005e4209,34,0.8,0.9,3.6,13.0,2025-11-22T15:39:37.611654+00:00,-0.09999999999999998,-9.4,2.8800000000000003
2021-22,name_1c1dba070798,31,0.8,0.8,15.2,14.7,2025-11-22T15:39:37.611683+00:00,0.0,0.5,12.16
2021-22,name_1d77acddf9d5,3,,,,,2025-11-22T15:39:37.611700+00:00,,,
2021-22,name_1db11168820f,31,0.2,0.6,-4.6,13.6,2025-11-22T15:39:37.611723+00:00,-0.39999999999999997,-18.2,-0.9199999999999999
2021-22,name_1e1a15ca4d5d,3,,,,,2025-11-22T15:39:37.611739+00:00,,,
2021-22,name_1e2cd9399146,1,,,,,2025-11-22T15:39:37.611754+00:00,,,
2021-22,name_1e8d95929904,4,,,,,2025-11-22T15:39:37.611768+00:00,,,
2021-22,name_1f02f57cb21a,32,0.6,0.5,4.0,2.5,2025-11-22T15:39:37.611789+00:00,0.09999999999999998,1.5,2.4
2021-22,name_1f24cea80c3e,29,0.4,0.5,-4.2,-2.8,2025-11-22T15:39:37.611810+00:00,-0.09999999999999998,-1.4000000000000004,-1.6800000000000002
2021-22,name_2026da32cb67,2,,,,,2025-11-22T15:39:37.611825+00:00,,,
2021-22,name_20ab9c45bf9e,1,,,,,2025-11-22T15:39:37.611840+00:00,,,
2021-22,name_2153466677ad,35,0.6,0.4,0.4,-3.2,2025-11-22T15:39:37.611861+00:00,0.19999999999999996,3.6,0.24
2021-22,name_217102c28bc2,29,0.4,0.5,-13.0,-4.2,2025-11-22T15:39:37.611884+00:00,-0.09999999999999998,-8.8,-5.2
2021-22,name_2183d03f57eb,2,,,,,2025-11-22T15:39:37.611901+00:00,,,
2021-22,name_22719af3283c,1,,,,,2025-11-22T15:39:37.611918+00:00,,,
2021-22,name_229e74bf0669,1,,,,,2025-11-22T15:39:37.611934+00:00,,,
2021-22,name_229fac69c2a3,2,,,,,2025-11-22T15:39:37.611950+00:00,,,
2021-22,name_22b402038732,5,0.0,,-43.8,,2025-11-22T15:39:37.611971+00:00,,,-0.0
2021-22,name_22c18aa4c8a8,1,,,,,2025-11-22T15:39:37.611987+00:00,,,
2021-22,name_234aaf0dd206,31,0.4,0.4,-7.4,-4.4,2025-11-22T15:39:37.612010+00:00,0.0,-3.0,-2.9600000000000004
2021-22,name_235ade961268,30,0.4,0.2,0.0,-4.5,2025-11-22T15:39:37.612033+00:00,0.2,4.5,0.0
2021-22,name_23a38208a06f,23,0.2,0.2,-3.6,-6.0,2025-11-22T15:39:37.612056+00:00,0.0,2.4,-0.7200000000000001
2021-22,name_23a61892a604,29,0.6,0.8,12.2,11.2,2025-11-22T15:39:37.612079+00:00,-0.20000000000000007,1.0,7.319999999999999
2021-22,name_23d33b51fa47,30,0.2,0.5,-8.2,-1.7,2025-11-22T15:39:37.612102+00:00,-0.3,-6.499999999999999,-1.64
2021-22,name_255f9ae74265,32,0.4,0.7,-3.8,1.6,2025-11-22T15:39:37.612125+00:00,-0.29999999999999993,-5.4,-1.52
2021-22,name_259851c0fc8b,11,0.4,0.6,2.2,5.2,2025-11-22T15:39:37.612149+00:00,-0.19999999999999996,-3.0,0.8800000000000001
2021-22,name_25cb84141c06,38,0.8,0.8,5.6,5.1,2025-11-22T15:39:37.612172+00:00,0.0,0.5,4.4799999999999995
2021-22,name_25e6fdaf6368,1,,,,,2025-11-22T15:39:37.612189+00:00,,,
2021-22,name_261ae22b4b91,36,0.6,0.6,3.2,6.5,2025-11-22T15:39:37.612211+00:00,0.0,-3.3,1.92
2021-22,name_275a63f2c51c,1,,,,,2025-11-22T15:39:37.612228+00:00,,,
2021-22,name_27ecde6337bb,34,0.6,0.8,-3.2,9.9,2025-11-22T15:39:37.612249+00:00,-0.20000000000000007,-13.100000000000001,-1.92
2021-22,name_28b0067cab48,1,,,,,2025-11-22T15:39:37.612265+00:00,,,
2021-22,name_2921de4bcb5a,1,,,,,2025-11-22T15:39:37.612279+00:00,,,
2021-22,name_29a3db81910c,3,,,,,2025-11-22T15:39:37.612295+00:00,,,
2021-22,name_2a24fc055e79,30,0.2,0.4,-6.4,-2.6,2025-11-22T15:39:37.612315+00:00,-0.2,-3.8000000000000003,-1.2800000000000002
2021-22,name_2a6200482943,33,0.4,0.3,-2.6,-2.9,2025-11-22T15:39:37.612337+00:00,0.10000000000000003,0.2999999999999998,-1.04
2021-22,name_2b0ae3b4aa04,1,,,,,2025-11-22T15:39:37.612352+00:00,,,
2021-22,name_2b56402a759f,1,,,,,2025-11-22T15:39:37.612367+00:00,,,
2021-22,name_2b8fe362f411,33,0.2,0.3,-4.6,-2.8,2025-11-22T15:39:37.612388+00:00,-0.09999999999999998,-1.7999999999999998,-0.9199999999999999
2021-22,name_2c8ac1a61f97,31,0.4,0.4,-4.6,-2.2,2025-11-22T15:39:37.612409+00:00,0.0,-2.3999999999999995,-1.8399999999999999
2021-22,name_2d04c3173b05,31,0.8,0.7,28.2,19.9,2025-11-22T15:39:37.612430+00:00,0.10000000000000009,8.3,22.560000000000002
2021-22,name_2d5b448d7feb,2,,,,,2025-11-22T15:39:37.612445+00:00,,,
2021-22,name_2d8c434a8a30,1,,,,,2025-11-22T15:39:37.612460+00:00,,,
2021-22,name_2dc0cadd3d82,34,0.4,0.6,-0.4,2.1,2025-11-22T15:39:37.612482+00:00,-0.19999999999999996,-2.5,-0.16000000000000003
2021-22,name_2ddd996af1a0,31,0.8,0.7,14.8,22.1,2025-11-22T15:39:37.612505+00:00,0.10000000000000009,-7.300000000000001,11.840000000000002
2021-22,name_2e27e7f7b5a3,32,0.4,0.3,-6.8,-5.3,2025-11-22T15:39:37.612529+00:00,0.10000000000000003,-1.5,-2.72
2021-22,name_2f631286f214,1,,,,,2025-11-22T15:39:37.612546+00:00,,,
2021-22,name_2f6c4978f5d9,25,0.6,0.7,15.2,12.0,2025-11-22T15:39:37.612568+00:00,-0.09999999999999998,3.1999999999999993,9.12
2021-22,name_30bdfaa79832,1,,,,,2025-11-22T15:39:37.612585+00:00,,,
2021-22,name_310663607e99,1,,,,,2025-11-22T15:39:37.612601+00:00,,,
2021-22,name_310d21acff31,3,,,,,2025-11-22T15:39:37.612618+00:00,,,
2021-22,name_3112c04cdbce,31,0.8,0.5,11.6,2.9,2025-11-22T15:39:37.612641+00:00,0.30000000000000004,8.7,9.28
2021-22,name_32687b30094c,35,0.6,0.6,-1.4,1.3,2025-11-22T15:39:37.612664+00:00,0.0,-2.7,-0.84
2021-22,name_327c2b3d1eb0,35,0.8,0.9,4.6,6.0,2025-11-22T15:39:37.612687+00:00,-0.09999999999999998,-1.4000000000000004,3.6799999999999997
2021-22,name_3349e90e18e4,1,,,,,2025-11-22T15:39:37.612704+00:00,,,
2021-22,name_335218ea50a0,33,0.4,0.6,4.0,6.8,2025-11-22T15:39:37.612727+00:00,-0.19999999999999996,-2.8,1.6
2021-22,name_33e88686e650,1,,,,,2025-11-22T15:39:37.612743+00:00,,,
2021-22,name_3408ecd52bfe,30,0.4,0.7,17.8,24.4,2025-11-22T15:39:37.612764+00:00,-0.29999999999999993,-6.599999999999998,7.120000000000001
2021-22,name_349a5b41443b,1,,,,,2025-11-22T15:39:37.612779+00:00,,,
2021-22,name_35122d2922fd,30,0.8,0.9,3.2,7.9,2025-11-22T15:39:37.612799+00:00,-0.09999999999999998,-4.7,2.5600000000000005
2021-22,name_351429ca27f6,31,0.4,0.6,-7.2,-1.0,2025-11-22T15:39:37.612820+00:00,-0.19999999999999996,-6.2,-2.8800000000000003
2021-22,name_352cc6ff321f,33,0.6,0.6,10.0,13.3,2025-11-22T15:39:37.612841+00:00,0.0,-3.3000000000000007,6.0
2021-22,name_35760513522f,30,0.4,0.3,-4.2,-3.8,2025-11-22T15:39:37.612863+00:00,0.10000000000000003,-0.40000000000000036,-1.6800000000000002
2021-22,name_35ab9324ccc1,1,,,,,2025-11-22T15:39:37.612880+00:00,,,
2021-22,name_35d754d7b296,2,,,,,2025-11-22T15:39:37.612896+00:00,,,
2021-22,name_35dbc45eb51b,1,,,,,2025-11-22T15:39:37.612912+00:00,,,
2021-22,name_35e51b49008a,32,0.2,0.6,-6.4,4.7,2025-11-22T15:39:37.612935+00:00,-0.39999999999999997,-11.100000000000001,-1.2800000000000002
2021-22,name_360cae12d77c,33,0.6,0.6,15.8,8.0,2025-11-22T15:39:37.612958+00:00,0.0,7.800000000000001,9.48
2021-22,name_365bf70632ff,2,,,,,2025-11-22T15:39:37.612975+00:00,,,
2021-22,name_366c8f889415,1,,,,,2025-11-22T15:39:37.612991+00:00,,,
2021-22,name_3679c86b8af8,1,,,,,2025-11-22T15:39:37.613008+00:00,,,
2021-22,name_3681fe9f0232,33,0.2,0.4,-3.8,-3.4,2025-11-22T15:39:37.613030+00:00,-0.2,-0.3999999999999999,-0.76
2021-22,name_369e6a50b5cd,1,,,,,2025-11-22T15:39:37.613047+00:00,,,
2021-22,name_36a7ac9bd13e,34,0.4,0.5,-5.4,2.1,2025-11-22T15:39:37.613070+00:00,-0.09999999999999998,-7.5,-2.16
2021-22,name_373df7f348d8,1,,,,,2025-11-22T15:39:37.613087+00:00,,,
2021-22,name_3761dfc2c4d1,32,0.2,0.2,-3.2,-4.2,2025-11-22T15:39:37.613110+00:00,0.0,1.0,-0.6400000000000001
2021-22,name_37ddcfe65ec2,35,0.6,0.6,0.0,1.5,2025-11-22T15:39:37.613133+00:00,0.0,-1.5,0.0
2021-22,name_384813687229,32,0.6,0.7,0.4,4.8,2025-11-22T15:39:37.613156+00:00,-0.09999999999999998,-4.3999999999999995,0.24
2021-22,name_384c84e88ee6,1,,,,,2025-11-22T15:39:37.613173+00:00,,,
2021-22,name_392d3022be22,20,0.2,0.2,-8.8,-9.8,2025-11-22T15:39:37.613196+00:00,0.0,1.0,-1.7600000000000002
2021-22,name_392d3985fa6a,32,0.8,0.7,5.8,5.4,2025-11-22T15:39:37.613219+00:00,0.10000000000000009,0.39999999999999947,4.64
2021-22,name_3971fb772ccf,37,0.6,0.7,8.4,9.6,2025-11-22T15:39:37.613241+00:00,-0.09999999999999998,-1.1999999999999993,5.04
2021-22,name_39801ac4d705,2,,,,,2025-11-22T15:39:37.613256+00:00,,,
2021-22,name_39b886cbc384,31,0.6,0.6,0.2,4.9,2025-11-22T15:39:37.613277+00:00,0.0,-4.7,0.12
2021-22,name_39ccef23eba6,1,,,,,2025-11-22T15:39:37.613292+00:00,,,
2021-22,name_3a4d9d04c5cc,1,,,,,2025-11-22T15:39:37.613307+00:00,,,
2021-22,name_3ab975ee92f5,1,,,,,2025-11-22T15:39:37.613322+00:00,,,
2021-22,name_3aed2860016a,31,0.2,0.3,-9.4,-8.6,2025-11-22T15:39:37.613343+00:00,-0.09999999999999998,-0.8000000000000007,-1.8800000000000001
2021-22,name_3b2638ca934c,38,0.8,0.8,10.6,12.8,2025-11-22T15:39:37.613369+00:00,0.0,-2.200000000000001,8.48
2021-22,name_3baa9d4239d2,1,,,,,2025-11-22T15:39:37.613385+00:00,,,
2021-22,name_3c25478fe096,29,0.6,0.5,-3.4,-7.1,2025-11-22T15:39:37.613405+00:00,0.09999999999999998,3.6999999999999997,-2.04
2021-22,name_3c8a598884d2,1,,,,,2025-11-22T15:39:37.613421+00:00,,,
2021-22,name_3d26616728eb,2,,,,,2025-11-22T15:39:37.613435+00:00,,,
2021-22,name_3d46f8a18f11,1,,,,,2025-11-22T15:39:37.613450+00:00,,,
2021-22,name_3df7d9ce09ad,1,,,,,2025-11-22T15:39:37.613465+00:00,,,
2021-22,name_3e23c5554d3d,29,0.6,0.7,-1.0,13.4,2025-11-22T15:39:37.613488+00:00,-0.09999999999999998,-14.4,-0.6
2021-22,name_3e809a0284b4,26,0.4,0.3,-2.4,-4.5,2025-11-22T15:39:37.613514+00:00,0.10000000000000003,2.1,-0.96
2021-22,name_3ea697fb61fe,1,,,,,2025-11-22T15:39:37.613530+00:00,,,
2021-22,name_3ea964a17b03,15,0.2,0.3,-10.8,-3.9,2025-11-22T15:39:37.613553+00:00,-0.09999999999999998,-6.9,-2.16
2021-22,name_3efbad2c1204,32,0.0,0.2,-10.8,-5.9,2025-11-22T15:39:37.613577+00:00,-0.2,-4.9,-0.0
2021-22,name_3fbfdea6c918,28,0.6,0.6,12.0,12.2,2025-11-22T15:39:37.613600+00:00,0.0,-0.1999999999999993,7.199999999999999
2021-22,name_400ff1c5bb46,30,0.4,0.5,3.2,3.4,2025-11-22T15:39:37.613623+00:00,-0.09999999999999998,-0.19999999999999973,1.2800000000000002
2021-22,name_40110d18e701,1,,,,,2025-11-22T15:39:37.613640+00:00,,,
2021-22,name_402f58922766,36,1.0,0.8,6.0,3.7,2025-11-22T15:39:37.613662+00:00,0.19999999999999996,2.3,6.0
2021-22,name_409a0a748c73,1,,,,,2025-11-22T15:39:37.613679+00:00,,,
2021-22,name_4100921de61e,26,0.0,0.2,-20.0,-10.4,2025-11-22T15:39:37.613702+00:00,-0.2,-9.6,-0.0
2021-22,name_4144609ddc3f,1,,,,,2025-11-22T15:39:37.613719+00:00,,,
2021-22,name_42077e24fcbf,1,,,,,2025-11-22T15:39:37.613735+00:00,,,
2021-22,name_4230a06e7be1,31,0.4,0.7,-3.2,18.3,2025-11-22T15:39:37.613756+00:00,-0.29999999999999993,-21.5,-1.2800000000000002
2021-22,name_4247d02a6a02,32,0.6,0.5,8.4,0.0,2025-11-22T15:39:37.613777+00:00,0.09999999999999998,8.4,5.04
2021-22,name_42d0dcee94dc,40,1.0,1.0,10.8,13.4,2025-11-22T15:39:37.613797+00:00,0.0,-2.5999999999999996,10.8
2021-22,name_42e4fefb0994,31,0.8,0.7,18.2,9.5,2025-11-22T15:39:37.613818+00:00,0.10000000000000009,8.7,14.56
2021-22,name_434626bca985,32,0.6,0.7,6.8,7.6,2025-11-22T15:39:37.613839+00:00,-0.09999999999999998,-0.7999999999999998,4.08
2021-22,name_43d0d059466b,1,,,,,2025-11-22T15:39:37.613854+00:00,,,
2021-22,name_446494b1fd32,34,0.8,0.7,10.6,9.2,2025-11-22T15:39:37.613876+00:00,0.10000000000000009,1.4000000000000004,8.48
2021-22,name_4502adb5d67b,35,0.6,0.8,-3.2,6.8,2025-11-22T15:39:37.613899+00:00,-0.20000000000000007,-10.0,-1.92
2021-22,name_453ad3fc971f,2,,,,,2025-11-22T15:39:37.613916+00:00,,,
2021-22,name_45bc7cc98959,1,,,,,2025-11-22T15:39:37.613932+00:00,,,
2021-22,name_469fbce56a59,29,0.4,0.4,-3.2,-2.5,2025-11-22T15:39:37.613955+00:00,0.0,-0.7000000000000002,-1.2800000000000002
2021-22,name_4762a233b067,34,0.6,0.8,21.0,19.2,2025-11-22T15:39:37.613979+00:00,-0.20000000000000007,1.8000000000000007,12.6
2021-22,name_482cd4f68230,1,,,,,2025-11-22T15:39:37.613996+00:00,,,
2021-22,name_4855777d3c6e,35,0.6,0.8,2.2,8.5,2025-11-22T15:39:37.614018+00:00,-0.20000000000000007,-6.3,1.32
2021-22,name_487b75293bf4,31,0.6,0.7,14.2,17.2,2025-11-22T15:39:37.614042+00:00,-0.09999999999999998,-3.0,8.52
2021-22,name_4955742b2d74,1,,,,,2025-11-22T15:39:37.614059+00:00,,,
2021-22,name_4a3372b15642,33,0.8,0.8,11.4,10.1,2025-11-22T15:39:37.614082+00:00,0.0,1.3000000000000007,9.120000000000001
2021-22,name_4c1521c31d4f,30,0.2,0.3,-3.4,-0.7,2025-11-22T15:39:37.614105+00:00,-0.09999999999999998,-2.7,-0.68
2021-22,name_4c39b4c66efe,1,,,,,2025-11-22T15:39:37.614122+00:00,,,
2021-22,name_4c621172c50d,32,0.6,0.5,0.4,0.0,2025-11-22T15:39:37.614145+00:00,0.09999999999999998,0.4,0.24
2021-22,name_4ce55c974067,1,,,,,2025-11-22T15:39:37.614162+00:00,,,
2021-22,name_4cf332ea6b40,38,0.8,0.7,3.8,0.7,2025-11-22T15:39:37.614185+00:00,0.10000000000000009,3.0999999999999996,3.04
2021-22,name_4d08b2aab3ea,3,,,,,2025-11-22T15:39:37.614202+00:00,,,
2021-22,name_4d31049e98f5,31,0.4,0.2,-4.0,-9.5,2025-11-22T15:39:37.614225+00:00,0.2,5.5,-1.6
2021-22,name_4dbc663c8a72,1,,,,,2025-11-22T15:39:37.614241+00:00,,,
2021-22,name_4e1c53dd48ed,1,,,,,2025-11-22T15:39:37.614256+00:00,,,
2021-22,name_4e20cdbe164e,2,,,,,2025-11-22T15:39:37.614271+00:00,,,
2021-22,name_4e5e6c7cba15,15,0.2,0.3,-13.0,-6.5,2025-11-22T15:39:37.614292+00:00,-0.09999999999999998,-6.5,-2.6
2021-22,name_4e71ead64c11,37,0.6,0.8,5.6,14.7,2025-11-22T15:39:37.614312+00:00,-0.20000000000000007,-9.1,3.36
