season,team_id,games_played,rolling_win_pct_5,rolling_win_pct_10,rolling_point_diff_avg_5,rolling_point_diff_avg_10,updated_at,win_pct_last5_vs10,point_diff_last5_vs10,recent_strength_index_5
2021-22,name_f1ae147ec3eb,1,,,,,2025-11-06T15:20:20.277749+00:00,,,
2021-22,name_f1bac7478c01,35,0.4,0.6,-2.2,3.7,2025-11-06T15:20:20.277778+00:00,-0.19999999999999996,-5.9,-0.8800000000000001
2021-22,name_f1e016bd4107,34,0.4,0.5,5.4,8.0,2025-11-06T15:20:20.277802+00:00,-0.09999999999999998,-2.5999999999999996,2.16
2021-22,name_f212f51ec009,1,,,,,2025-11-06T15:20:20.277817+00:00,,,
2021-22,name_f2cb1065a671,1,,,,,2025-11-06T15:20:20.277831+00:00,,,
2021-22,name_f3109d64c3cf,33,0.8,0.8,8.2,9.9,2025-11-06T15:20:20.277853+00:00,0.0,-1.700000000000001,6.56
2021-22,name_f4784b99151c,12,0.0,0.1,-26.0,-24.8,2025-11-06T15:20:20.277874+00:00,-0.1,-1.1999999999999993,-0.0
2021-22,name_f47913dabd8b,1,,,,,2025-11-06T15:20:20.277889+00:00,,,
2021-22,name_f4d48829c37c,31,0.4,0.6,4.6,8.3,2025-11-06T15:20:20.277913+00:00,-0.19999999999999996,-3.700000000000001,1.8399999999999999
2021-22,name_f57210983fbc,2,,,,,2025-11-06T15:20:20.277928+00:00,,,
2021-22,name_f5ea2c0eab7a,1,,,,,2025-11-06T15:20:20.277942+00:00,,,
2021-22,name_f624359c545e,2,,,,,2025-11-06T15:20:20.277960+00:00,,,
2021-22,name_f664c173e6c0,36,0.8,0.6,9.4,6.1,2025-11-06T15:20:20.277984+00:00,0.20000000000000007,3.3000000000000007,7.5200000000000005
2021-22,name_f78bbfe1b8e7,1,,,,,2025-11-06T15:20:20.277999+00:00,,,
2021-22,name_f7d932831f05,32,0.2,0.5,-2.2,8.3,2025-11-06T15:20:20.278020+00:00,-0.3,-10.5,-0.44000000000000006
2021-22,name_f81c394aa9dc,32,0.4,0.4,-4.4,-4.0,2025-11-06T15:20:20.278044+00:00,0.0,-0.40000000000000036,-1.7600000000000002
2021-22,name_f83fdac6ef34,1,,,,,2025-11-06T15:20:20.278061+00:00,,,
2021-22,name_f89428213599,32,0.8,0.8,15.0,14.8,2025-11-06T15:20:20.278097+00:00,0.0,0.1999999999999993,12.0
2021-22,name_f9370775fa6a,33,0.4,0.4,2.2,-2.1,2025-11-06T15:20:20.278121+00:00,0.0,4.300000000000001,0.8800000000000001
2021-22,name_f95fcdf877bd,2,,,,,2025-11-06T15:20:20.278136+00:00,,,
2021-22,name_f9699f51e24c,8,0.2,,-13.2,,2025-11-06T15:20:20.278154+00:00,,,-2.64
2021-22,name_fa149e0ce61d,34,0.6,0.5,4.2,2.3,2025-11-06T15:20:20.278174+00:00,0.09999999999999998,1.9000000000000004,2.52
2021-22,name_fa7f52cc4e17,1,,,,,2025-11-06T15:20:20.278189+00:00,,,
2021-22,name_fb43db9ffcc3,33,0.6,0.8,0.6,8.0,2025-11-06T15:20:20.278212+00:00,-0.20000000000000007,-7.4,0.36
2021-22,name_fcbf8497b602,1,,,,,2025-11-06T15:20:20.278228+00:00,,,
2021-22,name_fcc7db675657,1,,,,,2025-11-06T15:20:20.278242+00:00,,,
2021-22,name_fcf639661bcc,1,,,,,2025-11-06T15:20:20.278256+00:00,,,
2021-22,name_fd1dca9e1aa8,31,0.6,0.7,1.6,6.9,2025-11-06T15:20:20.278281+00:00,-0.09999999999999998,-5.300000000000001,0.96
2021-22,name_fd5671ccaae8,31,0.6,0.4,3.4,2.8,2025-11-06T15:20:20.278302+00:00,0.19999999999999996,0.6000000000000001,2.04
2021-22,name_fd948c2291db,3,,,,,2025-11-06T15:20:20.278319+00:00,,,
2021-22,name_fdb2ddac4b3d,33,0.4,0.5,0.0,2.3,2025-11-06T15:20:20.278340+00:00,-0.09999999999999998,-2.3,0.0
2021-22,name_fdd04e8e0c29,31,0.0,0.0,-11.8,-13.9,2025-11-06T15:20:20.278362+00:00,0.0,2.0999999999999996,-0.0
2021-22,name_fe4b07348a5c,4,,,,,2025-11-06T15:20:20.278377+00:00,,,
2021-22,name_fec82403ac9a,13,0.4,0.4,-5.6,-0.7,2025-11-06T15:20:20.278397+00:00,0.0,-4.8999999999999995,-2.2399999999999998
2021-22,name_feec2769fcf9,33,0.6,0.6,10.2,7.2,2025-11-06T15:20:20.278421+00:00,0.0,2.999999999999999,6.119999999999999
2021-22,name_ff2ae161cb49,1,,,,,2025-11-06T15:20:20.278436+00:00,,,
2022-23,name_00089dfae265,1,,,,,2025-11-06T15:20:20.278450+00:00,,,
2022-23,name_000a5198dcb6,1,,,,,2025-11-06T15:20:20.278467+00:00,,,
2022-23,name_004a30e671a7,3,,,,,2025-11-06T15:20:20.278485+00:00,,,
2022-23,name_008aa1d9dbbd,16,1.0,0.6,21.4,6.0,2025-11-06T15:20:20.278506+00:00,0.4,15.399999999999999,21.4
2022-23,name_00a08cd2a295,33,0.6,0.7,15.2,8.9,2025-11-06T15:20:20.278526+00:00,-0.09999999999999998,6.299999999999999,9.12
2022-23,name_00f931b18841,2,,,,,2025-11-06T15:20:20.278541+00:00,,,
2022-23,name_01b1f321d97c,31,0.4,0.5,7.4,3.6,2025-11-06T15:20:20.278565+00:00,-0.09999999999999998,3.8000000000000003,2.9600000000000004
2022-23,name_02cbe59d7acb,33,0.6,0.4,7.6,-3.9,2025-11-06T15:20:20.278588+00:00,0.19999999999999996,11.5,4.56
2022-23,name_04128dccff31,31,0.6,0.5,26.6,12.4,2025-11-06T15:20:20.278614+00:00,0.09999999999999998,14.200000000000001,15.96
2022-23,name_044fad0313f4,34,0.4,0.5,-11.4,-2.5,2025-11-06T15:20:20.278643+00:00,-0.09999999999999998,-8.9,-4.5600000000000005
2022-23,name_05a15fd2e157,31,0.4,0.4,-7.8,-2.3,2025-11-06T15:20:20.278668+00:00,0.0,-5.5,-3.12
2022-23,name_05cc141b8a56,1,,,,,2025-11-06T15:20:20.278683+00:00,,,
2022-23,name_06036d6c2066,2,,,,,2025-11-06T15:20:20.278697+00:00,,,
2022-23,name_0647ca2129e4,1,,,,,2025-11-06T15:20:20.278714+00:00,,,
2022-23,name_066c60a13a73,1,,,,,2025-11-06T15:20:20.278732+00:00,,,
2022-23,name_066c7e4d4a0f,32,0.4,0.3,-2.6,-8.3,2025-11-06T15:20:20.278755+00:00,0.10000000000000003,5.700000000000001,-1.04
2022-23,name_06b25344aded,2,,,,,2025-11-06T15:20:20.278770+00:00,,,
2022-23,name_0709b24f4e16,35,0.4,0.5,-1.6,0.4,2025-11-06T15:20:20.278790+00:00,-0.09999999999999998,-2.0,-0.6400000000000001
2022-23,name_07267b9fd698,29,0.6,0.4,2.2,-5.1,2025-11-06T15:20:20.278811+00:00,0.19999999999999996,7.3,1.32
2022-23,name_07660fb26951,1,,,,,2025-11-06T15:20:20.278826+00:00,,,
2022-23,name_07aa4bd2fab6,6,0.4,,-3.6,,2025-11-06T15:20:20.278844+00:00,,,-1.4400000000000002
2022-23,name_07ab019491aa,23,0.4,0.2,10.6,-9.9,2025-11-06T15:20:20.278867+00:00,0.2,20.5,4.24
2022-23,name_081b29009f32,1,,,,,2025-11-06T15:20:20.278885+00:00,,,
2022-23,name_088a1970ff05,10,0.4,0.2,-1.0,-9.3,2025-11-06T15:20:20.278905+00:00,0.2,8.3,-0.4
2022-23,name_09b63f280b11,36,0.6,0.7,1.4,3.6,2025-11-06T15:20:20.278926+00:00,-0.09999999999999998,-2.2,0.84
2022-23,name_09c6619db8df,1,,,,,2025-11-06T15:20:20.278941+00:00,,,
2022-23,name_0a92e9e0dd0b,30,0.6,0.6,13.4,8.6,2025-11-06T15:20:20.278968+00:00,0.0,4.800000000000001,8.04
2022-23,name_0a9d64ef0330,1,,,,,2025-11-06T15:20:20.278983+00:00,,,
2022-23,name_0ab845ef1282,1,,,,,2025-11-06T15:20:20.278998+00:00,,,
2022-23,name_0b39c11b1e7c,1,,,,,2025-11-06T15:20:20.279012+00:00,,,
2022-23,name_0b50dd7e1b37,33,0.6,0.6,0.8,1.0,2025-11-06T15:20:20.279033+00:00,0.0,-0.19999999999999996,0.48
2022-23,name_0bf2da4d0d21,1,,,,,2025-11-06T15:20:20.279050+00:00,,,
2022-23,name_0c13677416c4,33,0.8,0.9,21.0,15.9,2025-11-06T15:20:20.279071+00:00,-0.09999999999999998,5.1,16.8
2022-23,name_0c2ef98dbbf1,35,0.6,0.7,-10.0,5.9,2025-11-06T15:20:20.279091+00:00,-0.09999999999999998,-15.9,-6.0
2022-23,name_0c75faea7a47,32,0.2,0.1,-12.4,-10.8,2025-11-06T15:20:20.279112+00:00,0.1,-1.5999999999999996,-2.4800000000000004
2022-23,name_0cab3c410d5f,34,0.6,0.4,1.6,-2.8,2025-11-06T15:20:20.279134+00:00,0.19999999999999996,4.4,0.96
2022-23,name_0cb78b90d946,2,,,,,2025-11-06T15:20:20.279151+00:00,,,
2022-23,name_0de60b55a31b,33,0.6,0.8,2.6,5.4,2025-11-06T15:20:20.279180+00:00,-0.20000000000000007,-2.8000000000000003,1.56
2022-23,name_0e12ddac8a35,1,,,,,2025-11-06T15:20:20.279201+00:00,,,
2022-23,name_0e7875e30bda,1,,,,,2025-11-06T15:20:20.279215+00:00,,,
2022-23,name_0f70222327cb,1,,,,,2025-11-06T15:20:20.279230+00:00,,,
2022-23,name_0f8607da53a1,20,0.4,0.4,5.6,-0.6,2025-11-06T15:20:20.279250+00:00,0.0,6.199999999999999,2.2399999999999998
2022-23,name_0fc0220cbe6e,1,,,,,2025-11-06T15:20:20.279266+00:00,,,
2022-23,name_1002918baeef,1,,,,,2025-11-06T15:20:20.279280+00:00,,,
2022-23,name_10e4f3819007,1,,,,,2025-11-06T15:20:20.279294+00:00,,,
2022-23,name_10eb23c36c86,2,,,,,2025-11-06T15:20:20.279312+00:00,,,
2022-23,name_10f050b18af2,1,,,,,2025-11-06T15:20:20.279332+00:00,,,
2022-23,name_110d8cdd7eb3,1,,,,,2025-11-06T15:20:20.279348+00:00,,,
2022-23,name_11a0fd358804,1,,,,,2025-11-06T15:20:20.279364+00:00,,,
2022-23,name_1217947f2fd9,32,0.6,0.7,13.8,10.8,2025-11-06T15:20:20.279388+00:00,-0.09999999999999998,3.0,8.28
2022-23,name_1219db110621,33,0.4,0.7,-2.2,4.0,2025-11-06T15:20:20.279412+00:00,-0.29999999999999993,-6.2,-0.8800000000000001
2022-23,name_12b5f16daad9,32,0.2,0.4,-4.6,3.7,2025-11-06T15:20:20.279436+00:00,-0.2,-8.3,-0.9199999999999999
2022-23,name_13f7bd0f8db7,35,0.6,0.8,-5.2,4.9,2025-11-06T15:20:20.279460+00:00,-0.20000000000000007,-10.100000000000001,-3.12
2022-23,name_1436b5d7ed57,32,0.2,0.6,4.2,15.1,2025-11-06T15:20:20.279488+00:00,-0.39999999999999997,-10.899999999999999,0.8400000000000001
2022-23,name_143c4226ea07,1,,,,,2025-11-06T15:20:20.279510+00:00,,,
2022-23,name_1471c8f2086d,35,0.6,0.5,3.8,7.0,2025-11-06T15:20:20.279538+00:00,0.09999999999999998,-3.2,2.28
2022-23,name_15e3c5a8b7d0,1,,,,,2025-11-06T15:20:20.279556+00:00,,,
2022-23,name_161101f122a5,29,0.8,0.7,19.4,10.5,2025-11-06T15:20:20.279578+00:00,0.10000000000000009,8.899999999999999,15.52
2022-23,name_16726d3adf15,37,0.6,0.7,1.2,7.4,2025-11-06T15:20:20.279599+00:00,-0.09999999999999998,-6.2,0.72
2022-23,name_16fa0c442eb2,30,0.6,0.4,0.4,-4.5,2025-11-06T15:20:20.279620+00:00,0.19999999999999996,4.9,0.24
2022-23,name_172908883406,1,,,,,2025-11-06T15:20:20.279634+00:00,,,
2022-23,name_176d322627c6,1,,,,,2025-11-06T15:20:20.279649+00:00,,,
2022-23,name_176e04d05d3c,33,0.4,0.5,-3.2,-1.6,2025-11-06T15:20:20.279669+00:00,-0.09999999999999998,-1.6,-1.2800000000000002
2022-23,name_1a2e5c6ba146,32,0.8,0.8,10.8,12.1,2025-11-06T15:20:20.279689+00:00,0.0,-1.299999999999999,8.64
2022-23,name_1ad3a0afbf81,32,0.4,0.5,5.0,5.0,2025-11-06T15:20:20.279709+00:00,-0.09999999999999998,0.0,2.0
2022-23,name_1b0a5403e516,37,0.8,0.7,6.2,3.8,2025-11-06T15:20:20.279729+00:00,0.10000000000000009,2.4000000000000004,4.960000000000001
2022-23,name_1b7f084150d0,28,0.8,0.7,14.2,6.7,2025-11-06T15:20:20.279750+00:00,0.10000000000000009,7.499999999999999,11.36
2022-23,name_1c0f005e4209,32,0.8,0.7,12.4,6.2,2025-11-06T15:20:20.279770+00:00,0.10000000000000009,6.2,9.920000000000002
2022-23,name_1c1dba070798,32,0.8,0.6,20.4,6.3,2025-11-06T15:20:20.279790+00:00,0.20000000000000007,14.099999999999998,16.32
2022-23,name_1cdd29ec1cb5,1,,,,,2025-11-06T15:20:20.279805+00:00,,,
2022-23,name_1d15902896b9,2,,,,,2025-11-06T15:20:20.279820+00:00,,,
2022-23,name_1d2f68b56b98,19,0.6,0.4,5.0,-6.1,2025-11-06T15:20:20.279841+00:00,0.19999999999999996,11.1,3.0
2022-23,name_1db11168820f,32,0.4,0.4,6.2,1.6,2025-11-06T15:20:20.279864+00:00,0.0,4.6,2.4800000000000004
2022-23,name_1e2cd9399146,2,,,,,2025-11-06T15:20:20.279878+00:00,,,
2022-23,name_1e8d95929904,2,,,,,2025-11-06T15:20:20.279893+00:00,,,
2022-23,name_1eee8a0f7bcb,1,,,,,2025-11-06T15:20:20.279907+00:00,,,
2022-23,name_1f02f57cb21a,32,0.6,0.4,12.4,0.8,2025-11-06T15:20:20.279927+00:00,0.19999999999999996,11.6,7.4399999999999995
2022-23,name_1f24cea80c3e,32,0.4,0.3,-2.2,-4.4,2025-11-06T15:20:20.279948+00:00,0.10000000000000003,2.2,-0.8800000000000001
2022-23,name_2026da32cb67,2,,,,,2025-11-06T15:20:20.279966+00:00,,,
2022-23,name_20ab9c45bf9e,1,,,,,2025-11-06T15:20:20.279982+00:00,,,
2022-23,name_2153466677ad,36,0.6,0.8,4.6,13.2,2025-11-06T15:20:20.280003+00:00,-0.20000000000000007,-8.6,2.76
2022-23,name_217102c28bc2,30,0.4,0.3,-2.2,-3.1,2025-11-06T15:20:20.280024+00:00,0.10000000000000003,0.8999999999999999,-0.8800000000000001
2022-23,name_2183d03f57eb,2,,,,,2025-11-06T15:20:20.280042+00:00,,,
2022-23,name_226a30c7096a,1,,,,,2025-11-06T15:20:20.280056+00:00,,,
2022-23,name_229fac69c2a3,1,,,,,2025-11-06T15:20:20.280071+00:00,,,
2022-23,name_22b402038732,1,,,,,2025-11-06T15:20:20.280086+00:00,,,
2022-23,name_22c18aa4c8a8,1,,,,,2025-11-06T15:20:20.280105+00:00,,,
2022-23,name_234aaf0dd206,30,0.0,0.0,-15.6,-22.4,2025-11-06T15:20:20.280128+00:00,0.0,6.799999999999999,-0.0
2022-23,name_235ade961268,31,0.6,0.4,6.0,1.7,2025-11-06T15:20:20.280152+00:00,0.19999999999999996,4.3,3.5999999999999996
2022-23,name_23a38208a06f,21,0.2,0.1,-12.2,-14.4,2025-11-06T15:20:20.280176+00:00,0.1,2.200000000000001,-2.44
2022-23,name_23a61892a604,34,0.6,0.6,1.4,3.8,2025-11-06T15:20:20.280196+00:00,0.0,-2.4,0.84
2022-23,name_23bf7feb18ce,1,,,,,2025-11-06T15:20:20.280211+00:00,,,
2022-23,name_23d33b51fa47,33,0.6,0.5,1.6,0.7,2025-11-06T15:20:20.280231+00:00,0.09999999999999998,0.9000000000000001,0.96
2022-23,name_255f9ae74265,32,0.4,0.4,-0.8,-0.8,2025-11-06T15:20:20.280252+00:00,0.0,0.0,-0.32000000000000006
2022-23,name_259851c0fc8b,6,0.0,,-16.4,,2025-11-06T15:20:20.280274+00:00,,,-0.0
2022-23,name_25cb84141c06,34,0.2,0.4,-1.0,-1.3,2025-11-06T15:20:20.280301+00:00,-0.2,0.30000000000000004,-0.2
2022-23,name_261ae22b4b91,33,0.6,0.6,10.2,11.0,2025-11-06T15:20:20.280328+00:00,0.0,-0.8000000000000007,6.119999999999999
2022-23,name_2683a42cee11,1,,,,,2025-11-06T15:20:20.280345+00:00,,,
2022-23,name_270d2ba039f6,1,,,,,2025-11-06T15:20:20.280361+00:00,,,
2022-23,name_275a63f2c51c,1,,,,,2025-11-06T15:20:20.280378+00:00,,,
2022-23,name_27ecde6337bb,35,0.6,0.7,2.6,4.4,2025-11-06T15:20:20.280400+00:00,-0.09999999999999998,-1.8000000000000003,1.56
2022-23,name_28481def614e,31,0.2,0.4,0.6,-0.8,2025-11-06T15:20:20.280427+00:00,-0.2,1.4,0.12
2022-23,name_28e70cd8acb3,1,,,,,2025-11-06T15:20:20.280446+00:00,,,
2022-23,name_2921de4bcb5a,1,,,,,2025-11-06T15:20:20.280462+00:00,,,
2022-23,name_294eaa1f2ca7,2,,,,,2025-11-06T15:20:20.280477+00:00,,,
2022-23,name_29ac295fedcf,1,,,,,2025-11-06T15:20:20.280492+00:00,,,
2022-23,name_2a24fc055e79,33,0.8,0.5,3.8,-1.0,2025-11-06T15:20:20.280512+00:00,0.30000000000000004,4.8,3.04
2022-23,name_2a5dceecfdbe,1,,,,,2025-11-06T15:20:20.280528+00:00,,,
2022-23,name_2a6200482943,36,0.6,0.6,5.2,4.9,2025-11-06T15:20:20.280549+00:00,0.0,0.2999999999999998,3.12
2022-23,name_2ad5692df495,5,0.0,,-35.6,,2025-11-06T15:20:20.280567+00:00,,,-0.0
2022-23,name_2ae8f92862ae,1,,,,,2025-11-06T15:20:20.280582+00:00,,,
2022-23,name_2b8fe362f411,34,0.6,0.6,7.8,10.5,2025-11-06T15:20:20.280607+00:00,0.0,-2.7,4.68
2022-23,name_2c00068543f5,1,,,,,2025-11-06T15:20:20.280622+00:00,,,
2022-23,name_2c8ac1a61f97,33,0.2,0.1,-10.2,-9.7,2025-11-06T15:20:20.280645+00:00,0.1,-0.5,-2.04
2022-23,name_2d04c3173b05,37,0.6,0.7,2.0,21.6,2025-11-06T15:20:20.280675+00:00,-0.09999999999999998,-19.6,1.2
2022-23,name_2d889db36db8,1,,,,,2025-11-06T15:20:20.280696+00:00,,,
2022-23,name_2d8c434a8a30,2,,,,,2025-11-06T15:20:20.280711+00:00,,,
2022-23,name_2dc0cadd3d82,32,0.2,0.3,-5.2,-3.5,2025-11-06T15:20:20.280731+00:00,-0.09999999999999998,-1.7000000000000002,-1.04
2022-23,name_2ddd996af1a0,32,0.2,0.3,-3.0,1.9,2025-11-06T15:20:20.280752+00:00,-0.09999999999999998,-4.9,-0.6000000000000001
2022-23,name_2e27e7f7b5a3,30,0.8,0.8,6.2,14.0,2025-11-06T15:20:20.280779+00:00,0.0,-7.8,4.960000000000001
2022-23,name_2f6c4978f5d9,35,0.6,0.5,7.8,8.4,2025-11-06T15:20:20.280801+00:00,0.09999999999999998,-0.6000000000000005,4.68
2022-23,name_30bdfaa79832,1,,,,,2025-11-06T15:20:20.280816+00:00,,,
2022-23,name_310663607e99,2,,,,,2025-11-06T15:20:20.280831+00:00,,,
2022-23,name_310d21acff31,2,,,,,2025-11-06T15:20:20.280845+00:00,,,
2022-23,name_3112c04cdbce,34,0.6,0.8,11.6,22.5,2025-11-06T15:20:20.280866+00:00,-0.20000000000000007,-10.9,6.96
2022-23,name_32687b30094c,32,0.4,0.6,0.4,1.9,2025-11-06T15:20:20.280887+00:00,-0.19999999999999996,-1.5,0.16000000000000003
2022-23,name_327c2b3d1eb0,35,0.6,0.5,-1.8,5.6,2025-11-06T15:20:20.280908+00:00,0.09999999999999998,-7.3999999999999995,-1.08
2022-23,name_332d8176fd41,2,,,,,2025-11-06T15:20:20.280923+00:00,,,
2022-23,name_335218ea50a0,37,0.8,0.8,13.2,10.8,2025-11-06T15:20:20.280944+00:00,0.0,2.3999999999999986,10.56
2022-23,name_3408ecd52bfe,33,0.6,0.7,17.6,10.3,2025-11-06T15:20:20.280967+00:00,-0.09999999999999998,7.300000000000001,10.56
2022-23,name_34bbec1c0e51,1,,,,,2025-11-06T15:20:20.280982+00:00,,,
2022-23,name_34e5267313be,1,,,,,2025-11-06T15:20:20.281005+00:00,,,
2022-23,name_35122d2922fd,31,0.6,0.7,2.4,3.6,2025-11-06T15:20:20.281025+00:00,-0.09999999999999998,-1.2000000000000002,1.44
2022-23,name_351429ca27f6,36,0.8,0.7,5.8,5.1,2025-11-06T15:20:20.281046+00:00,0.10000000000000009,0.7000000000000002,4.64
2022-23,name_352cc6ff321f,33,0.2,0.3,-3.6,-3.7,2025-11-06T15:20:20.281066+00:00,-0.09999999999999998,0.10000000000000009,-0.7200000000000001
2022-23,name_35760513522f,32,0.4,0.4,-3.4,-2.9,2025-11-06T15:20:20.281087+00:00,0.0,-0.5,-1.36
2022-23,name_35d754d7b296,1,,,,,2025-11-06T15:20:20.281102+00:00,,,
2022-23,name_35dbc45eb51b,1,,,,,2025-11-06T15:20:20.281117+00:00,,,
2022-23,name_35e51b49008a,30,0.8,0.8,20.4,11.1,2025-11-06T15:20:20.281137+00:00,0.0,9.299999999999999,16.32
2022-23,name_360cae12d77c,34,0.6,0.7,14.6,24.2,2025-11-06T15:20:20.281157+00:00,-0.09999999999999998,-9.6,8.76
2022-23,name_362be7583aa1,2,,,,,2025-11-06T15:20:20.281173+00:00,,,
2022-23,name_3679c86b8af8,1,,,,,2025-11-06T15:20:20.281190+00:00,,,
2022-23,name_3681fe9f0232,31,0.6,0.5,5.6,0.4,2025-11-06T15:20:20.281211+00:00,0.09999999999999998,5.199999999999999,3.36
2022-23,name_369e6a50b5cd,1,,,,,2025-11-06T15:20:20.281232+00:00,,,
2022-23,name_36a7ac9bd13e,33,0.4,0.4,-4.6,-4.1,2025-11-06T15:20:20.281262+00:00,0.0,-0.5,-1.8399999999999999
2022-23,name_373df7f348d8,1,,,,,2025-11-06T15:20:20.281279+00:00,,,
2022-23,name_3761dfc2c4d1,34,0.2,0.4,-6.6,-0.7,2025-11-06T15:20:20.281303+00:00,-0.2,-5.8999999999999995,-1.32
2022-23,name_37d4937497fc,32,0.8,0.4,18.2,1.3,2025-11-06T15:20:20.281325+00:00,0.4,16.9,14.56
2022-23,name_37ddcfe65ec2,34,0.4,0.6,-0.4,9.2,2025-11-06T15:20:20.281346+00:00,-0.19999999999999996,-9.6,-0.16000000000000003
2022-23,name_384813687229,31,0.8,0.6,21.4,8.9,2025-11-06T15:20:20.281368+00:00,0.20000000000000007,12.499999999999998,17.12
2022-23,name_392d3022be22,18,0.6,0.4,0.0,-5.2,2025-11-06T15:20:20.281396+00:00,0.19999999999999996,5.2,0.0
2022-23,name_392d3985fa6a,31,0.8,0.6,11.4,4.1,2025-11-06T15:20:20.281441+00:00,0.20000000000000007,7.300000000000001,9.120000000000001
2022-23,name_3971fb772ccf,33,0.6,0.5,1.8,1.4,2025-11-06T15:20:20.281466+00:00,0.09999999999999998,0.40000000000000013,1.08
2022-23,name_39801ac4d705,2,,,,,2025-11-06T15:20:20.281483+00:00,,,
2022-23,name_39b886cbc384,34,0.8,0.9,12.0,17.7,2025-11-06T15:20:20.281507+00:00,-0.09999999999999998,-5.699999999999999,9.600000000000001
2022-23,name_39ccef23eba6,1,,,,,2025-11-06T15:20:20.281524+00:00,,,
2022-23,name_39f048c81d4e,1,,,,,2025-11-06T15:20:20.281541+00:00,,,
2022-23,name_3ab975ee92f5,1,,,,,2025-11-06T15:20:20.281558+00:00,,,
2022-23,name_3aed2860016a,36,0.6,0.5,3.0,-0.5,2025-11-06T15:20:20.281589+00:00,0.09999999999999998,3.5,1.7999999999999998
2022-23,name_3b2638ca934c,37,0.6,0.8,5.0,10.7,2025-11-06T15:20:20.281613+00:00,-0.20000000000000007,-5.699999999999999,3.0
2022-23,name_3be2475cfbcb,1,,,,,2025-11-06T15:20:20.281630+00:00,,,
2022-23,name_3c1919983968,33,0.8,0.8,11.6,9.7,2025-11-06T15:20:20.281659+00:00,0.0,1.9000000000000004,9.28
2022-23,name_3c25478fe096,31,0.8,0.6,21.8,10.3,2025-11-06T15:20:20.281683+00:00,0.20000000000000007,11.5,17.44
2022-23,name_3c8a598884d2,1,,,,,2025-11-06T15:20:20.281701+00:00,,,
2022-23,name_3d1c832d14a6,1,,,,,2025-11-06T15:20:20.281718+00:00,,,
2022-23,name_3d26616728eb,1,,,,,2025-11-06T15:20:20.281734+00:00,,,
2022-23,name_3d46f8a18f11,1,,,,,2025-11-06T15:20:20.281751+00:00,,,
2022-23,name_3e06b4d0f42a,1,,,,,2025-11-06T15:20:20.281767+00:00,,,
2022-23,name_3e23c5554d3d,35,0.6,0.8,3.0,11.5,2025-11-06T15:20:20.281791+00:00,-0.20000000000000007,-8.5,1.7999999999999998
2022-23,name_3e809a0284b4,27,0.4,0.3,-2.4,-11.6,2025-11-06T15:20:20.281815+00:00,0.10000000000000003,9.2,-0.96
2022-23,name_3ea697fb61fe,1,,,,,2025-11-06T15:20:20.281833+00:00,,,
2022-23,name_3ea964a17b03,17,0.6,0.8,13.6,16.0,2025-11-06T15:20:20.281856+00:00,-0.20000000000000007,-2.4000000000000004,8.16
2022-23,name_3efbad2c1204,31,0.6,0.6,-2.4,0.5,2025-11-06T15:20:20.281887+00:00,0.0,-2.9,-1.44
2022-23,name_3f809ac160af,1,,,,,2025-11-06T15:20:20.281904+00:00,,,
2022-23,name_3fbfdea6c918,31,0.4,0.7,-10.0,11.3,2025-11-06T15:20:20.281928+00:00,-0.29999999999999993,-21.3,-4.0
2022-23,name_3fef3206a5e3,1,,,,,2025-11-06T15:20:20.281945+00:00,,,
2022-23,name_400ff1c5bb46,34,0.6,0.3,-1.2,-5.6,2025-11-06T15:20:20.281969+00:00,0.3,4.3999999999999995,-0.72
2022-23,name_40110d18e701,2,,,,,2025-11-06T15:20:20.281987+00:00,,,
2022-23,name_402f58922766,37,0.6,0.6,2.4,2.3,2025-11-06T15:20:20.282010+00:00,0.0,0.10000000000000009,1.44
2022-23,name_40a5371ba0ec,1,,,,,2025-11-06T15:20:20.282027+00:00,,,
2022-23,name_4100921de61e,29,0.4,0.4,7.8,2.2,2025-11-06T15:20:20.282056+00:00,0.0,5.6,3.12
2022-23,name_4144609ddc3f,3,,,,,2025-11-06T15:20:20.282073+00:00,,,
2022-23,name_4230a06e7be1,35,0.6,0.8,5.0,14.8,2025-11-06T15:20:20.282097+00:00,-0.20000000000000007,-9.8,3.0
2022-23,name_4247d02a6a02,32,0.4,0.2,6.6,-4.9,2025-11-06T15:20:20.282121+00:00,0.2,11.5,2.64
2022-23,name_425339771a8e,1,,,,,2025-11-06T15:20:20.282138+00:00,,,
2022-23,name_427128f8af34,1,,,,,2025-11-06T15:20:20.282156+00:00,,,
2022-23,name_42d0dcee94dc,36,0.6,0.7,7.4,4.8,2025-11-06T15:20:20.282179+00:00,-0.09999999999999998,2.6000000000000005,4.44
2022-23,name_42e4fefb0994,32,0.2,0.3,-6.8,-7.5,2025-11-06T15:20:20.282203+00:00,-0.09999999999999998,0.7000000000000002,-1.36
2022-23,name_43155dee6e52,3,,,,,2025-11-06T15:20:20.282221+00:00,,,
2022-23,name_434626bca985,32,0.8,0.5,16.4,4.0,2025-11-06T15:20:20.282245+00:00,0.30000000000000004,12.399999999999999,13.12
2022-23,name_43d19fd6c476,1,,,,,2025-11-06T15:20:20.282262+00:00,,,
2022-23,name_446494b1fd32,34,0.2,0.4,-6.0,-0.6,2025-11-06T15:20:20.282287+00:00,-0.2,-5.4,-1.2000000000000002
