season,team_id,games_played,rolling_win_pct_5,rolling_win_pct_10,rolling_point_diff_avg_5,rolling_point_diff_avg_10,updated_at,win_pct_last5_vs10,point_diff_last5_vs10,recent_strength_index_5
2022-23,name_2ddd996af1a0,32,0.2,0.3,-3.0,1.9,2025-11-22T21:23:58.854746+00:00,-0.09999999999999998,-4.9,-0.6000000000000001
2022-23,name_2e27e7f7b5a3,30,0.8,0.8,6.2,14.0,2025-11-22T21:23:58.854775+00:00,0.0,-7.8,4.960000000000001
2022-23,name_2f6c4978f5d9,35,0.6,0.5,7.8,8.4,2025-11-22T21:23:58.854798+00:00,0.09999999999999998,-0.6000000000000005,4.68
2022-23,name_30bdfaa79832,1,,,,,2025-11-22T21:23:58.854815+00:00,,,
2022-23,name_310663607e99,2,,,,,2025-11-22T21:23:58.854831+00:00,,,
2022-23,name_310d21acff31,2,,,,,2025-11-22T21:23:58.854847+00:00,,,
2022-23,name_3112c04cdbce,34,0.6,0.8,11.6,22.5,2025-11-22T21:23:58.854869+00:00,-0.20000000000000007,-10.9,6.96
2022-23,name_32687b30094c,32,0.4,0.6,0.4,1.9,2025-11-22T21:23:58.854892+00:00,-0.19999999999999996,-1.5,0.16000000000000003
2022-23,name_327c2b3d1eb0,35,0.6,0.5,-1.8,5.6,2025-11-22T21:23:58.854915+00:00,0.09999999999999998,-7.3999999999999995,-1.08
2022-23,name_332d8176fd41,2,,,,,2025-11-22T21:23:58.854931+00:00,,,
2022-23,name_335218ea50a0,37,0.8,0.8,13.2,10.8,2025-11-22T21:23:58.854954+00:00,0.0,2.3999999999999986,10.56
2022-23,name_3408ecd52bfe,33,0.6,0.7,17.6,10.3,2025-11-22T21:23:58.854977+00:00,-0.09999999999999998,7.300000000000001,10.56
2022-23,name_34bbec1c0e51,1,,,,,2025-11-22T21:23:58.854993+00:00,,,
2022-23,name_34e5267313be,1,,,,,2025-11-22T21:23:58.855009+00:00,,,
2022-23,name_35122d2922fd,31,0.6,0.7,2.4,3.6,2025-11-22T21:23:58.855032+00:00,-0.09999999999999998,-1.2000000000000002,1.44
2022-23,name_351429ca27f6,36,0.8,0.7,5.8,5.1,2025-11-22T21:23:58.855054+00:00,0.10000000000000009,0.7000000000000002,4.64
2022-23,name_352cc6ff321f,33,0.2,0.3,-3.6,-3.7,2025-11-22T21:23:58.855077+00:00,-0.09999999999999998,0.10000000000000009,-0.7200000000000001
2022-23,name_35760513522f,32,0.4,0.4,-3.4,-2.9,2025-11-22T21:23:58.855100+00:00,0.0,-0.5,-1.36
2022-23,name_35d754d7b296,1,,,,,2025-11-22T21:23:58.855116+00:00,,,
2022-23,name_35dbc45eb51b,1,,,,,2025-11-22T21:23:58.855132+00:00,,,
2022-23,name_35e51b49008a,30,0.8,0.8,20.4,11.1,2025-11-22T21:23:58.855155+00:00,0.0,9.299999999999999,16.32
2022-23,name_360cae12d77c,34,0.6,0.7,14.6,24.2,2025-11-22T21:23:58.855178+00:00,-0.09999999999999998,-9.6,8.76
2022-23,name_362be7583aa1,2,,,,,2025-11-22T21:23:58.855195+00:00,,,
2022-23,name_3679c86b8af8,1,,,,,2025-11-22T21:23:58.855210+00:00,,,
2022-23,name_3681fe9f0232,31,0.6,0.5,5.6,0.4,2025-11-22T21:23:58.855233+00:00,0.09999999999999998,5.199999999999999,3.36
2022-23,name_369e6a50b5cd,1,,,,,2025-11-22T21:23:58.855249+00:00,,,
2022-23,name_36a7ac9bd13e,33,0.4,0.4,-4.6,-4.1,2025-11-22T21:23:58.855272+00:00,0.0,-0.5,-1.8399999999999999
2022-23,name_373df7f348d8,1,,,,,2025-11-22T21:23:58.855289+00:00,,,
2022-23,name_3761dfc2c4d1,34,0.2,0.4,-6.6,-0.7,2025-11-22T21:23:58.855311+00:00,-0.2,-5.8999999999999995,-1.32
2022-23,name_37d4937497fc,32,0.8,0.4,18.2,1.3,2025-11-22T21:23:58.855335+00:00,0.4,16.9,14.56
2022-23,name_37ddcfe65ec2,34,0.4,0.6,-0.4,9.2,2025-11-22T21:23:58.855358+00:00,-0.19999999999999996,-9.6,-0.16000000000000003
2022-23,name_384813687229,31,0.8,0.6,21.4,8.9,2025-11-22T21:23:58.855381+00:00,0.20000000000000007,12.499999999999998,17.12
2022-23,name_392d3022be22,18,0.6,0.4,0.0,-5.2,2025-11-22T21:23:58.855403+00:00,0.19999999999999996,5.2,0.0
2022-23,name_392d3985fa6a,31,0.8,0.6,11.4,4.1,2025-11-22T21:23:58.855426+00:00,0.20000000000000007,7.300000000000001,9.120000000000001
2022-23,name_3971fb772ccf,33,0.6,0.5,1.8,1.4,2025-11-22T21:23:58.855448+00:00,0.09999999999999998,0.40000000000000013,1.08
2022-23,name_39801ac4d705,2,,,,,2025-11-22T21:23:58.855465+00:00,,,
2022-23,name_39b886cbc384,34,0.8,0.9,12.0,17.7,2025-11-22T21:23:58.855487+00:00,-0.09999999999999998,-5.699999999999999,9.600000000000001
2022-23,name_39ccef23eba6,1,,,,,2025-11-22T21:23:58.855504+00:00,,,
2022-23,name_39f048c81d4e,1,,,,,2025-11-22T21:23:58.855520+00:00,,,
2022-23,name_3ab975ee92f5,1,,,,,2025-11-22T21:23:58.855536+00:00,,,
2022-23,name_3aed2860016a,36,0.6,0.5,3.0,-0.5,2025-11-22T21:23:58.855558+00:00,0.09999999999999998,3.5,1.7999999999999998
2022-23,name_3b2638ca934c,37,0.6,0.8,5.0,10.7,2025-11-22T21:23:58.855581+00:00,-0.20000000000000007,-5.699999999999999,3.0
2022-23,name_3be2475cfbcb,1,,,,,2025-11-22T21:23:58.855597+00:00,,,
2022-23,name_3c1919983968,33,0.8,0.8,11.6,9.7,2025-11-22T21:23:58.855619+00:00,0.0,1.9000000000000004,9.28
2022-23,name_3c25478fe096,31,0.8,0.6,21.8,10.3,2025-11-22T21:23:58.855642+00:00,0.20000000000000007,11.5,17.44
2022-23,name_3c8a598884d2,1,,,,,2025-11-22T21:23:58.855658+00:00,,,
2022-23,name_3d1c832d14a6,1,,,,,2025-11-22T21:23:58.855674+00:00,,,
2022-23,name_3d26616728eb,1,,,,,2025-11-22T21:23:58.855690+00:00,,,
2022-23,name_3d46f8a18f11,1,,,,,2025-11-22T21:23:58.855706+00:00,,,
2022-23,name_3e06b4d0f42a,1,,,,,2025-11-22T21:23:58.855722+00:00,,,
2022-23,name_3e23c5554d3d,35,0.6,0.8,3.0,11.5,2025-11-22T21:23:58.855747+00:00,-0.20000000000000007,-8.5,1.7999999999999998
2022-23,name_3e809a0284b4,27,0.4,0.3,-2.4,-11.6,2025-11-22T21:23:58.855770+00:00,0.10000000000000003,9.2,-0.96
2022-23,name_3ea697fb61fe,1,,,,,2025-11-22T21:23:58.855786+00:00,,,
2022-23,name_3ea964a17b03,17,0.6,0.8,13.6,16.0,2025-11-22T21:23:58.855809+00:00,-0.20000000000000007,-2.4000000000000004,8.16
2022-23,name_3efbad2c1204,31,0.6,0.6,-2.4,0.5,2025-11-22T21:23:58.855832+00:00,0.0,-2.9,-1.44
2022-23,name_3f809ac160af,1,,,,,2025-11-22T21:23:58.855848+00:00,,,
2022-23,name_3fbfdea6c918,31,0.4,0.7,-10.0,11.3,2025-11-22T21:23:58.855871+00:00,-0.29999999999999993,-21.3,-4.0
2022-23,name_3fef3206a5e3,1,,,,,2025-11-22T21:23:58.855887+00:00,,,
2022-23,name_400ff1c5bb46,34,0.6,0.3,-1.2,-5.6,2025-11-22T21:23:58.855910+00:00,0.3,4.3999999999999995,-0.72
2022-23,name_40110d18e701,2,,,,,2025-11-22T21:23:58.855926+00:00,,,
2022-23,name_402f58922766,37,0.6,0.6,2.4,2.3,2025-11-22T21:23:58.855949+00:00,0.0,0.10000000000000009,1.44
2022-23,name_40a5371ba0ec,1,,,,,2025-11-22T21:23:58.855965+00:00,,,
2022-23,name_4100921de61e,29,0.4,0.4,7.8,2.2,2025-11-22T21:23:58.855988+00:00,0.0,5.6,3.12
2022-23,name_4144609ddc3f,3,,,,,2025-11-22T21:23:58.856004+00:00,,,
2022-23,name_4230a06e7be1,35,0.6,0.8,5.0,14.8,2025-11-22T21:23:58.856026+00:00,-0.20000000000000007,-9.8,3.0
2022-23,name_4247d02a6a02,32,0.4,0.2,6.6,-4.9,2025-11-22T21:23:58.856050+00:00,0.2,11.5,2.64
2022-23,name_425339771a8e,1,,,,,2025-11-22T21:23:58.856066+00:00,,,
2022-23,name_427128f8af34,1,,,,,2025-11-22T21:23:58.856083+00:00,,,
2022-23,name_42d0dcee94dc,36,0.6,0.7,7.4,4.8,2025-11-22T21:23:58.856105+00:00,-0.09999999999999998,2.6000000000000005,4.44
2022-23,name_42e4fefb0994,32,0.2,0.3,-6.8,-7.5,2025-11-22T21:23:58.856129+00:00,-0.09999999999999998,0.7000000000000002,-1.36
2022-23,name_43155dee6e52,3,,,,,2025-11-22T21:23:58.856146+00:00,,,
2022-23,name_434626bca985,32,0.8,0.5,16.4,4.0,2025-11-22T21:23:58.856169+00:00,0.30000000000000004,12.399999999999999,13.12
2022-23,name_43d19fd6c476,1,,,,,2025-11-22T21:23:58.856185+00:00,,,
2022-23,name_446494b1fd32,34,0.2,0.4,-6.0,-0.6,2025-11-22T21:23:58.856208+00:00,-0.2,-5.4,-1.2000000000000002
2022-23,name_4502adb5d67b,33,0.4,0.3,-2.6,-4.5,2025-11-22T21:23:58.856230+00:00,0.10000000000000003,1.9,-1.04
2022-23,name_4533afdba54c,1,,,,,2025-11-22T21:23:58.856247+00:00,,,
2022-23,name_45377ebc729c,1,,,,,2025-11-22T21:23:58.856263+00:00,,,
2022-23,name_453ad3fc971f,6,0.0,,-35.6,,2025-11-22T21:23:58.856282+00:00,,,-0.0
2022-23,name_45bc7cc98959,2,,,,,2025-11-22T21:23:58.856301+00:00,,,
2022-23,name_469fbce56a59,36,0.6,0.7,2.6,12.5,2025-11-22T21:23:58.856324+00:00,-0.09999999999999998,-9.9,1.56
2022-23,name_46c949d3950a,1,,,,,2025-11-22T21:23:58.856341+00:00,,,
2022-23,name_47156fd604cd,1,,,,,2025-11-22T21:23:58.856357+00:00,,,
2022-23,name_4762a233b067,34,0.6,0.6,6.6,6.0,2025-11-22T21:23:58.856379+00:00,0.0,0.5999999999999996,3.9599999999999995
2022-23,name_4822256aa806,1,,,,,2025-11-22T21:23:58.856395+00:00,,,
2022-23,name_4855777d3c6e,39,0.8,0.8,9.8,7.8,2025-11-22T21:23:58.856418+00:00,0.0,2.000000000000001,7.840000000000001
2022-23,name_487b75293bf4,34,0.8,0.9,11.8,17.1,2025-11-22T21:23:58.856441+00:00,-0.09999999999999998,-5.300000000000001,9.440000000000001
2022-23,name_4a3372b15642,33,0.8,0.5,8.8,-0.7,2025-11-22T21:23:58.856464+00:00,0.30000000000000004,9.5,7.040000000000001
2022-23,name_4bb1d521e3c1,1,,,,,2025-11-22T21:23:58.856480+00:00,,,
2022-23,name_4c1521c31d4f,33,0.6,0.8,5.4,7.5,2025-11-22T21:23:58.856503+00:00,-0.20000000000000007,-2.0999999999999996,3.24
2022-23,name_4c39b4c66efe,1,,,,,2025-11-22T21:23:58.856519+00:00,,,
2022-23,name_4c621172c50d,32,0.6,0.5,-2.4,-4.8,2025-11-22T21:23:58.856542+00:00,0.09999999999999998,2.4,-1.44
2022-23,name_4cb67c17188b,2,,,,,2025-11-22T21:23:58.856558+00:00,,,
2022-23,name_4cf332ea6b40,32,0.4,0.4,-2.4,-7.7,2025-11-22T21:23:58.856581+00:00,0.0,5.300000000000001,-0.96
2022-23,name_4d08b2aab3ea,2,,,,,2025-11-22T21:23:58.856597+00:00,,,
2022-23,name_4d31049e98f5,32,0.8,0.7,16.6,6.4,2025-11-22T21:23:58.856620+00:00,0.10000000000000009,10.200000000000001,13.280000000000001
2022-23,name_4dbc663c8a72,2,,,,,2025-11-22T21:23:58.856636+00:00,,,
2022-23,name_4dbeeb6ca98e,2,,,,,2025-11-22T21:23:58.856652+00:00,,,
2022-23,name_4e5e6c7cba15,14,0.2,0.3,-21.4,-12.0,2025-11-22T21:23:58.856674+00:00,-0.09999999999999998,-9.399999999999999,-4.28
2022-23,name_4e71ead64c11,32,0.2,0.4,-2.6,-2.2,2025-11-22T21:23:58.856697+00:00,-0.2,-0.3999999999999999,-0.52
2022-23,name_4e7df4202238,32,0.6,0.7,0.6,3.0,2025-11-22T21:23:58.856720+00:00,-0.09999999999999998,-2.4,0.36
2022-23,name_4f02cec48096,32,0.8,0.8,31.4,19.8,2025-11-22T21:23:58.856742+00:00,0.0,11.599999999999998,25.12
2022-23,name_4f0bec4d01c3,1,,,,,2025-11-22T21:23:58.856759+00:00,,,
2022-23,name_4fb4056d0238,1,,,,,2025-11-22T21:23:58.856774+00:00,,,
2022-23,name_4fe50c3ff161,1,,,,,2025-11-22T21:23:58.856791+00:00,,,
2022-23,name_508d328b8e34,30,0.2,0.3,0.2,-0.7,2025-11-22T21:23:58.856813+00:00,-0.09999999999999998,0.8999999999999999,0.04000000000000001
2022-23,name_508dfecfae1f,33,0.4,0.5,2.6,4.5,2025-11-22T21:23:58.856836+00:00,-0.09999999999999998,-1.9,1.04
2022-23,name_50c1ecc4a86d,32,0.0,0.3,-4.6,1.5,2025-11-22T21:23:58.856859+00:00,-0.3,-6.1,-0.0
2022-23,name_50c29fb6e0e9,1,,,,,2025-11-22T21:23:58.856875+00:00,,,
2022-23,name_50f8c527cfd3,34,0.6,0.7,1.0,3.7,2025-11-22T21:23:58.856898+00:00,-0.09999999999999998,-2.7,0.6
2022-23,name_514abb658ef4,33,0.4,0.5,5.2,3.8,2025-11-22T21:23:58.856922+00:00,-0.09999999999999998,1.4000000000000004,2.08
2022-23,name_516cc4e32988,2,,,,,2025-11-22T21:23:58.856940+00:00,,,
2022-23,name_518747576677,33,0.4,0.5,4.0,5.0,2025-11-22T21:23:58.856963+00:00,-0.09999999999999998,-1.0,1.6
2022-23,name_51ff5967c1be,33,0.6,0.5,7.2,2.3,2025-11-22T21:23:58.856985+00:00,0.09999999999999998,4.9,4.32
2022-23,name_5211bdd30884,32,0.4,0.6,-6.0,-2.9,2025-11-22T21:23:58.857008+00:00,-0.19999999999999996,-3.1,-2.4000000000000004
2022-23,name_52e15eee6d66,1,,,,,2025-11-22T21:23:58.857025+00:00,,,
2022-23,name_52fe9681028d,2,,,,,2025-11-22T21:23:58.857041+00:00,,,
2022-23,name_53899d2ea4aa,1,,,,,2025-11-22T21:23:58.857057+00:00,,,
2022-23,name_53ad1782167e,1,,,,,2025-11-22T21:23:58.857073+00:00,,,
2022-23,name_54eb08d6750f,33,0.4,0.6,-3.0,8.4,2025-11-22T21:23:58.857096+00:00,-0.19999999999999996,-11.4,-1.2000000000000002
2022-23,name_55ff54681fea,36,0.6,0.4,0.8,-4.7,2025-11-22T21:23:58.857119+00:00,0.19999999999999996,5.5,0.48
2022-23,name_5630c5ea1566,1,,,,,2025-11-22T21:23:58.857136+00:00,,,
2022-23,name_564e60cf6992,34,0.6,0.7,0.6,11.6,2025-11-22T21:23:58.857158+00:00,-0.09999999999999998,-11.0,0.36
2022-23,name_56812f875692,33,0.0,0.3,-9.4,-2.9,2025-11-22T21:23:58.857181+00:00,-0.3,-6.5,-0.0
2022-23,name_56a5baff1268,2,,,,,2025-11-22T21:23:58.857197+00:00,,,
2022-23,name_57993b5c609e,2,,,,,2025-11-22T21:23:58.857213+00:00,,,
2022-23,name_57b19b54269f,2,,,,,2025-11-22T21:23:58.857229+00:00,,,
2022-23,name_57c5f2e27418,31,0.6,0.7,6.8,9.0,2025-11-22T21:23:58.857252+00:00,-0.09999999999999998,-2.2,4.08
2022-23,name_580c7ca066dd,32,0.4,0.5,2.8,9.2,2025-11-22T21:23:58.857275+00:00,-0.09999999999999998,-6.3999999999999995,1.1199999999999999
2022-23,name_586630c368fb,32,0.6,0.6,1.6,4.5,2025-11-22T21:23:58.857298+00:00,0.0,-2.9,0.96
2022-23,name_588613149fdb,31,0.6,0.5,24.4,8.9,2025-11-22T21:23:58.857323+00:00,0.09999999999999998,15.499999999999998,14.639999999999999
2022-23,name_591216d92663,1,,,,,2025-11-22T21:23:58.857339+00:00,,,
2022-23,name_59aee0df4dbb,17,0.6,0.6,6.8,6.4,2025-11-22T21:23:58.857362+00:00,0.0,0.39999999999999947,4.08
2022-23,name_59ee8f060004,2,,,,,2025-11-22T21:23:58.857379+00:00,,,
2022-23,name_59f296595fcd,2,,,,,2025-11-22T21:23:58.857395+00:00,,,
2022-23,name_59f5abf9273b,32,0.6,0.6,15.6,8.8,2025-11-22T21:23:58.857418+00:00,0.0,6.799999999999999,9.36
2022-23,name_5a5a399ea31c,1,,,,,2025-11-22T21:23:58.857434+00:00,,,
2022-23,name_5a6224115916,31,0.6,0.4,17.0,3.9,2025-11-22T21:23:58.857457+00:00,0.19999999999999996,13.1,10.2
2022-23,name_5af5364d99d5,1,,,,,2025-11-22T21:23:58.857474+00:00,,,
2022-23,name_5b46092f8cba,31,0.4,0.5,6.4,5.9,2025-11-22T21:23:58.857496+00:00,-0.09999999999999998,0.5,2.5600000000000005
2022-23,name_5ba86ea349b5,35,0.6,0.6,6.0,5.5,2025-11-22T21:23:58.857519+00:00,0.0,0.5,3.5999999999999996
2022-23,name_5bee880df0c4,1,,,,,2025-11-22T21:23:58.857536+00:00,,,
2022-23,name_5c7e7378f806,30,0.2,0.3,4.4,1.8,2025-11-22T21:23:58.857558+00:00,-0.09999999999999998,2.6000000000000005,0.8800000000000001
2022-23,name_5ce5d7af38da,5,1.0,,37.4,,2025-11-22T21:23:58.857578+00:00,,,37.4
2022-23,name_5d6afa03f79a,31,0.4,0.3,1.2,-6.5,2025-11-22T21:23:58.857601+00:00,0.10000000000000003,7.7,0.48
2022-23,name_5d88314773fa,33,0.4,0.5,1.4,1.8,2025-11-22T21:23:58.857625+00:00,-0.09999999999999998,-0.40000000000000013,0.5599999999999999
2022-23,name_5d91d7ed9ab0,2,,,,,2025-11-22T21:23:58.857642+00:00,,,
2022-23,name_5da3d51bb62d,36,0.8,0.8,1.0,6.3,2025-11-22T21:23:58.857664+00:00,0.0,-5.3,0.8
2022-23,name_5dc14b52225e,32,0.6,0.6,13.6,10.9,2025-11-22T21:23:58.857687+00:00,0.0,2.6999999999999993,8.16
2022-23,name_5de5f7ed4762,32,0.4,0.4,-1.8,-0.2,2025-11-22T21:23:58.857709+00:00,0.0,-1.6,-0.7200000000000001
2022-23,name_5e5b49651ffb,31,0.6,0.4,6.0,-6.2,2025-11-22T21:23:58.857734+00:00,0.19999999999999996,12.2,3.5999999999999996
2022-23,name_5ecae93ff8b6,1,,,,,2025-11-22T21:23:58.857750+00:00,,,
2022-23,name_5f50a84c1fa3,1,,,,,2025-11-22T21:23:58.857766+00:00,,,
2022-23,name_5f6bda824638,1,,,,,2025-11-22T21:23:58.857791+00:00,,,
2022-23,name_5fa2a4dbfb56,33,0.8,0.5,6.0,1.7,2025-11-22T21:23:58.857814+00:00,0.30000000000000004,4.3,4.800000000000001
2022-23,name_5fd2a36e8130,32,0.4,0.5,-2.4,-0.7,2025-11-22T21:23:58.857836+00:00,-0.09999999999999998,-1.7,-0.96
2022-23,name_5fdc4c75aedd,2,,,,,2025-11-22T21:23:58.857853+00:00,,,
2022-23,name_60ccda8f195b,32,0.8,0.9,12.2,16.0,2025-11-22T21:23:58.857875+00:00,-0.09999999999999998,-3.8000000000000007,9.76
2022-23,name_60d7209fa774,1,,,,,2025-11-22T21:23:58.857892+00:00,,,
2022-23,name_616aee77ed5d,32,0.8,0.8,8.0,6.2,2025-11-22T21:23:58.857914+00:00,0.0,1.7999999999999998,6.4
2022-23,name_618268e0e931,1,,,,,2025-11-22T21:23:58.857930+00:00,,,
2022-23,name_61b3f1a25368,34,0.6,0.8,8.2,11.2,2025-11-22T21:23:58.857953+00:00,-0.20000000000000007,-3.0,4.919999999999999
2022-23,name_61efb09ef939,1,,,,,2025-11-22T21:23:58.857969+00:00,,,
2022-23,name_62e4b481d0cb,1,,,,,2025-11-22T21:23:58.857994+00:00,,,
2022-23,name_637dacbf9062,31,0.6,0.5,4.2,1.2,2025-11-22T21:23:58.858016+00:00,0.09999999999999998,3.0,2.52
2022-23,name_639219d8cff1,33,0.4,0.5,-4.6,10.2,2025-11-22T21:23:58.858039+00:00,-0.09999999999999998,-14.799999999999999,-1.8399999999999999
2022-23,name_63b0ff908034,2,,,,,2025-11-22T21:23:58.858057+00:00,,,
2022-23,name_63ca4701c359,35,0.8,0.8,10.6,13.0,2025-11-22T21:23:58.858080+00:00,0.0,-2.4000000000000004,8.48
2022-23,name_63e4eee68b57,1,,,,,2025-11-22T21:23:58.858102+00:00,,,
2022-23,name_63f9e8199422,1,,,,,2025-11-22T21:23:58.858119+00:00,,,
2022-23,name_64d024cf2642,31,0.6,0.7,3.6,6.4,2025-11-22T21:23:58.858142+00:00,-0.09999999999999998,-2.8000000000000003,2.16
2022-23,name_64d0f0213a08,2,,,,,2025-11-22T21:23:58.858158+00:00,,,
2022-23,name_64ddca86dd2c,2,,,,,2025-11-22T21:23:58.858186+00:00,,,
2022-23,name_652c5546e304,28,0.2,0.4,-9.4,7.3,2025-11-22T21:23:58.858209+00:00,-0.2,-16.7,-1.8800000000000001
2022-23,name_6541fdfc8070,32,0.6,0.5,-1.8,-0.5,2025-11-22T21:23:58.858232+00:00,0.09999999999999998,-1.3,-1.08
2022-23,name_6564d34ac230,33,0.6,0.8,7.8,13.6,2025-11-22T21:23:58.858255+00:00,-0.20000000000000007,-5.8,4.68
2022-23,name_65f9af06ebfb,32,0.2,0.4,-8.0,8.0,2025-11-22T21:23:58.858278+00:00,-0.2,-16.0,-1.6
2022-23,name_65f9f2e099e6,33,0.8,0.9,5.8,7.8,2025-11-22T21:23:58.858301+00:00,-0.09999999999999998,-2.0,4.64
2022-23,name_669e7d715e40,36,0.6,0.8,-3.0,9.5,2025-11-22T21:23:58.858324+00:00,-0.20000000000000007,-12.5,-1.7999999999999998
2022-23,name_6718f2bb3019,2,,,,,2025-11-22T21:23:58.858341+00:00,,,
2022-23,name_671c22eb6dc2,33,0.6,0.7,1.6,7.8,2025-11-22T21:23:58.858363+00:00,-0.09999999999999998,-6.199999999999999,0.96
2022-23,name_67244d80dfea,33,0.6,0.6,5.6,4.0,2025-11-22T21:23:58.858393+00:00,0.0,1.5999999999999996,3.36
2022-23,name_678e99ce5125,3,,,,,2025-11-22T21:23:58.858410+00:00,,,
2022-23,name_6794a956e8b0,32,0.2,0.4,-2.8,9.7,2025-11-22T21:23:58.858432+00:00,-0.2,-12.5,-0.5599999999999999
2022-23,name_67ad5a07a2b9,1,,,,,2025-11-22T21:23:58.858449+00:00,,,
2022-23,name_67c0dc21fcbd,33,0.6,0.5,15.4,5.6,2025-11-22T21:23:58.858471+00:00,0.09999999999999998,9.8,9.24
2022-23,name_67e5a8e1b353,2,,,,,2025-11-22T21:23:58.858488+00:00,,,
2022-23,name_67f270c370d4,33,0.6,0.7,1.6,8.2,2025-11-22T21:23:58.858510+00:00,-0.09999999999999998,-6.6,0.96
2022-23,name_681caefa82eb,33,0.6,0.5,9.4,2.7,2025-11-22T21:23:58.858533+00:00,0.09999999999999998,6.7,5.64
2022-23,name_6830051f9a81,34,0.8,0.9,10.4,13.7,2025-11-22T21:23:58.858556+00:00,-0.09999999999999998,-3.299999999999999,8.32
2022-23,name_68bc80d41874,1,,,,,2025-11-22T21:23:58.858574+00:00,,,
2022-23,name_68ee9541d7c9,30,0.8,0.7,16.6,17.0,2025-11-22T21:23:58.858596+00:00,0.10000000000000009,-0.3999999999999986,13.280000000000001
2022-23,name_69069d6cd9b8,2,,,,,2025-11-22T21:23:58.858613+00:00,,,
2022-23,name_6939278d66e3,35,0.4,0.4,-5.8,-7.8,2025-11-22T21:23:58.858635+00:00,0.0,2.0,-2.32
2022-23,name_69c1d0aa4fd7,28,0.4,0.4,2.8,2.0,2025-11-22T21:23:58.858658+00:00,0.0,0.7999999999999998,1.1199999999999999
2022-23,name_69edec2fbcf9,1,,,,,2025-11-22T21:23:58.858674+00:00,,,
2022-23,name_6a2a41692f04,36,0.6,0.6,-2.2,0.7,2025-11-22T21:23:58.858697+00:00,0.0,-2.9000000000000004,-1.32
2022-23,name_6a49238ee1ae,1,,,,,2025-11-22T21:23:58.858713+00:00,,,
2022-23,name_6af7a2699dc9,1,,,,,2025-11-22T21:23:58.858729+00:00,,,
2022-23,name_6af7bb1928af,1,,,,,2025-11-22T21:23:58.858745+00:00,,,
2022-23,name_6b8602d4dbe2,32,0.6,0.5,14.8,8.4,2025-11-22T21:23:58.858768+00:00,0.09999999999999998,6.4,8.88
2022-23,name_6c0a31fc478f,1,,,,,2025-11-22T21:23:58.858784+00:00,,,
2022-23,name_6c261192260a,1,,,,,2025-11-22T21:23:58.858800+00:00,,,
2022-23,name_6c557fd9fb54,33,0.8,0.6,11.0,9.6,2025-11-22T21:23:58.858822+00:00,0.20000000000000007,1.4000000000000004,8.8
2022-23,name_6c76ed29d59e,31,0.4,0.3,12.4,0.3,2025-11-22T21:23:58.858845+00:00,0.10000000000000003,12.1,4.960000000000001
2022-23,name_6c96e5fd4d48,31,0.4,0.4,-9.6,-6.4,2025-11-22T21:23:58.858868+00:00,0.0,-3.1999999999999993,-3.84
2022-23,name_6d1838205c3b,34,0.6,0.7,8.6,11.0,2025-11-22T21:23:58.858891+00:00,-0.09999999999999998,-2.4000000000000004,5.159999999999999
2022-23,name_6d422f3e05ac,32,0.4,0.3,0.2,-6.6,2025-11-22T21:23:58.858913+00:00,0.10000000000000003,6.8,0.08000000000000002
2022-23,name_6d51f772648b,1,,,,,2025-11-22T21:23:58.858930+00:00,,,
2022-23,name_6d5849a8a5a6,6,0.0,,-54.8,,2025-11-22T21:23:58.858950+00:00,,,-0.0
2022-23,name_6d825058b4cf,1,,,,,2025-11-22T21:23:58.858966+00:00,,,
2022-23,name_6d8a725c58fe,32,0.2,0.3,-5.0,-2.8,2025-11-22T21:23:58.858989+00:00,-0.09999999999999998,-2.2,-1.0
2022-23,name_6e0bd61eb435,33,0.6,0.6,10.8,8.5,2025-11-22T21:23:58.859012+00:00,0.0,2.3000000000000007,6.48
2022-23,name_6ec27e3bb8e1,32,0.4,0.3,0.8,-0.5,2025-11-22T21:23:58.859035+00:00,0.10000000000000003,1.3,0.32000000000000006
2022-23,name_6f318d5046d1,35,0.6,0.5,0.6,-2.5,2025-11-22T21:23:58.859058+00:00,0.09999999999999998,3.1,0.36
2022-23,name_6f45f29ea988,1,,,,,2025-11-22T21:23:58.859082+00:00,,,
2022-23,name_6fdbb23fbf73,35,0.8,0.8,3.8,5.0,2025-11-22T21:23:58.859105+00:00,0.0,-1.2000000000000002,3.04
2022-23,name_709b828eaf29,34,0.6,0.7,12.0,14.9,2025-11-22T21:23:58.859128+00:00,-0.09999999999999998,-2.9000000000000004,7.199999999999999
2022-23,name_7111cf0fce81,1,,,,,2025-11-22T21:23:58.859145+00:00,,,
2022-23,name_713f5e5566a6,33,0.4,0.5,-0.4,-0.2,2025-11-22T21:23:58.859167+00:00,-0.09999999999999998,-0.2,-0.16000000000000003
2022-23,name_719a207c6fc3,14,0.6,0.7,-1.6,3.5,2025-11-22T21:23:58.859190+00:00,-0.09999999999999998,-5.1,-0.96
2022-23,name_719ac97049cb,5,0.0,,-46.0,,2025-11-22T21:23:58.859209+00:00,,,-0.0
2022-23,name_71ed6c3bc8e2,36,0.6,0.7,3.2,8.6,2025-11-22T21:23:58.859232+00:00,-0.09999999999999998,-5.3999999999999995,1.92
2022-23,name_720cdaee7e26,37,0.6,0.7,7.8,7.2,2025-11-22T21:23:58.859255+00:00,-0.09999999999999998,0.5999999999999996,4.68
