season,team_id,games_played,rolling_win_pct_5,rolling_win_pct_10,rolling_point_diff_avg_5,rolling_point_diff_avg_10,updated_at,win_pct_last5_vs10,point_diff_last5_vs10,recent_strength_index_5
2022-23,name_63f9e8199422,1,,,,,2025-11-05T23:40:20.689228+00:00,,,
2022-23,name_64d024cf2642,31,0.6,0.7,3.6,6.4,2025-11-05T23:40:20.689295+00:00,-0.09999999999999998,-2.8000000000000003,2.16
2022-23,name_64d0f0213a08,2,,,,,2025-11-05T23:40:20.689316+00:00,,,
2022-23,name_64ddca86dd2c,2,,,,,2025-11-05T23:40:20.689345+00:00,,,
2022-23,name_652c5546e304,28,0.2,0.4,-9.4,7.3,2025-11-05T23:40:20.689370+00:00,-0.2,-16.7,-1.8800000000000001
2022-23,name_6541fdfc8070,32,0.6,0.5,-1.8,-0.5,2025-11-05T23:40:20.689395+00:00,0.09999999999999998,-1.3,-1.08
2022-23,name_6564d34ac230,33,0.6,0.8,7.8,13.6,2025-11-05T23:40:20.689418+00:00,-0.20000000000000007,-5.8,4.68
2022-23,name_65f9af06ebfb,32,0.2,0.4,-8.0,8.0,2025-11-05T23:40:20.689440+00:00,-0.2,-16.0,-1.6
2022-23,name_65f9f2e099e6,33,0.8,0.9,5.8,7.8,2025-11-05T23:40:20.689465+00:00,-0.09999999999999998,-2.0,4.64
2022-23,name_669e7d715e40,36,0.6,0.8,-3.0,9.5,2025-11-05T23:40:20.689488+00:00,-0.20000000000000007,-12.5,-1.7999999999999998
2022-23,name_6718f2bb3019,2,,,,,2025-11-05T23:40:20.689504+00:00,,,
2022-23,name_671c22eb6dc2,33,0.6,0.7,1.6,7.8,2025-11-05T23:40:20.689525+00:00,-0.09999999999999998,-6.199999999999999,0.96
2022-23,name_67244d80dfea,33,0.6,0.6,5.6,4.0,2025-11-05T23:40:20.689547+00:00,0.0,1.5999999999999996,3.36
2022-23,name_678e99ce5125,3,,,,,2025-11-05T23:40:20.689562+00:00,,,
2022-23,name_6794a956e8b0,32,0.2,0.4,-2.8,9.7,2025-11-05T23:40:20.689583+00:00,-0.2,-12.5,-0.5599999999999999
2022-23,name_67ad5a07a2b9,1,,,,,2025-11-05T23:40:20.689599+00:00,,,
2022-23,name_67c0dc21fcbd,33,0.6,0.5,15.4,5.6,2025-11-05T23:40:20.689620+00:00,0.09999999999999998,9.8,9.24
2022-23,name_67e5a8e1b353,2,,,,,2025-11-05T23:40:20.689635+00:00,,,
2022-23,name_67f270c370d4,33,0.6,0.7,1.6,8.2,2025-11-05T23:40:20.689656+00:00,-0.09999999999999998,-6.6,0.96
2022-23,name_681caefa82eb,33,0.6,0.5,9.4,2.7,2025-11-05T23:40:20.689677+00:00,0.09999999999999998,6.7,5.64
2022-23,name_6830051f9a81,34,0.8,0.9,10.4,13.7,2025-11-05T23:40:20.689698+00:00,-0.09999999999999998,-3.299999999999999,8.32
2022-23,name_68bc80d41874,1,,,,,2025-11-05T23:40:20.689713+00:00,,,
2022-23,name_68ee9541d7c9,30,0.8,0.7,16.6,17.0,2025-11-05T23:40:20.689734+00:00,0.10000000000000009,-0.3999999999999986,13.280000000000001
2022-23,name_69069d6cd9b8,2,,,,,2025-11-05T23:40:20.689749+00:00,,,
2022-23,name_6939278d66e3,35,0.4,0.4,-5.8,-7.8,2025-11-05T23:40:20.689770+00:00,0.0,2.0,-2.32
2022-23,name_69c1d0aa4fd7,28,0.4,0.4,2.8,2.0,2025-11-05T23:40:20.689794+00:00,0.0,0.7999999999999998,1.1199999999999999
2022-23,name_69edec2fbcf9,1,,,,,2025-11-05T23:40:20.689809+00:00,,,
2022-23,name_6a2a41692f04,36,0.6,0.6,-2.2,0.7,2025-11-05T23:40:20.689830+00:00,0.0,-2.9000000000000004,-1.32
2022-23,name_6a49238ee1ae,1,,,,,2025-11-05T23:40:20.689846+00:00,,,
2022-23,name_6af7a2699dc9,1,,,,,2025-11-05T23:40:20.689860+00:00,,,
2022-23,name_6af7bb1928af,1,,,,,2025-11-05T23:40:20.689875+00:00,,,
2022-23,name_6b8602d4dbe2,32,0.6,0.5,14.8,8.4,2025-11-05T23:40:20.689896+00:00,0.09999999999999998,6.4,8.88
2022-23,name_6c0a31fc478f,1,,,,,2025-11-05T23:40:20.689911+00:00,,,
2022-23,name_6c261192260a,1,,,,,2025-11-05T23:40:20.689926+00:00,,,
2022-23,name_6c557fd9fb54,33,0.8,0.6,11.0,9.6,2025-11-05T23:40:20.689947+00:00,0.20000000000000007,1.4000000000000004,8.8
2022-23,name_6c76ed29d59e,31,0.4,0.3,12.4,0.3,2025-11-05T23:40:20.689971+00:00,0.10000000000000003,12.1,4.960000000000001
2022-23,name_6c96e5fd4d48,31,0.4,0.4,-9.6,-6.4,2025-11-05T23:40:20.689993+00:00,0.0,-3.1999999999999993,-3.84
2022-23,name_6d1838205c3b,34,0.6,0.7,8.6,11.0,2025-11-05T23:40:20.690022+00:00,-0.09999999999999998,-2.4000000000000004,5.159999999999999
2022-23,name_6d422f3e05ac,32,0.4,0.3,0.2,-6.6,2025-11-05T23:40:20.690047+00:00,0.10000000000000003,6.8,0.08000000000000002
2022-23,name_6d51f772648b,1,,,,,2025-11-05T23:40:20.690062+00:00,,,
2022-23,name_6d5849a8a5a6,6,0.0,,-54.8,,2025-11-05T23:40:20.690081+00:00,,,-0.0
2022-23,name_6d825058b4cf,1,,,,,2025-11-05T23:40:20.690097+00:00,,,
2022-23,name_6d8a725c58fe,32,0.2,0.3,-5.0,-2.8,2025-11-05T23:40:20.690118+00:00,-0.09999999999999998,-2.2,-1.0
2022-23,name_6e0bd61eb435,33,0.6,0.6,10.8,8.5,2025-11-05T23:40:20.690139+00:00,0.0,2.3000000000000007,6.48
2022-23,name_6ec27e3bb8e1,32,0.4,0.3,0.8,-0.5,2025-11-05T23:40:20.690160+00:00,0.10000000000000003,1.3,0.32000000000000006
2022-23,name_6f318d5046d1,35,0.6,0.5,0.6,-2.5,2025-11-05T23:40:20.690181+00:00,0.09999999999999998,3.1,0.36
2022-23,name_6f45f29ea988,1,,,,,2025-11-05T23:40:20.690196+00:00,,,
2022-23,name_6fdbb23fbf73,35,0.8,0.8,3.8,5.0,2025-11-05T23:40:20.690216+00:00,0.0,-1.2000000000000002,3.04
2022-23,name_709b828eaf29,34,0.6,0.7,12.0,14.9,2025-11-05T23:40:20.690237+00:00,-0.09999999999999998,-2.9000000000000004,7.199999999999999
2022-23,name_7111cf0fce81,1,,,,,2025-11-05T23:40:20.690252+00:00,,,
2022-23,name_713f5e5566a6,33,0.4,0.5,-0.4,-0.2,2025-11-05T23:40:20.690273+00:00,-0.09999999999999998,-0.2,-0.16000000000000003
2022-23,name_719a207c6fc3,14,0.6,0.7,-1.6,3.5,2025-11-05T23:40:20.690294+00:00,-0.09999999999999998,-5.1,-0.96
2022-23,name_719ac97049cb,5,0.0,,-46.0,,2025-11-05T23:40:20.690312+00:00,,,-0.0
2022-23,name_71ed6c3bc8e2,36,0.6,0.7,3.2,8.6,2025-11-05T23:40:20.690333+00:00,-0.09999999999999998,-5.3999999999999995,1.92
2022-23,name_720cdaee7e26,37,0.6,0.7,7.8,7.2,2025-11-05T23:40:20.690354+00:00,-0.09999999999999998,0.5999999999999996,4.68
2022-23,name_72a16a9f033d,31,0.6,0.6,-9.0,-5.6,2025-11-05T23:40:20.690375+00:00,0.0,-3.4000000000000004,-5.3999999999999995
2022-23,name_72bc1c11b701,33,0.8,0.8,5.8,12.1,2025-11-05T23:40:20.690398+00:00,0.0,-6.3,4.64
2022-23,name_738520e92a85,19,0.6,0.5,-1.6,-3.6,2025-11-05T23:40:20.690442+00:00,0.09999999999999998,2.0,-0.96
2022-23,name_745b0a23f545,1,,,,,2025-11-05T23:40:20.690461+00:00,,,
2022-23,name_748cf74b8a48,1,,,,,2025-11-05T23:40:20.690476+00:00,,,
2022-23,name_74ae575364f0,26,0.6,0.3,16.6,5.0,2025-11-05T23:40:20.690497+00:00,0.3,11.600000000000001,9.96
2022-23,name_74e048d282db,2,,,,,2025-11-05T23:40:20.690512+00:00,,,
2022-23,name_753bf51289ff,33,0.6,0.5,-1.2,-2.1,2025-11-05T23:40:20.690537+00:00,0.09999999999999998,0.9000000000000001,-0.72
2022-23,name_75b9ced8ac4c,36,0.8,0.9,5.2,7.6,2025-11-05T23:40:20.690566+00:00,-0.09999999999999998,-2.3999999999999995,4.16
2022-23,name_76b559c2d6d1,31,0.4,0.3,0.8,-6.6,2025-11-05T23:40:20.690593+00:00,0.10000000000000003,7.3999999999999995,0.32000000000000006
2022-23,name_770d4dc28773,1,,,,,2025-11-05T23:40:20.690611+00:00,,,
2022-23,name_77b6dff7ac77,32,0.8,0.6,38.8,18.6,2025-11-05T23:40:20.690631+00:00,0.20000000000000007,20.199999999999996,31.04
2022-23,name_78ffd87967f5,1,,,,,2025-11-05T23:40:20.690646+00:00,,,
2022-23,name_7938d9ccbd4a,31,0.6,0.4,15.8,2.9,2025-11-05T23:40:20.690667+00:00,0.19999999999999996,12.9,9.48
2022-23,name_7948db6409b7,31,0.6,0.5,9.2,2.9,2025-11-05T23:40:20.690687+00:00,0.09999999999999998,6.299999999999999,5.52
2022-23,name_796a3ab98861,33,0.6,0.6,5.4,2.8,2025-11-05T23:40:20.690708+00:00,0.0,2.6000000000000005,3.24
2022-23,name_79bf45864c23,2,,,,,2025-11-05T23:40:20.690723+00:00,,,
2022-23,name_79fc0b8f72de,31,0.6,0.6,8.4,6.6,2025-11-05T23:40:20.690743+00:00,0.0,1.8000000000000007,5.04
2022-23,name_7a503a8f7931,1,,,,,2025-11-05T23:40:20.690758+00:00,,,
2022-23,name_7a8558bcf07c,33,0.4,0.7,-5.6,3.2,2025-11-05T23:40:20.690778+00:00,-0.29999999999999993,-8.8,-2.2399999999999998
2022-23,name_7b16b8c2118c,33,0.8,0.7,13.4,12.0,2025-11-05T23:40:20.690798+00:00,0.10000000000000009,1.4000000000000004,10.72
2022-23,name_7b41f80fc68b,2,,,,,2025-11-05T23:40:20.690814+00:00,,,
2022-23,name_7bf198dc799c,1,,,,,2025-11-05T23:40:20.690828+00:00,,,
2022-23,name_7cc71a6db4b3,32,0.6,0.3,10.0,-2.5,2025-11-05T23:40:20.690849+00:00,0.3,12.5,6.0
2022-23,name_7d31e02a58f6,37,0.6,0.7,3.2,3.3,2025-11-05T23:40:20.690869+00:00,-0.09999999999999998,-0.09999999999999964,1.92
2022-23,name_7d34394fc79f,38,1.0,0.9,10.2,14.2,2025-11-05T23:40:20.690890+00:00,0.09999999999999998,-4.0,10.2
2022-23,name_7d4842df0e2b,1,,,,,2025-11-05T23:40:20.690905+00:00,,,
2022-23,name_7dab1ce11e86,32,0.6,0.6,13.2,8.9,2025-11-05T23:40:20.690925+00:00,0.0,4.299999999999999,7.919999999999999
2022-23,name_7e9f0980f5e8,2,,,,,2025-11-05T23:40:20.690940+00:00,,,
2022-23,name_7eb90ad8aa88,3,,,,,2025-11-05T23:40:20.690955+00:00,,,
2022-23,name_7ecfef563484,31,0.4,0.3,-4.6,-5.9,2025-11-05T23:40:20.690975+00:00,0.10000000000000003,1.3000000000000007,-1.8399999999999999
2022-23,name_7fc9c3466607,1,,,,,2025-11-05T23:40:20.690990+00:00,,,
2022-23,name_7fd0e9792e50,6,0.0,,-42.6,,2025-11-05T23:40:20.691007+00:00,,,-0.0
2022-23,name_7fd2508f79ec,33,0.8,0.7,10.8,8.8,2025-11-05T23:40:20.691028+00:00,0.10000000000000009,2.0,8.64
2022-23,name_7fe64a80dc39,35,0.6,0.8,-0.4,10.7,2025-11-05T23:40:20.691049+00:00,-0.20000000000000007,-11.1,-0.24
2022-23,name_7ff2825d7f21,2,,,,,2025-11-05T23:40:20.691064+00:00,,,
2022-23,name_805ef0469a26,2,,,,,2025-11-05T23:40:20.691078+00:00,,,
2022-23,name_8110539afa48,34,0.6,0.7,5.2,18.1,2025-11-05T23:40:20.691102+00:00,-0.09999999999999998,-12.900000000000002,3.12
2022-23,name_81ec29753bfe,33,0.2,0.2,-17.2,-14.6,2025-11-05T23:40:20.691123+00:00,0.0,-2.5999999999999996,-3.44
2022-23,name_82149f0048e9,3,,,,,2025-11-05T23:40:20.691139+00:00,,,
2022-23,name_82abf5f71668,1,,,,,2025-11-05T23:40:20.691158+00:00,,,
2022-23,name_82e1c451318d,1,,,,,2025-11-05T23:40:20.691178+00:00,,,
2022-23,name_82ece94767dd,2,,,,,2025-11-05T23:40:20.691197+00:00,,,
2022-23,name_83b7f6c64acd,1,,,,,2025-11-05T23:40:20.691212+00:00,,,
2022-23,name_83d6311e87d4,2,,,,,2025-11-05T23:40:20.691226+00:00,,,
2022-23,name_83dee584d7bc,28,0.4,0.5,-5.8,-2.6,2025-11-05T23:40:20.691246+00:00,-0.09999999999999998,-3.1999999999999997,-2.32
2022-23,name_8475093f23a9,1,,,,,2025-11-05T23:40:20.691261+00:00,,,
2022-23,name_8492972e1b59,35,0.8,0.9,15.2,19.5,2025-11-05T23:40:20.691281+00:00,-0.09999999999999998,-4.300000000000001,12.16
2022-23,name_84ee72803165,39,0.8,0.8,3.6,6.7,2025-11-05T23:40:20.691302+00:00,0.0,-3.1,2.8800000000000003
2022-23,name_84fc03f831a9,1,,,,,2025-11-05T23:40:20.691317+00:00,,,
2022-23,name_85e8c0289374,34,0.6,0.5,-0.4,-0.4,2025-11-05T23:40:20.691342+00:00,0.09999999999999998,0.0,-0.24
2022-23,name_863f7768c712,1,,,,,2025-11-05T23:40:20.691357+00:00,,,
2022-23,name_871e063bc9b6,1,,,,,2025-11-05T23:40:20.691371+00:00,,,
2022-23,name_8723bdfe7959,5,1.0,,22.8,,2025-11-05T23:40:20.691389+00:00,,,22.8
2022-23,name_8727ea9282e5,3,,,,,2025-11-05T23:40:20.691404+00:00,,,
2022-23,name_87288bb197f6,33,0.6,0.6,4.0,2.1,2025-11-05T23:40:20.691424+00:00,0.0,1.9,2.4
2022-23,name_87f7d9018096,2,,,,,2025-11-05T23:40:20.691439+00:00,,,
2022-23,name_87ffd4b92951,1,,,,,2025-11-05T23:40:20.691453+00:00,,,
2022-23,name_8819d57e33b4,37,0.6,0.8,5.8,12.5,2025-11-05T23:40:20.691474+00:00,-0.20000000000000007,-6.7,3.48
2022-23,name_8839ae84c198,2,,,,,2025-11-05T23:40:20.691489+00:00,,,
2022-23,name_88550f693e2a,32,0.4,0.6,-0.4,3.2,2025-11-05T23:40:20.691509+00:00,-0.19999999999999996,-3.6,-0.16000000000000003
2022-23,name_88c86137d2d9,18,0.8,0.5,24.0,8.1,2025-11-05T23:40:20.691530+00:00,0.30000000000000004,15.9,19.200000000000003
2022-23,name_891f39c753e2,1,,,,,2025-11-05T23:40:20.691545+00:00,,,
2022-23,name_89c38fdf9d48,1,,,,,2025-11-05T23:40:20.691559+00:00,,,
2022-23,name_8b12062facd2,1,,,,,2025-11-05T23:40:20.691574+00:00,,,
2022-23,name_8b7df785a6f1,2,,,,,2025-11-05T23:40:20.691588+00:00,,,
2022-23,name_8bfc11a05526,31,0.6,0.6,6.2,6.6,2025-11-05T23:40:20.691608+00:00,0.0,-0.39999999999999947,3.7199999999999998
2022-23,name_8c483ccadf05,34,0.4,0.5,-1.4,-0.6,2025-11-05T23:40:20.691629+00:00,-0.09999999999999998,-0.7999999999999999,-0.5599999999999999
2022-23,name_8cacb653b413,3,,,,,2025-11-05T23:40:20.691644+00:00,,,
2022-23,name_8da99e72cc87,34,0.6,0.4,6.2,3.8,2025-11-05T23:40:20.691664+00:00,0.19999999999999996,2.4000000000000004,3.7199999999999998
2022-23,name_8dc79e886d41,1,,,,,2025-11-05T23:40:20.691679+00:00,,,
2022-23,name_8e3ec33a6bfc,2,,,,,2025-11-05T23:40:20.691693+00:00,,,
2022-23,name_8e62d376a22a,31,0.2,0.2,-7.0,-8.2,2025-11-05T23:40:20.691713+00:00,0.0,1.1999999999999993,-1.4000000000000001
2022-23,name_8f61ee21ac75,32,0.8,0.8,7.8,8.7,2025-11-05T23:40:20.691733+00:00,0.0,-0.8999999999999995,6.24
2022-23,name_8fb63e9b41a6,2,,,,,2025-11-05T23:40:20.691749+00:00,,,
2022-23,name_8ff8b0d6870b,31,0.6,0.5,6.2,3.3,2025-11-05T23:40:20.691769+00:00,0.09999999999999998,2.9000000000000004,3.7199999999999998
2022-23,name_904e3c26c4ce,24,0.8,0.6,25.8,12.7,2025-11-05T23:40:20.691790+00:00,0.20000000000000007,13.100000000000001,20.64
2022-23,name_909554280164,31,0.6,0.4,11.2,3.0,2025-11-05T23:40:20.691811+00:00,0.19999999999999996,8.2,6.72
2022-23,name_9149969200d2,1,,,,,2025-11-05T23:40:20.691826+00:00,,,
2022-23,name_9166eeff1e50,27,0.4,0.5,-3.2,0.1,2025-11-05T23:40:20.691846+00:00,-0.09999999999999998,-3.3000000000000003,-1.2800000000000002
2022-23,name_91749da47375,30,0.2,0.4,-9.6,-5.7,2025-11-05T23:40:20.691867+00:00,-0.2,-3.8999999999999995,-1.92
2022-23,name_91fb5c131d26,32,0.4,0.6,-1.4,0.7,2025-11-05T23:40:20.691888+00:00,-0.19999999999999996,-2.0999999999999996,-0.5599999999999999
2022-23,name_92734a88c048,3,,,,,2025-11-05T23:40:20.691903+00:00,,,
2022-23,name_92913d5c7f85,4,,,,,2025-11-05T23:40:20.691917+00:00,,,
2022-23,name_92d3f8cdf21d,35,0.6,0.6,-0.4,-1.8,2025-11-05T23:40:20.691937+00:00,0.0,1.4,-0.24
2022-23,name_94055288d812,1,,,,,2025-11-05T23:40:20.691958+00:00,,,
2022-23,name_94287eb1320d,30,0.6,0.5,-1.2,-1.0,2025-11-05T23:40:20.691978+00:00,0.09999999999999998,-0.19999999999999996,-0.72
2022-23,name_949a40d0e2e2,1,,,,,2025-11-05T23:40:20.691993+00:00,,,
2022-23,name_94a001909de3,2,,,,,2025-11-05T23:40:20.692008+00:00,,,
2022-23,name_95472494dfe7,4,,,,,2025-11-05T23:40:20.692022+00:00,,,
2022-23,name_95d3d2494869,1,,,,,2025-11-05T23:40:20.692038+00:00,,,
2022-23,name_964435364d3d,39,1.0,0.9,19.2,15.8,2025-11-05T23:40:20.692058+00:00,0.09999999999999998,3.3999999999999986,19.2
2022-23,name_965b12ee7f2f,1,,,,,2025-11-05T23:40:20.692072+00:00,,,
2022-23,name_96953c4581bd,1,,,,,2025-11-05T23:40:20.692087+00:00,,,
2022-23,name_96a7f5118cd4,18,0.8,0.6,17.2,7.5,2025-11-05T23:40:20.692107+00:00,0.20000000000000007,9.7,13.76
2022-23,name_978e44da433e,29,0.4,0.4,0.4,-3.2,2025-11-05T23:40:20.692131+00:00,0.0,3.6,0.16000000000000003
2022-23,name_9886ea9086a5,1,,,,,2025-11-05T23:40:20.692147+00:00,,,
2022-23,name_98ad2861b3dd,1,,,,,2025-11-05T23:40:20.692161+00:00,,,
2022-23,name_98f785e3ca1d,1,,,,,2025-11-05T23:40:20.692176+00:00,,,
2022-23,name_9904414d1309,1,,,,,2025-11-05T23:40:20.692190+00:00,,,
2022-23,name_990a567a8f0d,1,,,,,2025-11-05T23:40:20.692204+00:00,,,
2022-23,name_9ac2604a314a,32,0.4,0.3,-0.6,-5.8,2025-11-05T23:40:20.692231+00:00,0.10000000000000003,5.2,-0.24
2022-23,name_9adc07e605a8,35,0.8,0.5,9.6,8.0,2025-11-05T23:40:20.692260+00:00,0.30000000000000004,1.5999999999999996,7.68
2022-23,name_9b96a6ea92e0,33,0.6,0.5,10.6,7.0,2025-11-05T23:40:20.692282+00:00,0.09999999999999998,3.5999999999999996,6.359999999999999
2022-23,name_9ba3a440a1fb,1,,,,,2025-11-05T23:40:20.692299+00:00,,,
2022-23,name_9bb5e4c53ec6,30,0.6,0.7,-0.2,4.0,2025-11-05T23:40:20.692326+00:00,-0.09999999999999998,-4.2,-0.12
2022-23,name_9c18500774eb,1,,,,,2025-11-05T23:40:20.692346+00:00,,,
2022-23,name_9c7ed0b3d6d3,1,,,,,2025-11-05T23:40:20.692361+00:00,,,
2022-23,name_9d498a76bc12,1,,,,,2025-11-05T23:40:20.692376+00:00,,,
2022-23,name_9d6a8faac875,1,,,,,2025-11-05T23:40:20.692396+00:00,,,
2022-23,name_9d6e7352e8ef,1,,,,,2025-11-05T23:40:20.692424+00:00,,,
2022-23,name_9da121ae0af4,1,,,,,2025-11-05T23:40:20.692439+00:00,,,
2022-23,name_9da3e3afa0e2,2,,,,,2025-11-05T23:40:20.692454+00:00,,,
2022-23,name_9da9fe9ec69d,33,0.4,0.5,3.8,3.5,2025-11-05T23:40:20.692474+00:00,-0.09999999999999998,0.2999999999999998,1.52
2022-23,name_9f5c79500eb9,32,0.2,0.4,-5.2,0.5,2025-11-05T23:40:20.692496+00:00,-0.2,-5.7,-1.04
2022-23,name_9f7c69cbefde,33,0.8,0.7,20.8,9.3,2025-11-05T23:40:20.692524+00:00,0.10000000000000009,11.5,16.64
2022-23,name_9fac6ae4f636,35,0.6,0.5,0.8,2.2,2025-11-05T23:40:20.692548+00:00,0.09999999999999998,-1.4000000000000001,0.48
2022-23,name_9fd3cc5cb0dc,34,0.6,0.5,2.6,-0.3,2025-11-05T23:40:20.692571+00:00,0.09999999999999998,2.9,1.56
2022-23,name_a03e79f6f9fd,2,,,,,2025-11-05T23:40:20.692586+00:00,,,
2022-23,name_a086faf0c439,32,0.2,0.2,-7.2,-7.9,2025-11-05T23:40:20.692607+00:00,0.0,0.7000000000000002,-1.4400000000000002
2022-23,name_a0aa8c4a3eba,2,,,,,2025-11-05T23:40:20.692622+00:00,,,
2022-23,name_a1373a6c99ee,33,0.6,0.5,7.6,-1.5,2025-11-05T23:40:20.692642+00:00,0.09999999999999998,9.1,4.56
2022-23,name_a13f6f979dd8,3,,,,,2025-11-05T23:40:20.692657+00:00,,,
2022-23,name_a17cafbd4767,33,0.8,0.6,20.6,11.0,2025-11-05T23:40:20.692678+00:00,0.20000000000000007,9.600000000000001,16.48
2022-23,name_a1b61191b674,1,,,,,2025-11-05T23:40:20.692693+00:00,,,
2022-23,name_a1f56502b13f,32,0.2,0.2,-7.8,-12.1,2025-11-05T23:40:20.692713+00:00,0.0,4.3,-1.56
2022-23,name_a20ee3cc59bf,1,,,,,2025-11-05T23:40:20.692728+00:00,,,
2022-23,name_a2312a611cdb,3,,,,,2025-11-05T23:40:20.692743+00:00,,,
2022-23,name_a353b5febe38,1,,,,,2025-11-05T23:40:20.692757+00:00,,,
2022-23,name_a3e95aac7604,32,0.4,0.3,-2.0,-6.3,2025-11-05T23:40:20.692778+00:00,0.10000000000000003,4.3,-0.8
2022-23,name_a4236963b5b4,1,,,,,2025-11-05T23:40:20.692797+00:00,,,
2022-23,name_a48768ddc86b,1,,,,,2025-11-05T23:40:20.692811+00:00,,,
2022-23,name_a4b0ff03c1e4,33,0.2,0.4,-2.6,0.0,2025-11-05T23:40:20.692832+00:00,-0.2,-2.6,-0.52
2022-23,name_a4b98c13e585,32,0.2,0.2,-18.8,-12.8,2025-11-05T23:40:20.692853+00:00,0.0,-6.0,-3.7600000000000002
2022-23,name_a4d53264ba61,1,,,,,2025-11-05T23:40:20.692868+00:00,,,
2022-23,name_a52fe12c62ab,33,0.6,0.7,-6.8,0.4,2025-11-05T23:40:20.692888+00:00,-0.09999999999999998,-7.2,-4.08
2022-23,name_a68eb95a8d39,32,0.4,0.3,-5.4,-6.4,2025-11-05T23:40:20.692909+00:00,0.10000000000000003,1.0,-2.16
2022-23,name_a6d16ab18956,37,0.6,0.7,10.4,8.9,2025-11-05T23:40:20.692929+00:00,-0.09999999999999998,1.5,6.24
2022-23,name_a6f7153fa825,31,0.4,0.5,4.0,8.3,2025-11-05T23:40:20.692950+00:00,-0.09999999999999998,-4.300000000000001,1.6
2022-23,name_a7433b1471e8,16,0.4,0.4,-1.4,-2.8,2025-11-05T23:40:20.692976+00:00,0.0,1.4,-0.5599999999999999
2022-23,name_a7e1891d0687,22,0.0,0.3,-10.6,-4.9,2025-11-05T23:40:20.692996+00:00,-0.3,-5.699999999999999,-0.0
2022-23,name_a8cb65526a49,2,,,,,2025-11-05T23:40:20.693011+00:00,,,
2022-23,name_a8eae0940f41,35,0.8,0.8,10.4,12.9,2025-11-05T23:40:20.693031+00:00,0.0,-2.5,8.32
2022-23,name_a91fef9e6c45,34,0.6,0.8,-1.6,9.3,2025-11-05T23:40:20.693052+00:00,-0.20000000000000007,-10.9,-0.96
2022-23,name_a979db69ede8,2,,,,,2025-11-05T23:40:20.693067+00:00,,,
2022-23,name_a9dd13408d11,3,,,,,2025-11-05T23:40:20.693082+00:00,,,
2022-23,name_a9e8d1b75539,2,,,,,2025-11-05T23:40:20.693097+00:00,,,
2022-23,name_aa1df69b78ea,31,0.2,0.6,-2.2,8.7,2025-11-05T23:40:20.693117+00:00,-0.39999999999999997,-10.899999999999999,-0.44000000000000006
2022-23,name_aa9807e91d8b,1,,,,,2025-11-05T23:40:20.693132+00:00,,,
2022-23,name_aaba792f2120,4,,,,,2025-11-05T23:40:20.693146+00:00,,,
2022-23,name_aaf3ad86e2f0,2,,,,,2025-11-05T23:40:20.693161+00:00,,,
2022-23,name_ab38f5d3f507,1,,,,,2025-11-05T23:40:20.693175+00:00,,,
2022-23,name_ab60f4b88ad2,1,,,,,2025-11-05T23:40:20.693190+00:00,,,
2022-23,name_ab7f63781c3d,1,,,,,2025-11-05T23:40:20.693205+00:00,,,
2022-23,name_abd663767ae6,36,0.6,0.7,5.2,10.0,2025-11-05T23:40:20.693225+00:00,-0.09999999999999998,-4.8,3.12
2022-23,name_abd69108a7ee,3,,,,,2025-11-05T23:40:20.693240+00:00,,,
2022-23,name_acee5e66c215,29,0.6,0.3,18.0,4.2,2025-11-05T23:40:20.693264+00:00,0.3,13.8,10.799999999999999
2022-23,name_ad9cefd60341,1,,,,,2025-11-05T23:40:20.693280+00:00,,,
2022-23,name_aeaed273f7fa,1,,,,,2025-11-05T23:40:20.693295+00:00,,,
2022-23,name_aecf458b3e43,3,,,,,2025-11-05T23:40:20.693310+00:00,,,
2022-23,name_aef826f02b77,33,0.4,0.7,-0.4,15.2,2025-11-05T23:40:20.693330+00:00,-0.29999999999999993,-15.6,-0.16000000000000003
2022-23,name_afd81944fc28,1,,,,,2025-11-05T23:40:20.693344+00:00,,,
2022-23,name_b0107ac588d1,22,0.8,0.6,0.8,-0.8,2025-11-05T23:40:20.693365+00:00,0.20000000000000007,1.6,0.6400000000000001
2022-23,name_b101178aab97,35,0.8,0.8,7.0,7.9,2025-11-05T23:40:20.693386+00:00,0.0,-0.9000000000000004,5.6000000000000005
2022-23,name_b106208d55bb,1,,,,,2025-11-05T23:40:20.693400+00:00,,,
2022-23,name_b11c8c4fb7af,3,,,,,2025-11-05T23:40:20.693415+00:00,,,
2022-23,name_b178b3201e81,1,,,,,2025-11-05T23:40:20.693429+00:00,,,
2022-23,name_b2907f2521ac,4,,,,,2025-11-05T23:40:20.693443+00:00,,,
2022-23,name_b334fb79be9a,1,,,,,2025-11-05T23:40:20.693458+00:00,,,
2022-23,name_b3c7ac1f4c4c,35,0.8,0.8,24.0,19.7,2025-11-05T23:40:20.693478+00:00,0.0,4.300000000000001,19.200000000000003
2022-23,name_b3fbfac0f083,1,,,,,2025-11-05T23:40:20.693494+00:00,,,
2022-23,name_b41d5bdf3395,1,,,,,2025-11-05T23:40:20.693509+00:00,,,
2022-23,name_b4dd4c89b330,1,,,,,2025-11-05T23:40:20.693523+00:00,,,
2022-23,name_b537deed73a5,39,0.8,0.9,3.0,7.8,2025-11-05T23:40:20.693543+00:00,-0.09999999999999998,-4.8,2.4000000000000004
2022-23,name_b5d3d3d61455,1,,,,,2025-11-05T23:40:20.693558+00:00,,,
