season,team_id,games_played,rolling_win_pct_5,rolling_win_pct_10,rolling_point_diff_avg_5,rolling_point_diff_avg_10,updated_at,win_pct_last5_vs10,point_diff_last5_vs10,recent_strength_index_5
2022-23,name_362be7583aa1,2,,,,,2025-11-17T09:29:01.342431+00:00,,,
2022-23,name_3679c86b8af8,1,,,,,2025-11-17T09:29:01.342447+00:00,,,
2022-23,name_3681fe9f0232,31,0.6,0.5,5.6,0.4,2025-11-17T09:29:01.342469+00:00,0.09999999999999998,5.199999999999999,3.36
2022-23,name_369e6a50b5cd,1,,,,,2025-11-17T09:29:01.342485+00:00,,,
2022-23,name_36a7ac9bd13e,33,0.4,0.4,-4.6,-4.1,2025-11-17T09:29:01.342519+00:00,0.0,-0.5,-1.8399999999999999
2022-23,name_373df7f348d8,1,,,,,2025-11-17T09:29:01.342535+00:00,,,
2022-23,name_3761dfc2c4d1,34,0.2,0.4,-6.6,-0.7,2025-11-17T09:29:01.342565+00:00,-0.2,-5.8999999999999995,-1.32
2022-23,name_37d4937497fc,32,0.8,0.4,18.2,1.3,2025-11-17T09:29:01.342589+00:00,0.4,16.9,14.56
2022-23,name_37ddcfe65ec2,34,0.4,0.6,-0.4,9.2,2025-11-17T09:29:01.342611+00:00,-0.19999999999999996,-9.6,-0.16000000000000003
2022-23,name_384813687229,31,0.8,0.6,21.4,8.9,2025-11-17T09:29:01.342634+00:00,0.20000000000000007,12.499999999999998,17.12
2022-23,name_392d3022be22,18,0.6,0.4,0.0,-5.2,2025-11-17T09:29:01.342657+00:00,0.19999999999999996,5.2,0.0
2022-23,name_392d3985fa6a,31,0.8,0.6,11.4,4.1,2025-11-17T09:29:01.342679+00:00,0.20000000000000007,7.300000000000001,9.120000000000001
2022-23,name_3971fb772ccf,33,0.6,0.5,1.8,1.4,2025-11-17T09:29:01.342701+00:00,0.09999999999999998,0.40000000000000013,1.08
2022-23,name_39801ac4d705,2,,,,,2025-11-17T09:29:01.342717+00:00,,,
2022-23,name_39b886cbc384,34,0.8,0.9,12.0,17.7,2025-11-17T09:29:01.342739+00:00,-0.09999999999999998,-5.699999999999999,9.600000000000001
2022-23,name_39ccef23eba6,1,,,,,2025-11-17T09:29:01.342755+00:00,,,
2022-23,name_39f048c81d4e,1,,,,,2025-11-17T09:29:01.342771+00:00,,,
2022-23,name_3ab975ee92f5,1,,,,,2025-11-17T09:29:01.342787+00:00,,,
2022-23,name_3aed2860016a,36,0.6,0.5,3.0,-0.5,2025-11-17T09:29:01.342809+00:00,0.09999999999999998,3.5,1.7999999999999998
2022-23,name_3b2638ca934c,37,0.6,0.8,5.0,10.7,2025-11-17T09:29:01.342831+00:00,-0.20000000000000007,-5.699999999999999,3.0
2022-23,name_3be2475cfbcb,1,,,,,2025-11-17T09:29:01.342848+00:00,,,
2022-23,name_3c1919983968,33,0.8,0.8,11.6,9.7,2025-11-17T09:29:01.342870+00:00,0.0,1.9000000000000004,9.28
2022-23,name_3c25478fe096,31,0.8,0.6,21.8,10.3,2025-11-17T09:29:01.342899+00:00,0.20000000000000007,11.5,17.44
2022-23,name_3c8a598884d2,1,,,,,2025-11-17T09:29:01.342915+00:00,,,
2022-23,name_3d1c832d14a6,1,,,,,2025-11-17T09:29:01.342931+00:00,,,
2022-23,name_3d26616728eb,1,,,,,2025-11-17T09:29:01.342946+00:00,,,
2022-23,name_3d46f8a18f11,1,,,,,2025-11-17T09:29:01.342972+00:00,,,
2022-23,name_3e06b4d0f42a,1,,,,,2025-11-17T09:29:01.342988+00:00,,,
2022-23,name_3e23c5554d3d,35,0.6,0.8,3.0,11.5,2025-11-17T09:29:01.343010+00:00,-0.20000000000000007,-8.5,1.7999999999999998
2022-23,name_3e809a0284b4,27,0.4,0.3,-2.4,-11.6,2025-11-17T09:29:01.343033+00:00,0.10000000000000003,9.2,-0.96
2022-23,name_3ea697fb61fe,1,,,,,2025-11-17T09:29:01.343049+00:00,,,
2022-23,name_3ea964a17b03,17,0.6,0.8,13.6,16.0,2025-11-17T09:29:01.343071+00:00,-0.20000000000000007,-2.4000000000000004,8.16
2022-23,name_3efbad2c1204,31,0.6,0.6,-2.4,0.5,2025-11-17T09:29:01.343093+00:00,0.0,-2.9,-1.44
2022-23,name_3f809ac160af,1,,,,,2025-11-17T09:29:01.343109+00:00,,,
2022-23,name_3fbfdea6c918,31,0.4,0.7,-10.0,11.3,2025-11-17T09:29:01.343131+00:00,-0.29999999999999993,-21.3,-4.0
2022-23,name_3fef3206a5e3,1,,,,,2025-11-17T09:29:01.343148+00:00,,,
2022-23,name_400ff1c5bb46,34,0.6,0.3,-1.2,-5.6,2025-11-17T09:29:01.343170+00:00,0.3,4.3999999999999995,-0.72
2022-23,name_40110d18e701,2,,,,,2025-11-17T09:29:01.343186+00:00,,,
2022-23,name_402f58922766,37,0.6,0.6,2.4,2.3,2025-11-17T09:29:01.343208+00:00,0.0,0.10000000000000009,1.44
2022-23,name_40a5371ba0ec,1,,,,,2025-11-17T09:29:01.343224+00:00,,,
2022-23,name_4100921de61e,29,0.4,0.4,7.8,2.2,2025-11-17T09:29:01.343246+00:00,0.0,5.6,3.12
2022-23,name_4144609ddc3f,3,,,,,2025-11-17T09:29:01.343262+00:00,,,
2022-23,name_4230a06e7be1,35,0.6,0.8,5.0,14.8,2025-11-17T09:29:01.343284+00:00,-0.20000000000000007,-9.8,3.0
2022-23,name_4247d02a6a02,32,0.4,0.2,6.6,-4.9,2025-11-17T09:29:01.343307+00:00,0.2,11.5,2.64
2022-23,name_425339771a8e,1,,,,,2025-11-17T09:29:01.343323+00:00,,,
2022-23,name_427128f8af34,1,,,,,2025-11-17T09:29:01.343339+00:00,,,
2022-23,name_42d0dcee94dc,36,0.6,0.7,7.4,4.8,2025-11-17T09:29:01.343361+00:00,-0.09999999999999998,2.6000000000000005,4.44
2022-23,name_42e4fefb0994,32,0.2,0.3,-6.8,-7.5,2025-11-17T09:29:01.343387+00:00,-0.09999999999999998,0.7000000000000002,-1.36
2022-23,name_43155dee6e52,3,,,,,2025-11-17T09:29:01.343404+00:00,,,
2022-23,name_434626bca985,32,0.8,0.5,16.4,4.0,2025-11-17T09:29:01.343426+00:00,0.30000000000000004,12.399999999999999,13.12
2022-23,name_43d19fd6c476,1,,,,,2025-11-17T09:29:01.343442+00:00,,,
2022-23,name_446494b1fd32,34,0.2,0.4,-6.0,-0.6,2025-11-17T09:29:01.343464+00:00,-0.2,-5.4,-1.2000000000000002
2022-23,name_4502adb5d67b,33,0.4,0.3,-2.6,-4.5,2025-11-17T09:29:01.343487+00:00,0.10000000000000003,1.9,-1.04
2022-23,name_4533afdba54c,1,,,,,2025-11-17T09:29:01.343503+00:00,,,
2022-23,name_45377ebc729c,1,,,,,2025-11-17T09:29:01.343518+00:00,,,
2022-23,name_453ad3fc971f,6,0.0,,-35.6,,2025-11-17T09:29:01.343537+00:00,,,-0.0
2022-23,name_45bc7cc98959,2,,,,,2025-11-17T09:29:01.343555+00:00,,,
2022-23,name_469fbce56a59,36,0.6,0.7,2.6,12.5,2025-11-17T09:29:01.343576+00:00,-0.09999999999999998,-9.9,1.56
2022-23,name_46c949d3950a,1,,,,,2025-11-17T09:29:01.343593+00:00,,,
2022-23,name_47156fd604cd,1,,,,,2025-11-17T09:29:01.343608+00:00,,,
2022-23,name_4762a233b067,34,0.6,0.6,6.6,6.0,2025-11-17T09:29:01.343630+00:00,0.0,0.5999999999999996,3.9599999999999995
2022-23,name_4822256aa806,1,,,,,2025-11-17T09:29:01.343646+00:00,,,
2022-23,name_4855777d3c6e,39,0.8,0.8,9.8,7.8,2025-11-17T09:29:01.343668+00:00,0.0,2.000000000000001,7.840000000000001
2022-23,name_487b75293bf4,34,0.8,0.9,11.8,17.1,2025-11-17T09:29:01.343691+00:00,-0.09999999999999998,-5.300000000000001,9.440000000000001
2022-23,name_4a3372b15642,33,0.8,0.5,8.8,-0.7,2025-11-17T09:29:01.343713+00:00,0.30000000000000004,9.5,7.040000000000001
2022-23,name_4bb1d521e3c1,1,,,,,2025-11-17T09:29:01.343729+00:00,,,
2022-23,name_4c1521c31d4f,33,0.6,0.8,5.4,7.5,2025-11-17T09:29:01.343751+00:00,-0.20000000000000007,-2.0999999999999996,3.24
2022-23,name_4c39b4c66efe,1,,,,,2025-11-17T09:29:01.343767+00:00,,,
2022-23,name_4c621172c50d,32,0.6,0.5,-2.4,-4.8,2025-11-17T09:29:01.343790+00:00,0.09999999999999998,2.4,-1.44
2022-23,name_4cb67c17188b,2,,,,,2025-11-17T09:29:01.343806+00:00,,,
2022-23,name_4cf332ea6b40,32,0.4,0.4,-2.4,-7.7,2025-11-17T09:29:01.343828+00:00,0.0,5.300000000000001,-0.96
2022-23,name_4d08b2aab3ea,2,,,,,2025-11-17T09:29:01.343844+00:00,,,
2022-23,name_4d31049e98f5,32,0.8,0.7,16.6,6.4,2025-11-17T09:29:01.343866+00:00,0.10000000000000009,10.200000000000001,13.280000000000001
2022-23,name_4dbc663c8a72,2,,,,,2025-11-17T09:29:01.343883+00:00,,,
2022-23,name_4dbeeb6ca98e,2,,,,,2025-11-17T09:29:01.343898+00:00,,,
2022-23,name_4e5e6c7cba15,14,0.2,0.3,-21.4,-12.0,2025-11-17T09:29:01.343920+00:00,-0.09999999999999998,-9.399999999999999,-4.28
2022-23,name_4e71ead64c11,32,0.2,0.4,-2.6,-2.2,2025-11-17T09:29:01.343944+00:00,-0.2,-0.3999999999999999,-0.52
2022-23,name_4e7df4202238,32,0.6,0.7,0.6,3.0,2025-11-17T09:29:01.343966+00:00,-0.09999999999999998,-2.4,0.36
2022-23,name_4f02cec48096,32,0.8,0.8,31.4,19.8,2025-11-17T09:29:01.343988+00:00,0.0,11.599999999999998,25.12
2022-23,name_4f0bec4d01c3,1,,,,,2025-11-17T09:29:01.344004+00:00,,,
2022-23,name_4fb4056d0238,1,,,,,2025-11-17T09:29:01.344020+00:00,,,
2022-23,name_4fe50c3ff161,1,,,,,2025-11-17T09:29:01.344036+00:00,,,
2022-23,name_508d328b8e34,30,0.2,0.3,0.2,-0.7,2025-11-17T09:29:01.344058+00:00,-0.09999999999999998,0.8999999999999999,0.04000000000000001
2022-23,name_508dfecfae1f,33,0.4,0.5,2.6,4.5,2025-11-17T09:29:01.344081+00:00,-0.09999999999999998,-1.9,1.04
2022-23,name_50c1ecc4a86d,32,0.0,0.3,-4.6,1.5,2025-11-17T09:29:01.344103+00:00,-0.3,-6.1,-0.0
2022-23,name_50c29fb6e0e9,1,,,,,2025-11-17T09:29:01.344120+00:00,,,
2022-23,name_50f8c527cfd3,34,0.6,0.7,1.0,3.7,2025-11-17T09:29:01.344142+00:00,-0.09999999999999998,-2.7,0.6
2022-23,name_514abb658ef4,33,0.4,0.5,5.2,3.8,2025-11-17T09:29:01.344169+00:00,-0.09999999999999998,1.4000000000000004,2.08
2022-23,name_516cc4e32988,2,,,,,2025-11-17T09:29:01.344185+00:00,,,
2022-23,name_518747576677,33,0.4,0.5,4.0,5.0,2025-11-17T09:29:01.344207+00:00,-0.09999999999999998,-1.0,1.6
2022-23,name_51ff5967c1be,33,0.6,0.5,7.2,2.3,2025-11-17T09:29:01.344230+00:00,0.09999999999999998,4.9,4.32
2022-23,name_5211bdd30884,32,0.4,0.6,-6.0,-2.9,2025-11-17T09:29:01.344252+00:00,-0.19999999999999996,-3.1,-2.4000000000000004
2022-23,name_52e15eee6d66,1,,,,,2025-11-17T09:29:01.344269+00:00,,,
2022-23,name_52fe9681028d,2,,,,,2025-11-17T09:29:01.344284+00:00,,,
2022-23,name_53899d2ea4aa,1,,,,,2025-11-17T09:29:01.344300+00:00,,,
2022-23,name_53ad1782167e,1,,,,,2025-11-17T09:29:01.344316+00:00,,,
2022-23,name_54eb08d6750f,33,0.4,0.6,-3.0,8.4,2025-11-17T09:29:01.344338+00:00,-0.19999999999999996,-11.4,-1.2000000000000002
2022-23,name_55ff54681fea,36,0.6,0.4,0.8,-4.7,2025-11-17T09:29:01.344360+00:00,0.19999999999999996,5.5,0.48
2022-23,name_5630c5ea1566,1,,,,,2025-11-17T09:29:01.344377+00:00,,,
2022-23,name_564e60cf6992,34,0.6,0.7,0.6,11.6,2025-11-17T09:29:01.344398+00:00,-0.09999999999999998,-11.0,0.36
2022-23,name_56812f875692,33,0.0,0.3,-9.4,-2.9,2025-11-17T09:29:01.344421+00:00,-0.3,-6.5,-0.0
2022-23,name_56a5baff1268,2,,,,,2025-11-17T09:29:01.344437+00:00,,,
2022-23,name_57993b5c609e,2,,,,,2025-11-17T09:29:01.344453+00:00,,,
2022-23,name_57b19b54269f,2,,,,,2025-11-17T09:29:01.344468+00:00,,,
2022-23,name_57c5f2e27418,31,0.6,0.7,6.8,9.0,2025-11-17T09:29:01.344491+00:00,-0.09999999999999998,-2.2,4.08
2022-23,name_580c7ca066dd,32,0.4,0.5,2.8,9.2,2025-11-17T09:29:01.344513+00:00,-0.09999999999999998,-6.3999999999999995,1.1199999999999999
2022-23,name_586630c368fb,32,0.6,0.6,1.6,4.5,2025-11-17T09:29:01.344535+00:00,0.0,-2.9,0.96
2022-23,name_588613149fdb,31,0.6,0.5,24.4,8.9,2025-11-17T09:29:01.344558+00:00,0.09999999999999998,15.499999999999998,14.639999999999999
2022-23,name_591216d92663,1,,,,,2025-11-17T09:29:01.344574+00:00,,,
2022-23,name_59aee0df4dbb,17,0.6,0.6,6.8,6.4,2025-11-17T09:29:01.344595+00:00,0.0,0.39999999999999947,4.08
2022-23,name_59ee8f060004,2,,,,,2025-11-17T09:29:01.344616+00:00,,,
2022-23,name_59f296595fcd,2,,,,,2025-11-17T09:29:01.344631+00:00,,,
2022-23,name_59f5abf9273b,32,0.6,0.6,15.6,8.8,2025-11-17T09:29:01.344654+00:00,0.0,6.799999999999999,9.36
2022-23,name_5a5a399ea31c,1,,,,,2025-11-17T09:29:01.344670+00:00,,,
2022-23,name_5a6224115916,31,0.6,0.4,17.0,3.9,2025-11-17T09:29:01.344692+00:00,0.19999999999999996,13.1,10.2
2022-23,name_5af5364d99d5,1,,,,,2025-11-17T09:29:01.344708+00:00,,,
2022-23,name_5b46092f8cba,31,0.4,0.5,6.4,5.9,2025-11-17T09:29:01.344730+00:00,-0.09999999999999998,0.5,2.5600000000000005
2022-23,name_5ba86ea349b5,35,0.6,0.6,6.0,5.5,2025-11-17T09:29:01.344752+00:00,0.0,0.5,3.5999999999999996
2022-23,name_5bee880df0c4,1,,,,,2025-11-17T09:29:01.344768+00:00,,,
2022-23,name_5c7e7378f806,30,0.2,0.3,4.4,1.8,2025-11-17T09:29:01.344791+00:00,-0.09999999999999998,2.6000000000000005,0.8800000000000001
2022-23,name_5ce5d7af38da,5,1.0,,37.4,,2025-11-17T09:29:01.344810+00:00,,,37.4
2022-23,name_5d6afa03f79a,31,0.4,0.3,1.2,-6.5,2025-11-17T09:29:01.344833+00:00,0.10000000000000003,7.7,0.48
2022-23,name_5d88314773fa,33,0.4,0.5,1.4,1.8,2025-11-17T09:29:01.344855+00:00,-0.09999999999999998,-0.40000000000000013,0.5599999999999999
2022-23,name_5d91d7ed9ab0,2,,,,,2025-11-17T09:29:01.344873+00:00,,,
2022-23,name_5da3d51bb62d,36,0.8,0.8,1.0,6.3,2025-11-17T09:29:01.344895+00:00,0.0,-5.3,0.8
2022-23,name_5dc14b52225e,32,0.6,0.6,13.6,10.9,2025-11-17T09:29:01.344918+00:00,0.0,2.6999999999999993,8.16
2022-23,name_5de5f7ed4762,32,0.4,0.4,-1.8,-0.2,2025-11-17T09:29:01.344938+00:00,0.0,-1.6,-0.7200000000000001
2022-23,name_5e5b49651ffb,31,0.6,0.4,6.0,-6.2,2025-11-17T09:29:01.344961+00:00,0.19999999999999996,12.2,3.5999999999999996
2022-23,name_5ecae93ff8b6,1,,,,,2025-11-17T09:29:01.344976+00:00,,,
2022-23,name_5f50a84c1fa3,1,,,,,2025-11-17T09:29:01.344990+00:00,,,
2022-23,name_5f6bda824638,1,,,,,2025-11-17T09:29:01.345005+00:00,,,
2022-23,name_5fa2a4dbfb56,33,0.8,0.5,6.0,1.7,2025-11-17T09:29:01.345027+00:00,0.30000000000000004,4.3,4.800000000000001
2022-23,name_5fd2a36e8130,32,0.4,0.5,-2.4,-0.7,2025-11-17T09:29:01.345049+00:00,-0.09999999999999998,-1.7,-0.96
2022-23,name_5fdc4c75aedd,2,,,,,2025-11-17T09:29:01.345065+00:00,,,
2022-23,name_60ccda8f195b,32,0.8,0.9,12.2,16.0,2025-11-17T09:29:01.345087+00:00,-0.09999999999999998,-3.8000000000000007,9.76
2022-23,name_60d7209fa774,1,,,,,2025-11-17T09:29:01.345103+00:00,,,
2022-23,name_616aee77ed5d,32,0.8,0.8,8.0,6.2,2025-11-17T09:29:01.345125+00:00,0.0,1.7999999999999998,6.4
2022-23,name_618268e0e931,1,,,,,2025-11-17T09:29:01.345141+00:00,,,
2022-23,name_61b3f1a25368,34,0.6,0.8,8.2,11.2,2025-11-17T09:29:01.345163+00:00,-0.20000000000000007,-3.0,4.919999999999999
2022-23,name_61efb09ef939,1,,,,,2025-11-17T09:29:01.345180+00:00,,,
2022-23,name_62e4b481d0cb,1,,,,,2025-11-17T09:29:01.345195+00:00,,,
2022-23,name_637dacbf9062,31,0.6,0.5,4.2,1.2,2025-11-17T09:29:01.345217+00:00,0.09999999999999998,3.0,2.52
2022-23,name_639219d8cff1,33,0.4,0.5,-4.6,10.2,2025-11-17T09:29:01.345239+00:00,-0.09999999999999998,-14.799999999999999,-1.8399999999999999
2022-23,name_63b0ff908034,2,,,,,2025-11-17T09:29:01.345256+00:00,,,
2022-23,name_63ca4701c359,35,0.8,0.8,10.6,13.0,2025-11-17T09:29:01.345279+00:00,0.0,-2.4000000000000004,8.48
2022-23,name_63e4eee68b57,1,,,,,2025-11-17T09:29:01.345301+00:00,,,
2022-23,name_63f9e8199422,1,,,,,2025-11-17T09:29:01.345317+00:00,,,
2022-23,name_64d024cf2642,31,0.6,0.7,3.6,6.4,2025-11-17T09:29:01.345339+00:00,-0.09999999999999998,-2.8000000000000003,2.16
2022-23,name_64d0f0213a08,2,,,,,2025-11-17T09:29:01.345356+00:00,,,
2022-23,name_64ddca86dd2c,2,,,,,2025-11-17T09:29:01.345382+00:00,,,
2022-23,name_652c5546e304,28,0.2,0.4,-9.4,7.3,2025-11-17T09:29:01.345405+00:00,-0.2,-16.7,-1.8800000000000001
2022-23,name_6541fdfc8070,32,0.6,0.5,-1.8,-0.5,2025-11-17T09:29:01.345427+00:00,0.09999999999999998,-1.3,-1.08
2022-23,name_6564d34ac230,33,0.6,0.8,7.8,13.6,2025-11-17T09:29:01.345450+00:00,-0.20000000000000007,-5.8,4.68
2022-23,name_65f9af06ebfb,32,0.2,0.4,-8.0,8.0,2025-11-17T09:29:01.345472+00:00,-0.2,-16.0,-1.6
2022-23,name_65f9f2e099e6,33,0.8,0.9,5.8,7.8,2025-11-17T09:29:01.345495+00:00,-0.09999999999999998,-2.0,4.64
2022-23,name_669e7d715e40,36,0.6,0.8,-3.0,9.5,2025-11-17T09:29:01.345517+00:00,-0.20000000000000007,-12.5,-1.7999999999999998
2022-23,name_6718f2bb3019,2,,,,,2025-11-17T09:29:01.345534+00:00,,,
2022-23,name_671c22eb6dc2,33,0.6,0.7,1.6,7.8,2025-11-17T09:29:01.345555+00:00,-0.09999999999999998,-6.199999999999999,0.96
2022-23,name_67244d80dfea,33,0.6,0.6,5.6,4.0,2025-11-17T09:29:01.345578+00:00,0.0,1.5999999999999996,3.36
2022-23,name_678e99ce5125,3,,,,,2025-11-17T09:29:01.345594+00:00,,,
2022-23,name_6794a956e8b0,32,0.2,0.4,-2.8,9.7,2025-11-17T09:29:01.345616+00:00,-0.2,-12.5,-0.5599999999999999
2022-23,name_67ad5a07a2b9,1,,,,,2025-11-17T09:29:01.345632+00:00,,,
2022-23,name_67c0dc21fcbd,33,0.6,0.5,15.4,5.6,2025-11-17T09:29:01.345654+00:00,0.09999999999999998,9.8,9.24
2022-23,name_67e5a8e1b353,2,,,,,2025-11-17T09:29:01.345671+00:00,,,
2022-23,name_67f270c370d4,33,0.6,0.7,1.6,8.2,2025-11-17T09:29:01.345693+00:00,-0.09999999999999998,-6.6,0.96
2022-23,name_681caefa82eb,33,0.6,0.5,9.4,2.7,2025-11-17T09:29:01.345715+00:00,0.09999999999999998,6.7,5.64
2022-23,name_6830051f9a81,34,0.8,0.9,10.4,13.7,2025-11-17T09:29:01.345737+00:00,-0.09999999999999998,-3.299999999999999,8.32
2022-23,name_68bc80d41874,1,,,,,2025-11-17T09:29:01.345758+00:00,,,
2022-23,name_68ee9541d7c9,30,0.8,0.7,16.6,17.0,2025-11-17T09:29:01.345780+00:00,0.10000000000000009,-0.3999999999999986,13.280000000000001
2022-23,name_69069d6cd9b8,2,,,,,2025-11-17T09:29:01.345797+00:00,,,
2022-23,name_6939278d66e3,35,0.4,0.4,-5.8,-7.8,2025-11-17T09:29:01.345819+00:00,0.0,2.0,-2.32
2022-23,name_69c1d0aa4fd7,28,0.4,0.4,2.8,2.0,2025-11-17T09:29:01.345841+00:00,0.0,0.7999999999999998,1.1199999999999999
2022-23,name_69edec2fbcf9,1,,,,,2025-11-17T09:29:01.345858+00:00,,,
2022-23,name_6a2a41692f04,36,0.6,0.6,-2.2,0.7,2025-11-17T09:29:01.345880+00:00,0.0,-2.9000000000000004,-1.32
2022-23,name_6a49238ee1ae,1,,,,,2025-11-17T09:29:01.345896+00:00,,,
2022-23,name_6af7a2699dc9,1,,,,,2025-11-17T09:29:01.345912+00:00,,,
2022-23,name_6af7bb1928af,1,,,,,2025-11-17T09:29:01.345928+00:00,,,
2022-23,name_6b8602d4dbe2,32,0.6,0.5,14.8,8.4,2025-11-17T09:29:01.345950+00:00,0.09999999999999998,6.4,8.88
2022-23,name_6c0a31fc478f,1,,,,,2025-11-17T09:29:01.345966+00:00,,,
2022-23,name_6c261192260a,1,,,,,2025-11-17T09:29:01.345982+00:00,,,
2022-23,name_6c557fd9fb54,33,0.8,0.6,11.0,9.6,2025-11-17T09:29:01.346004+00:00,0.20000000000000007,1.4000000000000004,8.8
2022-23,name_6c76ed29d59e,31,0.4,0.3,12.4,0.3,2025-11-17T09:29:01.346027+00:00,0.10000000000000003,12.1,4.960000000000001
2022-23,name_6c96e5fd4d48,31,0.4,0.4,-9.6,-6.4,2025-11-17T09:29:01.346062+00:00,0.0,-3.1999999999999993,-3.84
2022-23,name_6d1838205c3b,34,0.6,0.7,8.6,11.0,2025-11-17T09:29:01.346085+00:00,-0.09999999999999998,-2.4000000000000004,5.159999999999999
2022-23,name_6d422f3e05ac,32,0.4,0.3,0.2,-6.6,2025-11-17T09:29:01.346107+00:00,0.10000000000000003,6.8,0.08000000000000002
2022-23,name_6d51f772648b,1,,,,,2025-11-17T09:29:01.346123+00:00,,,
2022-23,name_6d5849a8a5a6,6,0.0,,-54.8,,2025-11-17T09:29:01.346143+00:00,,,-0.0
2022-23,name_6d825058b4cf,1,,,,,2025-11-17T09:29:01.346159+00:00,,,
2022-23,name_6d8a725c58fe,32,0.2,0.3,-5.0,-2.8,2025-11-17T09:29:01.346181+00:00,-0.09999999999999998,-2.2,-1.0
2022-23,name_6e0bd61eb435,33,0.6,0.6,10.8,8.5,2025-11-17T09:29:01.346203+00:00,0.0,2.3000000000000007,6.48
2022-23,name_6ec27e3bb8e1,32,0.4,0.3,0.8,-0.5,2025-11-17T09:29:01.346226+00:00,0.10000000000000003,1.3,0.32000000000000006
2022-23,name_6f318d5046d1,35,0.6,0.5,0.6,-2.5,2025-11-17T09:29:01.346248+00:00,0.09999999999999998,3.1,0.36
2022-23,name_6f45f29ea988,1,,,,,2025-11-17T09:29:01.346265+00:00,,,
2022-23,name_6fdbb23fbf73,35,0.8,0.8,3.8,5.0,2025-11-17T09:29:01.346286+00:00,0.0,-1.2000000000000002,3.04
2022-23,name_709b828eaf29,34,0.6,0.7,12.0,14.9,2025-11-17T09:29:01.346309+00:00,-0.09999999999999998,-2.9000000000000004,7.199999999999999
2022-23,name_7111cf0fce81,1,,,,,2025-11-17T09:29:01.346325+00:00,,,
2022-23,name_713f5e5566a6,33,0.4,0.5,-0.4,-0.2,2025-11-17T09:29:01.346347+00:00,-0.09999999999999998,-0.2,-0.16000000000000003
2022-23,name_719a207c6fc3,14,0.6,0.7,-1.6,3.5,2025-11-17T09:29:01.346369+00:00,-0.09999999999999998,-5.1,-0.96
2022-23,name_719ac97049cb,5,0.0,,-46.0,,2025-11-17T09:29:01.346388+00:00,,,-0.0
2022-23,name_71ed6c3bc8e2,36,0.6,0.7,3.2,8.6,2025-11-17T09:29:01.346410+00:00,-0.09999999999999998,-5.3999999999999995,1.92
2022-23,name_720cdaee7e26,37,0.6,0.7,7.8,7.2,2025-11-17T09:29:01.346433+00:00,-0.09999999999999998,0.5999999999999996,4.68
2022-23,name_72a16a9f033d,31,0.6,0.6,-9.0,-5.6,2025-11-17T09:29:01.346455+00:00,0.0,-3.4000000000000004,-5.3999999999999995
2022-23,name_72bc1c11b701,33,0.8,0.8,5.8,12.1,2025-11-17T09:29:01.346478+00:00,0.0,-6.3,4.64
2022-23,name_738520e92a85,19,0.6,0.5,-1.6,-3.6,2025-11-17T09:29:01.346500+00:00,0.09999999999999998,2.0,-0.96
2022-23,name_745b0a23f545,1,,,,,2025-11-17T09:29:01.346516+00:00,,,
2022-23,name_748cf74b8a48,1,,,,,2025-11-17T09:29:01.346532+00:00,,,
2022-23,name_74ae575364f0,26,0.6,0.3,16.6,5.0,2025-11-17T09:29:01.346554+00:00,0.3,11.600000000000001,9.96
2022-23,name_74e048d282db,2,,,,,2025-11-17T09:29:01.346574+00:00,,,
2022-23,name_753bf51289ff,33,0.6,0.5,-1.2,-2.1,2025-11-17T09:29:01.346597+00:00,0.09999999999999998,0.9000000000000001,-0.72
2022-23,name_75b9ced8ac4c,36,0.8,0.9,5.2,7.6,2025-11-17T09:29:01.346619+00:00,-0.09999999999999998,-2.3999999999999995,4.16
2022-23,name_76b559c2d6d1,31,0.4,0.3,0.8,-6.6,2025-11-17T09:29:01.346641+00:00,0.10000000000000003,7.3999999999999995,0.32000000000000006
2022-23,name_770d4dc28773,1,,,,,2025-11-17T09:29:01.346658+00:00,,,
2022-23,name_77b6dff7ac77,32,0.8,0.6,38.8,18.6,2025-11-17T09:29:01.346680+00:00,0.20000000000000007,20.199999999999996,31.04
2022-23,name_78ffd87967f5,1,,,,,2025-11-17T09:29:01.346696+00:00,,,
2022-23,name_7938d9ccbd4a,31,0.6,0.4,15.8,2.9,2025-11-17T09:29:01.346718+00:00,0.19999999999999996,12.9,9.48
2022-23,name_7948db6409b7,31,0.6,0.5,9.2,2.9,2025-11-17T09:29:01.346741+00:00,0.09999999999999998,6.299999999999999,5.52
2022-23,name_796a3ab98861,33,0.6,0.6,5.4,2.8,2025-11-17T09:29:01.346763+00:00,0.0,2.6000000000000005,3.24
2022-23,name_79bf45864c23,2,,,,,2025-11-17T09:29:01.346779+00:00,,,
2022-23,name_79fc0b8f72de,31,0.6,0.6,8.4,6.6,2025-11-17T09:29:01.346801+00:00,0.0,1.8000000000000007,5.04
2022-23,name_7a503a8f7931,1,,,,,2025-11-17T09:29:01.346817+00:00,,,
2022-23,name_7a8558bcf07c,33,0.4,0.7,-5.6,3.2,2025-11-17T09:29:01.346839+00:00,-0.29999999999999993,-8.8,-2.2399999999999998
2022-23,name_7b16b8c2118c,33,0.8,0.7,13.4,12.0,2025-11-17T09:29:01.346861+00:00,0.10000000000000009,1.4000000000000004,10.72
2022-23,name_7b41f80fc68b,2,,,,,2025-11-17T09:29:01.346878+00:00,,,
2022-23,name_7bf198dc799c,1,,,,,2025-11-17T09:29:01.346894+00:00,,,
